n,lstate,i,p_error,sim_type,N_samples,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,2.0,0.8,normal,401,40100000.0,0.5779169825436409,0.0051592660325914495,0.05271133764781723,0.1633649241651725,0.0021252226442403615,0.021713035860078028,23174471.0,621655.0,6339992.0,0.0,0.0,0.0,5965.617137748843
4,z,2.0,1.0,m1,402,45100000.0,0.5876706059701492,0.004666510264161176,0.04773634687061821,0.18819844257719118,0.0022232229128051006,0.022742592243166847,26139840.0,917521.0,7983301.0,0.0,0.0,2166.7711463279998,4859.3651508340845
4,z,2.0,1.0,normal,402,45100000.0,0.5043026781094527,0.005602823957153698,0.0573144239985456,0.19619558007180923,0.002454553660684943,0.0251090040150301,21904259.0,873460.0,6972387.0,0.0,0.0,2667.6646227449964,5100.683393416122
4,z,3.0,0.01,m1,1,5000000.0,0.987526,0.0,,0.0033308490105576965,0.0,,4937630.0,496.0,31901.0,0.0,0.0,1291.9681232670118,-335.16167796701484
4,z,3.0,0.01,normal,1,5000000.0,0.9860994,0.0,,0.0033521975573659207,0.0,,4930497.0,559.0,31938.0,0.0,0.0,2742.815306397999,-642.1568390210014
4,z,3.0,0.05,m1,1,5000000.0,0.9394756,0.0,,0.016433423071338948,0.0,,4697378.0,2664.0,149060.0,0.0,0.0,1919.7980010829924,-1050.1192480309835
4,z,3.0,0.05,normal,1,5000000.0,0.9323822,0.0,,0.016639206539978992,0.0,,4661911.0,3190.0,148761.0,0.0,0.0,1997.757503506,-177.50603474398667
4,z,3.0,0.1,m1,402,45100000.0,0.8993515467661691,0.0015288798512535352,0.015639768214686857,0.024823445132321292,0.00041227543435495975,0.004217396303989657,40478044.0,42754.0,1988823.0,0.0,0.0,1806.7228237269885,4831.175426603691
4,z,3.0,0.1,normal,402,45100000.0,0.8813929029850747,0.0019746254223232513,0.02019954929136057,0.02520434364325779,0.0006082906069507214,0.006222545278545131,39693706.0,53724.0,1953660.0,0.0,0.0,1891.993185130996,5949.490762770321
4,z,3.0,0.3,m1,401,40100000.0,0.7282474812967581,0.0036660089506579817,0.03745498572807464,0.0714484088614686,0.0011297372959393544,0.011542332510750555,29202724.0,128564.0,3913232.0,0.0,0.0,0.0,5449.589568208281
4,z,3.0,0.3,normal,401,40100000.0,0.6862164588528679,0.003978766219910345,0.04065037319544467,0.07228290919049145,0.0014796824352132914,0.015117662078552594,27517280.0,144315.0,3671104.0,0.0,0.0,0.0,5443.0559089792405
4,z,3.0,0.5,m1,402,45100000.0,0.5903474243781095,0.004890087681296585,0.05002344548021083,0.11424955954391791,0.0017230928136813413,0.01762648137214534,26350745.0,251416.0,5675968.0,0.0,0.0,2031.0870457679996,4046.1401964770703
4,z,3.0,0.5,normal,402,45100000.0,0.5355571985074628,0.004820678219591605,0.049313417225157294,0.11548633218958747,0.002030530847049852,0.02077143718951736,23963934.0,260618.0,5148168.0,0.0,0.0,1600.760511311004,4653.474014362153
4,z,3.0,0.8,m1,401,40100000.0,0.4325705985037407,0.00561036560482236,0.05732014473674067,0.17178482407209061,0.002401040035650076,0.024531014920645095,17346081.0,312001.0,5325952.0,0.0,0.0,0.0,4657.0265693480615
4,z,3.0,0.8,normal,401,40100000.0,0.37105501246882794,0.005093395237209718,0.05203834701028023,0.1736005685827852,0.0026213431695055554,0.026781814317336724,14879306.0,294476.0,4552347.0,0.0,0.0,0.0,4563.609014224909
4,z,3.0,1.0,m1,402,45100000.0,0.35174659701492533,0.005657511558112917,0.05787385409536988,0.2062593276200468,0.0027407910439982814,0.028037086510020553,15539026.0,397792.0,5734965.0,0.0,0.0,2204.488730346988,3631.732660918995
4,z,3.0,1.0,normal,402,45100000.0,0.29096109402985076,0.004887966084871885,0.050001742482228224,0.20836725325730293,0.002934383621833756,0.03001745340605106,12906298.0,358910.0,4754239.0,0.0,0.0,1000.1423452439922,4804.15622392801
4,z,4.0,0.01,m1,1,5000000.0,0.9941224,0.0,,1.0260305974395104e-05,0.0,,4970612.0,0.0,102.0,0.0,0.0,74.96117084499565,11.130948897014605
4,z,4.0,0.01,normal,1,5000000.0,0.9912326,0.0,,1.1500832397965926e-05,0.0,,4956163.0,0.0,114.0,0.0,0.0,2549.615304238003,-776.4430673010065
4,z,4.0,0.05,m1,1,5000000.0,0.9710254,0.0,,0.00023336155779241202,0.0,,4855127.0,10.0,2246.0,0.0,0.0,176.949002415,28.321181015009643
4,z,4.0,0.05,normal,1,5000000.0,0.9571744,0.0,,0.0002728865293513909,0.0,,4785872.0,13.0,2586.0,0.0,0.0,2585.6703175099974,-541.4417171189853
4,z,4.0,0.1,m1,402,45100000.0,0.9492063696517413,0.004652241072447676,0.04759037931742748,0.0008052961321817069,0.0001070796259204325,0.0010953774611771126,42777917.0,776.0,64481.0,0.0,0.0,244.0392992109992,4009.681095927972
4,z,4.0,0.1,normal,402,45100000.0,0.9040756363184079,0.005860278590228712,0.0599480716221892,0.0012853512653392244,0.00014843117029851707,0.001518385566661873,40835111.0,1316.0,94359.0,0.0,0.0,2328.838581920005,6681.182912474287
4,z,4.0,0.3,m1,401,40100000.0,0.8653306733167082,0.009342070669075837,0.09544633640845265,0.006495971858174664,0.0007868859099833216,0.008039478605953351,34699760.0,12934.0,370601.0,0.0,0.0,0.0,4502.8467749318515
4,z,4.0,0.3,normal,401,40100000.0,0.7561336159600998,0.01053851838197387,0.10767023782662573,0.010333885467609395,0.001026864476456661,0.01049129852873054,30320958.0,20675.0,510458.0,0.0,0.0,0.0,6308.519515136595
4,z,4.0,0.5,m1,402,45100000.0,0.7959051253731343,0.01130686579225082,0.11566426235546584,0.0160543026785903,0.0016613357214674788,0.01699473349016107,35638293.0,52094.0,935346.0,0.0,0.0,631.1098573380004,4891.073722071284
4,z,4.0,0.5,normal,402,45100000.0,0.6449163572139304,0.01217257994046492,0.12452013720210106,0.025235105857849743,0.002053326557869841,0.02100462728174164,29125806.0,73742.0,1136786.0,0.0,0.0,1215.179322349999,6318.577359014049
4,z,4.0,0.8,m1,401,40100000.0,0.7092017206982543,0.012444527124036014,0.12714360278355252,0.03496153643178071,0.0028255481862483668,0.02886814200792528,28438989.0,127106.0,1487136.0,0.0,0.0,0.0,5128.934458078951
4,z,4.0,0.8,normal,401,40100000.0,0.5221153615960099,0.012399843532568181,0.1266870781805762,0.05354345758487831,0.0033727670745726268,0.03445898369112394,20936826.0,169254.0,1628173.0,0.0,0.0,0.0,5930.680834083829
4,z,4.0,1.0,m1,402,45100000.0,0.6589066412935324,0.01265956581930626,0.12950178848271637,0.04968785415393976,0.003470767875996676,0.03550442833232642,29185741.0,240887.0,2229897.0,0.0,0.0,1070.662471753007,5371.18459243092
4,z,4.0,1.0,normal,402,45100000.0,0.46053552338308457,0.011816291129920888,0.12087545942717558,0.07423217414549921,0.003981619452109331,0.040730215195799495,20677321.0,285624.0,2211971.0,0.0,0.0,2338.489576546999,4994.276801155163
4,z,5.0,0.01,m1,1,5000000.0,0.9883532,0.0,,0.0027740083201025704,0.0,,4941766.0,388.0,26641.0,0.0,0.0,1413.1519839449902,-519.3133842859825
4,z,5.0,0.01,normal,1,5000000.0,0.9871286,0.0,,0.003255300271919991,0.0,,4935643.0,585.0,30964.0,0.0,0.0,2743.2535108589946,-455.63884106800833
4,z,5.0,0.05,m1,1,5000000.0,0.9433462,0.0,,0.013633806973516191,0.0,,4716731.0,2120.0,124374.0,0.0,0.0,1837.2505728209944,-947.5653863400076
4,z,5.0,0.05,normal,1,5000000.0,0.9371134,0.0,,0.01617242907848719,0.0,,4685567.0,2994.0,145566.0,0.0,0.0,2502.527172803995,-215.09678387499295
4,z,5.0,0.1,m1,402,45100000.0,0.8978612656716418,0.0014975300499913496,0.015319073540795326,0.023916868722780742,0.0004444528059316367,0.0045465566580910385,40455115.0,37756.0,1886931.0,0.0,0.0,1152.7724943710057,5835.336285134796
4,z,5.0,0.1,normal,402,45100000.0,0.881627131840796,0.0015413527540859848,0.01576736052294043,0.024171843419830835,0.0004271884056779027,0.004369949439340266,39743253.0,39738.0,1908760.0,0.0,0.0,1440.1301843190013,6951.139078406897
4,z,5.0,0.3,m1,401,40100000.0,0.7254440897755611,0.0035516569168959743,0.036286670579317684,0.06936340940055306,0.001223267744522154,0.01249791708895526,29090308.0,96767.0,3837455.0,0.0,0.0,0.0,5477.493111953954
4,z,5.0,0.3,normal,401,40100000.0,0.6868858104738155,0.0035370152493954263,0.036137079169517715,0.0699743852480605,0.001168744097770224,0.011940858326027367,27544121.0,93879.0,3664731.0,0.0,0.0,0.0,5438.025083693719
4,z,5.0,0.5,m1,402,45100000.0,0.5877125064676617,0.0046389833173513615,0.04745475831582723,0.11163966952533176,0.0018660207589458174,0.01908857136797142,26377969.0,169207.0,5618042.0,0.0,0.0,2007.4674940200057,4109.282760826758
4,z,5.0,0.5,normal,402,45100000.0,0.5363798805970149,0.004474790556040043,0.045775138607756026,0.11279627134903483,0.0017939691626089875,0.01835151523809812,24133217.0,160669.0,5279835.0,0.0,0.0,2387.595686201996,4597.22078190295
4,z,5.0,0.8,m1,401,40100000.0,0.4307556109725686,0.005253179730518785,0.05367083781895231,0.1694960834268117,0.002605007909552331,0.026614919763437016,17273300.0,195391.0,5445950.0,0.0,0.0,0.0,4653.660844615555
4,z,5.0,0.8,normal,401,40100000.0,0.3726822194513716,0.004801424761866637,0.049055334657014824,0.17094430738362687,0.0024736546067179524,0.025272905559648968,14944557.0,173239.0,4751747.0,0.0,0.0,0.0,4494.630989587946
4,z,5.0,1.0,m1,402,45100000.0,0.3516261517412935,0.005216810617416465,0.05336567736792082,0.2042845947371749,0.0029512370940773095,0.03018985701205432,15699074.0,241755.0,5981026.0,0.0,0.0,1006.0520161899911,4578.464224084102
4,z,5.0,1.0,normal,402,45100000.0,0.2933016567164179,0.0046330305877066,0.04739386451059301,0.20628795758065788,0.002805646715035707,0.028700531490083354,13157023.0,207450.0,5129222.0,0.0,0.0,2141.7930098729994,3315.9684533768777
4,z,6.0,0.01,m1,1,5000000.0,0.994021,0.0,,8.259382850060512e-05,0.0,,4970105.0,4.0,813.0,0.0,0.0,566.6947818129993,106.35178075400472
4,z,6.0,0.01,normal,1,5000000.0,0.9933892,0.0,,6.331858651171163e-05,0.0,,4966946.0,2.0,625.0,0.0,0.0,1404.2701709660032,458.7120893760002
4,z,6.0,0.05,m1,1,5000000.0,0.9705752,0.0,,0.000510109881233314,0.0,,4852876.0,60.0,4831.0,0.0,0.0,706.2191332310031,-374.37553458201
4,z,6.0,0.05,normal,1,5000000.0,0.9674592,0.0,,0.0003949520558593065,0.0,,4837296.0,42.0,3737.0,0.0,0.0,1635.827913468995,426.9102279189974
4,z,6.0,0.1,m1,402,45100000.0,0.9467339606965175,0.0007488934060308693,0.007660850051903701,0.0005990972950040182,1.6090263258899018e-05,0.0001645963138804827,42674565.0,818.0,55748.0,0.0,0.0,533.1930257459899,6083.707441686012
4,z,6.0,0.1,normal,402,45100000.0,0.9324500666666666,0.000990963036488308,0.010137115867732952,0.0008153568479944684,1.844064641559621e-05,0.00018863969947177615,42072886.0,1160.0,68422.0,0.0,0.0,2900.4386594009998,5700.967070098795
4,z,6.0,0.3,m1,401,40100000.0,0.8496354114713217,0.0019892670765634746,0.020324001104427437,0.003493165220496079,8.511095980777577e-05,0.0008695641030365783,34070380.0,5951.0,226490.0,0.0,0.0,0.0,6239.590295229962
4,z,6.0,0.3,normal,401,40100000.0,0.8131716458852869,0.0025238799076662713,0.025786048859495495,0.004223216378901024,8.992936580807273e-05,0.0009187929320989843,32608183.0,8399.0,258734.0,0.0,0.0,0.0,6391.624025773781
4,z,6.0,0.5,m1,402,45100000.0,0.7636196990049752,0.0029234316359611503,0.029905419409136495,0.008456066873037512,0.0002089057624052297,0.002137014036813562,34350163.0,23110.0,587111.0,0.0,0.0,969.4788513890088,6579.465706307728
4,z,6.0,0.5,normal,402,45100000.0,0.7120530920398009,0.0035744405102737103,0.03656495376797096,0.009845370025929778,0.0002194433572000111,0.0022448089953222682,32179989.0,28041.0,609368.0,0.0,0.0,2876.3138194370117,5319.544279933074
4,z,6.0,0.8,m1,401,40100000.0,0.6526613466334165,0.0038923948200085354,0.0397679313917891,0.019183369461353964,0.00046151949960871564,0.004715265702766502,26171720.0,46250.0,915526.0,0.0,0.0,0.0,5828.566797278327
4,z,6.0,0.8,normal,401,40100000.0,0.5876619950124689,0.004501025810675706,0.04598621000919708,0.02189541427755966,0.0004976551915512935,0.005084457879927017,23565246.0,57249.0,918620.0,0.0,0.0,0.0,6023.140495969332
4,z,6.0,1.0,m1,402,45100000.0,0.5890505049751243,0.004304645058041359,0.04403462502240784,0.028301712619699278,0.0006785916973117139,0.006941694502458442,26433106.0,90012.0,1431998.0,0.0,0.0,2308.5285132459976,4601.751322335902
4,z,6.0,1.0,normal,402,45100000.0,0.5197921810945274,0.00477789830014111,0.04887579747112617,0.03200496441252043,0.0007210515228049405,0.007376039836138946,23530605.0,100428.0,1383480.0,0.0,0.0,1759.8770570189954,6505.209753813662
4,z,7.0,0.01,m1,1,5000000.0,0.9887104,0.0,,2.467861165413047e-05,0.0,,4943552.0,0.0,244.0,0.0,0.0,695.7692785420077,-10.616677327008802
4,z,7.0,0.01,normal,1,5000000.0,0.9864604,0.0,,0.00011242215095507128,0.0,,4932302.0,2.0,1105.0,0.0,0.0,1734.317309074002,680.4378621209908
4,z,7.0,0.05,m1,1,5000000.0,0.9452254,0.0,,0.0002101086153630658,0.0,,4726127.0,7.0,1972.0,0.0,0.0,893.1211752850068,124.88900357298552
4,z,7.0,0.05,normal,1,5000000.0,0.9345006,0.0,,0.0006202243208832611,0.0,,4672503.0,39.0,5718.0,0.0,0.0,2708.431183534005,-877.3115083599987
4,z,7.0,0.1,m1,402,45100000.0,0.9002482925373134,0.0017047315212259948,0.017438653428773435,0.0006732194460193568,2.3755361846313657e-05,0.00024300690000443362,40570501.0,574.0,52800.0,0.0,0.0,1252.6288539219968,5086.46360228099
4,z,7.0,0.1,normal,402,45100000.0,0.8845852109452736,0.0015993531094169772,0.01636067863947029,0.000711641347558445,3.502460038079299e-05,0.00035828625206782005,39846820.0,658.0,61227.0,0.0,0.0,2687.618535436006,5246.43162910506
4,z,7.0,0.3,m1,401,40100000.0,0.7332125187032419,0.0038406194320748702,0.03923895111863049,0.0033232887298507694,0.00010810816268793137,0.0011045225871142744,29401822.0,4604.0,185849.0,0.0,0.0,0.0,5385.713914221014
4,z,7.0,0.3,normal,401,40100000.0,0.699016957605985,0.003573050588364242,0.036505246057528466,0.0035410461491896215,0.00013391232267128214,0.0013681592712876422,28030580.0,4950.0,188370.0,0.0,0.0,0.0,5418.331151878898
4,z,7.0,0.5,m1,402,45100000.0,0.6010284830845771,0.00492000024194486,0.050329437814967036,0.007755030923310046,0.0002573457127560113,0.0026325334167020555,26991782.0,14881.0,402034.0,0.0,0.0,979.6033763299928,5361.089442618591
4,z,7.0,0.5,normal,402,45100000.0,0.5598797552238806,0.004463141472990516,0.04565597361342447,0.008299515130494409,0.00028713808134969596,0.002937296239620883,25131124.0,16488.0,408723.0,0.0,0.0,2488.307407290995,4393.347316887059
4,z,7.0,0.8,m1,401,40100000.0,0.4511702992518703,0.005516052958070034,0.0563565685737716,0.017412273899167614,0.0005366313012226106,0.005482670118665015,18091929.0,29410.0,568041.0,0.0,0.0,0.0,4719.374073656287
4,z,7.0,0.8,normal,401,40100000.0,0.410836783042394,0.004784715230317516,0.04888461623430536,0.01883462539447745,0.0006022563079291929,0.006153149575393749,16474555.0,30470.0,557263.0,0.0,0.0,0.0,4744.020958504992
4,z,7.0,1.0,m1,402,45100000.0,0.3753476119402985,0.00550121983497847,0.05627505853161606,0.025850688905945236,0.0007728431662239901,0.00790584556146623,16779327.0,50343.0,800093.0,0.0,0.0,1034.4747161939886,4798.240937658422
4,z,7.0,1.0,normal,402,45100000.0,0.339051292039801,0.004667602525843178,0.047747520227061024,0.028022840725064696,0.0008659041867295936,0.008857818857037184,15191195.0,53301.0,779948.0,0.0,0.0,855.0392547350057,4805.72032843214
4,z,8.0,0.01,m1,1,5000000.0,1.0,0.0,,0.0,0.0,,5000000.0,0.0,0.0,0.0,0.0,0.8490280029946007,1.1528782390087144
4,z,8.0,0.01,normal,1,5000000.0,1.0,0.0,,0.0,0.0,,5000000.0,0.0,0.0,0.0,0.0,40.01165506899997,20.78551196899207
4,z,8.0,0.05,m1,1,5000000.0,1.0,0.0,,0.0,0.0,,5000000.0,0.0,0.0,0.0,0.0,2.0351942220004275,1.3922592470044035
4,z,8.0,0.05,normal,1,5000000.0,1.0,0.0,,2e-07,0.0,,5000000.0,0.0,2.0,0.0,0.0,132.48675041399838,-64.25987814999826
4,z,8.0,0.1,m1,3851,480000000.0,1.0,0.0,0.0,8.3484809140483e-08,2.022635309878269e-08,6.403955015500506e-07,480000000.0,0.0,85.0,0.0,0.0,2.090602240990848,1210.0577964551485
4,z,8.0,0.1,normal,3851,480000000.0,1.0,0.0,0.0,9.966502207218904e-07,7.04964749268451e-08,2.2320200383036224e-06,480000000.0,7.0,962.0,0.0,0.0,73.66386620399135,39859.92211899388
4,z,8.0,0.3,m1,3850,475000000.0,1.0,0.0,0.0,6.93935064935065e-06,2.0108002453814018e-07,6.365656839913656e-06,475000000.0,105.0,6558.0,0.0,0.0,0.0,2050.8591311426317
4,z,8.0,0.3,normal,3850,475000000.0,1.0,0.0,0.0,7.323961038961039e-05,6.804886588453927e-07,2.1542454530789114e-05,475000000.0,1609.0,67923.0,0.0,0.0,0.0,48511.46332343033
4,z,8.0,0.5,m1,3851,480000000.0,1.0,0.0,0.0,4.951056868345884e-05,7.214977397929469e-07,2.2843658700378362e-05,480000000.0,1228.0,46849.0,0.0,0.0,3.069913265993818,2976.391142618566
4,z,8.0,0.5,normal,3851,480000000.0,1.0,0.0,0.0,0.0005041451830693326,2.3718027064262365e-06,7.509469336076263e-05,480000000.0,18723.0,456810.0,0.0,0.0,516.5172139849892,56195.357712020734
4,z,8.0,0.8,m1,3750,375000000.0,1.0,0.0,0.0,0.000293708,3.241328656799547e-06,0.00010127042471708759,375000000.0,8412.0,203457.0,0.0,0.0,0.0,3816.127850047753
4,z,8.0,0.8,normal,3751,375100000.0,1.0,0.0,0.0,0.002771279658757665,9.908217182432848e-06,0.00030960857336878914,375100000.0,122422.0,1834170.0,0.0,0.0,0.0,53603.13387021894
4,z,8.0,1.0,m1,3752,380100000.0,1.0,0.0,0.0,0.0006721787313432835,6.916984577028654e-06,0.0002161683714995788,380100000.0,24798.0,462202.0,0.0,0.0,4.682717843999853,4886.66481753044
4,z,8.0,1.0,normal,3752,380100000.0,1.0,0.0,0.0,0.006025858795309168,1.9533742033588228e-05,0.000610465031065248,380100000.0,333186.0,3905385.0,0.0,0.0,804.6600413429987,54894.69839647819
4,z,9.0,0.01,m1,1,5000000.0,0.9858274,0.0,,0.0018835954448009865,0.0,,4929137.0,852.0,16865.0,0.0,0.0,327.0341098580102,-2.627555990999099
4,z,9.0,0.01,normal,1,5000000.0,0.9839062,0.0,,0.002322274216790178,0.0,,4919531.0,616.0,21617.0,0.0,0.0,1409.215642591007,293.63823154698184
4,z,9.0,0.05,m1,1,5000000.0,0.93136,0.0,,0.009611643188455591,0.0,,4656800.0,4100.0,81319.0,0.0,0.0,534.595543753996,-99.05138219900256
4,z,9.0,0.05,normal,1,5000000.0,0.9227508,0.0,,0.011487608572108525,0.0,,4613754.0,2881.0,100240.0,0.0,0.0,1316.811184842998,1643.7330137740064
4,z,9.0,0.1,m1,402,45100000.0,0.9006405880597015,0.001493715015222739,0.015280047413619196,0.023170567880227255,0.0004195829460277251,0.004292148933304815,40459375.0,56979.0,1729101.0,0.0,0.0,438.80253739800537,5842.386206173094
4,z,9.0,0.1,normal,402,45100000.0,0.8831043343283582,0.0016279540771807622,0.016653253956081714,0.023013225319652487,0.0003867237701588604,0.003956014021268844,39676243.0,49873.0,1727900.0,0.0,0.0,2430.8991826819984,5868.876696796808
4,z,9.0,0.3,m1,401,40100000.0,0.7340869077306733,0.003519436529935027,0.03595748040274741,0.06850649648449278,0.0011516724142113521,0.011766439858244578,29436885.0,128261.0,3775213.0,0.0,0.0,0.0,5463.054306357877
4,z,9.0,0.3,normal,401,40100000.0,0.6926380548628429,0.003662587204381028,0.03742002633225936,0.06835040334194878,0.0010764215676503518,0.010997614843929781,27774786.0,113364.0,3568004.0,0.0,0.0,0.0,5480.208624301085
4,z,9.0,0.5,m1,402,45100000.0,0.6017884925373134,0.004666390392389762,0.04773512063513681,0.11224336320725112,0.00175017357110695,0.01790350560584652,26673571.0,204087.0,5534471.0,0.0,0.0,1770.7516833650006,4580.420564289667
4,z,9.0,0.5,normal,402,45100000.0,0.5462941144278607,0.004645836608828985,0.04752486447239006,0.11216442234119756,0.001651920326067164,0.01689841813772195,24199853.0,175937.0,5083113.0,0.0,0.0,1430.4708487479948,5626.15946936989
4,z,9.0,0.8,m1,401,40100000.0,0.4517159600997506,0.005355285875290693,0.05471403881672786,0.1739276871563155,0.0024281845193323535,0.024808345462550396,18113810.0,224422.0,5835277.0,0.0,0.0,0.0,4738.050041610961
4,z,9.0,0.8,normal,401,40100000.0,0.3881738403990025,0.004959468048639893,0.05067003585665262,0.17428720552129795,0.0023396940375036332,0.023904253361692242,15565771.0,189134.0,5030041.0,0.0,0.0,0.0,4533.307796081757
4,z,9.0,1.0,m1,402,45100000.0,0.375511923880597,0.005400183104776208,0.055241497234933636,0.21178026694500396,0.002727830554216303,0.027904506401797684,16444223.0,254025.0,6441698.0,0.0,0.0,2022.8973312440064,3378.6912508208297
4,z,9.0,1.0,normal,402,45100000.0,0.31094467960199,0.004799812955070059,0.04909997474922463,0.2129489732859395,0.002673271599328698,0.027346392297685394,13570485.0,209098.0,5360196.0,0.0,0.0,2026.205953608005,3775.675133345707
4,z,10.0,0.01,m1,1,5000000.0,0.9935746,0.0,,3.7339923947331183e-05,0.0,,4967873.0,2.0,367.0,0.0,0.0,25.634199785999957,55.28116849399521
4,z,10.0,0.01,normal,1,5000000.0,0.9933762,0.0,,4.761539485242348e-05,0.0,,4966881.0,4.0,465.0,0.0,0.0,2551.111128370001,-743.4227993589884
4,z,10.0,0.05,m1,1,5000000.0,0.9681682,0.0,,0.00025067958232877306,0.0,,4840841.0,22.0,2383.0,0.0,0.0,178.52446620700357,-13.227257680991896
4,z,10.0,0.05,normal,1,5000000.0,0.9675822,0.0,,0.0003809495461987622,0.0,,4837911.0,26.0,3634.0,0.0,0.0,1596.593316205006,712.1347412409959
4,z,10.0,0.1,m1,402,45100000.0,0.9468469129353233,0.000726402065668249,0.00743077353554396,0.0007851646656825552,1.9011792991665966e-05,0.00019448227765672582,42656354.0,1013.0,64047.0,0.0,0.0,169.68378800801293,4016.1652277829344
4,z,10.0,0.1,normal,402,45100000.0,0.9323951552238806,0.001073881110470204,0.010985331282974275,0.0007073764527720036,2.8413654819942902e-05,0.00029065918760828424,42070853.0,982.0,60677.0,0.0,0.0,2315.789930333005,6549.1699327658425
4,z,10.0,0.3,m1,401,40100000.0,0.8498082793017456,0.0019395004714306368,0.019815544221186438,0.0038075446274903556,8.025965872947745e-05,0.0008199991905947678,34077312.0,7853.0,244045.0,0.0,0.0,0.0,4489.159407788993
4,z,10.0,0.3,normal,401,40100000.0,0.8122800498753117,0.0027375570356446503,0.027969151488693854,0.003662233926247974,0.00011510718876803572,0.0011760304381503936,32572430.0,6701.0,225655.0,0.0,0.0,0.0,6455.704197333256
4,z,10.0,0.5,m1,402,45100000.0,0.7640260766169155,0.002834641235204991,0.028997132674651167,0.008630284949134303,0.0001841700326924326,0.001883978404868972,34280180.0,22947.0,555239.0,0.0,0.0,908.0266238329932,4806.43200122222
4,z,10.0,0.5,normal,402,45100000.0,0.7096147721393035,0.0038468211435830416,0.03935128780699619,0.008542000199761878,0.0002485879978093577,0.0025429458459432022,32070921.0,21338.0,558149.0,0.0,0.0,2736.896441584002,5159.648808609887
4,z,10.0,0.8,m1,401,40100000.0,0.6533306234413966,0.003778363097521862,0.038602888808486197,0.018924965699909216,0.0004203102093448157,0.004294237440295558,26198558.0,48528.0,897532.0,0.0,0.0,0.0,5180.023782470871
4,z,10.0,0.8,normal,401,40100000.0,0.5824885286783043,0.004835569314047417,0.04940418370016653,0.01917913153077792,0.0005227857138405214,0.0053412121231246916,23357790.0,40807.0,817468.0,0.0,0.0,0.0,5848.996476994118
4,z,10.0,1.0,m1,402,45100000.0,0.5899997303482587,0.004179503851197872,0.042754485534969626,0.027650055130216154,0.0006197059217680041,0.006339318926712187,26349150.0,79970.0,1334293.0,0.0,0.0,504.8559154169925,5970.043291876063
4,z,10.0,1.0,normal,402,45100000.0,0.5126956542288558,0.0051498319607282276,0.05268051517870351,0.028310723714614607,0.0007526858252232623,0.007699644831685334,23208654.0,72596.0,1297932.0,0.0,0.0,2734.369183070012,5164.544716607172
4,z,11.0,0.01,m1,1,5000000.0,0.9873708,0.0,,1.8939186777652328e-05,0.0,,4936854.0,0.0,187.0,0.0,0.0,559.8836931199912,-153.12108694699418
4,z,11.0,0.01,normal,1,5000000.0,0.985582,0.0,,4.8296336580822295e-05,0.0,,4927910.0,1.0,474.0,0.0,0.0,2573.510887286,-245.5549350060028
4,z,11.0,0.05,m1,1,5000000.0,0.9389064,0.0,,0.00012567812936411978,0.0,,4694532.0,11.0,1158.0,0.0,0.0,330.6082635570056,44.65617376199225
4,z,11.0,0.05,normal,1,5000000.0,0.9301828,0.0,,0.00028682534228755897,0.0,,4650914.0,14.0,2640.0,0.0,0.0,2356.428161983,-559.2424620800011
4,z,11.0,0.1,m1,402,45100000.0,0.8989031477611941,0.0015317256833464403,0.015668879824912118,0.0004437179309671781,1.515208056296167e-05,0.00015499911767473789,40456851.0,329.0,34554.0,0.0,0.0,816.7229403300007,5056.001236785978
4,z,11.0,0.1,normal,402,45100000.0,0.8833981985074627,0.0015852347342150321,0.016216253872837802,0.0004215834989996605,3.43488276133765e-05,0.00035137339397794075,39755938.0,346.0,34993.0,0.0,0.0,1743.444980322005,6906.624485636941
4,z,11.0,0.3,m1,401,40100000.0,0.7278615211970075,0.003627334874572334,0.037059859314765034,0.0022454520628687044,6.732459330151727e-05,0.0006878438419535692,29187247.0,2445.0,126145.0,0.0,0.0,0.0,5453.1020944528755
4,z,11.0,0.3,normal,401,40100000.0,0.6921507730673316,0.003641367030027124,0.03720322344435859,0.002197022451287898,0.00011437421603967043,0.0011685417812896236,27755246.0,2403.0,117004.0,0.0,0.0,0.0,5478.997916601813
4,z,11.0,0.5,m1,402,45100000.0,0.5908368771144279,0.004779570196759354,0.04889290023794386,0.005254316225725123,0.00016064992062851807,0.0016433780066352703,26369539.0,7349.0,267259.0,0.0,0.0,910.5271712810064,5545.332123590822
4,z,11.0,0.5,normal,402,45100000.0,0.5451239980099503,0.004620326304084253,0.04726390527865974,0.005179332798015016,0.00022473877498153453,0.0022989787893940876,24327515.0,7203.0,249680.0,0.0,0.0,1118.9997110480035,6574.05833396392
4,z,11.0,0.8,m1,401,40100000.0,0.4348428428927681,0.0054020077600088695,0.05519138831283151,0.012009708780528563,0.00037190230853684507,0.0037996622064944588,17437198.0,14578.0,387870.0,0.0,0.0,0.0,4785.823847037813
4,z,11.0,0.8,normal,401,40100000.0,0.38520798004987533,0.004978934580146776,0.050868922075856894,0.01191257204391631,0.00044305615679141806,0.004526628890630429,15446840.0,13044.0,340357.0,0.0,0.0,0.0,4645.452400333099
