n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,15,0.05,normal,5000000,0.940524,0.0,,0.0,1,0.0,,0.940524,0.0,,0,2,64,16,64,1.0,0.0,4702620,0.0,0,0,0,179.5499292089953,-47.93121907000023
4,z,15,0.1,m1,3572000000,0.8973396522867985,0.00041042371981199434,0.014817167028730724,6.550357119195744e-09,5007,3.9673490590425255e-09,1.4322971804855423e-07,0.897339646474935,0.00041042382415982555,0.014817170795908812,0,2,56,8,48,1.0,0.0,3200192393,0.0,60,0,0,30.45317556599912,10006.61800693571
4,z,15,0.1,normal,2900000000,0.8959045210611303,0.00043472472033316854,0.014603360833977378,1.1604825307153988e-08,4335,6.884468917256067e-09,2.3126447392258217e-07,0.8959045107497117,0.0004347248684224957,0.014603365808624043,0,2,64,16,64,1.0,0.0,2592992520,0.0,88,0,0,235.0365588980057,78301.6651222457
4,z,15,0.3,m1,3568000000,0.7233895622927901,0.000968982611410363,0.034982328038398715,5.303712737838051e-07,5007,4.8016801200106e-08,1.7335083944301216e-06,0.7233891778310365,0.0009689816078119026,0.034982291806365085,0,2,56,8,48,1.0,0.0,2576782721,29.0,2974,0,0,0.0,36528.49481468578
4,z,15,0.3,normal,2895000000,0.719581020581449,0.001028745405625119,0.03455383784102562,5.544944523746689e-07,4334,5.6008057973051924e-08,1.8812170070549318e-06,0.7195806227272727,0.0010287454449344395,0.034553839161359956,0,2,64,16,64,1.0,0.0,2075004572,26.0,2571,0,0,0.0,132398.74124227962
4,z,15,0.5,m1,3572000000,0.583255890313561,0.001315957110760844,0.0475088435963722,3.765933406760839e-06,5007,1.616196864353202e-07,5.834813568134422e-06,0.5832536938286399,0.0013159520045923233,0.04750865925285549,0,2,56,8,48,1.0,0.0,2077554513,237.0,16883,0,0,115.63979919099074,69041.68877140914
4,z,15,0.5,normal,2905100000,0.5780566583813695,0.0013576798491589629,0.0456179759510961,3.6295482037050382e-06,4337,1.850558206560315e-07,6.217866444380577e-06,0.578054566105603,0.0013576764196842805,0.04561786072091597,0,2,64,16,64,1.0,0.0,1663176197,195.0,13379,0,0,697.9812436549983,174078.74348829105
4,z,15,0.8,m1,3467000000,0.42303420342437836,0.0014970897781330205,0.05350021726056087,2.1956257097673145e-05,4906,6.166704684675225e-07,2.2037425225311284e-05,0.42302488141051775,0.0014970481350398573,0.053498729096948916,0,2,56,8,48,1.0,0.0,1449075869,1439.0,69317,0,0,0.0,111671.93315205787
4,z,15,0.8,normal,2800000000,0.4175499365289256,0.0015752665656395826,0.05230277015393066,2.250948324728573e-05,4235,7.29150967956624e-07,2.4209626685669743e-05,0.41754057430932706,0.001575237262429926,0.05230179721444672,0,2,64,16,64,1.0,0.0,1154419644,1318.0,58351,0,0,0.0,206316.77089618923
4,z,15,1.0,m1,3503000000,0.34209792827055485,0.0014978906168465489,0.053703126674859186,5.26172140764734e-05,4938,1.2951182784297948e-06,4.643323096039266e-05,0.3420798544147428,0.0014977969835518112,0.05369976968695117,0,2,56,8,48,1.0,0.0,1175861277,3734.0,138265,0,0,336.4151392069907,160568.13658448737
4,z,15,1.0,normal,2800000000,0.33624587537190087,0.0015734524699706548,0.05224253766320256,5.223908342460337e-05,4235,1.4204035244243187e-06,4.7160931796730455e-05,0.3362283486658796,0.0015733729043919192,0.052239895887983334,0,2,64,16,64,1.0,0.0,927381217,2950.0,108519,0,0,746.3001466939895,220544.22474561425
4,z,16,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,-8,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0004933350664941001
5,x,2,0.0,m2,1000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,3,144,144,128,1.0,0.0,1000,0.0,0,0,0,0.0,0.3288608719885815
5,x,2,0.01,m1,5000000,0.950117,0.0,,0.0,1,0.0,,0.950117,0.0,,0,3,144,144,128,1.0,0.0,4750585,0.0,0,0,0,356.81038056401303,-25.064772411016747
5,x,2,0.01,normal,5000000,0.9442614,0.0,,0.0,1,0.0,,0.9442614,0.0,,0,3,160,160,160,1.0,0.0,4721307,0.0,0,0,0,2393.9738112060004,1773.8577393300077
5,x,2,0.1,m1,155000000,0.5841956410596026,0.006996772028481078,0.043866211282655464,0.0,151,0.0,0.0,0.5841956410596026,0.006996772028481078,0.043866211282655464,0,3,144,144,128,1.0,0.0,90610709,0.0,0,0,0,1940.0542823889991,22037.199206893827
5,x,2,0.1,m2,1850000,0.26737425395453746,0.07508593308616199,0.2330254593515232,0.0,37,0.0,0.0,0.19324378378378376,0.06836975231499906,0.2121821263201256,0,3,144,144,128,0.7791191096979332,0.03228044885205741,357501,0.0,0,771856,0,0.0,182.75013279471023
5,x,2,0.1,normal,155000000,0.5518208556291391,0.00722826589549118,0.045317560396156385,0.0,151,0.0,0.0,0.5518208556291391,0.00722826589549118,0.045317560396156385,0,3,160,160,160,1.0,0.0,85577334,0.0,0,0,0,2758.275757212017,45488.9957970891
5,x,2,0.3,m2,1850000,0.09503377185845178,0.039837586139666994,0.12363396748361943,0.0,37,0.0,0.0,0.0487681081081081,0.022672790038436003,0.07036387637914145,0,3,144,144,128,0.6458364069952306,0.029278706876393563,90221,0.0,0,1237605,0,0.0,131.2062890820016
5,x,2,0.5,m1,1948000000,0.04843656020408163,0.0017647291402725239,0.02183286094678111,2.7514646046090333e-08,588,5.392870625033706e-08,6.671947086574362e-07,0.0484365600340136,0.001764729166922881,0.02183286127649377,0,3,144,144,128,1.0,0.0,85989535,0.0,1,0,0,0.0,664728.653485113
5,x,2,0.5,m2,1900000,0.02950176579046687,0.015916840069045653,0.05006019990032791,0.0,38,0.0,0.0,0.012798421052631579,0.0074666109639427315,0.023483306724923603,0,3,144,144,128,0.5779456965944272,0.027101123587893947,24317,0.0,0,1514706,0,0.0,96.47571172488097
5,x,2,0.5,normal,1948000000,0.0382035925170068,0.0014325133943771276,0.017722757011315267,0.0,588,0.0,0.0,0.0382035925170068,0.0014325133943771276,0.017722757011315267,0,3,160,160,160,1.0,0.0,68393794,0.0,0,0,0,0.0,659122.990749881
5,x,2,0.8,m1,1868000000,0.007851288582677165,0.0004903583018218772,0.005638834096491838,4.030680898087297e-08,508,7.900134560251103e-08,9.084693368034256e-07,0.007851288385826771,0.0004903583108484586,0.005638834200292252,0,3,144,144,128,1.0,0.0,13530773,0.0,1,0,0,0.0,592509.0291224599
5,x,2,0.8,m2,1850000,0.008741792972194483,0.0053837193200090986,0.016708105180303037,0.0,37,0.0,0.0,0.002922162162162162,0.0021360237474053866,0.006629043476808507,0,3,144,144,128,0.5430984737678856,0.020624155717106737,5406,0.0,0,1596617,0,0.0,56.75572698931501
5,x,2,0.8,normal,1868000000,0.005265442519685039,0.0003176524768903982,0.0036528179718170917,0.0,508,0.0,0.0,0.005265442519685039,0.0003176524768903982,0.0036528179718170917,0,3,160,160,160,1.0,0.0,9307884,0.0,0,0,0,0.0,573494.0001163934
5,x,2,1.0,m1,1054000000,0.0031785888888888887,0.00031363720924740187,0.002799188999319076,6.785941808648927e-08,306,1.3300445944951897e-07,1.187055007423542e-06,0.003178588562091503,0.0003136371877614411,0.0027991888075584587,0,3,144,144,128,1.0,0.0,2879177,0.0,1,0,0,3282.9076748050284,319672.2630847965
5,x,2,1.0,m2,1900000,0.00454892392126021,0.0022770013191061255,0.007161417763406445,0.0,38,0.0,0.0,0.001008421052631579,0.000572243899434689,0.0017997695442799834,0,3,144,144,128,0.5298494736842105,0.014352090211121958,1916,0.0,0,1687318,0,0.0,71.62320665283914
5,x,2,1.0,normal,1054000000,0.0018207392156862747,0.00016912977569277017,0.001509470794975284,0.0,306,0.0,0.0,0.0018207392156862747,0.00016912977569277017,0.001509470794975284,0,3,160,160,160,1.0,0.0,1653955,0.0,0,0,0,2381.00040871097,316597.8508790254
5,x,3,0.0,m2,1000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,2,112,112,96,1.0,0.0,1000,0.0,0,0,0,0.0,0.3729140310024377
5,x,3,0.01,m1,5000000,0.9732652,0.0,,0.0,1,0.0,,0.9732652,0.0,,1,2,112,112,96,1.0,0.0,4866326,0.0,0,0,0,0.0,169.8975083422847
5,x,3,0.01,normal,5000000,0.9665586,0.0,,0.0,1,0.0,,0.9665586,0.0,,1,2,128,128,128,1.0,0.0,4832793,0.0,0,0,0,0.0,3249.6426554759964
5,x,3,0.05,m1,5000000,0.8726174,0.0,,0.0,1,0.0,,0.8726174,0.0,,1,2,112,112,96,1.0,0.0,4363087,0.0,0,0,0,0.0,369.613903653808
5,x,3,0.05,normal,5000000,0.8436562,0.0,,0.0,1,0.0,,0.8436562,0.0,,1,2,128,128,128,1.0,0.0,4218281,0.0,0,0,0,0.0,3458.886805559043
5,x,3,0.1,m1,150000000,0.73252772,0.006220125353739364,0.03886768686941367,0.0,150,0.0,0.0,0.73252772,0.006220125353739364,0.03886768686941367,1,2,112,112,96,1.0,0.0,109879158,0.0,0,0,0,0.0,23032.112925947178
5,x,3,0.1,m2,1850000,0.7005484755205632,0.06819054784240307,0.211625974151162,0.0,37,0.0,0.0,0.596285945945946,0.07651594617440292,0.2374634338571293,1,2,112,112,96,0.9097170893970894,0.02614080959334133,1103129,0.0,0,361884,0,0.0,346.88729867043
5,x,3,0.1,normal,150000000,0.6982139933333333,0.006696696088863833,0.041845633622980064,0.0,150,0.0,0.0,0.6982139933333333,0.006696696088863833,0.041845633622980064,1,2,128,128,128,1.0,0.0,104732099,0.0,0,0,0,0.0,58857.20085617434
5,x,3,0.3,m2,1850000,0.4861107359428517,0.05216967984801522,0.1619060070393679,0.0,37,0.0,0.0,0.3411167567567568,0.0441909263221621,0.13714434225082495,1,2,112,112,96,0.8408974636174636,0.022359623272855858,631066,0.0,0,637736,0,0.0,362.8679389512836
5,x,3,0.5,m1,1948000000,0.20516038843537415,0.005152561425257674,0.0637464155547557,0.0,588,0.0,0.0,0.20516038843537415,0.005152561425257674,0.0637464155547557,1,2,112,112,96,1.0,0.0,400492058,0.0,0,0,0,0.0,850040.7040878874
5,x,3,0.5,m2,1850000,0.3036597407046253,0.048230738886755976,0.14968169964742678,0.0,37,0.0,0.0,0.17474702702702705,0.032230956212301376,0.10002716977748441,1,2,112,112,96,0.7648386694386694,0.027926343871859605,323282,0.0,0,942605,0,0.0,326.89931458913634
5,x,3,0.5,normal,1948000000,0.16655734081632653,0.0046376765283475,0.057376366972625104,0.0,588,0.0,0.0,0.16655734081632653,0.0046376765283475,0.057376366972625104,1,2,128,128,128,1.0,0.0,327494986,0.0,0,0,0,0.0,910207.3520218997
5,x,3,0.8,m1,1868000000,0.08188526299212598,0.0034538378268498017,0.039717117930774745,6.315267079439111e-08,508,7.397768606502332e-08,8.507001859928777e-07,0.08188526043307086,0.0034538380382432084,0.03971712036167547,1,2,112,112,96,1.0,0.0,155097000,0.0,5,0,0,0.0,838223.6929144728
5,x,3,0.8,m2,1900000,0.15957495741873295,0.030724154924269154,0.09663082185946582,0.0,38,0.0,0.0,0.07153736842105263,0.015867522554597596,0.04990509093264667,1,2,112,112,96,0.7083348987854251,0.02202066291849631,135921,0.0,0,1200688,0,0.0,348.93294443659397
5,x,3,0.8,normal,1868000000,0.05921384724409449,0.0027357825116344986,0.031459901157734275,5.179905060961699e-08,508,6.175516421474482e-08,7.101483227973353e-07,0.05921384527559055,0.0027357825901878833,0.03145990206105233,1,2,128,128,128,1.0,0.0,113840132,0.0,6,0,0,0.0,830742.0675008813
5,x,3,1.0,m1,1049000000,0.046170108852459014,0.002842594496567062,0.02532845849635413,8.35834264838747e-08,305,8.950792877787709e-08,7.975452924724242e-07,0.0461701068852459,0.002842594573687181,0.02532845918351993,1,2,112,112,96,1.0,0.0,47976316,0.0,6,0,0,967.3277857539942,474783.4412198476
5,x,3,1.0,m2,1950000,0.10271924261003064,0.021716075796384425,0.06919227034769829,0.0,39,0.0,0.0,0.03798,0.009514184072487884,0.030314316576061612,1,2,112,112,96,0.6732416568047338,0.019490774200296924,74061,0.0,0,1380554,0,0.0,273.6169093786666
5,x,3,1.0,normal,1049000000,0.030356476721311473,0.0021225204460252516,0.018912360201125623,1.1045266276837275e-07,305,1.1607618598136113e-07,1.03427726416645e-06,0.030356474754098358,0.002122520340634586,0.018912359262059884,1,2,128,128,128,1.0,0.0,32550659,0.0,6,0,0,447.6549026349967,452253.21260528243
5,x,4,0.1,m1,150000000,0.5689084133333334,0.007673242293090139,0.04794777625207747,1.466986614763835e-07,150,5.737995910534969e-08,3.5855005425987826e-07,0.56890833,0.007673241599232693,0.04794777191637161,0,3,144,112,128,1.0,0.0,85336262,0.0,25,0,0,0.0,53708.24895545328
5,x,4,0.1,normal,150000000,0.5382981666666666,0.007585015595156864,0.04739647423262036,1.0956076966033343e-07,150,9.193774987605477e-08,5.74491263510106e-07,0.5382981066666667,0.00758501284534578,0.04739645704988045,0,3,160,128,160,1.0,0.0,80744725,0.0,18,0,0,0.0,50152.28928222507
5,x,4,0.5,m1,80000000,0.0679896375,0.0058396309324755865,0.026648595364338563,4.3546126932224855e-05,80,1.0437402230166163e-05,4.763008345950908e-05,0.06798695,0.005839573094353486,0.026648331425618753,0,3,144,112,128,1.0,0.0,5439171,15.0,400,0,0,0.0,25973.726683900226
5,x,4,0.5,normal,80000000,0.050887512499999996,0.004631621373302868,0.021135959666828862,4.4843736340302416e-05,80,1.08459243898515e-05,4.949433513169568e-05,0.05088538124999999,0.0046315452898882045,0.021135612467467337,0,3,160,128,160,1.0,0.0,4071001,14.0,313,0,0,0.0,23897.5117866667
5,x,4,1.0,m1,31000000,0.003920096774193548,0.000861994945285617,0.0024486656822963635,0.0008600844837395041,31,0.0002985352927168916,0.0008480480427735397,0.003917129032258064,0.0008617856106557912,0.002448071026229093,0,3,144,112,128,1.0,0.0,121523,12.0,160,0,0,553.310133210005,8774.781254159607
5,x,4,1.0,normal,31000000,0.0028881290322580644,0.0007737841812802919,0.0021980857087010278,0.0006509041418418444,31,0.00020464768002411877,0.0005813418672316989,0.002886451612903226,0.000773501220031966,0.002197281901785471,0,3,160,128,160,1.0,0.0,89532,3.0,98,0,0,662.5135067749943,8499.673091140023
5,x,5,0.0,m2,1000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,2,1,80,80,64,1.0,0.0,1000,0.0,0,0,0,0.0,0.8155356170027517
5,x,5,0.01,m1,5000000,0.985426,0.0,,0.0,1,0.0,,0.985426,0.0,,2,1,80,80,64,1.0,0.0,4927130,0.0,0,0,0,217.01164877100385,20.440766943997005
5,x,5,0.01,normal,5000000,0.9799548,0.0,,0.0,1,0.0,,0.9799548,0.0,,2,1,96,96,96,1.0,0.0,4899774,0.0,0,0,0,3058.791769575997,401.2431731580291
5,x,5,0.1,m1,155000000,0.8312101483443709,0.00870864394558639,0.05459877980123961,0.0,151,0.0,0.0,0.8312101483443709,0.00870864394558639,0.05459877980123961,2,1,80,80,64,1.0,0.0,128965138,0.0,0,0,0,730.8757675270026,19811.06514976872
5,x,5,0.1,m2,1900000,0.9014461316084026,0.022945433585345683,0.07216589392739774,0.0,38,0.0,0.0,0.8075121052631579,0.03972194002678875,0.12492983843175022,2,1,80,80,64,0.9627114035087719,0.010583480995648587,1534273,0.0,0,212545,0,0.0,657.3738511416013
5,x,5,0.1,normal,155000000,0.7632540834437086,0.014200307923275935,0.08902872711952806,0.0,151,0.0,0.0,0.7632540834437086,0.014200307923275935,0.08902872711952806,2,1,96,96,96,1.0,0.0,118519949,0.0,0,0,0,4183.970141873986,55081.40772168533
5,x,5,0.3,m2,1900000,0.644865978089366,0.08622432352572407,0.27118491190739835,0.0,38,0.0,0.0,0.47734999999999994,0.0771633944802539,0.2426873007401511,2,1,80,80,64,0.8837384210526316,0.02451118067876914,906965,0.0,0,662691,0,0.0,584.3496657213473
5,x,5,0.5,m1,1948000000,0.39711009115646256,0.008829660801205886,0.10923872229491369,5.678352236742504e-08,588,1.035782329153735e-07,1.2814482997687852e-06,0.39711008894557825,0.00882966113098011,0.1092387263748116,2,1,80,80,64,1.0,0.0,784867368,2.0,9,0,0,0.0,632112.6966060586
5,x,5,0.5,m2,1950000,0.5186420876955806,0.08447886555131184,0.26916854401781115,0.0,39,0.0,0.0,0.3316220512820513,0.06294899177048409,0.20056955490197473,2,1,80,80,64,0.840177094017094,0.024969283769391656,646663,0.0,0,934964,0,0.0,574.1620114877296
5,x,5,0.5,normal,1948000000,0.28354101768707485,0.008788040096334005,0.1087237996128785,1.242343684156538e-05,588,2.3206451835160572e-05,0.0002871053831564152,0.2835409731292517,0.008788048790542041,0.10872390717580742,2,1,96,96,96,1.0,0.0,551144396,30.0,186,0,0,0.0,772477.8277330619
5,x,5,0.8,m1,1868000000,0.23675542992125984,0.007465696203862163,0.08585114629848704,1.7609808080229158e-06,508,2.182961264149688e-06,2.5102779665142826e-05,0.23675540177165355,0.007465699981491879,0.0858511897390226,2,1,80,80,64,1.0,0.0,453955976,7.0,89,0,0,0.0,857563.1891086629
5,x,5,0.8,m2,1950000,0.4145611096549165,0.05638008362784985,0.1796395456150289,0.0,39,0.0,0.0,0.2013230769230769,0.03680464695800962,0.1172678298900662,2,1,80,80,64,0.8050593162393163,0.01835692094634844,392580,0.0,0,1140403,0,0.0,515.1794434692565
5,x,5,0.8,normal,1868000000,0.14310754566929135,0.006145651194546962,0.070671399611677,5.947092044984165e-05,508,9.792675198694572e-05,0.0011261004575859584,0.14310741437007873,0.006145669866207268,0.07067161432486606,2,1,96,96,96,1.0,0.0,269360986,53.0,485,0,0,0.0,903492.5026443013
5,x,5,1.0,m1,1054000000,0.17054536862745098,0.007418298132642774,0.06620776462203173,9.829173412717446e-06,306,1.5862580826377634e-05,0.00014157236590821946,0.17054528104575162,0.007418308772364671,0.06620785958076626,2,1,80,80,64,1.0,0.0,180817238,12.0,168,0,0,4875.293597293989,541452.6376427815
5,x,5,1.0,m2,1950000,0.3741189562100104,0.04529474894863808,0.14431919210316468,0.00047483380816714147,39,0.0009306742640075972,0.002965336181575687,0.15855410256410257,0.023081900823550945,0.07354409410321734,2,1,80,80,64,0.7937497435897436,0.013077429280845173,309181,0.0,1,1206564,0,0.0,455.33257624472026
5,x,5,1.0,normal,1054000000,0.09407550392156863,0.0056946208469517215,0.05082407176218166,0.00014524856157967274,306,0.00025732891265576886,0.0022966415982377084,0.09407529967320262,0.00569464915280004,0.05082432438979375,2,1,96,96,96,1.0,0.0,97670549,66.0,361,0,0,3440.0985013519967,560941.504122514
5,x,6,0.01,m1,5000000,0.9517994,0.0,,0.0,1,0.0,,0.9517994,0.0,,0,3,144,112,128,1.0,0.0,4758997,0.0,0,0,0,2413.419460671983,231.87776567201945
5,x,6,0.01,normal,5000000,0.9338692,0.0,,0.0,1,0.0,,0.9338692,0.0,,0,3,160,128,160,1.0,0.0,4669346,0.0,0,0,0,4841.2497943920025,-1923.2355340119973
5,x,6,0.1,m1,155000000,0.5634702556291391,0.008623823402814259,0.0540669980259858,2.706095761249335e-07,151,9.662244406643614e-08,6.057737094779934e-07,0.5634701125827815,0.008623827141741387,0.0540670214671622,0,3,144,112,128,1.0,0.0,87523907,2.0,40,0,0,2305.228415228019,48251.41027135041
5,x,6,0.1,normal,155000000,0.5329071629139073,0.006610605372037149,0.04144514224211343,2.7848051740895043e-07,151,8.335325431481836e-08,5.225826209553519e-07,0.5329070132450331,0.006610600461335753,0.04144511145450679,0,3,160,128,160,1.0,0.0,82488412,0.0,46,0,0,2556.8352179230133,47069.87421654814
5,x,6,0.5,m1,80000000,0.0637808875,0.005439556753323829,0.024822895240612524,9.624984614292899e-05,80,1.6392660331723398e-05,7.480633231387301e-05,0.06377545625,0.005439421609358604,0.024822278524096218,0,3,144,112,128,1.0,0.0,5102471,32.0,805,0,0,0.0,18408.088407961186
5,x,6,0.5,normal,80000000,0.047075175000000004,0.004039516324547779,0.018433945097773338,7.413254292517917e-05,80,1.7917300352627424e-05,8.17638807382773e-05,0.047072156250000004,0.0040394835919194275,0.01843379572556502,0,3,160,128,160,1.0,0.0,3766014,17.0,449,0,0,0.0,17021.63538897643
5,x,6,1.0,m1,36000000,0.0043975125,0.0011141296325129656,0.0032155453806971194,0.0014121253846289805,32,0.00032116729903520726,0.0009269370409925012,0.004392271875,0.0011131453060736637,0.003212704466819031,0,3,144,112,128,1.0,0.0,168946,10.0,373,0,0,4130.8899794050085,5370.216794072097
5,x,6,1.0,normal,36000000,0.00258409375,0.0007002810610468033,0.00202111627348043,0.001968402869054284,32,0.0009603429579158744,0.0027716939502329062,0.002580775,0.0006998937409774336,0.002019998409612916,0,3,160,128,160,1.0,0.0,87707,15.0,196,0,0,2252.802509039975,6260.015617452591
5,x,7,0.01,m1,5000000,0.972037,0.0,,0.0,1,0.0,,0.972037,0.0,,1,2,112,80,96,1.0,0.0,4860185,0.0,0,0,0,2020.9758986719823,386.40557615901344
5,x,7,0.01,normal,5000000,0.956289,0.0,,0.0,1,0.0,,0.956289,0.0,,1,2,128,96,128,1.0,0.0,4781445,0.0,0,0,0,2710.725709896011,552.8721105580044
5,x,7,0.1,m1,5000000,0.7529824,0.0,,2.1248836626194716e-06,1,0.0,,0.7529808,0.0,,1,2,112,80,96,1.0,0.0,3764912,0.0,16,0,0,2565.0138385129976,-72.08840083499672
5,x,7,0.1,normal,5000000,0.639934,0.0,,3.12532229886207e-07,1,0.0,,0.6399338,0.0,,1,2,128,96,128,1.0,0.0,3199670,0.0,2,0,0,5240.826961504994,-2465.170175397012
5,x,7,1.0,m1,6000000,0.0535179,0.011975404,0.008640703444743375,0.0017122339616820468,2,0.0010057325387143933,0.0007256737736580709,0.0534294,0.012008723999999998,0.008664745075303716,1,2,112,80,96,1.0,0.0,345547,42.0,842,0,0,3188.400243373995,925.4846199340246
5,x,7,1.0,normal,6000000,0.0192134,0.011569095999999997,0.00834753697326343,0.003093486173668856,2,0.0018882050297109134,0.0013624107967134015,0.01915965,0.011569586000000001,0.008347890526654026,1,2,128,96,128,1.0,0.0,91670,58.0,531,0,0,2591.9844095990115,-236.837838484018
5,x,8,0.5,m1,120000000,0.056018754999999996,0.005917442623809599,0.019094486341429854,0.015288084782812877,40,0.0012122317714673837,0.003911646377405763,0.0551837275,0.005837538339305508,0.01883665008241044,0,3,144,80,128,1.0,0.0,5882763,10213.0,161713,0,0,0.0,31630.73152785888
5,x,8,0.5,normal,120000000,0.038106695,0.004838585934406166,0.015613216537936287,0.019178786933957626,40,0.0014231063135165863,0.004592099289059265,0.0374132425,0.004784405657627339,0.015438386865610344,0,3,160,96,160,1.0,0.0,4204927,13687.0,129835,0,0,0.0,32380.030421157833
5,x,8,0.8,m1,120000000,0.010829465,0.0017541145480049166,0.005660201274012553,0.043834196609886675,40,0.0038089793152951495,0.012290867547756431,0.0103823075,0.0016892524465165536,0.005450903340820487,0,3,144,80,128,1.0,0.0,1068541,7538.0,77987,0,0,0.0,28088.209348990582
5,x,8,0.8,normal,120000000,0.006367405,0.0012705884300131985,0.004099952456631788,0.06282580769361035,40,0.005102524610162766,0.016464897535894984,0.006006055,0.0012274519223001682,0.003960758972265873,0,3,160,96,160,1.0,0.0,666121,10878.0,57300,0,0,0.0,28499.271329715848
5,x,8,1.0,m1,121000000,0.003819058536585366,0.0007343619640852526,0.002399087189430139,0.07387706611285541,41,0.006999143241704429,0.02286550190419487,0.0035619195121951216,0.000690400797049056,0.002255470447514167,0,3,144,80,128,1.0,0.0,365655,5368.0,42375,0,0,668.5362770950014,26732.764228154556
5,x,8,1.0,normal,121000000,0.0022772634146341463,0.0006070217329208985,0.001983079372813415,0.10893051001131278,41,0.008971548370328217,0.02930915245783152,0.0020657317073170733,0.0005762217620869563,0.001882458944364926,0,3,160,96,160,1.0,0.0,222763,7217.0,30726,0,0,408.7134127730096,26415.091425748906
5,x,9,0.0,m2,1000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,0,48,48,32,1.0,0.0,1000,0.0,0,0,0,0.0,1.0240811110124923
5,x,9,0.01,m1,5000000,0.9689308,0.0,,0.0,1,0.0,,0.9689308,0.0,,3,0,48,48,32,1.0,0.0,4844654,0.0,0,0,0,215.0355300430092,-74.01776292099385
5,x,9,0.01,normal,5000000,0.9809006,0.0,,0.0,1,0.0,,0.9809006,0.0,,3,0,64,64,64,1.0,0.0,4904503,0.0,0,0,0,5617.860307419003,-2630.2356351329945
5,x,9,0.1,m1,155000000,0.8381333311258278,0.012598365062233927,0.07898535801743864,0.0,151,0.0,0.0,0.8381333311258278,0.012598365062233927,0.07898535801743864,3,0,48,48,32,1.0,0.0,129531717,0.0,0,0,0,1341.130423953,21056.635329163197
5,x,9,0.1,m2,1000,0.837,0.0,,0.0,1,0.0,,0.837,0.0,,3,0,48,48,32,1.0,0.0,837,0.0,0,0,0,0.0,0.4144694510032423
5,x,9,0.1,normal,155000000,0.7746937430463576,0.012851496265507408,0.08057236225308155,0.0,151,0.0,0.0,0.7746937430463576,0.012851496265507408,0.08057236225308155,3,0,64,64,64,1.0,0.0,120282744,0.0,0,0,0,4850.336003147007,47055.63108040142
5,x,9,0.3,m2,1000,0.45,0.0,,0.0,1,0.0,,0.45,0.0,,3,0,48,48,32,1.0,0.0,450,0.0,0,0,0,0.0,0.3218714260001434
5,x,9,0.5,m1,553000000,0.46219816375404527,0.013176652626403386,0.1181757222437543,6.142581556014957e-07,309,3.020002503453198e-07,2.7085101743396452e-06,0.46219798414239477,0.013176673071138312,0.11817590560377633,3,0,48,48,32,1.0,0.0,255115739,18.0,131,0,0,0.0,166721.6579698557
5,x,9,0.5,m2,1000,0.198,0.0,,0.0,1,0.0,,0.198,0.0,,3,0,48,48,32,1.0,0.0,198,0.0,0,0,0,0.0,0.6518685670016566
5,x,9,0.5,normal,553000000,0.3503745656957929,0.010243224640648689,0.09186707006209435,2.8605854597933417e-06,309,1.1623054896765875e-06,1.0424217333860392e-05,0.350373952750809,0.010243305419490267,0.09186779453273315,3,0,64,64,64,1.0,0.0,197875968,39.0,560,0,0,0.0,205700.94588143844
5,x,9,0.8,m1,473000000,0.31336326375545853,0.012889207636128885,0.0995148493162102,1.0096671557747723e-05,229,4.989826286075893e-06,3.852539465506225e-05,0.31336129737991264,0.012889428315890895,0.09951655313803412,3,0,48,48,32,1.0,0.0,149297337,106.0,1343,0,0,0.0,171970.15588378021
5,x,9,0.8,m2,1000,0.434,0.0,,0.0,1,0.0,,0.434,0.0,,3,0,48,48,32,1.0,0.0,434,0.0,0,0,0,0.0,0.3396534970088396
5,x,9,0.8,normal,473000000,0.21556852139737992,0.00892386916826667,0.0688993086827445,4.186978097576612e-05,229,1.5227687736169966e-05,0.00011756976016520922,0.21556295633187772,0.008924434104536175,0.0689036704363387,3,0,64,64,64,1.0,0.0,103980909,456.0,3940,0,0,0.0,188214.99749303795
5,x,9,1.0,m1,429000000,0.25124441878453035,0.012472119383081336,0.08560979859703938,3.253110879421629e-05,181,7.502770555144233e-06,5.1499721612431135e-05,0.25123849337016574,0.012472565825965436,0.08561286302291754,3,0,48,48,32,1.0,0.0,108133423,310.0,3861,0,0,3078.3615204290254,161154.86474310607
5,x,9,1.0,m2,1000,0.085,0.0,,0.0,1,0.0,,0.085,0.0,,3,0,48,48,32,1.0,0.0,85,0.0,0,0,0,0.0,0.3196287830069195
