n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,17,0.15,m1,na,val,800000,0.59002125,472017,0.07275876920732423,0.006960304841463339,8,0.1315969287317218,0.02028264392830728,0.0292693776777515,0.007310904658125446,0.010550184204834329,0.00103387201153082,0.0014919549188416724,0.014121697926752759,0.02037867013443854,0.547259375,0.02163227781442873,0.031217000683865032,0,3,144,112,128,1.0,0.0,472017,3288.0,61843,0,0,0,647.2341477179434
5,z,17,0.15,normal,na,val,800000,0.583205,466564,0.07006121171091738,0.007015311028444797,8,0.12609180136494516,0.014747928798309266,0.021282368289267047,0.004756160217881212,0.0068634962091295776,0.0012332309316406991,0.0017796448051676371,0.010285889407020877,0.014843310510692528,0.5423475,0.013952998193578321,0.020135223756250775,0,3,160,128,160,1.0,0.0,466564,3267.0,58838,0,0,0,653.8356075193733
5,z,17,0.3,m1,na,val,800000,0.37310625,298485,0.15371498800207456,0.015244995919437072,8,0.27693998416527493,0.02027206485443699,0.02925411128005281,0.01188454406488064,0.017150289182831506,0.0030925084744836354,0.004462721863641314,0.024934483003695572,0.03598233064753848,0.315666875,0.016887100038657454,0.02436935296308224,0,3,144,112,128,1.0,0.0,298485,4471.0,82961,0,0,0,571.0477296584286
5,z,17,0.3,normal,na,val,800000,0.328565,262852,0.13780726190843126,0.014569630693245414,8,0.2464752624303717,0.016577903902484193,0.023923159729194905,0.009229997526352913,0.013319579267794295,0.0019596812741136138,0.0028279671793674083,0.020329673872950267,0.029337245418110447,0.283339375,0.015253647993205593,0.022012159048629076,0,3,160,128,160,1.0,0.0,262852,3855.0,64651,0,0,0,539.7890203599818
5,z,17,0.5,m1,na,val,800000,0.19143625,153149,0.2327013319301713,0.023836452527667855,8,0.41772975880500696,0.021903681177886512,0.03160865610986061,0.015188888722829447,0.02191870656040935,0.0052033765508427395,0.007508862947281571,0.03149470156955325,0.04544921847199532,0.147155,0.018268794082806888,0.0263632411837825,0,3,144,112,128,1.0,0.0,153149,3542.0,63766,0,0,0,484.16927277017385
5,z,17,0.5,normal,na,val,900000,0.18148666666666669,163338,0.2379904210556799,0.02395629802937233,9,0.42806824605261523,0.01725203336679155,0.026406173520599308,0.012856259661843535,0.01967794846200541,0.0036264753923969948,0.005550727641423972,0.028698806403941773,0.04392674449582924,0.1383222222222222,0.013266414065090075,0.02030573581391338,0,3,160,128,160,1.0,0.0,163338,3870.0,69956,0,0,0,548.8324938900769
5,z,17,0.7,m1,na,val,800000,0.11768375,94147,0.3133413180692736,0.028628813383165256,8,0.5694250093722167,0.01633716055202066,0.023575749003402386,0.01549825076613773,0.02236513921074611,0.007176560980392492,0.010356316193539408,0.036939536224570434,0.05330652358832628,0.080830625,0.011289734050039663,0.016291933682807576,0,3,144,112,128,1.0,0.0,94147,2695.0,53575,0,0,0,445.2668300170917
5,z,17,0.7,normal,na,val,900000,0.09079777777777778,81718,0.31568106803595625,0.031430381074830246,9,0.568501373922252,0.01185847369220179,0.018150725039084374,0.013889841077661814,0.021259960833155837,0.0018778909653306241,0.0028743229061183023,0.02674928477695046,0.04094278282186295,0.06231722222222222,0.009001104701941237,0.013777201074399854,0,3,160,128,160,1.0,0.0,81718,2564.0,46137,0,0,0,464.3833940443583
5,z,17,0.9,m1,na,val,800000,0.06343,50744,0.3590362215967888,0.031580222586001336,8,0.6549119980215748,0.00965727083186549,0.013936166720341103,0.019383159457246113,0.027971354067426298,0.005803511389799693,0.008374902568205568,0.03987266348210897,0.05753924639218057,0.04092375,0.007150884741240065,0.010319263453090328,0,3,144,112,128,1.0,0.0,50744,1564.0,32882,0,0,0,404.4269930559676
5,z,17,0.9,normal,na,val,900000,0.04774,42966,0.3693696618322852,0.03975268510207993,9,0.6592339534604107,0.008660604261700091,0.013256026931173608,0.03415568263220271,0.052279106069698024,0.00853390127366543,0.0130620937862226,0.06080485759456166,0.09306865958351275,0.030397777777777777,0.006074243278501426,0.009297311140563407,0,3,160,128,160,1.0,0.0,42966,1635.0,27946,0,0,0,425.48592145973817
5,z,17,1.0,m1,na,val,1690000,0.05365515463917526,93279,0.3832675803074155,0.03208646991855261,97,0.7023622207777257,0.002878698027550649,0.014465248738600648,0.004849010838536729,0.02436592766740629,0.0018511235144901563,0.00930176136110949,0.011032527457641357,0.05543765006363307,0.03316247422680412,0.0018429722692637513,0.009260801945220493,0,3,144,112,128,1.0,0.0,93279,3073.0,64712,0,0,0,931.5449340109953
5,z,17,1.0,normal,na,val,1790000,0.03966622448979592,70300,0.392793261452777,0.03594795085427403,98,0.7136906211970059,0.0021947887596261845,0.011085357251454904,0.00568022466409741,0.02868946699033113,0.0026195883058708408,0.013230918964273223,0.011749006774508483,0.05934144544615453,0.024111683673469386,0.0013607464316459231,0.0068728073520873505,0,3,160,128,160,1.0,0.0,70300,2679.0,49806,0,0,0,897.5837885162618
5,z,18,0.1,m1,na,val,800000,0.832665,666132,0.001863746837398642,0.00010262104184137919,8,0.003522251591114526,0.01758041179950004,0.02536985387648668,0.000334621497140058,0.0004828839382827142,3.666821188064191e-05,5.291498219344291e-05,0.0006120261129795878,0.0008831996219410423,0.831114375,0.01758699359756022,0.02537935190514128,1,2,112,80,96,1.0,0.0,666132,68.0,2345,0,0,0,632.7424653682392
5,z,18,0.1,normal,na,val,900000,0.7922911111111112,713062,0.002052087646517308,0.0001162207454484489,9,0.0038717338021377187,0.022038818012982977,0.03373288471374945,0.0003304468771067947,0.0005057860363879512,4.141801658533619e-05,6.339492334490234e-05,0.000597278427124348,0.0009142016741699203,0.7906738888888889,0.022135750995955338,0.03388125152442144,1,2,128,96,128,1.0,0.0,713062,82.0,2747,0,0,0,812.2770173118915
5,z,18,0.15,m1,na,val,800000,0.7480424999999999,598434,0.003638517364925692,0.00022153798216112026,8,0.006833958765529143,0.021039175417539538,0.030361109404725552,0.000599250460092093,0.000864763395837301,5.670841296078716e-05,8.183449664265246e-05,0.0011035399370226842,0.0015924909648549301,0.745323125,0.021024063454661276,0.03033930170793319,1,2,112,80,96,1.0,0.0,598434,133.0,4085,0,0,0,745.0356313225348
5,z,18,0.15,normal,na,val,800000,0.71992625,575941,0.003494075648050483,0.00016828799635078056,8,0.006651575303399404,0.01777039547625488,0.025644014582911375,0.0005749317680386665,0.0008296696977545149,4.95739348068697e-05,7.153890912660691e-05,0.0010729701581123558,0.001548376479208263,0.717415,0.017806824888508356,0.025696584959317644,1,2,128,96,128,1.0,0.0,575941,97.0,3824,0,0,0,749.8649233044125
5,z,18,0.3,m1,na,val,800000,0.56922375,455379,0.009167770318912171,0.0007582638948906725,8,0.016819012848042998,0.03439090253166527,0.04962865385972678,0.0021180575089254135,0.003056515974498462,0.00026225802231987394,0.0003784580122509303,0.0037354590556249053,0.0053905478144429956,0.564079375,0.03477174036355709,0.05017823143822287,1,2,112,80,96,1.0,0.0,455379,339.0,7553,0,0,0,696.2014170680195
5,z,18,0.3,normal,na,val,800000,0.51666875,413335,0.010100915917057819,0.000999858445464708,8,0.018202114943186222,0.045107209985128766,0.06509308992018388,0.0010168663911761689,0.0014674145321660439,0.00013082193839692179,0.00018878587707843304,0.0018950426027542929,0.002734688724581562,0.511523125,0.04511288324897472,0.06510127686576947,1,2,128,96,128,1.0,0.0,413335,408.0,7417,0,0,0,680.3928534109145
5,z,18,0.5,m1,na,val,800000,0.40052875,320423,0.02881728419910279,0.002940765903777434,8,0.05175303659065071,0.025302307444233223,0.03651312892547791,0.006283891200798342,0.009068126694536705,0.000682674628901022,0.0009851507335508622,0.011714151699807303,0.016904400209758506,0.389093125,0.02558564548151219,0.03692200698165759,1,2,112,80,96,1.0,0.0,320423,926.0,16445,0,0,0,630.3837425264064
5,z,18,0.5,normal,na,val,800000,0.3560375,284830,0.027615554220290134,0.003183417802997537,8,0.048864272834585186,0.030090315692096012,0.04342258423250015,0.006908981284621322,0.009970178607034044,0.0011013737649018444,0.001589365015883781,0.011982230381833043,0.017291257870884938,0.3465275,0.03152545565221857,0.045493598921794956,1,2,128,96,128,1.0,0.0,284830,870.0,13476,0,0,0,608.8637261092663
5,z,18,0.7,m1,na,val,800000,0.25861875,206895,0.0451536455293486,0.005440513098106096,8,0.07942626486248501,0.03804806939389303,0.0549062201622002,0.005964651398999687,0.008607439697237769,0.0006721584013385964,0.000969975027791899,0.010906011769355269,0.01573819362818655,0.24714562499999998,0.03713999319158021,0.053595798038752196,1,2,112,80,96,1.0,0.0,206895,1103.0,16151,0,0,0,583.278100984171
5,z,18,0.7,normal,na,val,900000,0.23643999999999998,212796,0.042314175971583434,0.0056784985928759165,9,0.07327135475741503,0.031539385167050335,0.04827456913324032,0.008122410305510997,0.012432260671700507,0.001590617228900386,0.002434618207500591,0.013612544323744221,0.020835527026139115,0.2268261111111111,0.03158778803165419,0.04834865515049111,1,2,128,96,128,1.0,0.0,212796,1145.0,15015,0,0,0,642.2277912816498
5,z,18,0.9,m1,na,val,800000,0.20991125,167929,0.06387922156087869,0.008838343450999698,8,0.11008175621975799,0.0299127464944712,0.043166338551336156,0.010598848727386215,0.015294934301847352,0.0017758213366379882,0.002562643488392817,0.018024734047834556,0.026011044233281353,0.19695875,0.03007222051100484,0.043396471527895324,1,2,112,80,96,1.0,0.0,167929,1443.0,17838,0,0,0,561.4667781675234
5,z,18,0.9,normal,na,val,900000,0.1656811111111111,149113,0.06298553101308613,0.009623227734066344,9,0.10672460655803956,0.0315470281475564,0.04828626757279041,0.008912198347255944,0.013641119919269303,0.0022685672749908977,0.003472296849475864,0.013660789249219148,0.020909371299825227,0.15578944444444442,0.030720943869507928,0.04702185286149173,1,2,128,96,128,1.0,0.0,149113,1328.0,15149,0,0,0,624.3133589453064
5,z,18,1.0,m1,na,val,1690000,0.1678737113402062,293369,0.08160218949296452,0.011494251192938077,97,0.14021587660005289,0.00864305693368251,0.04343073403707495,0.004498509585580365,0.022604684300202925,0.0009522404967239919,0.004784939410890962,0.007681827892724062,0.038600627843525664,0.15472144329896906,0.008380381107413291,0.04211080706723065,1,2,112,80,96,1.0,0.0,293369,2962.0,37784,0,0,0,1323.201888298412
5,z,18,1.0,normal,na,val,1790000,0.12914234693877552,226374,0.08493908164101922,0.012168897264486583,98,0.14554036875306525,0.007444635875083302,0.03760108936240036,0.004378427660652599,0.02211439921273003,0.0008693909673652063,0.004391087489473356,0.007826477444838529,0.03952968052892062,0.1185665306122449,0.0070825292817179196,0.03577217487896449,1,2,128,96,128,1.0,0.0,226374,2549.0,30846,0,0,0,1379.774502834145
5,z,19,0.1,m1,na,val,800000,0.70765875,566127,0.0011767800738927564,4.0660831824935444e-05,8,0.0022722384841356415,0.00895773795567273,0.012926688270506755,0.00022502948458611298,0.00032473443779133506,1.5209373396616067e-05,2.1948267482337746e-05,0.0004367966526495912,0.0006303303573226754,0.706825,0.00890578836993108,0.012851721118756237,0,3,144,80,128,1.0,0.0,566127,23.0,1288,0,0,0,605.3743354771286
5,z,19,0.1,normal,na,val,800000,0.6899075,551926,0.0015103373400547704,5.9576126509123225e-05,8,0.0029015224270912943,0.012864182556618201,0.018563981061645772,0.0004067289871977541,0.0005869404590870785,3.472900559221968e-05,5.011656195535524e-05,0.0008015391928040578,0.0011566812216704915,0.6888687499999999,0.01294103991310204,0.018674891996245353,0,3,160,96,160,1.0,0.0,551926,33.0,1596,0,0,0,682.4330658328254
5,z,19,0.15,m1,na,val,800000,0.59492625,475941,0.0022252024457022654,0.00010131733205402373,8,0.004247770227296483,0.01779791893853044,0.02568373300498644,0.000280148883530912,0.000404275867931731,3.109276465048607e-05,4.4869193326930765e-05,0.0005347555166328757,0.000771692351200045,0.5936,0.01771813788522936,0.02556860295641624,0,3,144,80,128,1.0,0.0,475941,48.0,2026,0,0,0,629.1727322801016
5,z,19,0.15,normal,na,val,800000,0.568075,454460,0.0025633378630278885,0.00012360625910507925,8,0.004879463207845619,0.0203380544693931,0.02934933924785558,0.0004359143622508138,0.0006290571460493054,3.6831438831020865e-05,5.315053093524976e-05,0.000834504917263701,0.0012042532365932283,0.566614375,0.020215062129279343,0.029171852068817946,0,3,160,96,160,1.0,0.0,454460,56.0,2225,0,0,0,640.8420416403096
5,z,19,0.3,m1,na,val,800000,0.35258875,282071,0.009578700275839937,0.0007298077484833621,8,0.017697785054713148,0.025717271755816177,0.037111953575826306,0.0026506808846993683,0.0038251314863928174,0.0002996636125425044,0.0004324370867421694,0.004747615828447328,0.006851166013803459,0.349275625,0.02599343021420269,0.03751047096073881,0,3,144,80,128,1.0,0.0,282071,201.0,4899,0,0,0,558.0353992292657
5,z,19,0.3,normal,na,val,800000,0.32079375,256635,0.007736075118328386,0.00045476067791337573,8,0.014562628880830021,0.016769330822143744,0.02419940314346617,0.0019164411056995505,0.0027655683705812193,0.0002055096876483852,0.0002965659055830662,0.0034625027243605777,0.004996651339331143,0.31828375000000003,0.01636856923321339,0.023621074088013623,0,3,160,96,160,1.0,0.0,256635,119.0,3778,0,0,0,547.8672491731122
5,z,19,0.5,m1,na,val,800000,0.17954875,143639,0.020935684774865158,0.002232042019934085,8,0.037407285509862144,0.02561184244138832,0.03695981116119817,0.0032495294341595535,0.004689314895019399,0.00033477427472538424,0.00048310440780638256,0.00634070441378497,0.009150112425483317,0.175806875,0.025097882814803817,0.036218128840353254,0,3,144,80,128,1.0,0.0,143639,319.0,5349,0,0,0,486.7610585615039
5,z,19,0.5,normal,na,val,900000,0.16528777777777778,148759,0.017426249263527253,0.001655043480090458,9,0.03154241156687359,0.015311515099782388,0.02343599249966692,0.0024185028068980283,0.003701790010558207,0.0005046196842110741,0.0007723770676700113,0.003931405535722461,0.00601745745263642,0.16242444444444443,0.0151314224522684,0.02316034048816592,0,3,160,96,160,1.0,0.0,148759,241.0,4672,0,0,0,537.9753936706111
5,z,19,0.7,m1,na,val,800000,0.08971625,71773,0.038352502412879096,0.004886313338690334,8,0.06693237814837752,0.00947170086006204,0.013668375321470047,0.007182630120673628,0.010365074418536882,0.0012009652358101375,0.001733082984103366,0.01235918526048958,0.017835232056393896,0.0863225,0.009246472679892587,0.01334335415103714,0,3,144,80,128,1.0,0.0,71773,339.0,4752,0,0,0,423.0584155013785
5,z,19,0.7,normal,na,val,900000,0.07416444444444444,66748,0.03542703879656632,0.004675465298564135,9,0.06150314699600437,0.006023016812852277,0.009218903284977974,0.005536760056282129,0.00847463273920734,0.0007615128065334,0.0011655808263266326,0.010420931260694774,0.015950404990859347,0.07155777777777778,0.005925298672245025,0.009069334702415855,0,3,160,96,160,1.0,0.0,66748,308.0,4076,0,0,0,494.44562977110036
5,z,19,0.9,m1,na,val,800000,0.04501875,36015,0.05369743586380536,0.007001187921605872,8,0.09339249588439898,0.009134610465832681,0.013181928579363057,0.006440543725198415,0.009294188046155649,0.0016382954443658914,0.002364183302649286,0.009649840656023943,0.013925444418865661,0.042681875,0.008843721033910162,0.012762153293877511,0,3,144,80,128,1.0,0.0,36015,236.0,3267,0,0,0,403.4854875400197
5,z,19,0.9,normal,na,val,900000,0.03537,31833,0.05733367488199998,0.007206872207678848,9,0.10025360534864228,0.005513327251508133,0.008438766201287959,0.008163574371720347,0.012495266895490326,0.001438618415432445,0.0022019669623965996,0.014826979454136477,0.02269435630735175,0.03338777777777777,0.005385280845433923,0.008242776804235597,0,3,160,96,160,1.0,0.0,31833,222.0,3124,0,0,0,433.3670629407279
5,z,19,1.0,m1,na,val,1690000,0.03375659793814433,56323,0.06810358813054002,0.008404802766202814,97,0.1193975707286744,0.002164319705064219,0.010875549496327946,0.0035532650167257413,0.017854898919300245,0.0013466402963847532,0.006766769790439792,0.006275352735964616,0.03153319222072839,0.03150865979381443,0.0020485163493854674,0.01029364603558772,0,3,144,80,128,1.0,0.0,56323,448.0,6426,0,0,0,873.477198425182
5,z,19,1.0,normal,na,val,1790000,0.025638979591836735,45441,0.07378653700766605,0.010600042810131018,98,0.12637298839507005,0.0018109186546082755,0.009146520434648078,0.005324027755291326,0.02689040092137064,0.0016094047059132391,0.008128721294462805,0.010546539929364546,0.053268070729345446,0.023833622448979592,0.0016940362418073303,0.008556175101126695,0,3,160,96,160,1.0,0.0,45441,474.0,5529,0,0,0,922.2579124743424
5,z,20,0.1,m1,na,val,20800000,0.9053895192307693,18832102,1.5077214099594167e-06,1.0576076469426294e-07,208,2.8039212905303077e-06,0.0021506310369604044,0.015824919343602098,3.7976704490820566e-07,2.794427659485655e-06,1.4622256950823139e-07,1.075944840800052e-06,7.165064765549902e-07,5.2722466131041915e-06,0.9053881490384617,0.0021505887977598887,0.015824608536248435,2,1,80,48,64,1.0,0.0,18832102,2.0,53,0,0,0,31464.531318705296
5,z,20,0.1,normal,na,val,20900000,0.8906122009569377,18613795,1.220492689690865e-06,1.0911864705098945e-07,209,2.222748085279751e-06,0.0022334906495460258,0.016474081506373958,4.5015733244462725e-07,3.3203311537892547e-06,2.1387254821993944e-07,1.5775099806517327e-06,7.440404711894447e-07,5.487994037005351e-06,0.8906111244019138,0.002233562364574703,0.01647461047175284,2,1,96,64,96,1.0,0.0,18613795,2.0,41,0,0,0,56127.649837491335
5,z,20,0.15,m1,na,val,20800000,0.8617237980769231,17923855,4.743645232670349e-06,2.827874291870992e-07,208,8.921715606966499e-06,0.003204316941587689,0.023578222521902777,9.269316653798267e-07,6.820611527302436e-06,2.913134095749705e-07,2.143562113168976e-06,1.6722342128764405e-06,1.2304747345124836e-05,0.861719735576923,0.003204423518452507,0.02357900674302702,2,1,80,48,64,1.0,0.0,17923855,5.0,159,0,0,0,37563.39972302341
5,z,20,0.15,normal,na,val,20900000,0.8463354066985646,17688410,3.5137887395108676e-06,1.1172653812528455e-07,209,6.804124402771166e-06,0.0026959320502680096,0.01988501914739976,7.21069574680045e-07,5.318562201037178e-06,2.1898401472555764e-07,1.6152118245559242e-06,1.3593165812583223e-06,1.002623053611926e-05,0.8463324401913875,0.0026959581636514115,0.019885211758014297,2,1,96,64,96,1.0,0.0,17688410,2.0,120,0,0,0,56502.70837754477
5,z,20,0.3,m1,na,val,20800000,0.7462648076923077,15522308,3.277651824704183e-05,3.16839644952074e-06,208,5.921624359504218e-05,0.004193230137630455,0.030854910757239846,4.380383678124565e-06,3.223203664833402e-05,1.1326492426892776e-06,8.334336574758461e-06,7.644845812471499e-06,5.6252823612004385e-05,0.7462406971153845,0.004194166937589953,0.030861803982319077,2,1,80,48,64,1.0,0.0,15522308,48.0,907,0,0,0,42066.804197319085
5,z,20,0.3,normal,na,val,20900000,0.7195780382775119,15039181,2.502803713974602e-05,1.722171077020533e-06,209,4.6611732125450974e-05,0.0051455186737330745,0.03795301047751312,2.5857480461720727e-06,1.9072309112305566e-05,7.855053549823877e-07,5.793836318187997e-06,4.753775008110257e-06,3.506353472421738e-05,0.7195601913875598,0.00514577337053007,0.03795488910449281,2,1,96,64,96,1.0,0.0,15039181,26.0,694,0,0,0,54581.02128500538
5,z,20,0.5,m1,na,val,20800000,0.61439,12779312,0.00013564018875672116,1.0604653049277546e-05,208,0.0002500710714148872,0.0068532928294511,0.050428364698684953,1.3509134545840766e-05,9.940383120851186e-05,2.2464808443244902e-06,1.6530207905223642e-05,2.4779683158083205e-05,0.0001823355473800417,0.6143088701923077,0.006855606867910866,0.05044539201362389,2,1,80,48,64,1.0,0.0,12779312,130.0,3115,0,0,0,44506.551761586685
5,z,20,0.5,normal,na,val,20900000,0.5771271291866028,12061957,0.0001127287717024533,6.9155577776520485e-06,209,0.0002116264278496025,0.006165488357591245,0.04547624040879819,9.873021902521897e-06,7.282276626921215e-05,1.8565778850381365e-06,1.3693997513383979e-05,1.859476834316319e-05,0.00013715379974376743,0.5770631100478468,0.006166346409452773,0.04548256934342184,2,1,96,64,96,1.0,0.0,12061957,84.0,2508,0,0,0,52664.873790827114
5,z,20,0.7,m1,na,val,20800000,0.5111859615384615,10632668,0.00037382012196958826,4.256930579371527e-05,208,0.000662501632351746,0.006690233598194063,0.04922853119004212,3.3495429113142315e-05,0.00024646834114511,5.79540177104839e-06,4.264411887230568e-05,5.886128131918181e-05,0.0004331170774200421,0.5109995913461538,0.006693955283668532,0.049255916348836706,2,1,80,48,64,1.0,0.0,10632668,441.0,6871,0,0,0,46940.61650155345
5,z,20,0.7,normal,na,val,21000000,0.46541666666666665,9773750,0.00032792268682937253,3.544373907176584e-05,210,0.0005849578955152135,0.007606848173245688,0.05624168506610519,2.945189939376425e-05,0.0002177543724519929,6.293707724039453e-06,4.653290293849908e-05,5.0842095234780876e-05,0.0003759040594963533,0.4652702142857143,0.007608956108978115,0.056257270214500776,2,1,96,64,96,1.0,0.0,9773750,320.0,5511,0,0,0,51077.20221553184
5,z,20,0.9,m1,na,val,20900000,0.41642583732057414,8703300,0.0009521532120832165,0.00011596428531035343,209,0.0016723778535457261,0.007824508519976384,0.0577130650319081,9.56897698016177e-05,0.0007058015073214778,1.549511030184128e-05,0.00011429092399140923,0.00016459833075022925,0.0012140665630919613,0.4160527033492823,0.007835163327219728,0.05779165419591342,2,1,80,48,64,1.0,0.0,8703300,939.0,13719,0,0,0,47984.16629974358
5,z,20,0.9,normal,na,val,21000000,0.37967766666666664,7973231,0.0007119851240838736,7.833664135458103e-05,210,0.0012672969654585853,0.006673959194467172,0.04934431483455039,5.948451137130001e-05,0.00043980227798188685,1.028836298609664e-05,7.606762455769234e-05,0.00010242061429419994,0.0007572529124047992,0.3794148333333333,0.006676469929655065,0.04936287810471247,2,1,96,64,96,1.0,0.0,7973231,605.0,9829,0,0,0,50357.502477160655
5,z,20,1.0,m1,na,val,21790000,0.36888791946308724,8236862,0.001315998379144296,0.00016883522319027544,298,0.0022943263119080412,0.0065825445081554865,0.05797568183769538,0.00010303796448716281,0.0009075056369023188,2.2522195636844685e-05,0.0001983639680537342,0.0001753495643337514,0.0015443891856100362,0.3684283053691275,0.0065893998927804105,0.05803606055559044,2,1,80,48,64,1.0,0.0,8236862,1241.0,17144,0,0,0,48713.239485774044
5,z,20,1.0,normal,na,val,21890000,0.31967568561872906,7434852,0.001187583136983565,0.0001392763181367975,299,0.0020966136376935353,0.008009453710667446,0.07066142942110444,0.0001715879956623311,0.0015137927607789632,3.610890557868575e-05,0.00031856191136024484,0.00028819324184420857,0.0025425137785729,0.3193539966555184,0.008012542676106156,0.0706886810566362,2,1,96,64,96,1.0,0.0,7434852,824.0,11883,0,0,0,50210.217846324274
5,z,21,0.1,m1,na,val,20800000,0.7027382211538461,14616955,0.0008398152268457869,1.8121377224575396e-05,208,0.0016433876992424227,0.003907055298430699,0.02874915962156152,4.5805638095761125e-05,0.0003370501568563539,2.687098851628696e-06,1.9772393248546258e-05,8.928967804990988e-05,0.0006570173726094317,0.7021500961538462,0.003910396011676774,0.02877374148463365,0,3,144,80,128,1.0,0.0,14616955,263.0,23940,0,0,0,34261.93085136521
5,z,21,0.1,normal,na,val,20900000,0.6810243062200957,14233408,0.0008306885157491362,1.9806549645796698e-05,209,0.001621763932206679,0.004240073767706641,0.03127450784557131,4.29711655645688e-05,0.00031695251738729453,2.7788045031388866e-06,2.049628096016153e-05,8.343197855318387e-05,0.0006153888377381682,0.68046009569378,0.0042409577016628165,0.0312810276848387,0,3,160,96,160,1.0,0.0,14233408,281.0,23022,0,0,0,50153.46284008678
5,z,21,0.15,m1,na,val,20800000,0.593713076923077,12349232,0.0014977394219276617,4.2578386620160574e-05,208,0.0029103220706150025,0.004986357082198961,0.036690951301308894,8.02368549919172e-05,0.0005904042752149514,4.640173739236875e-06,3.414364151812249e-05,0.00015613233955915018,0.001148863583752389,0.5928299038461539,0.004992159348625523,0.03673364593215558,0,3,144,80,128,1.0,0.0,12349232,522.0,35696,0,0,0,39494.55681964336
5,z,21,0.15,normal,na,val,21000000,0.5629020476190476,11820943,0.0015290741994453635,4.595216579621507e-05,210,0.002966244067298297,0.005060035640436456,0.03741167490546461,7.28747104418882e-05,0.0005388035123892181,5.353100524005205e-06,3.9578467578358945e-05,0.00014026405774520694,0.0010370506656811555,0.5620472142857142,0.005063652131138997,0.03743841364488788,0,3,160,96,160,1.0,0.0,11820943,534.0,34835,0,0,0,47927.784369800705
5,z,21,0.3,m1,na,val,20900000,0.351901004784689,7354731,0.004362019329061731,0.00018935229232107877,209,0.008345334073481302,0.005643526951180109,0.04162628708387766,0.00019302094181902762,0.001423709890439906,1.5000874925624241e-05,0.00011064547605869107,0.0003674827896651001,0.00271052911296631,0.35038,0.005635239818575421,0.04156516173373952,0,3,144,80,128,1.0,0.0,7354731,1372.0,60834,0,0,0,39105.8195917306
5,z,21,0.3,normal,na,val,21000000,0.3181484285714286,6681117,0.00447436978373056,0.00021219836755381513,210,0.00852434283235349,0.006055290316749159,0.04477014963651267,0.00019283284158451823,0.0014257211002242445,1.5621059863505905e-05,0.0001154952365596136,0.00036557529819983026,0.0027029027425072905,0.31673926190476187,0.006042186921281276,0.04467326890162522,0,3,160,96,160,1.0,0.0,6681117,1390.0,56405,0,0,0,41054.17190537928
5,z,21,0.5,m1,na,val,20900000,0.17703000000000002,3699927,0.011245535479681195,0.0007287343396567862,209,0.021033602280048816,0.00473322488194411,0.03491195833257402,0.0005440069144766197,0.004012559556020725,5.4949743378006116e-05,0.00040530572686642047,0.001004690704939898,0.007410533178296664,0.17509035885167465,0.004715077241161961,0.034778102516587375,0,3,144,80,128,1.0,0.0,3699927,2593.0,75891,0,0,0,36217.243168076035
5,z,21,0.5,normal,na,val,21100000,0.15080037914691943,3181888,0.010891208924365573,0.0007088755694000382,211,0.020364666709931072,0.0046281602486793385,0.034299954516814786,0.000441676287369148,0.003273325847401319,4.485746516442621e-05,0.0003324450607168302,0.0008226090770519065,0.006096472985361896,0.14919585308056874,0.004599506113720939,0.03408759464313231,0,3,160,96,160,1.0,0.0,3181888,2158.0,63395,0,0,0,35454.4384649368
5,z,21,0.7,m1,na,val,20900000,0.08872095693779905,1854268,0.02096840308379273,0.0016668635689556564,209,0.038603079029674144,0.003085281042000792,0.02275683194210929,0.001007365515204291,0.007430262404527654,0.00012119347920339076,0.0008939152061565654,0.0018421518836145595,0.013587592266820095,0.08693021531100478,0.0030552055226296154,0.022534996870819425,0,3,144,80,128,1.0,0.0,1854268,2935.0,68983,0,0,0,31911.225980575895
5,z,21,0.7,normal,na,val,21100000,0.07198184834123222,1518817,0.021166036121591524,0.001761136513245634,211,0.03880979921669178,0.0028418823780290863,0.02106159490401188,0.0009780281120309012,0.007248305580689152,0.00012736717948151654,0.0009439363004765495,0.0017833190677485605,0.013216431503251988,0.07051488151658768,0.00280889407022746,0.02081711385832956,0,3,160,96,160,1.0,0.0,1518817,2525.0,56856,0,0,0,31650.68358584051
5,z,21,0.9,m1,na,val,20900000,0.047399377990430626,990647,0.03323013236920575,0.0031660252099017256,209,0.060128214318608056,0.0022361788521901398,0.016493909513925185,0.0015526326469628858,0.01145211724110987,0.00020156786461874603,0.0014867514361297733,0.0028109599470412896,0.02073345741927475,0.04590555023923445,0.0021935099849853907,0.01617918672954345,0,3,144,80,128,1.0,0.0,990647,2891.0,56660,0,0,0,29276.70961246523
5,z,21,0.9,normal,na,val,21200000,0.034168584905660375,724374,0.03462181219291218,0.0037214226963956797,212,0.061800778993033004,0.0018456266137547683,0.013710576084403474,0.0018397542016641297,0.013666951793245322,0.00039764208932789005,0.002953957251949122,0.003154191780792445,0.023431492628606537,0.03308356132075472,0.0018093354340601052,0.01344098039441493,0,3,160,96,160,1.0,0.0,724374,2291.0,41423,0,0,0,29431.260401700856
