n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,20,0.3,m1,na,val,7700000,0.7456387012987014,5741418,2.8900048309556592e-05,3.524212524828003e-06,77,5.0751671569457185e-05,0.005887746535892812,0.026359574578801406,4.062213634177535e-06,1.818662243565643e-05,1.8742851532809352e-06,8.391217077478568e-06,7.632131500137957e-06,3.41692255681654e-05,0.7456172077922079,0.005887886294540881,0.026360200281433877,2,1,80,48,64,1.0,0.0,5741418,20.0,291,0.0,0,0.0,14894.817877725465
5,z,20,0.3,normal,na,val,7700000,0.7084993506493507,5455445,2.8111549674925913e-05,2.018125915544027e-06,77,5.2186847518763765e-05,0.009983397219370716,0.04469589544141203,4.3007599815653275e-06,1.9254599835182117e-05,1.4314277273507786e-06,6.408534352361594e-06,8.192281966914299e-06,3.667703189344269e-05,0.7084796103896104,0.009983695082947238,0.04469722898338973,2,1,96,64,96,1.0,0.0,5455445,11.0,282,0.0,0,0.0,19265.43579880055
5,z,20,0.5,m1,na,val,7700000,0.610658961038961,4702074,0.0001334878031838206,8.38086058186432e-06,77,0.00025021388520391256,0.010670932112673377,0.04777400472907544,1.8889878176851907e-05,8.457041238982201e-05,3.345109322632619e-06,1.4976130192874805e-05,3.322791235166562e-05,0.00014876211609859827,0.6105793506493506,0.010674381977911467,0.047789449853874184,2,1,80,48,64,1.0,0.0,4702074,38.0,1150,0.0,0,0.0,15822.066818441032
5,z,20,0.5,normal,na,val,7700000,0.5666201298701299,4362975,0.00011577832759083131,6.359493191294746e-06,77,0.0002188376687990731,0.011092233524015829,0.049660180688712204,1.2977143168859498e-05,5.809896385552605e-05,2.861529895528155e-06,1.2811134146284418e-05,2.4367398804207633e-05,0.00010909339628586908,0.5665551298701298,0.011092456014615566,0.04966117678416589,2,1,96,64,96,1.0,0.0,4362975,28.0,945,0.0,0,0.0,18765.636432381812
5,z,20,0.7,m1,na,val,7700000,0.5049540259740259,3888146,0.00036548981824247793,3.9251808136145053e-05,77,0.0006524760202126658,0.010840813108791593,0.04853456579592853,3.5306609173527814e-05,0.0001580684888455503,7.16719515438722e-06,3.208769501899859e-05,6.585835183835402e-05,0.00029484933264994743,0.5047720779220779,0.01084233254067638,0.04854136832688673,2,1,80,48,64,1.0,0.0,3888146,150.0,2502,0.0,0,0.0,16645.88642188604
5,z,20,0.7,normal,na,val,7900000,0.45848,3621992,0.00032813420635971393,3.428325295099387e-05,79,0.0005877019068174401,0.011389391391341363,0.05164853315364414,4.3038820265929985e-05,0.00019517214388545303,1.0054372433553174e-05,4.559449843546891e-05,7.484130910612053e-05,0.0003393898498885769,0.45833259493670886,0.01138851755922671,0.05164457050582623,2,1,96,64,96,1.0,0.0,3621992,115.0,2099,0.0,0,0.0,18298.30982755008
5,z,20,0.9,m1,na,val,7700000,0.41800116883116883,3218609,0.0008937968572404717,0.00011248555211305163,77,0.0015626226102548402,0.010965366350051796,0.049092193477761455,8.784015016972163e-05,0.0003932623415931038,1.928909960151516e-05,8.635773574905874e-05,0.0001457277274818488,0.0006524263361779631,0.41763870129870134,0.010974571461167705,0.04913340496869212,2,1,80,48,64,1.0,0.0,3218609,348.0,4886,0.0,0,0.0,16677.300163910026
5,z,20,0.9,normal,na,val,7900000,0.3693932911392405,2918207,0.0007007004178039481,7.719644482751724e-05,79,0.001247007945952862,0.009884253484156747,0.044823044202660284,6.681967871265518e-05,0.00030301341596971585,1.3000950423255092e-05,5.895661988355748e-05,0.00011790848072304988,0.0005346905612840687,0.36913955696202533,0.0098857083180282,0.044829641573218636,2,1,96,64,96,1.0,0.0,2918207,222.0,3565,0.0,0,0.0,17869.315891705453
5,z,20,1.0,m1,na,val,8590000,0.3605522891566265,3229170,0.001338009205628945,0.00016855172333507241,166,0.0023389149645877453,0.00826754877410035,0.05434689522118581,0.00011499286703930896,0.0007559078835732818,3.23833796351471e-05,0.00021287278587972205,0.0001985950302213292,0.001305468355106411,0.36008906626506026,0.008273793464483103,0.05438794481680276,2,1,80,48,64,1.0,0.0,3229170,466.0,6680,0.0,0,0.0,17699.467317569393
5,z,20,1.0,normal,na,val,8790000,0.2995926785714286,2909706,0.0013376923018863366,0.00014439242188509955,168,0.0023865997600024742,0.011096397990095519,0.07338048781647266,0.00022170956787374282,0.001466165530352842,4.331733075352361e-05,0.0002864575391436274,0.00039370848601671515,0.002603594498609253,0.29925107142857144,0.01109771989053978,0.07338922954505263,2,1,96,64,96,1.0,0.0,2909706,350.0,5072,0.0,0,0.0,18353.55376544206
5,z,21,0.1,m1,na,val,7700000,0.7066924675324675,5441532,0.0008058388187591395,1.73417041111765e-05,77,0.0015769942292959262,0.005979914660972883,0.02677221336208219,6.995441482374565e-05,0.0003131874993975631,4.022948435314916e-06,1.8010831251124112e-05,0.00013848714171930466,0.000620010069744196,0.7061237662337663,0.005979580361774087,0.02677071669699843,0,3,144,80,128,1.0,0.0,5441532,93.0,8572,0.0,0,0.0,12075.784379393328
5,z,21,0.1,normal,na,val,7700000,0.6847194805194805,5272340,0.0008405520691077603,1.953875247865868e-05,77,0.0016420266332582032,0.006669231110747343,0.029858298718416092,7.412963707861131e-05,0.00033188006398730455,4.411873383009783e-06,1.9752057049792885e-05,0.00014339688356343605,0.0006419910951694725,0.6841451948051949,0.006670261918664377,0.029862913668804978,0,3,160,96,160,1.0,0.0,5272340,103.0,8638,0.0,0,0.0,17989.318410763983
5,z,21,0.15,m1,na,val,7700000,0.6019836363636363,4635274,0.0014593757545375303,3.922732427938816e-05,77,0.0028402968605162845,0.006948927511144847,0.031110505837176228,0.00012177683586121216,0.0005451976519854248,7.139812400720238e-06,3.196510181070446e-05,0.00023768817106198555,0.00106413532468025,0.6011069480519481,0.006946063557293253,0.031097683850923746,0,3,144,80,128,1.0,0.0,4635274,182.0,13137,0.0,0,0.0,13823.551826589508
5,z,21,0.15,normal,na,val,7800000,0.5644151282051282,4402438,0.0014723711221587543,4.3861883591992595e-05,78,0.0028570184771335235,0.00697516893456066,0.031430114302182934,0.00011660577054693907,0.0005254256536247249,9.423500372055328e-06,4.2462296841706205e-05,0.00022392550226536532,0.0010090084121837047,0.5635889743589744,0.006983863824200542,0.031469293478743415,0,3,160,96,160,1.0,0.0,4402438,191.0,12506,0.0,0,0.0,17239.058928008424
5,z,21,0.3,m1,na,val,7700000,0.3579148051948052,2755944,0.004252120471616583,0.00018960960117443966,77,0.008125021740884288,0.008155379342415885,0.03651181800784325,0.00029716612218540705,0.0013304194588348792,2.8806425071458353e-05,0.0001289670174133299,0.0005552795366090077,0.0024859990606079813,0.35640551948051946,0.008148568799086172,0.03648132705112028,0,3,144,80,128,1.0,0.0,2755944,513.0,22217,0.0,0,0.0,13694.291327925632
5,z,21,0.3,normal,na,val,7800000,0.3265108974358974,2546785,0.004145929932085218,0.00018386773233244267,78,0.00792412439950555,0.008627824025355344,0.03887697887178395,0.00025344570762251184,0.001142026470571056,1.9460428958034695e-05,8.768870148649185e-05,0.00048415601183988526,0.002181607203349419,0.32516147435897436,0.008598363807557895,0.038744231117367106,0,3,160,96,160,1.0,0.0,2546785,466.0,20119,0.0,0,0.0,14731.901743739843
5,z,21,0.5,m1,na,val,7700000,0.1823835064935065,1404353,0.010096588604294661,0.0006669442308330107,77,0.018859288746923303,0.007062556809146277,0.03161922677764915,0.0005709341747043851,0.0025560852298857615,7.443856924022391e-05,0.0003332631602711161,0.0010442725860029028,0.004675232016788444,0.1805627922077922,0.007013791754598093,0.03140090452407285,0,3,144,80,128,1.0,0.0,1404353,913.0,26213,0.0,0,0.0,12765.612120583886
5,z,21,0.5,normal,na,val,8000000,0.157770125,1262161,0.010093419134610608,0.0006216079634131366,80,0.018943622342394942,0.006510212569997746,0.029708730315282792,0.0005366354135066776,0.0024488842117033473,6.252084365700978e-05,0.00028530787026063347,0.0009942939524862143,0.004537365035461472,0.15617925,0.006447837520142171,0.02942408776104401,0,3,160,96,160,1.0,0.0,1262161,774.0,23906,0.0,0,0.0,12829.815441075014
5,z,21,0.7,m1,na,val,7700000,0.08929103896103896,687541,0.019924610480002308,0.0015257267082862238,77,0.03679776754343217,0.0039689540043194825,0.017769096960765726,0.0011619902960321618,0.005202256870498699,0.00013728682350341474,0.0006146362179084959,0.0021797465779137435,0.009758774793231097,0.08754896103896104,0.003933110929908824,0.017608626704904408,0,3,144,80,128,1.0,0.0,687541,1018.0,24792,0.0,0,0.0,11228.545058212942
5,z,21,0.7,normal,na,val,8000000,0.0736975,589580,0.019271011355431817,0.0014999620219208018,80,0.03554209866702203,0.004082126291960966,0.018628391595028312,0.001091931021422653,0.004982922429881288,0.00015881897949858676,0.0007247551719918071,0.0019760361559834003,0.009017451368931145,0.07229075,0.004019653761772636,0.018343304198645632,0,3,160,96,160,1.0,0.0,589580,862.0,20784,0.0,0,0.0,11420.722254790133
5,z,21,0.9,m1,na,val,7700000,0.0494725974025974,380939,0.032004384544464706,0.0030846804474235993,77,0.05783940819408222,0.0036571861390856174,0.016373305167622646,0.0021723237010205067,0.009725542405276939,0.0002813666451446755,0.0012596848423186348,0.003933619375265788,0.017610903026282113,0.04791909090909091,0.0035624872795133196,0.015949336228707565,0,3,144,80,128,1.0,0.0,380939,1141.0,21642,0.0,0,0.0,10421.453569070902
5,z,21,0.9,normal,na,val,8000000,0.035324625,282597,0.03288274235400314,0.0036579556755830084,80,0.05844957335684027,0.0027725900884971425,0.0126524487992281,0.002767093458287295,0.012627365454745654,0.0005135156380324291,0.002343379334999363,0.0047925936793974085,0.021870541338098858,0.0342293125,0.002710533824765757,0.012369260994874972,0,3,160,96,160,1.0,0.0,282597,911.0,15703,0.0,0,0.0,10662.862650977913
5,z,21,1.0,m1,na,val,8690000,0.03343101796407186,294238,0.039211069983190155,0.004046985397022509,167,0.0703281691723353,0.001620569717629889,0.010684885769032149,0.0018465459062206443,0.012174812265465008,0.0005628905262801641,0.0037113003583518368,0.0033564252839590877,0.022129884546926146,0.03214949101796407,0.001568062204645115,0.010338688519907435,0,3,144,80,128,1.0,0.0,294238,1066.0,19728,0.0,0,0.0,10752.615281361406
5,z,21,1.0,normal,na,val,8890000,0.023908639053254438,220375,0.045206463181184355,0.007182799201276679,169,0.07604732795981535,0.0014416301748641567,0.009561832792466347,0.004210675155419469,0.027927947459414845,0.00358801947865468,0.02379808837883206,0.004890506998938542,0.03243703621744952,0.022942485207100592,0.0013920332689651295,0.0092328737227279,0,3,160,96,160,1.0,0.0,220375,907.0,15686,0.0,0,0.0,10650.72522516951
5,z,22,0.1,m1,na,val,700000,0.8201,574070,8.387966958120558e-07,0.0,7,1.6775933916241116e-06,0.01664397794278759,0.022467258399724688,1.6440415237916294e-06,2.2192474576613934e-06,0.0,0.0,3.2880830475832588e-06,4.438494915322787e-06,0.8200992857142857,0.016643113540040104,0.022466091565692826,1,2,112,48,96,1.0,0.0,574070,0.0,1,0.0,0,0.0,509.22618781984784
5,z,22,0.1,normal,na,val,700000,0.7959585714285715,557171,0.0,0.0,7,0.0,0.01988127520792702,0.02683719895255554,0.0,0.0,0.0,0.0,0.0,0.0,0.7959585714285715,0.01988127520792702,0.02683719895255554,1,2,128,64,128,1.0,0.0,557171,0.0,0,0.0,0,0.0,656.0566784418188
5,z,22,0.15,m1,na,val,700000,0.74498,521486,9.210647508519848e-07,0.0,7,1.8421295017039696e-06,0.03630106510687163,0.049001831938544224,1.8052869116698901e-06,2.4369082721420193e-06,0.0,0.0,3.6105738233397803e-06,4.873816544284039e-06,0.7449792857142857,0.036300680630349996,0.04900131294402321,1,2,112,48,96,1.0,0.0,521486,0.0,1,0.0,0,0.0,646.0793984620832
5,z,22,0.15,normal,na,val,700000,0.72286,506002,1.02424175382964e-06,0.0,7,2.04848350765928e-06,0.015350746789217343,0.020721560430302214,2.007513837506094e-06,2.7098889630418654e-06,0.0,0.0,4.015027675012188e-06,5.419777926083731e-06,0.7228592857142857,0.015351505940894954,0.020722585188744223,1,2,128,64,128,1.0,0.0,506002,0.0,1,0.0,0,0.0,659.0641967428382
5,z,22,0.3,m1,na,val,700000,0.5395814285714285,377707,2.0098604518997685e-05,0.0,7,4.019720903799537e-05,0.043970922210024195,0.059355165860148294,9.421026646905889e-06,1.2717190613584541e-05,0.0,0.0,1.8842053293811777e-05,2.5434381227169083e-05,0.5395707142857142,0.04397133333737635,0.059355720829908996,1,2,112,48,96,1.0,0.0,377707,0.0,15,0.0,0,0.0,602.6565652487334
5,z,22,0.3,normal,na,val,700000,0.5246757142857142,367273,4.345336558646626e-06,0.0,7,8.690673117293252e-06,0.038261043876332834,0.051647554591075215,6.043704206568265e-06,8.1582338409258e-06,0.0,0.0,1.208740841313653e-05,1.63164676818516e-05,0.5246735714285714,0.03826211731534644,0.05164900359754338,1,2,128,64,128,1.0,0.0,367273,0.0,3,0.0,0,0.0,586.9245592481457
5,z,22,0.5,m1,na,val,700000,0.36514428571428575,255601,7.085059422810379e-05,0.0,7,0.00014170118845620758,0.023377802595339617,0.0315570672787903,2.9536603644043788e-05,3.98706672528694e-05,0.0,0.0,5.9073207288087575e-05,7.97413345057388e-05,0.3651192857142857,0.023384245959762438,0.03156576500321343,1,2,112,48,96,1.0,0.0,255601,0.0,35,0.0,0,0.0,546.3068381100893
5,z,22,0.5,normal,na,val,800000,0.29249,233992,8.319964001778629e-05,0.0,8,0.00016639928003557257,0.0464785858941513,0.06707208829737918,3.424568300549576e-05,4.941909118275707e-05,0.0,0.0,6.849136601099153e-05,9.883818236551413e-05,0.292464375,0.046470687475554134,0.06706069028645938,1,2,128,64,128,1.0,0.0,233992,0.0,41,0.0,0,0.0,606.1761297627818
5,z,22,0.7,m1,na,val,700000,0.2513042857142857,175913,0.0002779613338323961,2.152699771573275e-05,7,0.0005128686722333267,0.025706893221339153,0.03470104410395689,9.910329006959207e-05,0.00013377686715940697,2.254546136183064e-05,3.043351222276505e-05,0.00022275655938950323,0.00030069309135357937,0.2512357142857143,0.025706794218130997,0.034700910462187616,1,2,112,48,96,1.0,0.0,175913,4.0,88,0.0,0,0.0,517.0484287366271
5,z,22,0.7,normal,na,val,900000,0.21152444444444443,190372,0.0003070274105531422,8.917329762213373e-06,9,0.0005962201615818575,0.028326090594422954,0.043356261113912685,0.00021404626288959376,0.00032762183095345985,1.1560658118645092e-05,1.7694884875477183e-05,0.0004225357059006339,0.0006467383253581131,0.21146055555555554,0.028323959435081165,0.043352999135328314,1,2,128,64,128,1.0,0.0,190372,2.0,111,0.0,0,0.0,661.8571668209042
5,z,22,0.9,m1,na,val,700000,0.18130857142857143,126916,0.000331478073090435,3.504282910692852e-05,7,0.0005928704879670128,0.030836358981782098,0.04162517204311651,0.00011806995199607145,0.00015937945423007108,4.191510567195918e-05,5.658007438010044e-05,0.0001913308589726165,0.00025827238314995635,0.18125285714285713,0.030841745725990716,0.041632443464316674,1,2,112,48,96,1.0,0.0,126916,4.0,70,0.0,0,0.0,486.9738644112367
5,z,22,0.9,normal,na,val,900000,0.13536333333333334,121827,0.0007294845108937624,6.575047114523246e-05,9,0.0013274680794970596,0.019695822643618844,0.0301466673116615,0.0005324372560854742,0.0008149549838042971,6.627473639679589e-05,0.00010144092305632023,0.0009461702941134934,0.0014482198379288165,0.1352738888888889,0.01971044744236598,0.030169052207703034,1,2,128,64,128,1.0,0.0,121827,7.0,147,0.0,0,0.0,633.08287251601
5,z,22,1.0,m1,na,val,1590000,0.14782583333333335,235322,0.0008660783008742093,9.451853231338688e-05,96,0.0015431195371216448,0.007422705713591558,0.03710579899824615,0.00014698444753891596,0.0007347691767249525,6.0578573203151185e-05,0.000302829783048079,0.0002626990232554965,0.0013132215569459148,0.147704375,0.007421080147612133,0.03709767286111794,1,2,112,48,96,1.0,0.0,235322,17.0,273,0.0,0,0.0,1229.9262057738924
5,z,22,1.0,normal,na,val,1790000,0.12155418367346939,216639,0.0007528188093266326,7.529921541263745e-05,98,0.00135503918782799,0.006684696774438281,0.033762817281293926,0.00017227875265358146,0.0008701391018264812,5.356972701604307e-05,0.0002705679802811161,0.0003373691170334116,0.0017039713601231666,0.12146887755102041,0.006684117133197867,0.03375988965092427,1,2,128,64,128,1.0,0.0,216639,20.0,273,0.0,0,0.0,1392.5853099947235
5,z,23,0.1,m1,na,val,700000,0.7152914285714286,500704,9.632203925315744e-07,0.0,7,1.9264407850631488e-06,0.01162003463448653,0.01568557238204525,1.8879119693618858e-06,2.5484416163845625e-06,0.0,0.0,3.7758239387237716e-06,5.096883232769125e-06,0.7152907142857143,0.011619000812462322,0.01568417685348609,0,3,144,48,128,1.0,0.0,500704,0.0,1,0.0,0,0.0,483.9560849019326
5,z,23,0.1,normal,na,val,700000,0.7020371428571428,491426,1.0370001659200265e-06,0.0,7,2.074000331840053e-06,0.01548798725033908,0.020906817639457287,2.032520325203252e-06,2.743644548557108e-06,0.0,0.0,4.065040650406504e-06,5.487289097114216e-06,0.7020364285714286,0.015488378178492414,0.0209073453428625,0,3,160,64,160,1.0,0.0,491426,0.0,1,0.0,0,0.0,600.6328657018021
5,z,23,0.15,m1,na,val,700000,0.5906957142857142,413487,1.1895047615875607e-06,0.0,7,2.3790095231751215e-06,0.017710022208154725,0.023906282896024682,2.3314293327116186e-06,3.1471337824878616e-06,0.0,0.0,4.662858665423237e-06,6.294267564975723e-06,0.590695,0.017709769339736395,0.02390594155574442,0,3,144,48,128,1.0,0.0,413487,0.0,1,0.0,0,0.0,566.6129956732038
5,z,23,0.15,normal,na,val,700000,0.5747371428571428,402316,1.2314209366187645e-06,0.0,7,2.462841873237529e-06,0.024313734717096278,0.032820456890119455,2.4135850357727783e-06,3.2580335575314823e-06,0.0,0.0,4.827170071545557e-06,6.516067115062965e-06,0.5747364285714286,0.024313634824106416,0.03282032204725777,0,3,160,64,160,1.0,0.0,402316,0.0,1,0.0,0,0.0,570.0832855904009
5,z,23,0.3,m1,na,val,700000,0.3478742857142857,243512,1.0625395733630272e-05,0.0,7,2.1250791467260543e-05,0.017427947070533953,0.023525517250525256,5.394790257454942e-06,7.282282345193824e-06,0.0,0.0,1.0789580514909885e-05,1.4564564690387649e-05,0.3478707142857143,0.017429411146679615,0.023527493567556828,0,3,144,48,128,1.0,0.0,243512,0.0,5,0.0,0,0.0,495.709365417948
5,z,23,0.3,normal,na,val,700000,0.34405428571428576,240838,1.2154568936118693e-05,0.0,7,2.4309137872237387e-05,0.011497389512406716,0.01552001702870936,9.338965444415013e-06,1.2606418402320373e-05,0.0,0.0,1.8677930888830027e-05,2.5212836804640746e-05,0.34405,0.011495249217539109,0.01551712790220322,0,3,160,64,160,1.0,0.0,240838,0.0,6,0.0,0,0.0,473.1483339476399
5,z,23,0.5,m1,na,val,700000,0.17191857142857142,120343,7.844740161938703e-05,0.0,7,0.00015689480323877406,0.018576259009104427,0.0250755926673538,3.8886250638311226e-05,5.249150439219296e-05,0.0,0.0,7.777250127662245e-05,0.00010498300878438592,0.171905,0.018573606624455032,0.02507201228461728,0,3,144,48,128,1.0,0.0,120343,0.0,19,0.0,0,0.0,420.61309711798094
5,z,23,0.5,normal,na,val,800000,0.1550275,124022,0.00011377782499100955,0.0,8,0.0002275556499820191,0.018506689505419387,0.026706542135910127,6.308588322353894e-05,9.103766494797356e-05,0.0,0.0,0.00012617176644707788,0.00018207532989594712,0.155010625,0.018508862325670505,0.0267096776786323,0,3,160,64,160,1.0,0.0,124022,0.0,27,0.0,0,0.0,482.09442904312164
5,z,23,0.7,m1,na,val,700000,0.09743,68201,0.00023344439601488099,2.3459584999941352e-05,7,0.0004199696220298792,0.013152840676700474,0.017754666053369367,0.00011462037423720539,0.00015472296194530622,4.5980786599885044e-05,6.206822777062603e-05,0.0002537589616698143,0.0003425424007817859,0.09740857142857143,0.013154693078897736,0.01775716656129897,0,3,144,48,128,1.0,0.0,68201,2.0,26,0.0,0,0.0,393.0061285956763
5,z,23,0.7,normal,na,val,900000,0.09295555555555556,83660,0.0002987678113049298,4.1094790052570454e-05,9,0.0005153460425047187,0.01149475115573824,0.01759400687102792,0.00017321698928527383,0.00026512804482439875,5.4856578899811895e-05,8.39641513772631e-05,0.00026362768661883227,0.00040351176523290656,0.09292722222222222,0.011489804751400637,0.017586435843980567,0,3,160,64,160,1.0,0.0,83660,3.0,45,0.0,0,0.0,511.17481195298024
5,z,23,0.9,m1,na,val,700000,0.05761857142857143,40333,0.0006720757949021595,4.5193654810864554e-05,7,0.00125376428018259,0.015606324242861715,0.021066557564515555,0.00021211739293957362,0.0002863315665660612,8.857956342929452e-05,0.00011957117146764543,0.00041430819508380605,0.000559263495065196,0.05758,0.015596034916178749,0.02105266827902503,0,3,144,48,128,1.0,0.0,40333,3.0,48,0.0,0,0.0,355.3775007778313
5,z,23,0.9,normal,na,val,900000,0.04179555555555556,37616,0.0006615840773518083,2.9101914906000818e-05,9,0.001264964324891615,0.006328193640378228,0.009686010674048309,0.0006241863402274813,0.0009553872554502264,5.703975321576159e-05,8.730574471800244e-05,0.0011375546545701679,0.001741155083525767,0.04176888888888888,0.006327958048519851,0.009685650074265079,0,3,160,64,160,1.0,0.0,37616,1.0,46,0.0,0,0.0,455.10915225278586
5,z,23,1.0,m1,na,val,1590000,0.036586458333333335,56534,0.0009154224462455356,0.0001243814448034047,96,0.0015820820028842617,0.0021550347101367082,0.010772929424125686,0.0002720491006042417,0.0013599622070683242,0.000139825523238703,0.0006989820101071305,0.00047286529641091187,0.0023638340679115423,0.036554427083333334,0.0021539313163221035,0.010767413604062165,0,3,144,48,128,1.0,0.0,56534,7.0,88,0.0,0,0.0,832.8208007200301
5,z,23,1.0,normal,na,val,1790000,0.030772653061224488,55431,0.001099644042314269,0.00014204315912449083,98,0.0019152017663795564,0.0021770690415203625,0.010995859159788185,0.0003306676830310315,0.0016701240070749017,0.0001865009226071123,0.000941971907664547,0.0005352509326785439,0.002703425458095876,0.030739897959183672,0.0021754797448867162,0.010987831999595552,0,3,160,64,160,1.0,0.0,55431,7.0,97,0.0,0,0.0,958.6280426056619
5,z,24,0.1,m1,na,val,700000,0.9555471428571429,668883,0.0,0.0,7,0.0,0.010736637271200576,0.014493098028930548,0.0,0.0,0.0,0.0,0.0,0.0,0.9555471428571429,0.010736637271200576,0.014493098028930548,3,0,48,16,32,1.0,0.0,668883,0.0,0,0.0,0,0.0,114.13351908698678
5,z,24,0.1,normal,na,val,700000,0.9559457142857143,669162,0.0,0.0,7,0.0,0.004825913517666894,0.006514370926760977,0.0,0.0,0.0,0.0,0.0,0.0,0.9559457142857143,0.004825913517666894,0.006514370926760977,3,0,64,32,64,1.0,0.0,669162,0.0,0,0.0,0,0.0,677.6160744777881
5,z,24,0.15,m1,na,val,700000,0.9311985714285714,651839,0.0,0.0,7,0.0,0.016814135453242913,0.022696949448895436,0.0,0.0,0.0,0.0,0.0,0.0,0.9311985714285714,0.016814135453242913,0.022696949448895436,3,0,48,16,32,1.0,0.0,651839,0.0,0,0.0,0,0.0,411.6476827659644
5,z,24,0.15,normal,na,val,700000,0.9277257142857144,649408,0.0,0.0,7,0.0,0.008125354602313247,0.010968197750987235,0.0,0.0,0.0,0.0,0.0,0.0,0.9277257142857144,0.008125354602313247,0.010968197750987235,3,0,64,32,64,1.0,0.0,649408,0.0,0,0.0,0,0.0,670.1804564523045
5,z,24,0.3,m1,na,val,700000,0.8494185714285714,594593,0.0,0.0,7,0.0,0.039640837832383556,0.05351010136057532,0.0,0.0,0.0,0.0,0.0,0.0,0.8494185714285714,0.039640837832383556,0.05351010136057532,3,0,48,16,32,1.0,0.0,594593,0.0,0,0.0,0,0.0,488.16892763692886
5,z,24,0.3,normal,na,val,700000,0.8762842857142857,613399,0.0,0.0,7,0.0,0.01008374249043149,0.01361177291555961,0.0,0.0,0.0,0.0,0.0,0.0,0.8762842857142857,0.01008374249043149,0.01361177291555961,3,0,64,32,64,1.0,0.0,613399,0.0,0,0.0,0,0.0,660.4385310558137
5,z,24,0.5,m1,na,val,700000,0.7557257142857142,529008,0.0,0.0,7,0.0,0.04802270827736951,0.06482456295189937,0.0,0.0,0.0,0.0,0.0,0.0,0.7557257142857142,0.04802270827736951,0.06482456295189937,3,0,48,16,32,1.0,0.0,529008,0.0,0,0.0,0,0.0,521.9620508148801
5,z,24,0.5,normal,na,val,700000,0.8179985714285715,572599,0.0,0.0,7,0.0,0.015042859043856424,0.02030595103951172,0.0,0.0,0.0,0.0,0.0,0.0,0.8179985714285715,0.015042859043856424,0.02030595103951172,3,0,64,32,64,1.0,0.0,572599,0.0,0,0.0,0,0.0,680.893000758253
5,z,24,0.7,m1,na,val,700000,0.6337571428571429,443630,0.0,0.0,7,0.0,0.03090695468488174,0.04172046728496927,0.0,0.0,0.0,0.0,0.0,0.0,0.6337571428571429,0.03090695468488174,0.04172046728496927,3,0,48,16,32,1.0,0.0,443630,0.0,0,0.0,0,0.0,575.8695925129578
5,z,24,0.7,normal,na,val,800000,0.73175375,585403,0.0,0.0,8,0.0,0.03748015951917094,0.054086683583590416,0.0,0.0,0.0,0.0,0.0,0.0,0.73175375,0.03748015951917094,0.054086683583590416,3,0,64,32,64,1.0,0.0,585403,0.0,0,0.0,0,0.0,770.1855213255621
5,z,24,0.9,m1,na,val,700000,0.5690371428571429,398326,0.0,0.0,7,0.0,0.04917035206598926,0.06637373645107071,0.0,0.0,0.0,0.0,0.0,0.0,0.5690371428571429,0.04917035206598926,0.06637373645107071,3,0,48,16,32,1.0,0.0,398326,0.0,0,0.0,0,0.0,608.579459346598
5,z,24,0.9,normal,na,val,900000,0.6824322222222222,614189,0.0,0.0,9,0.0,0.022235294840355344,0.034033614551564305,0.0,0.0,0.0,0.0,0.0,0.0,0.6824322222222222,0.022235294840355344,0.034033614551564305,3,0,64,32,64,1.0,0.0,614189,0.0,0,0.0,0,0.0,842.2861176638398
5,z,24,1.0,m1,na,val,1590000,0.5211807291666667,899704,3.2229785478547855e-06,0.0,96,6.445957095709571e-06,0.022293852454600572,0.11144604676462383,6.31703795379538e-06,3.1578611576722074e-05,0.0,0.0,1.263407590759076e-05,6.315722315344415e-05,0.5211802083333333,0.02229419217776824,0.1114477450266944,3,0,48,16,32,1.0,0.0,899704,0.0,1,0.0,0,0.0,1083.9610488179496
5,z,24,1.0,normal,na,val,1790000,0.5626691836734694,1089650,0.0,0.0,98,0.0,0.017360463033636746,0.08768357954016374,0.0,0.0,0.0,0.0,0.0,0.0,0.5626691836734694,0.017360463033636746,0.08768357954016374,3,0,64,32,64,1.0,0.0,1089650,0.0,0,0.0,0,0.0,1839.4795985409946
5,z,25,0.1,m1,na,val,7700000,0.7131471428571429,5491233,0.00018822536051345007,4.375957167577227e-06,77,0.0003676988066917457,0.00453280382196506,0.020293465363662402,1.5199660148783014e-05,6.804922270716032e-05,2.1114459816180173e-06,9.45299147683689e-06,3.017647575760533e-05,0.00013510076536223903,0.713013051948052,0.004533082323689351,0.020294712222189176,0,3,144,80,128,1.0,0.0,5491233,24.0,2017,0.0,0,0.0,11572.271540750051
5,z,25,0.1,normal,na,val,7700000,0.6940323376623376,5344049,0.00018266265005125707,5.019027284558045e-06,77,0.00035528724553339806,0.005744837441330798,0.025719767326038083,1.6249039928831132e-05,7.274731974734991e-05,2.359203505235541e-06,1.056220752094517e-05,3.1639081296447127e-05,0.00014164888348271821,0.6939058441558442,0.0057454081654372295,0.02572232247078755,0,3,160,96,160,1.0,0.0,5344049,27.0,1894,0.0,0,0.0,17968.61156803742
