n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,21,0.9,normal,na,val,22300000,0.034204753363228695,762766,0.03490280511029955,0.003716366435910089,223,0.06237287734877892,0.0018089383131601419,0.01378224980676934,0.0017929063772261194,0.013660102940664871,0.0003796035685990951,0.0028921888446456216,0.0030957773780698446,0.02358664021890657,0.03311051569506726,0.0017733891430660677,0.013511401686026103,0,3,160,96,160,1.0,0.0,762766,2424.0,43955,0,0,0,30996.141876261914
5,z,21,1.0,m1,na,val,22990000,0.032186451612903226,733720,0.04068782300375456,0.0042669172373479124,310,0.0728418115328133,0.0013360001600754225,0.012001382727344431,0.001552539913869493,0.013946574456079601,0.00035185687290771773,0.003160754858572559,0.0028117953829889485,0.025258554265686108,0.03092832258064516,0.0012970300992671624,0.0116513119499267,0,3,144,80,128,1.0,0.0,733720,2887.0,51287,0,0,0,30372.19485544904
5,z,21,1.0,normal,na,val,23290000,0.024131725239616614,571642,0.044931054696728874,0.006241129508888882,313,0.07737985037567999,0.0011387914568436247,0.010279223236574916,0.0027104349544657034,0.02446555582915173,0.0019907173742663583,0.01796907429190705,0.003522290519387186,0.03179371458687018,0.02315782747603834,0.001107121403478794,0.009993355664865481,0,3,160,96,160,1.0,0.0,571642,2381.0,41048,0,0,0,30756.473077173643
5,z,22,0.1,m1,na,val,800000,0.81540875,652327,7.339471088355488e-07,0.0,8,1.4678942176710977e-06,0.017097127473423707,0.024672438316874955,1.438536333317676e-06,2.075915910759511e-06,0.0,0.0,2.877072666635352e-06,4.151831821519022e-06,0.815408125,0.01709640224098698,0.024671391752030168,1,2,112,48,96,1.0,0.0,652327,0.0,1,0,0,0,583.1297007617541
5,z,22,0.1,normal,na,val,800000,0.79732625,637861,0.0,0.0,8,0.0,0.01742511728346468,0.02514575223287508,0.0,0.0,0.0,0.0,0.0,0.0,0.79732625,0.01742511728346468,0.02514575223287508,1,2,128,64,128,1.0,0.0,637861,0.0,0,0,0,0,756.6915620968211
5,z,22,0.15,m1,na,val,800000,0.740105,592084,8.059316569954867e-07,0.0,8,1.6118633139909735e-06,0.03285762500425129,0.04741601929426684,1.5796260477111539e-06,2.279518959337677e-06,0.0,0.0,3.1592520954223077e-06,4.559037918675354e-06,0.740104375,0.03285725553740946,0.04741548612588055,1,2,112,48,96,1.0,0.0,592084,0.0,1,0,0,0,738.1215588899795
5,z,22,0.15,normal,na,val,800000,0.71752875,574023,1.8150454241350493e-06,0.0,8,3.6300908482700985e-06,0.01690919559891895,0.02440123851511289,2.329164433273196e-06,3.361159112787753e-06,0.0,0.0,4.658328866546392e-06,6.722318225575506e-06,0.7175275,0.01691036135273282,0.024402920785372036,1,2,128,64,128,1.0,0.0,574023,0.0,2,0,0,0,748.5611525478307
5,z,22,0.3,m1,na,val,800000,0.54299875,434399,2.199607222301453e-05,0.0,8,4.399214444602906e-05,0.03866450612903906,0.055795784643004796,8.966495485209674e-06,1.2939326043000659e-05,0.0,0.0,1.7932990970419348e-05,2.5878652086001317e-05,0.542986875,0.03866446275723513,0.05579572205423609,1,2,112,48,96,1.0,0.0,434399,0.0,19,0,0,0,686.6411504696589
5,z,22,0.3,normal,na,val,800000,0.5281375,422510,6.065145392648374e-06,0.0,8,1.2130290785296748e-05,0.033822598819280576,0.04880854894380696,6.225530796985037e-06,8.983908251089411e-06,0.0,0.0,1.2451061593970074e-05,1.7967816502178822e-05,0.528134375,0.033823123439011726,0.04880930600945888,1,2,128,64,128,1.0,0.0,422510,0.0,5,0,0,0,675.8009736002423
5,z,22,0.5,m1,na,val,800000,0.36438875,291511,7.939889261737138e-05,3.4809245335561126e-06,8,0.00015183593616763052,0.02029985609216233,0.02929421612220211,3.057821136232587e-05,4.412665430786972e-05,6.8226120857699794e-06,9.845541369904588e-06,5.488001049893123e-05,7.919597464363918e-05,0.364360625,0.020305868954088736,0.02930289313330925,1,2,112,48,96,1.0,0.0,291511,1.0,43,0,0,0,623.1234109301586
5,z,22,0.5,normal,na,val,800000,0.29249,233992,8.31996400177863e-05,0.0,8,0.0001663992800355726,0.0464785858941513,0.06707208829737918,3.424568300549576e-05,4.941909118275707e-05,0.0,0.0,6.849136601099153e-05,9.883818236551413e-05,0.292464375,0.046470687475554134,0.06706069028645938,1,2,128,64,128,1.0,0.0,233992,0.0,41,0,0,0,606.1761297627818
5,z,22,0.7,m1,na,val,800000,0.2544675,203574,0.0003042226383082922,1.8836123001266162e-05,8,0.0005707730306140521,0.02310999847100817,0.033349462514409435,0.00010007736757030774,0.00014441915357604754,2.0224728777991186e-05,2.9185801768523032e-05,0.00022382118029725133,0.00032299076400278226,0.254390625,0.023105554956993023,0.033343050190139216,1,2,112,48,96,1.0,0.0,203574,4.0,115,0,0,0,593.3684377404861
5,z,22,0.7,normal,na,val,900000,0.21152444444444443,190372,0.00030702741055314213,8.917329762213373e-06,9,0.0005962201615818575,0.028326090594422954,0.043356261113912685,0.00021404626288959376,0.00032762183095345985,1.1560658118645092e-05,1.7694884875477183e-05,0.0004225357059006338,0.000646738325358113,0.21146055555555554,0.028323959435081165,0.043352999135328314,1,2,128,64,128,1.0,0.0,190372,2.0,111,0,0,0,661.8571668209042
5,z,22,0.9,m1,na,val,800000,0.18017624999999998,144141,0.0003299562312255384,3.0662475468562456e-05,8,0.0005985875115139519,0.026797132138766264,0.03867027316668081,0.0001022950748036842,0.0001476194715830005,3.73010422766505e-05,5.382820395744013e-05,0.00016607583637302524,0.00023965989814406864,0.180120625,0.026801766681519807,0.038676961159759854,1,2,112,48,96,1.0,0.0,144141,4.0,81,0,0,0,557.3950500560459
5,z,22,0.9,normal,na,val,900000,0.13536333333333334,121827,0.0007294845108937624,6.575047114523247e-05,9,0.0013274680794970596,0.019695822643618844,0.0301466673116615,0.0005324372560854742,0.0008149549838042971,6.627473639679589e-05,0.00010144092305632023,0.0009461702941134934,0.0014482198379288165,0.1352738888888889,0.019710447442365976,0.030169052207703027,1,2,128,64,128,1.0,0.0,121827,7.0,147,0,0,0,633.08287251601
5,z,22,1.0,m1,na,val,1690000,0.14823309278350516,254055,0.0008632032571588205,9.464476873842507e-05,97,0.0015371169768407908,0.007389026819262797,0.03712932369213115,0.00014557036061300477,0.000731480500935543,5.9951309595495015e-05,0.00030125098124361466,0.0002602427517850209,0.0013077009470810154,0.1481117525773196,0.007387452536503327,0.03712141303547919,1,2,112,48,96,1.0,0.0,254055,19.0,291,0,0,0,1300.0063965148838
5,z,22,1.0,normal,na,val,1790000,0.12155418367346939,216639,0.0007528188093266326,7.529921541263745e-05,98,0.00135503918782799,0.0066846967744382795,0.03376281728129392,0.00017227875265358151,0.0008701391018264814,5.356972701604304e-05,0.0002705679802811159,0.0003373691170334116,0.0017039713601231668,0.12146887755102041,0.006684117133197868,0.033759889650924274,1,2,128,64,128,1.0,0.0,216639,20.0,273,0,0,0,1392.5853099947235
5,z,23,0.1,m1,na,val,800000,0.70815375,566523,8.428178434651275e-07,0.0,8,1.685635686930255e-06,0.017233247131707347,0.024868869201416097,1.6519229731916497e-06,2.383848849676855e-06,0.0,0.0,3.3038459463832994e-06,4.76769769935371e-06,0.7081531249999999,0.01723258226487326,0.024867909748667174,0,3,144,48,128,1.0,0.0,566523,0.0,1,0,0,0,550.867537291022
5,z,23,0.1,normal,na,val,800000,0.7058,564640,9.073751451800232e-07,0.0,8,1.8147502903600465e-06,0.015306922840335992,0.022089038652042512,1.7784552845528455e-06,2.56644447294769e-06,0.0,0.0,3.556910569105691e-06,5.13288894589538e-06,0.705799375,0.015307303823359115,0.02208958843914285,0,3,160,64,160,1.0,0.0,564640,0.0,1,0,0,0,691.4855356756598
5,z,23,0.15,m1,na,val,800000,0.59078625,472629,1.0408166663891157e-06,0.0,8,2.0816333327782313e-06,0.015338355630982766,0.022134398528405673,2.0400006661226665e-06,2.943874091102881e-06,0.0,0.0,4.080001332245333e-06,5.887748182205762e-06,0.590785625,0.015338138680773031,0.022134085452967953,0,3,144,48,128,1.0,0.0,472629,0.0,1,0,0,0,646.9132420253009
5,z,23,0.15,normal,na,val,800000,0.5718125000000001,457450,2.2110950897739435e-06,0.0,8,4.422190179547887e-06,0.02182263813588997,0.031491704916873385,2.8383206506696e-06,4.095909753612834e-06,0.0,0.0,5.6766413013392e-06,8.191819507225667e-06,0.57181125,0.021822830499101158,0.03149198251142661,0,3,160,64,160,1.0,0.0,457450,0.0,2,0,0,0,644.6562785534188
5,z,23,0.3,m1,na,val,800000,0.34068875,272551,1.3601777208935511e-05,0.0,8,2.7203554417871022e-05,0.02064338154572792,0.029789949137970298,7.473952560222793e-06,1.0785474566530808e-05,0.0,0.0,1.4947905120445586e-05,2.1570949133061616e-05,0.340684375,0.020645383091399037,0.029792837518617034,0,3,144,48,128,1.0,0.0,272551,0.0,7,0,0,0,562.8666370760184
5,z,23,0.3,normal,na,val,800000,0.33783125,270265,1.4883047458890446e-05,0.0,8,2.9766094917780893e-05,0.015745251421380984,0.022721579697031882,9.695945700141515e-06,1.3991977458340025e-05,0.0,0.0,1.939189140028303e-05,2.798395491668005e-05,0.33782625,0.01574516395699009,0.022721453479350423,0,3,160,64,160,1.0,0.0,270265,0.0,8,0,0,0,538.6132798185572
5,z,23,0.5,m1,na,val,800000,0.17133,137064,7.611710586496317e-05,0.0,8,0.00015223421172992635,0.016128820230878634,0.023275098281210327,3.3984795477658894e-05,4.904261089691943e-05,0.0,0.0,6.796959095531779e-05,9.808522179383886e-05,0.171316875,0.016126466513332202,0.023271701690112206,0,3,144,48,128,1.0,0.0,137064,0.0,21,0,0,0,479.596287824912
5,z,23,0.5,normal,na,val,800000,0.1550275,124022,0.00011377782499100957,0.0,8,0.00022755564998201913,0.018506689505419387,0.026706542135910127,6.308588322353894e-05,9.103766494797356e-05,0.0,0.0,0.00012617176644707788,0.00018207532989594712,0.155010625,0.018508862325670505,0.0267096776786323,0,3,160,64,160,1.0,0.0,124022,0.0,27,0,0,0,482.09442904312164
5,z,23,0.7,m1,na,val,800000,0.093695,74956,0.0002320210633894087,2.0527136874948684e-05,8,0.00042298785302892,0.013540276871615292,0.01953963590829091,9.930334962647474e-05,0.00014330218758248757,4.023318827489942e-05,5.80595107304826e-05,0.0002198413151909172,0.0003172475199111566,0.093674375,0.01354077506831219,0.019540354843520992,0,3,144,48,128,1.0,0.0,74956,2.0,29,0,0,0,449.49949587276205
5,z,23,0.7,normal,na,val,900000,0.09295555555555556,83660,0.0002987678113049298,4.1094790052570454e-05,9,0.0005153460425047187,0.01149475115573824,0.01759400687102792,0.00017321698928527383,0.00026512804482439875,5.4856578899811895e-05,8.39641513772631e-05,0.00026362768661883227,0.00040351176523290656,0.09292722222222222,0.011489804751400637,0.017586435843980567,0,3,160,64,160,1.0,0.0,83660,3.0,45,0,0,0,511.17481195298024
5,z,23,0.9,m1,na,val,800000,0.05606125,44849,0.000615745682806883,3.9544447959506484e-05,8,0.001152402469694753,0.01385586005278994,0.019995046127550126,0.00021432463995335683,0.00030928654344159975,7.750711800063269e-05,0.00011184858924178226,0.0004101315532524053,0.000591850617312954,0.05602625,0.01384562694328068,0.019980278982393757,0,3,144,48,128,1.0,0.0,44849,3.0,50,0,0,0,405.42328419093974
5,z,23,0.9,normal,na,val,900000,0.04179555555555556,37616,0.0006615840773518083,2.9101914906000818e-05,9,0.001264964324891615,0.006328193640378228,0.009686010674048309,0.0006241863402274813,0.0009553872554502264,5.703975321576159e-05,8.730574471800244e-05,0.0011375546545701676,0.0017411550835257667,0.04176888888888888,0.00632795804851985,0.009685650074265077,0,3,160,64,160,1.0,0.0,37616,1.0,46,0,0,0,455.10915225278586
5,z,23,1.0,m1,na,val,1690000,0.03680505154639175,62313,0.0009175805866920992,0.00012309916186728712,97,0.001588962849649624,0.002175311832739716,0.01093078414041731,0.00026926308988766995,0.0013530274916203591,0.00013839933687511105,0.0006954466269111452,0.00046815930099912466,0.002352466522514612,0.03677268041237113,0.0021741100993258548,0.010924745517198546,0,3,144,48,128,1.0,0.0,62313,7.0,101,0,0,0,883.2730051430553
5,z,23,1.0,normal,na,val,1790000,0.030772653061224488,55431,0.001099644042314269,0.00014204315912449083,98,0.0019152017663795564,0.0021770690415203625,0.010995859159788185,0.00033066768303103146,0.0016701240070749015,0.0001865009226071123,0.000941971907664547,0.0005352509326785437,0.002703425458095875,0.030739897959183672,0.0021754797448867162,0.010987831999595554,0,3,160,64,160,1.0,0.0,55431,7.0,97,0,0,0,958.6280426056619
5,z,24,0.1,m1,na,val,800000,0.95522375,764179,0.0,0.0,8,0.0,0.00931978008015748,0.01344914223234012,0.0,0.0,0.0,0.0,0.0,0.0,0.95522375,0.00931978008015748,0.01344914223234012,3,0,48,16,32,1.0,0.0,764179,0.0,0,0,0,0,130.02940270118415
5,z,24,0.1,normal,na,val,800000,0.9552225000000001,764178,0.0,0.0,8,0.0,0.004413206001310163,0.006368587531223641,0.0,0.0,0.0,0.0,0.0,0.0,0.9552225000000001,0.004413206001310163,0.006368587531223641,3,0,64,32,64,1.0,0.0,764178,0.0,0,0,0,0,770.3730524748098
5,z,24,0.15,m1,na,val,800000,0.9303725,744298,0.0,0.0,8,0.0,0.014651206369784037,0.021142790564567006,0.0,0.0,0.0,0.0,0.0,0.0,0.9303725,0.014651206369784037,0.021142790564567006,3,0,48,16,32,1.0,0.0,744298,0.0,0,0,0,0,474.0273651049938
5,z,24,0.15,normal,na,val,800000,0.9248825,739906,0.0,0.0,8,0.0,0.008976136465651563,0.012953238701465452,0.0,0.0,0.0,0.0,0.0,0.0,0.9248825,0.008976136465651563,0.012953238701465452,3,0,64,32,64,1.0,0.0,739906,0.0,0,0,0,0,758.0541928242892
5,z,24,0.3,m1,na,val,800000,0.8541325,683306,0.0,0.0,8,0.0,0.03555153558610371,0.051303534478630196,0.0,0.0,0.0,0.0,0.0,0.0,0.8541325,0.03555153558610371,0.051303534478630196,3,0,48,16,32,1.0,0.0,683306,0.0,0,0,0,0,558.8140535571147
5,z,24,0.3,normal,na,val,800000,0.8757025,700562,0.0,0.0,8,0.0,0.008806910982291128,0.012709033626294561,0.0,0.0,0.0,0.0,0.0,0.0,0.8757025,0.008806910982291128,0.012709033626294561,3,0,64,32,64,1.0,0.0,700562,0.0,0,0,0,0,759.4486576588824
5,z,24,0.5,m1,na,val,800000,0.74705375,597643,0.0,0.0,8,0.0,0.044928110258751146,0.06483463557114251,0.0,0.0,0.0,0.0,0.0,0.0,0.74705375,0.044928110258751146,0.06483463557114251,3,0,48,16,32,1.0,0.0,597643,0.0,0,0,0,0,597.1203862049151
5,z,24,0.5,normal,na,val,800000,0.811175,648940,0.0,0.0,8,0.0,0.01867042934160861,0.02694283101044028,0.0,0.0,0.0,0.0,0.0,0.0,0.811175,0.01867042934160861,0.02694283101044028,3,0,64,32,64,1.0,0.0,648940,0.0,0,0,0,0,769.3533296373207
5,z,24,0.7,m1,na,val,800000,0.62601125,500809,0.0,0.0,8,0.0,0.030772089492306177,0.044406435002630626,0.0,0.0,0.0,0.0,0.0,0.0,0.62601125,0.030772089492306177,0.044406435002630626,3,0,48,16,32,1.0,0.0,500809,0.0,0,0,0,0,655.9592053331435
5,z,24,0.7,normal,na,val,800000,0.73175375,585403,0.0,0.0,8,0.0,0.03748015951917094,0.054086683583590416,0.0,0.0,0.0,0.0,0.0,0.0,0.73175375,0.03748015951917094,0.054086683583590416,3,0,64,32,64,1.0,0.0,585403,0.0,0,0,0,0,770.1855213255621
5,z,24,0.9,m1,na,val,800000,0.5906225,472498,0.0,0.0,8,0.0,0.0600266630341051,0.08662298057839915,0.0,0.0,0.0,0.0,0.0,0.0,0.5906225,0.0600266630341051,0.08662298057839915,3,0,48,16,32,1.0,0.0,472498,0.0,0,0,0,0,687.0883440366015
5,z,24,0.9,normal,na,val,900000,0.6824322222222222,614189,0.0,0.0,9,0.0,0.0222352948403553,0.034033614551564235,0.0,0.0,0.0,0.0,0.0,0.0,0.6824322222222222,0.0222352948403553,0.034033614551564235,3,0,64,32,64,1.0,0.0,614189,0.0,0,0,0,0,842.2861176638398
5,z,24,1.0,m1,na,val,1690000,0.5220772164948453,960518,3.1897519648872104e-06,0.0,97,6.379503929774421e-06,0.022132680843720044,0.11121511551139557,6.251913851178933e-06,3.141541352517386e-05,0.0,0.0,1.2503827702357866e-05,6.283082705034772e-05,0.5220767010309278,0.02213301682067582,0.1112168037712232,3,0,48,16,32,1.0,0.0,960518,0.0,1,0,0,0,1174.8143733059878
5,z,24,1.0,normal,na,val,1790000,0.5626691836734694,1089650,0.0,0.0,98,0.0,0.017360463033636753,0.08768357954016379,0.0,0.0,0.0,0.0,0.0,0.0,0.5626691836734694,0.017360463033636753,0.08768357954016379,3,0,64,32,64,1.0,0.0,1089650,0.0,0,0,0,0,1839.4795985409946
5,z,25,0.1,m1,na,val,22000000,0.7103636363636364,15628000,0.00020704650004348306,4.22871199002927e-06,220,0.00040563557610690757,0.003616379398793865,0.027367130026631617,1.2340743934314623e-05,9.338919030132561e-05,1.253069791836145e-06,9.482667647388262e-06,2.4655114460231044e-05,0.0001865787985297305,0.7102170681818183,0.0036174026219326126,0.02737487331835972,0,3,144,80,128,1.0,0.0,15628000,66.0,6317,0,0,0,34824.95060887188
5,z,25,0.1,normal,na,val,22000000,0.6873968636363635,15122731,0.00020598299072557534,4.2124034135069874e-06,220,0.00040354117462413676,0.00427511062145464,0.03235211114591684,1.3236811186369238e-05,0.00010017022356563519,1.194404575858862e-06,9.038715722923091e-06,2.6467692502355175e-05,0.00020029557254375478,0.6872560454545454,0.004276394923502626,0.032361830165207904,0,3,160,96,160,1.0,0.0,15122731,64.0,6068,0,0,0,52623.571892658016
5,z,25,0.15,m1,na,val,22000000,0.5993224090909092,13185093,0.0004518856709524257,1.2800391532732906e-05,220,0.0008781705588393856,0.004450131241727379,0.03367658834926095,2.8355764590599366e-05,0.00021458365148698346,2.254554527404559e-06,1.706145293389017e-05,5.579608521870086e-05,0.0004222396354946837,0.5990542045454545,0.004454257795766282,0.03370781625111833,0,3,144,80,128,1.0,0.0,13185093,166.0,11469,0,0,0,40738.157390201464
5,z,25,0.15,normal,na,val,22100000,0.5698038914027149,12592666,0.0004765040475330778,1.2091331592660693e-05,221,0.0009288254318808342,0.004970199770190668,0.03769761809773526,2.6195074296153938e-05,0.0001986825384325206,2.1570619199751243e-06,1.6360729997231147e-05,5.208869440338709e-05,0.00039507862855041694,0.569535,0.004972887725684803,0.03771800551159523,0,3,160,96,160,1.0,0.0,12592666,151.0,11583,0,0,0,50170.60002071527
5,z,25,0.3,m1,na,val,22000000,0.36024663636363635,7925426,0.0019295205766715017,7.41681985415458e-05,220,0.003710704756259912,0.005306326471824346,0.04015588811467284,0.0001406313615338379,0.00106423478637291,7.815106010214837e-06,5.9141201397395406e-05,0.000273705572587255,0.0020712804625829108,0.3595605227272727,0.005307214644688096,0.04016260940676306,0,3,144,80,128,1.0,0.0,7925426,580.0,29029,0,0,0,41001.47389411973
5,z,25,0.3,normal,na,val,22100000,0.3276542081447964,7241158,0.001989341984330489,8.405303052661798e-05,221,0.003810577907607742,0.005716972989960484,0.04336169055883449,0.0001343801801185953,0.001019237242816368,9.476698940421597e-06,7.187819282956525e-05,0.00026216684608711035,0.0019884644679584963,0.32701090497737556,0.005714190526564406,0.04334058632815438,0,3,160,96,160,1.0,0.0,7241158,588.0,27258,0,0,0,43502.055872773286
5,z,25,0.5,m1,na,val,22000000,0.1841021818181818,4050248,0.005527093660009361,0.00032277575227423035,220,0.01040863581547026,0.0044693300369293264,0.03382187618184334,0.00036541136637712027,0.0027652685943811823,2.7525326608910088e-05,0.00020829927097327857,0.0006979926957826077,0.0052820942596599986,0.18310745454545455,0.004461791500346097,0.03376482793326838,0,3,144,80,128,1.0,0.0,4050248,1267.0,41234,0,0,0,38052.317940106615
5,z,25,0.5,normal,na,val,22100000,0.1552228959276018,3430426,0.005621442976066286,0.0003329822144651679,221,0.010576921523202235,0.0044718378372428196,0.03391767791597544,0.0003804876114626388,0.0028858954028094905,3.3019219361959e-05,0.0002504418290906494,0.000718738365749783,0.005451435692128382,0.15438708144796381,0.004466399804935853,0.033876431914890995,0,3,160,96,160,1.0,0.0,3430426,1071.0,34801,0,0,0,37417.86810761131
5,z,25,0.7,m1,na,val,22000000,0.09433422727272728,2075353,0.0108648860152178,0.0008132402461120107,220,0.020103291538211582,0.003295139812069808,0.024936133560245714,0.0006136442184549596,0.004643782984204768,6.948013493198856e-05,0.0005257943587406287,0.0011675345638864222,0.00883537557788406,0.0933441590909091,0.0032776674380119164,0.024803910505088463,0,3,144,80,128,1.0,0.0,2075353,1575.0,40413,0,0,0,34139.06754866708
5,z,25,0.7,normal,na,val,22300000,0.07566955156950674,1687431,0.01065453836313244,0.000888090866543623,223,0.019532894993177632,0.003123485420811623,0.023797747012292304,0.0005972668386691322,0.0045505591384467775,7.46273768012816e-05,0.0005685838715541164,0.0011222287814531722,0.008550229321703092,0.07489506726457398,0.003103038087261697,0.023641959356728134,0,3,160,96,160,1.0,0.0,1687431,1399.0,31744,0,0,0,33781.87545079668
5,z,25,0.9,m1,na,val,22000000,0.05107640909090909,1123681,0.01812853023992128,0.0016520111788025451,220,0.032953038122237474,0.0021502337111438913,0.016271999995395324,0.0010884477021397643,0.00823688183866497,0.00013374618645926864,0.0010121308833408599,0.002013503996429333,0.015237291114367644,0.05019090909090909,0.0021279938407492284,0.016103698675829912,0,3,144,80,128,1.0,0.0,1123681,1735.0,35492,0,0,0,31238.059406868182
5,z,25,0.9,normal,na,val,22300000,0.037710807174887895,840951,0.018671982508311057,0.0019625359621851975,223,0.033418893092251725,0.0018928333011612238,0.014421443345739105,0.0009871096576472577,0.007520760541912786,0.00024680716779141914,0.0018804168256352485,0.0017676041924543876,0.013467326311056179,0.03704809417040359,0.0018685729330382335,0.014236604287689017,0,3,160,96,160,1.0,0.0,840951,1440.0,26677,0,0,0,31062.437726451783
5,z,25,1.0,m1,na,val,22990000,0.03539896774193548,818692,0.022383492286235648,0.002424171914470164,310,0.03991864074353097,0.0014288748187995634,0.012835682271857203,0.0012644037977468522,0.011358227605160696,0.0005044014673859165,0.004531073602559134,0.0019265985276777202,0.01730676910345077,0.034645967741935485,0.0014048036807757169,0.012619449558164558,0,3,144,80,128,1.0,0.0,818692,1705.0,31504,0,0,0,30795.765588161958
5,z,25,1.0,normal,na,val,23290000,0.02612581469648562,614302,0.024082709964829675,0.003221560456744172,313,0.041722299016171006,0.0011688122106650986,0.010550203518703574,0.001245689238919499,0.011244128758871555,0.0005007545745716239,0.004520026935418644,0.0020342268058997325,0.018361809202208857,0.025539329073482428,0.001150490499906624,0.010384823849027865,0,3,160,96,160,1.0,0.0,614302,1528.0,23938,0,0,0,30689.927874025467
5,z,26,0.1,m1,na,val,800000,0.81931,655448,0.0,0.0,8,0.0,0.018276659567875074,0.02637459166914788,0.0,0.0,0.0,0.0,0.0,0.0,0.81931,0.018276659567875074,0.02637459166914788,1,2,112,48,96,1.0,0.0,655448,0.0,0,0,0,0,524.7635776274838
5,z,26,0.1,normal,na,val,800000,0.802775,642220,0.0,0.0,8,0.0,0.019208515707362716,0.027719330026947937,0.0,0.0,0.0,0.0,0.0,0.0,0.802775,0.019208515707362716,0.027719330026947937,1,2,128,64,128,1.0,0.0,642220,0.0,0,0,0,0,757.154664312955
5,z,26,0.15,m1,na,val,800000,0.74649125,597193,1.7736148027583024e-06,0.0,8,3.547229605516605e-06,0.02358847013103014,0.03403993303564845,2.2771165761066857e-06,3.286050147994552e-06,0.0,0.0,4.554233152213371e-06,6.572100295989104e-06,0.74649,0.023589665025811654,0.03404165735851134,1,2,112,48,96,1.0,0.0,597193,0.0,2,0,0,0,741.9248408745043
5,z,26,0.15,normal,na,val,800000,0.6945975,555678,4.454214143278933e-06,0.0,8,8.908428286557866e-06,0.021465414945208944,0.030976205038245528,2.562437321057931e-06,3.6977894001745994e-06,0.0,0.0,5.124874642115862e-06,7.395578800349199e-06,0.694594375,0.02146475247261485,0.030975249040564642,1,2,128,64,128,1.0,0.0,555678,0.0,5,0,0,0,720.4054809999652
5,z,26,0.3,m1,na,val,800000,0.5682,454560,9.23893380312016e-06,0.0,8,1.847786760624032e-05,0.034038879263571506,0.04912065785971749,7.3352186477368976e-06,1.0585271116940363e-05,0.0,0.0,1.4670437295473795e-05,2.1170542233880726e-05,0.568195,0.03404055840552558,0.04912308098759973,1,2,112,48,96,1.0,0.0,454560,0.0,8,0,0,0,700.8080321173184
5,z,26,0.3,normal,na,val,800000,0.51584125,412673,5.19103579981643e-06,0.0,8,1.038207159963286e-05,0.042627919169043425,0.06151528716796455,5.681113605546989e-06,8.198273377904966e-06,0.0,0.0,1.1362227211093978e-05,1.6396546755809932e-05,0.51583875,0.042628908177110264,0.061516714380843544,1,2,128,64,128,1.0,0.0,412673,0.0,4,0,0,0,660.3747443926986
5,z,26,0.5,m1,na,val,800000,0.3896625,311730,1.8429617961595702e-05,0.0,8,3.6859235923191404e-05,0.035094662381194096,0.0506442321493771,7.574069799319015e-06,1.0929951257711651e-05,0.0,0.0,1.514813959863803e-05,2.1859902515423302e-05,0.389655625,0.03509569169058539,0.050645717520092455,1,2,112,48,96,1.0,0.0,311730,0.0,11,0,0,0,643.8899527026806
5,z,26,0.5,normal,na,val,800000,0.32222125,257777,2.4449248781024457e-05,9.759144318226178e-06,8,2.9380208925596553e-05,0.057693371033789485,0.08325586507653894,2.3196211407490478e-05,3.347387425321075e-05,1.9127922863723305e-05,2.7603028503983584e-05,2.1951677411164713e-05,3.167791827725332e-05,0.32221375,0.05769376210928267,0.08325642942783117,1,2,128,64,128,1.0,0.0,257777,2.0,8,0,0,0,612.6803969121538
5,z,26,0.7,m1,na,val,800000,0.2626525,210122,5.572177442739181e-05,4.70632530120482e-06,8,0.00010203089825237398,0.02927945759145821,0.04225245512731437,2.0472835479826588e-05,2.9543838363065156e-05,9.224397590361445e-06,1.3311498139806993e-05,4.015399213994448e-05,5.7945224762991986e-05,0.262638125,0.02927877027840521,0.042251463282986665,1,2,112,48,96,1.0,0.0,210122,1.0,21,0,0,0,590.5358604432549
5,z,26,0.7,normal,na,val,900000,0.21343222222222222,192089,7.970903961128693e-05,1.2486498972985458e-05,9,0.00013444508127660295,0.023264693339569247,0.03560922449934069,4.34775763286284e-05,6.654731070708429e-05,2.4473537987051498e-05,3.745949691895638e-05,9.159651846523146e-05,0.0001401987527529053,0.2134161111111111,0.023266831199381083,0.03561249673374656,1,2,128,64,128,1.0,0.0,192089,2.0,25,0,0,0,639.9026977622416
5,z,26,0.9,m1,na,val,800000,0.16772125,134177,0.00016836281898140613,3.684055408193339e-05,8,0.0002630445297989455,0.024769144302589457,0.035743734490916626,8.720357557691973e-05,0.00012584130537582355,7.220748600058943e-05,0.00010420082245601937,0.00011383719889844222,0.00016427562304565364,0.167694375,0.024770676708572678,0.03574594586777839,1,2,112,48,96,1.0,0.0,134177,4.0,35,0,0,0,566.4236353698652
5,z,26,0.9,normal,na,val,900000,0.12865444444444446,115789,0.00026380365692624664,2.1916388273419806e-05,9,0.00048377453730565366,0.025812323192079115,0.03950865794705987,0.0001341027409301696,0.00020525929734209635,2.923862401009315e-05,4.475299593381604e-05,0.00022928483390130986,0.00035094617433873955,0.128625,0.025817805456871984,0.03951704916868161,1,2,128,64,128,1.0,0.0,115789,2.0,49,0,0,0,617.0331771255005
