n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,18,0.5,normal,na,val,800000,0.3560375,284830,0.027615554220290134,0.003183417802997537,8,0.048864272834585186,0.030090315692096012,0.04342258423250015,0.006908981284621322,0.009970178607034044,0.0011013737649018444,0.001589365015883781,0.011982230381833043,0.017291257870884938,0.3465275,0.03152545565221857,0.045493598921794956,1,2,128,96,128,1.0,0.0,284830,870.0,13476,0,0,0,608.8637261092663
5,z,18,0.7,m1,na,val,800000,0.25861875,206895,0.0451536455293486,0.005440513098106096,8,0.07942626486248501,0.03804806939389303,0.0549062201622002,0.005964651398999687,0.008607439697237769,0.0006721584013385964,0.000969975027791899,0.010906011769355269,0.01573819362818655,0.24714562499999998,0.03713999319158021,0.053595798038752196,1,2,112,80,96,1.0,0.0,206895,1103.0,16151,0,0,0,583.278100984171
5,z,18,0.7,normal,na,val,900000,0.23643999999999998,212796,0.042314175971583434,0.0056784985928759165,9,0.07327135475741503,0.031539385167050335,0.04827456913324032,0.008122410305510997,0.012432260671700507,0.001590617228900386,0.002434618207500591,0.013612544323744221,0.020835527026139115,0.2268261111111111,0.03158778803165419,0.04834865515049111,1,2,128,96,128,1.0,0.0,212796,1145.0,15015,0,0,0,642.2277912816498
5,z,18,0.9,m1,na,val,800000,0.20991125,167929,0.06387922156087869,0.008838343450999698,8,0.11008175621975799,0.0299127464944712,0.043166338551336156,0.010598848727386215,0.015294934301847352,0.0017758213366379882,0.002562643488392817,0.018024734047834556,0.026011044233281353,0.19695875,0.03007222051100484,0.043396471527895324,1,2,112,80,96,1.0,0.0,167929,1443.0,17838,0,0,0,561.4667781675234
5,z,18,0.9,normal,na,val,900000,0.1656811111111111,149113,0.06298553101308613,0.009623227734066344,9,0.10672460655803956,0.0315470281475564,0.04828626757279041,0.008912198347255944,0.013641119919269303,0.0022685672749908977,0.003472296849475864,0.013660789249219148,0.020909371299825227,0.15578944444444442,0.030720943869507928,0.04702185286149173,1,2,128,96,128,1.0,0.0,149113,1328.0,15149,0,0,0,624.3133589453064
5,z,18,1.0,m1,na,val,1690000,0.1678737113402062,293369,0.08160218949296452,0.011494251192938077,97,0.14021587660005289,0.00864305693368251,0.04343073403707495,0.004498509585580365,0.022604684300202925,0.0009522404967239919,0.004784939410890962,0.007681827892724062,0.038600627843525664,0.15472144329896906,0.008380381107413291,0.04211080706723065,1,2,112,80,96,1.0,0.0,293369,2962.0,37784,0,0,0,1323.201888298412
5,z,18,1.0,normal,na,val,1790000,0.12914234693877552,226374,0.08493908164101922,0.012168897264486583,98,0.14554036875306525,0.007444635875083302,0.03760108936240036,0.004378427660652599,0.02211439921273003,0.0008693909673652063,0.004391087489473356,0.007826477444838529,0.03952968052892062,0.1185665306122449,0.0070825292817179196,0.03577217487896449,1,2,128,96,128,1.0,0.0,226374,2549.0,30846,0,0,0,1379.774502834145
5,z,19,0.1,m1,na,val,800000,0.70765875,566127,0.0011767800738927564,4.0660831824935444e-05,8,0.0022722384841356415,0.00895773795567273,0.012926688270506755,0.00022502948458611298,0.00032473443779133506,1.5209373396616067e-05,2.1948267482337746e-05,0.0004367966526495912,0.0006303303573226754,0.706825,0.00890578836993108,0.012851721118756237,0,3,144,80,128,1.0,0.0,566127,23.0,1288,0,0,0,605.3743354771286
5,z,19,0.1,normal,na,val,800000,0.6899075,551926,0.0015103373400547704,5.9576126509123225e-05,8,0.0029015224270912943,0.012864182556618201,0.018563981061645772,0.0004067289871977541,0.0005869404590870785,3.472900559221968e-05,5.011656195535524e-05,0.0008015391928040578,0.0011566812216704915,0.6888687499999999,0.01294103991310204,0.018674891996245353,0,3,160,96,160,1.0,0.0,551926,33.0,1596,0,0,0,682.4330658328254
5,z,19,0.15,m1,na,val,800000,0.59492625,475941,0.0022252024457022654,0.00010131733205402373,8,0.004247770227296483,0.01779791893853044,0.02568373300498644,0.000280148883530912,0.000404275867931731,3.109276465048607e-05,4.4869193326930765e-05,0.0005347555166328757,0.000771692351200045,0.5936,0.01771813788522936,0.02556860295641624,0,3,144,80,128,1.0,0.0,475941,48.0,2026,0,0,0,629.1727322801016
5,z,19,0.15,normal,na,val,800000,0.568075,454460,0.0025633378630278885,0.00012360625910507925,8,0.004879463207845619,0.0203380544693931,0.02934933924785558,0.0004359143622508138,0.0006290571460493054,3.6831438831020865e-05,5.315053093524976e-05,0.000834504917263701,0.0012042532365932283,0.566614375,0.020215062129279343,0.029171852068817946,0,3,160,96,160,1.0,0.0,454460,56.0,2225,0,0,0,640.8420416403096
5,z,19,0.3,m1,na,val,1900000,0.36621473684210526,695808,0.008011372525999639,0.0005694061823129624,19,0.014883932687373355,0.012453375577732885,0.027695411045558727,0.0013068557984475097,0.002906353244496354,0.0001451794199458543,0.00032286858174787353,0.0023531698375950003,0.005233280366869707,0.3633228947368421,0.012607252506007197,0.028037622259890455,0,3,144,80,128,1.0,0.0,695808,387.0,10215,0,0,0,1490.9272110532038
5,z,19,0.3,normal,na,val,1900000,0.3371073684210526,640504,0.007690575227325194,0.0005428490007468384,19,0.014295452453156712,0.011183271085303573,0.02487079006074424,0.0009189938723218277,0.0020437762342775346,0.00011200806323317957,0.00024909787168119564,0.0016770552708051602,0.003729650228659149,0.3345105263157895,0.011088969050696873,0.024661069122468283,0,3,160,96,160,1.0,0.0,640504,350.0,9168,0,0,0,1580.557753352914
5,z,19,0.5,m1,na,val,800000,0.17954875,143639,0.020935684774865158,0.002232042019934085,8,0.037407285509862144,0.02561184244138832,0.03695981116119817,0.0032495294341595535,0.004689314895019399,0.00033477427472538424,0.00048310440780638256,0.00634070441378497,0.009150112425483317,0.175806875,0.025097882814803817,0.036218128840353254,0,3,144,80,128,1.0,0.0,143639,319.0,5349,0,0,0,486.7610585615039
5,z,19,0.5,normal,na,val,900000,0.16528777777777778,148759,0.017426249263527253,0.001655043480090458,9,0.03154241156687359,0.015311515099782388,0.02343599249966692,0.0024185028068980283,0.003701790010558207,0.0005046196842110741,0.0007723770676700113,0.003931405535722461,0.00601745745263642,0.16242444444444443,0.0151314224522684,0.02316034048816592,0,3,160,96,160,1.0,0.0,148759,241.0,4672,0,0,0,537.9753936706111
5,z,19,0.7,m1,na,val,800000,0.08971625,71773,0.038352502412879096,0.004886313338690334,8,0.06693237814837752,0.00947170086006204,0.013668375321470047,0.007182630120673628,0.010365074418536882,0.0012009652358101375,0.001733082984103366,0.01235918526048958,0.017835232056393896,0.0863225,0.009246472679892587,0.01334335415103714,0,3,144,80,128,1.0,0.0,71773,339.0,4752,0,0,0,423.0584155013785
5,z,19,0.7,normal,na,val,900000,0.07416444444444444,66748,0.03542703879656632,0.004675465298564135,9,0.06150314699600437,0.006023016812852277,0.009218903284977974,0.005536760056282129,0.00847463273920734,0.0007615128065334,0.0011655808263266326,0.010420931260694774,0.015950404990859347,0.07155777777777778,0.005925298672245025,0.009069334702415855,0,3,160,96,160,1.0,0.0,66748,308.0,4076,0,0,0,494.44562977110036
5,z,19,0.9,m1,na,val,800000,0.04501875,36015,0.05369743586380536,0.007001187921605872,8,0.09339249588439898,0.009134610465832681,0.013181928579363057,0.006440543725198415,0.009294188046155649,0.0016382954443658914,0.002364183302649286,0.009649840656023943,0.013925444418865661,0.042681875,0.008843721033910162,0.012762153293877511,0,3,144,80,128,1.0,0.0,36015,236.0,3267,0,0,0,403.4854875400197
5,z,19,0.9,normal,na,val,900000,0.03537,31833,0.05733367488199998,0.007206872207678848,9,0.10025360534864228,0.005513327251508133,0.008438766201287959,0.008163574371720347,0.012495266895490326,0.001438618415432445,0.0022019669623965996,0.014826979454136477,0.02269435630735175,0.03338777777777777,0.005385280845433923,0.008242776804235597,0,3,160,96,160,1.0,0.0,31833,222.0,3124,0,0,0,433.3670629407279
5,z,19,1.0,m1,na,val,1690000,0.03375659793814433,56323,0.06810358813054002,0.008404802766202814,97,0.1193975707286744,0.002164319705064219,0.010875549496327946,0.0035532650167257413,0.017854898919300245,0.0013466402963847532,0.006766769790439792,0.006275352735964616,0.03153319222072839,0.03150865979381443,0.0020485163493854674,0.01029364603558772,0,3,144,80,128,1.0,0.0,56323,448.0,6426,0,0,0,873.477198425182
5,z,19,1.0,normal,na,val,1790000,0.025638979591836735,45441,0.07378653700766605,0.010600042810131018,98,0.12637298839507005,0.0018109186546082755,0.009146520434648078,0.005324027755291326,0.02689040092137064,0.0016094047059132391,0.008128721294462805,0.010546539929364546,0.053268070729345446,0.023833622448979592,0.0016940362418073303,0.008556175101126695,0,3,160,96,160,1.0,0.0,45441,474.0,5529,0,0,0,922.2579124743424
5,z,20,0.1,m1,na,val,22000000,0.9048397272727273,19906474,1.5340637325129509e-06,9.999199571093951e-08,220,2.8681434736040227e-06,0.002242408120244212,0.016969534396740975,3.9302667243218513e-07,2.9742487892651168e-06,1.382651780405486e-07,1.0463285757166623e-06,7.493556485687603e-07,5.670785946134928e-06,0.9048383409090909,0.0022424136225013434,0.01696957603534405,2,1,80,48,64,1.0,0.0,19906474,2.0,57,0,0,0,33298.10455879383
5,z,20,0.1,normal,na,val,22000000,0.8906174090909091,19593583,1.2103884653188017e-06,1.0366271469843998e-07,220,2.213451501240723e-06,0.0021512312067716623,0.0162795485929112,4.32398006815986e-07,3.272193310175404e-06,2.0317892080894248e-07,1.537566535829601e-06,7.182652052932535e-07,5.435507478397226e-06,0.8906163409090909,0.0021512976495544492,0.016280051401957308,2,1,96,64,96,1.0,0.0,19593583,2.0,43,0,0,0,58884.9556397344
5,z,20,0.15,m1,na,val,22000000,0.8614611363636363,18952145,5.045679380982192e-06,2.6736266032234833e-07,220,9.556633441319686e-06,0.003073526460332288,0.023259063556290614,9.587305970074568e-07,7.255241227611249e-06,2.755186204006825e-07,2.085000791614516e-06,1.7652050272731423e-06,1.3358276380282384e-05,0.8614568181818182,0.0030736471623600313,0.023259976974857495,2,1,80,48,64,1.0,0.0,18952145,5.0,180,0,0,0,39875.07368479227
5,z,20,0.15,normal,na,val,22000000,0.8454376818181818,18599629,3.677850430666211e-06,2.2652727972167004e-07,220,6.902646301889081e-06,0.0027797887385738766,0.02103618881373178,7.41768773574855e-07,5.613371894245556e-06,3.138577410787001e-07,2.3751339842358347e-06,1.3106326025100372e-06,9.918277065176724e-06,0.8454345909090909,0.0027798643639249435,0.02103676111231767,2,1,96,64,96,1.0,0.0,18599629,4.0,128,0,0,0,59217.24141351064
5,z,20,0.3,m1,na,val,23100000,0.7457035064935065,17225751,3.248369756601208e-05,2.9141633482388184e-06,231,5.913906843554653e-05,0.0043339708075862664,0.03360747624249961,4.1415383117676006e-06,3.2115271791055116e-05,1.0311380885063898e-06,7.995888839757762e-06,7.294630726888727e-06,5.656570838515987e-05,0.7456796753246753,0.004334876228622347,0.03361449726716972,2,1,80,48,64,1.0,0.0,17225751,49.0,1003,0,0,0,45234.590703263646
5,z,20,0.3,normal,na,val,23100000,0.7190838095238096,16610836,2.476253658486103e-05,1.5581547839709585e-06,231,4.640876360178015e-05,0.00494609460856082,0.03835414783122175,2.4400286652493115e-06,1.8921033167746372e-05,7.135301276253472e-07,5.533019920323785e-06,4.514911102286863e-06,3.501056521689164e-05,0.7190661471861471,0.0049462908266889654,0.03835566939109669,2,1,96,64,96,1.0,0.0,16610836,26.0,764,0,0,0,58686.06494888407
5,z,20,0.5,m1,na,val,22000000,0.6139374545454546,13506624,0.00013488212324674692,1.0831991584958427e-05,220,0.000248100263323577,0.006610381852690172,0.05002439172963825,1.3020818550544595e-05,9.853568860744487e-05,2.2081342864791675e-06,1.671016546397027e-05,2.378330964798032e-05,0.00017998137247906055,0.6138568636363636,0.006612705877174365,0.050041978899907275,2,1,80,48,64,1.0,0.0,13506624,140.0,3266,0,0,0,47227.72803302342
5,z,20,0.5,normal,na,val,22000000,0.5760159545454545,12672351,0.0001125075506877794,6.924582684218724e-06,220,0.00021116593600712137,0.006269338933419599,0.04744353256440445,9.654969973562665e-06,7.306446297029539e-05,1.7989660081585203e-06,1.3613764273511983e-05,1.8113242653918515e-05,0.00013707285996570113,0.5759522272727273,0.006270146088185341,0.04744964074802951,2,1,96,64,96,1.0,0.0,12672351,88.0,2628,0,0,0,55369.07758252323
5,z,20,0.7,m1,na,val,22000000,0.510573090909091,11232608,0.00037776770688243853,4.263901598480967e-05,220,0.0006702573817952578,0.006569102937724229,0.04971201149829194,3.3091040754695366e-05,0.00025041808814427825,5.572349859559351e-06,4.2169033263297745e-05,5.836192302811182e-05,0.0004416567400664045,0.5103849090909091,0.00657262079237447,0.049738633037409226,2,1,80,48,64,1.0,0.0,11232608,467.0,7346,0,0,0,49606.73867380014
5,z,20,0.7,normal,na,val,22100000,0.46540701357466063,10285495,0.00032997359816344765,3.533283958209312e-05,221,0.000589281517162709,0.007441443324627496,0.05644133063427895,2.861562550972884e-05,0.00021704176330364803,6.0862528075306866e-06,4.6162577882811966e-05,4.947280421605836e-05,0.00037523781050946553,0.46525977375565614,0.007443706269087475,0.05645849445464293,2,1,96,64,96,1.0,0.0,10285495,336.0,5836,0,0,0,53695.39813992963
5,z,20,0.9,m1,na,val,22000000,0.4162015909090909,9156435,0.000949285741160505,0.00011454460811155958,220,0.0016694822660978906,0.007633060064717657,0.057763559697825935,9.300452122289225e-05,0.000703816315904357,1.4888244241028209e-05,0.00011266752491410625,0.00016036084876172693,0.001213538657118465,0.4158302272727273,0.007643612764647746,0.05784341777665889,2,1,80,48,64,1.0,0.0,9156435,975.0,14390,0,0,0,50539.24884938379
5,z,20,0.9,normal,na,val,22100000,0.37833737556561087,8361256,0.0007194065081223201,7.985156013905626e-05,221,0.0012791098959665278,0.006832504327396137,0.05182269339154192,5.81967016303551e-05,0.00044140620780818465,1.0095038948460668e-05,7.656813419116032e-05,0.00010005861747888361,0.0007589174929605759,0.3780738009049774,0.006835123777645231,0.051842561211686414,2,1,96,64,96,1.0,0.0,8361256,644.0,10362,0,0,0,52892.000021124026
5,z,20,1.0,m1,na,val,22890000,0.3696641747572816,8666625,0.0013089087814036268,0.00016676259587616307,309,0.0022842923710549275,0.006495224911620268,0.058252874749712774,9.99088526425721e-05,0.0008960394687739056,2.178399545961082e-05,0.00019537127294649249,0.00017013615034653254,0.0015258778550999445,0.3692059223300971,0.00650181063368734,0.05831193925447276,2,1,80,48,64,1.0,0.0,8666625,1288.0,17977,0,0,0,51315.869960049255
5,z,20,1.0,normal,na,val,23090000,0.31829797427652734,7775616,0.0012092107331615066,0.0001444409862699211,311,0.0021295394937831708,0.007968126752363924,0.07169359482848933,0.00017080821570187901,0.00153685494602288,3.618906653552421e-05,0.0003256128264587899,0.00028539678217376525,0.0025678709566775283,0.31797522508038584,0.007970999382642792,0.07171944145439098,2,1,96,64,96,1.0,0.0,7775616,877.0,12615,0,0,0,52916.67525372685
5,z,21,0.1,m1,na,val,22000000,0.7021803181818181,15447967,0.0008377594729273288,1.753340011628389e-05,220,0.0016404521456220896,0.0037766151378948567,0.028579721910202464,4.438325532363167e-05,0.00033587248059540584,2.577561561194789e-06,1.9505824643396663e-05,8.657596785544007e-05,0.0006551679202330177,0.7015942500000001,0.003780392316949708,0.028608305899582135,0,3,144,80,128,1.0,0.0,15447967,269.0,25249,0,0,0,36196.19718337641
5,z,21,0.1,normal,na,val,22000000,0.6810341363636363,14982751,0.0008374550900841908,2.009240691556108e-05,220,0.0016347253663372592,0.004142769319551752,0.03135061179596534,4.226926392919907e-05,0.00031987474612487087,2.708519386888031e-06,2.0496854468681925e-05,8.212984406310144e-05,0.0006215216584552812,0.6804653636363637,0.004143686872841362,0.03135755542588191,0,3,160,96,160,1.0,0.0,14982751,300.0,24426,0,0,0,52697.07171326387
5,z,21,0.15,m1,na,val,22000000,0.5930890909090909,13047960,0.0015016809835003912,4.225211653074675e-05,220,0.0029188577339392886,0.004923755474047668,0.0372607631606748,7.759355190277786e-05,0.0005871930430915918,4.465688467222861e-06,3.379431842291708e-05,0.00015091677339618202,0.001142070149528698,0.5922045454545455,0.004929118199936334,0.037301345854166876,0,3,144,80,128,1.0,0.0,13047960,547.0,37826,0,0,0,41817.14038332389
5,z,21,0.15,normal,na,val,22100000,0.5623707239819005,12428393,0.0015390976656145497,4.65010638498874e-05,221,0.0029851932035293246,0.004979179669968624,0.037765728203573594,7.47023851310664e-05,0.0005665973433403557,5.234516967755186e-06,3.970239239880296e-05,0.00014390443104844415,0.0010914761045969013,0.5615118325791856,0.004983805327923446,0.03780081256538888,0,3,160,96,160,1.0,0.0,12428393,568.0,36827,0,0,0,50297.179007971194
5,z,21,0.3,m1,na,val,23100000,0.3523861038961039,8140119,0.0043702879229177115,0.00019002254051293755,231,0.008360530764809549,0.005286360748885932,0.04099271803272988,0.0001863665477365442,0.0014451664774689209,1.4323170654090909e-05,0.00011106803410674483,0.00035488930807962143,0.002751964542337449,0.3508606926406927,0.00527978939597124,0.04094176093200945,0,3,144,80,128,1.0,0.0,8140119,1525.0,67424,0,0,0,42090.5970048937
5,z,21,0.3,normal,na,val,23200000,0.3190088362068966,7401005,0.004534404116609137,0.00021346525365555072,232,0.008641877725907172,0.005813857894307161,0.045180635298754136,0.00019278916832206672,0.0014982026155194552,1.5202768665798072e-05,0.00011814371095883214,0.00036654005260164515,0.0028484549743117873,0.3175814870689655,0.005804206350098617,0.045105631246903644,0,3,160,96,160,1.0,0.0,7401005,1546.0,63137,0,0,0,44169.18741500308
5,z,21,0.5,m1,na,val,22000000,0.17752313636363637,3905509,0.011346629160972906,0.0007302388630750884,220,0.02123278059579563,0.004562578083889684,0.034527535390814795,0.000536638812309314,0.0040610407632297426,5.330357251033048e-05,0.0004033774222529662,0.0009943473745506442,0.00752477295386738,0.1755559090909091,0.004542690713474587,0.03437703673123852,0,3,144,80,128,1.0,0.0,3905509,2749.0,81060,0,0,0,38191.25507327891
5,z,21,0.5,normal,na,val,22200000,0.15113693693693694,3355240,0.010905238290349874,0.0007062966522098972,222,0.020397883276279952,0.004477126932191856,0.03403453514344502,0.00042884966062798247,0.0032600592002317783,4.334019780164037e-05,0.0003294665323419017,0.0007999680951277171,0.0060812531473012806,0.14952668918918918,0.004449601073023616,0.03382528715128314,0,3,160,96,160,1.0,0.0,3355240,2274.0,66947,0,0,0,37239.11356593529
5,z,21,0.7,m1,na,val,22000000,0.08850104545454546,1947023,0.021041515850584763,0.001654072706106537,220,0.03877488628895645,0.003003938321977313,0.022732451876302892,0.0009944848758649764,0.007525813501866691,0.00011645875730820478,0.0008813074079164789,0.0018243327217889918,0.013805728133970034,0.08671022727272729,0.0029758393130984106,0.02251981123636758,0,3,144,80,128,1.0,0.0,1947023,3061.0,72674,0,0,0,33608.94073462929
5,z,21,0.7,normal,na,val,22300000,0.07184627802690582,1602172,0.021325857319134556,0.0017422922909918507,223,0.03916713005628541,0.0027593974967991225,0.021023771424588496,0.0009550631365503825,0.007276599004738279,0.0001230120088942927,0.000937225013965186,0.0017458748244332536,0.013301770871143297,0.07037,0.0027266826874864994,0.02077451821841381,0,3,160,96,160,1.0,0.0,1602172,2637.0,60568,0,0,0,33382.912807684625
5,z,21,0.9,m1,na,val,22000000,0.04701572727272727,1034346,0.033382024312522865,0.003157273659298147,220,0.06044950130644944,0.002159366475983413,0.01634111264517682,0.0015083476381353579,0.011414495379544651,0.00019468655960107163,0.0014733001722156398,0.0027338264129664696,0.02068836664063683,0.04552443181818182,0.002117840250540893,0.016026860879562926,0,3,144,80,128,1.0,0.0,1034346,3025.0,59567,0,0,0,30775.115348239662
5,z,21,0.9,normal,na,val,22300000,0.034204753363228695,762766,0.03490280511029955,0.003716366435910089,223,0.06237287734877892,0.0018089383131601419,0.01378224980676934,0.0017929063772261194,0.013660102940664871,0.0003796035685990951,0.0028921888446456216,0.0030957773780698446,0.02358664021890657,0.03311051569506726,0.0017733891430660677,0.013511401686026103,0,3,160,96,160,1.0,0.0,762766,2424.0,43955,0,0,0,30996.141876261914
5,z,21,1.0,m1,na,val,22990000,0.032186451612903226,733720,0.04068782300375456,0.0042669172373479124,310,0.0728418115328133,0.0013360001600754225,0.012001382727344431,0.001552539913869493,0.013946574456079601,0.00035185687290771773,0.003160754858572559,0.0028117953829889485,0.025258554265686108,0.03092832258064516,0.0012970300992671624,0.0116513119499267,0,3,144,80,128,1.0,0.0,733720,2887.0,51287,0,0,0,30372.19485544904
5,z,21,1.0,normal,na,val,23290000,0.024131725239616614,571642,0.044931054696728874,0.006241129508888882,313,0.07737985037567999,0.0011387914568436247,0.010279223236574916,0.0027104349544657034,0.02446555582915173,0.0019907173742663583,0.01796907429190705,0.003522290519387186,0.03179371458687018,0.02315782747603834,0.001107121403478794,0.009993355664865481,0,3,160,96,160,1.0,0.0,571642,2381.0,41048,0,0,0,30756.473077173643
5,z,22,0.1,m1,na,val,800000,0.81540875,652327,7.339471088355488e-07,0.0,8,1.4678942176710977e-06,0.017097127473423707,0.024672438316874955,1.438536333317676e-06,2.075915910759511e-06,0.0,0.0,2.877072666635352e-06,4.151831821519022e-06,0.815408125,0.01709640224098698,0.024671391752030168,1,2,112,48,96,1.0,0.0,652327,0.0,1,0,0,0,583.1297007617541
5,z,22,0.1,normal,na,val,800000,0.79732625,637861,0.0,0.0,8,0.0,0.01742511728346468,0.02514575223287508,0.0,0.0,0.0,0.0,0.0,0.0,0.79732625,0.01742511728346468,0.02514575223287508,1,2,128,64,128,1.0,0.0,637861,0.0,0,0,0,0,756.6915620968211
5,z,22,0.15,m1,na,val,800000,0.740105,592084,8.059316569954867e-07,0.0,8,1.6118633139909735e-06,0.03285762500425129,0.04741601929426684,1.5796260477111539e-06,2.279518959337677e-06,0.0,0.0,3.1592520954223077e-06,4.559037918675354e-06,0.740104375,0.03285725553740946,0.04741548612588055,1,2,112,48,96,1.0,0.0,592084,0.0,1,0,0,0,738.1215588899795
5,z,22,0.15,normal,na,val,800000,0.71752875,574023,1.8150454241350493e-06,0.0,8,3.6300908482700985e-06,0.01690919559891895,0.02440123851511289,2.329164433273196e-06,3.361159112787753e-06,0.0,0.0,4.658328866546392e-06,6.722318225575506e-06,0.7175275,0.01691036135273282,0.024402920785372036,1,2,128,64,128,1.0,0.0,574023,0.0,2,0,0,0,748.5611525478307
5,z,22,0.3,m1,na,val,1900000,0.5645231578947368,1072594,1.2498550750095257e-05,0.0,19,2.4997101500190514e-05,0.021446991221455988,0.04769656498843399,5.59885972935822e-06,1.2451461101699984e-05,0.0,0.0,1.119771945871644e-05,2.490292220339997e-05,0.5645163157894736,0.021447921563490936,0.047698634002165244,1,2,112,48,96,1.0,0.0,1072594,0.0,26,0,0,0,1681.2972030374222
5,z,22,0.3,normal,na,val,1900000,0.5349805263157895,1016463,6.014454291630195e-06,0.0,19,1.202890858326039e-05,0.02185614336245216,0.04860648990431951,3.5554384860343027e-06,7.907039316632028e-06,0.0,0.0,7.110876972068605e-06,1.5814078633264056e-05,0.5349773684210526,0.02185637853341502,0.04860701290761622,1,2,128,64,128,1.0,0.0,1016463,0.0,12,0,0,0,1899.5777533932123
5,z,22,0.5,m1,na,val,800000,0.36438875,291511,7.939889261737138e-05,3.4809245335561126e-06,8,0.00015183593616763052,0.02029985609216233,0.02929421612220211,3.057821136232587e-05,4.412665430786972e-05,6.8226120857699794e-06,9.845541369904588e-06,5.488001049893123e-05,7.919597464363918e-05,0.364360625,0.020305868954088736,0.02930289313330925,1,2,112,48,96,1.0,0.0,291511,1.0,43,0,0,0,623.1234109301586
5,z,22,0.5,normal,na,val,800000,0.29249,233992,8.31996400177863e-05,0.0,8,0.0001663992800355726,0.0464785858941513,0.06707208829737918,3.424568300549576e-05,4.941909118275707e-05,0.0,0.0,6.849136601099153e-05,9.883818236551413e-05,0.292464375,0.046470687475554134,0.06706069028645938,1,2,128,64,128,1.0,0.0,233992,0.0,41,0,0,0,606.1761297627818
5,z,22,0.7,m1,na,val,800000,0.2544675,203574,0.0003042226383082922,1.8836123001266162e-05,8,0.0005707730306140521,0.02310999847100817,0.033349462514409435,0.00010007736757030774,0.00014441915357604754,2.0224728777991186e-05,2.9185801768523032e-05,0.00022382118029725133,0.00032299076400278226,0.254390625,0.023105554956993023,0.033343050190139216,1,2,112,48,96,1.0,0.0,203574,4.0,115,0,0,0,593.3684377404861
5,z,22,0.7,normal,na,val,900000,0.21152444444444443,190372,0.00030702741055314213,8.917329762213373e-06,9,0.0005962201615818575,0.028326090594422954,0.043356261113912685,0.00021404626288959376,0.00032762183095345985,1.1560658118645092e-05,1.7694884875477183e-05,0.0004225357059006338,0.000646738325358113,0.21146055555555554,0.028323959435081165,0.043352999135328314,1,2,128,64,128,1.0,0.0,190372,2.0,111,0,0,0,661.8571668209042
5,z,22,0.9,m1,na,val,800000,0.18017624999999998,144141,0.0003299562312255384,3.0662475468562456e-05,8,0.0005985875115139519,0.026797132138766264,0.03867027316668081,0.0001022950748036842,0.0001476194715830005,3.73010422766505e-05,5.382820395744013e-05,0.00016607583637302524,0.00023965989814406864,0.180120625,0.026801766681519807,0.038676961159759854,1,2,112,48,96,1.0,0.0,144141,4.0,81,0,0,0,557.3950500560459
5,z,22,0.9,normal,na,val,900000,0.13536333333333334,121827,0.0007294845108937624,6.575047114523247e-05,9,0.0013274680794970596,0.019695822643618844,0.0301466673116615,0.0005324372560854742,0.0008149549838042971,6.627473639679589e-05,0.00010144092305632023,0.0009461702941134934,0.0014482198379288165,0.1352738888888889,0.019710447442365976,0.030169052207703027,1,2,128,64,128,1.0,0.0,121827,7.0,147,0,0,0,633.08287251601
5,z,22,1.0,m1,na,val,1690000,0.14823309278350516,254055,0.0008632032571588205,9.464476873842507e-05,97,0.0015371169768407908,0.007389026819262797,0.03712932369213115,0.00014557036061300477,0.000731480500935543,5.9951309595495015e-05,0.00030125098124361466,0.0002602427517850209,0.0013077009470810154,0.1481117525773196,0.007387452536503327,0.03712141303547919,1,2,112,48,96,1.0,0.0,254055,19.0,291,0,0,0,1300.0063965148838
5,z,22,1.0,normal,na,val,1790000,0.12155418367346939,216639,0.0007528188093266326,7.529921541263745e-05,98,0.00135503918782799,0.0066846967744382795,0.03376281728129392,0.00017227875265358151,0.0008701391018264814,5.356972701604304e-05,0.0002705679802811159,0.0003373691170334116,0.0017039713601231668,0.12146887755102041,0.006684117133197868,0.033759889650924274,1,2,128,64,128,1.0,0.0,216639,20.0,273,0,0,0,1392.5853099947235
5,z,23,0.1,m1,na,val,800000,0.70815375,566523,8.428178434651275e-07,0.0,8,1.685635686930255e-06,0.017233247131707347,0.024868869201416097,1.6519229731916497e-06,2.383848849676855e-06,0.0,0.0,3.3038459463832994e-06,4.76769769935371e-06,0.7081531249999999,0.01723258226487326,0.024867909748667174,0,3,144,48,128,1.0,0.0,566523,0.0,1,0,0,0,550.867537291022
5,z,23,0.1,normal,na,val,800000,0.7058,564640,9.073751451800232e-07,0.0,8,1.8147502903600465e-06,0.015306922840335992,0.022089038652042512,1.7784552845528455e-06,2.56644447294769e-06,0.0,0.0,3.556910569105691e-06,5.13288894589538e-06,0.705799375,0.015307303823359115,0.02208958843914285,0,3,160,64,160,1.0,0.0,564640,0.0,1,0,0,0,691.4855356756598
5,z,23,0.15,m1,na,val,800000,0.59078625,472629,1.0408166663891157e-06,0.0,8,2.0816333327782313e-06,0.015338355630982766,0.022134398528405673,2.0400006661226665e-06,2.943874091102881e-06,0.0,0.0,4.080001332245333e-06,5.887748182205762e-06,0.590785625,0.015338138680773031,0.022134085452967953,0,3,144,48,128,1.0,0.0,472629,0.0,1,0,0,0,646.9132420253009
