n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,13,1.0,m1,na,val,39000000,0.44601416666666666,17411114,0.00475238414097052,0.0002033379878831541,48,0.009098092306174732,0.010827326962129603,0.0382724089970793,0.0005121329567734381,0.0018102863293103478,2.4234208683369327e-05,8.566302187922968e-05,0.0009859789651418176,0.0034852360465710427,0.44390784375,0.010827092040881404,0.038271578598022854,0,2,56,24,48,1.0,0.0,17411114,3401.0,145050,0,0,0,9882.729427503713
4,z,13,1.0,normal,na,val,39000000,0.3976699166666667,15382766,0.004825251605326745,0.0004201709540750566,48,0.008810161302503379,0.020917887052345704,0.07394049624826518,0.0006640519475687128,0.0023472892082736217,0.0004526383827023281,0.0015999850536657916,0.000643609340984451,0.0022750287322673294,0.3958536458333333,0.02080248013645793,0.0735325561628316,0,2,64,32,64,1.0,0.0,15382766,2866.0,126699,0,0,0,16933.12047288794
4,z,14,1.0,m1,na,val,1000000,0.6926370000000001,692637,1.7435588351991358e-05,0.0,10,3.4871176703982716e-05,0.022394283908537434,0.0361310937344062,8.554830409092887e-06,1.3802423004695693e-05,0.0,0.0,1.7109660818185774e-05,2.7604846009391386e-05,0.6926249999999999,0.022394939901385462,0.03613215211783913,1,1,40,8,32,1.0,0.0,692637,0.0,24,0,0,0,85.26154192490503
4,z,14,1.0,normal,na,val,1000000,0.7019529999999999,701953,8.778750831931395e-06,1.504958839375743e-06,10,1.4547583985111303e-05,0.0206222478459271,0.03327207840083202,8.91641162936759e-06,1.4385800665517688e-05,2.949719325176457e-06,4.759097717230845e-06,1.2880412932936273e-05,2.0781347995698087e-05,0.701947,0.020624449297799708,0.033275630238626244,1,1,48,16,48,1.0,0.0,701953,1.0,10,0,0,0,375.62302631890634
4,z,15,1.0,m1,na,val,1000000,0.486714,486714,1.560405055529659e-05,2.0823355475501325e-06,10,2.704343001549292e-05,0.030859644651296068,0.04978916575588172,1.308796312306178e-05,2.1116210918962165e-05,4.0813776731982584e-06,6.5849231829922735e-06,2.0458764939673526e-05,3.3008313940492695e-05,0.48670650000000004,0.030859994809980855,0.04978973070434418,0,2,56,8,48,1.0,0.0,486714,1.0,13,0,0,0,82.27953408984467
4,z,15,1.0,normal,na,val,1000000,0.47694100000000006,476941,1.6002198455792195e-05,0.0,10,3.200439691158439e-05,0.016342969627003406,0.026367861098103684,8.041765689843806e-06,1.2974640810868178e-05,0.0,0.0,1.6083531379687612e-05,2.5949281621736356e-05,0.4769335,0.01634438628343893,0.026370146741470108,0,2,64,16,64,1.0,0.0,476941,0.0,15,0,0,0,359.5676109329215
=======
4,x,2,1.0,m1,na,val,1000000,0.476305,476305,1.1662641260006385e-05,0.0,10,2.332528252001277e-05,0.01906420425509546,0.030758320012640478,6.6175619186674765e-06,1.0676820520501613e-05,0.0,0.0,1.3235123837334953e-05,2.1353641041003226e-05,0.4762995,0.01906459928890776,0.030758957362946423,0,2,56,56,48,1.0,0.0,476305,0.0,11,0,0,0,106.62713325896766
4,x,2,1.0,normal,na,val,1000000,0.411547,411547,2.112238007201515e-05,5.345881250945893e-06,10,3.155299764213852e-05,0.016327854880954545,0.02634347486148663,1.3248157035402473e-05,2.137466889359989e-05,6.989075495320651e-06,1.1276223114327933e-05,2.3153861697252215e-05,3.735660183257602e-05,0.4115385,0.01632929504138158,0.026345798426356766,0,2,64,64,64,1.0,0.0,411547,2.0,13,0,0,0,437.76501307310537
4,x,3,1.0,m1,na,val,1000000,0.646416,646416,1.4562513253753567e-05,0.0,10,2.9125026507507133e-05,0.03860527773135918,0.06228602415024131,6.726743701685134e-06,1.0852975170161863e-05,0.0,0.0,1.3453487403370268e-05,2.1705950340323725e-05,0.646407,0.03860758314771508,0.062289743725057446,1,1,40,40,32,1.0,0.0,646416,0.0,18,0,0,0,133.87623272603378
4,x,3,1.0,normal,na,val,1000000,0.667385,667385,1.2981195418465657e-05,0.0,10,2.5962390836931314e-05,0.018964386073948646,0.030597272663498022,6.780686368655591e-06,1.0940006645003993e-05,0.0,0.0,1.3561372737311181e-05,2.1880013290007987e-05,0.6673765,0.01896671784220513,0.03060103475465423,1,1,48,48,48,1.0,0.0,667385,0.0,17,0,0,0,545.5427703600726
4,x,4,0.1,m1,na,val,38130000,0.9195096666666667,35091223,4.207278619948815e-05,2.7232958284554902e-06,51,7.869898074206532e-05,0.003531353059619764,0.012866788332239979,7.59609966130552e-06,2.7677041871067326e-05,4.199829482307132e-06,1.5302439622439055e-05,1.4615310215777838e-05,5.325213870761663e-05,0.9194711960784314,0.003535220674902487,0.012880880320878094,0,2,56,40,48,1.0,0.0,35091223,28.0,2581,0,0,0,2911.1372205551015
4,x,4,0.1,normal,na,val,38090000,0.9076519361702128,34540057,5.083773433301513e-05,4.897362685875855e-06,47,9.188074329427854e-05,0.0031211786627831127,0.010917205539889095,1.251646585747911e-05,4.377988098805574e-05,9.034269365291216e-06,3.159991343643926e-05,1.65935293594514e-05,5.804056422959836e-05,0.9076057872340425,0.0031208331038751697,0.010915996849829426,0,2,64,48,64,1.0,0.0,34540057,14.0,2924,0,0,0,20656.076542651106
4,x,4,0.15,m1,na,val,38050000,0.8839487441860465,33583308,0.00010919608375862414,3.646408647924696e-06,43,0.00021109935022139888,0.0035030726000614388,0.011719991439321252,1.6770429839770826e-05,5.610768505123318e-05,5.039758109403162e-06,1.6861175499879444e-05,3.4981044145108815e-05,0.00011703369719257422,0.8838523604651163,0.0035058740284517665,0.01172936398750993,0,2,56,40,48,1.0,0.0,33583308,41.0,6722,0,0,0,3692.5208852450305
4,x,4,0.15,normal,na,val,39040000,0.8673601627906976,33827725,0.00010191897595072813,1.318427141293513e-06,43,0.0002012010976188693,0.0034862098066632875,0.011663574739802689,1.4270820428024598e-05,4.774491206536962e-05,4.7447635010615805e-07,1.5874232127838387e-06,2.8696171361557584e-05,9.600682631951505e-05,0.8672718837209302,0.0034886563950468352,0.011671760123945232,0,2,64,48,64,1.0,0.0,33827725,49.0,6603,0,0,0,20519.89881990064
4,x,4,0.3,m1,na,val,39030000,0.7800971904761905,30423524,0.0004422904427688147,1.1205367890475488e-05,42,0.0008621701497566784,0.005397175071766678,0.017845761297974834,5.782639077431768e-05,0.00019120298170059052,5.7046628010115745e-06,1.8862469584290354e-05,0.00011402647280732833,0.0003770285729685459,0.7797531547619047,0.005408130789667026,0.01788198638311619,0,2,56,40,48,1.0,0.0,30423524,268.0,26383,0,0,0,5779.727950797009
4,x,4,0.3,normal,na,val,39050000,0.7523486136363636,29444002,0.00040109999678034406,7.271085281791603e-06,44,0.0007876578229971048,0.007261186671480273,0.024574114002071105,4.297924283628772e-05,0.00014545512475666998,1.4929991585318694e-06,5.052773490986275e-06,8.478699188713974e-05,0.0002869455501964794,0.7520468977272727,0.007258696030591509,0.024565684898687896,0,2,64,48,64,1.0,0.0,29444002,241.0,23000,0,0,0,20381.62670042127
4,x,4,0.5,m1,na,val,38000000,0.6471547105263158,24591879,0.0010952636831872806,2.6418191162115834e-05,38,0.0021376909840503298,0.025327940835180463,0.07965913936263071,0.0001306479974125554,0.0004109022166886791,3.6315587344027456e-06,1.1421648732120704e-05,0.00025702228767217767,0.0008083631577558636,0.6464493684210527,0.02530714461999658,0.07959373299523873,0,2,56,40,48,1.0,0.0,24591879,642.0,52322,0,0,0,6852.191382579738
4,x,4,0.5,normal,na,val,39000000,0.633183564102564,24694159,0.001104987218913669,3.254499624336425e-05,39,0.0021448844453406096,0.008885581461207288,0.028311448183594608,0.00010335235411555766,0.0003293036962150102,4.325867372645111e-06,1.3783180144645742e-05,0.00020306702903289263,0.0006470169335975122,0.6324826923076923,0.00886797792619434,0.02825535938720655,0,2,64,48,64,1.0,0.0,24694159,800.0,53068,0,0,0,20338.585682762903
4,x,4,0.7,m1,na,val,39000000,0.5661733589743589,22080761,0.0023117252774722077,8.023517512238043e-05,39,0.004462980204699654,0.008530780183597375,0.027180972026195065,0.0002409697975675035,0.0007677836242262891,8.726650039854385e-06,2.78050571589867e-05,0.00046865340127946915,0.001493234465782085,0.5648707948717949,0.00855374695165251,0.02725414928156955,0,2,56,40,48,1.0,0.0,22080761,1761.0,98078,0,0,0,8838.38814915414
4,x,4,0.7,normal,na,val,39000000,0.5169414102564103,20160715,0.002234971995939523,8.068035548732966e-05,39,0.004308583280904386,0.010746247526177343,0.03423994606697513,0.00029243034759671144,0.0009317484364349034,1.0726426367592806e-05,3.4176791426318814e-05,0.0005715872358644315,0.0018212046652466573,0.5157868589743589,0.010729879293941515,0.03418779322128632,0,2,64,48,64,1.0,0.0,20160715,1608.0,86839,0,0,0,17244.299683767895
4,x,4,0.9,m1,na,val,39000000,0.4793999230769231,18696597,0.0035292694469255415,0.00014366950693582356,39,0.006771199879979437,0.010802823260419847,0.034420208999170206,0.000307688285649424,0.0009803636367404528,1.6914003710472045e-05,5.389179556979643e-05,0.0005973431661972036,0.0019032688149278054,0.47770451282051285,0.010750050693594904,0.034252063808255864,0,2,56,40,48,1.0,0.0,18696597,2683.0,126876,0,0,0,9908.45639423834
4,x,4,0.9,normal,na,val,39000000,0.4226288974358975,16482527,0.003520702129591676,0.00016951884949637376,39,0.006702366560190604,0.02199116187763372,0.07006875607565191,0.0003975239777018399,0.0012666002270731427,2.0925277111792965e-05,6.66726090199382e-05,0.0007606907449488134,0.0024237307038803705,0.4211575897435898,0.021939677024735992,0.06990471382907326,0,2,64,48,64,1.0,0.0,16482527,2751.0,109260,0,0,0,17238.596846602217
4,x,4,1.0,m1,na,val,40000000,0.449843,17794739,0.004846853932099562,0.00021082551374938422,49,0.009272056836700356,0.01236054542303049,0.04414480508225175,0.00045716908981612215,0.0016327467493432934,2.167314644151528e-05,7.740409443398315e-05,0.0008848739704211161,0.0031602641800754145,0.44764947959183676,0.012260085446948697,0.043786019453388204,0,2,56,40,48,1.0,0.0,17794739,3641.0,154016,0,0,0,11460.611420352943
4,x,4,1.0,normal,na,val,40000000,0.3959843265306122,15802872,0.0051425435353307,0.00026083580597902376,49,0.009763415458703352,0.009494485952186495,0.03390887840066605,0.00041157790041632634,0.0014699210729154514,2.5141707717772653e-05,8.979181327775948e-05,0.0007867265576728408,0.0028097377059744318,0.3939632551020408,0.00949846825426342,0.03392310090808365,0,2,64,48,64,1.0,0.0,15802872,4017.0,145823,0,0,0,17288.663421671838
4,x,5,1.0,m1,na,val,1000000,0.8435029999999999,843503,2.95996990175861e-05,0.0,10,5.91993980351722e-05,0.026652108387329412,0.043000697423284745,2.438666320221895e-05,3.934561237266697e-05,0.0,0.0,4.87733264044379e-05,7.869122474533394e-05,0.8434785,0.02665772659559285,0.04300976187965293,2,0,24,24,16,1.0,0.0,843503,0.0,49,0,0,0,69.95341597212246
4,x,5,1.0,normal,na,val,1000000,0.7872239999999999,787224,4.2094083422106944e-05,0.0,10,8.418816684421389e-05,0.012588067240042156,0.020309675417287114,1.1612444471617265e-05,1.8735598843133206e-05,0.0,0.0,2.322488894323453e-05,3.747119768626641e-05,0.787191,0.012591369001513164,0.020315002502255975,2,0,32,32,32,1.0,0.0,787224,0.0,66,0,0,0,434.0401328969747
4,x,6,0.1,m1,na,val,36500000,0.9224654,33612100,0.00038242076655507144,7.279906493985463e-06,50,0.0007502817201221718,0.0021371859200284803,0.007710299268921168,4.366681709328035e-05,0.00015753623714026115,1.965114147452218e-06,7.089518058515737e-06,8.574822290181936e-05,0.00030935280555393924,0.9221126599999999,0.0021377762423062303,0.007712428967317507,0,2,56,40,48,1.0,0.0,33612100,237.0,26259,0,0,0,13902.571898505907
4,x,6,0.1,normal,na,val,36500000,0.9096858600000001,33211056,0.00035519961252104446,6.345674861223547e-06,50,0.0006977078753196418,0.0026144647455567964,0.009432172197736594,4.758723851486378e-05,0.0001716798931214379,1.7873043082762494e-06,6.448035696051366e-06,9.351460151434201e-05,0.00033737147383035217,0.90936239,0.002604238374208352,0.009395278644025283,0,2,64,48,64,1.0,0.0,33211056,226.0,25460,0,0,0,19822.140852142125
4,x,6,0.15,m1,na,val,36500000,0.88781596,32316182,0.000576996779619081,1.2882532014574776e-05,50,0.0011282284952090125,0.0027911808554120167,0.01006970872642809,5.290974354407556e-05,0.00019088182883090298,3.7965113019267402e-06,1.369662697165187e-05,0.00010165298669004385,0.00036673222559385646,0.8873034200000001,0.002783030003450595,0.010040302998395595,0,2,56,40,48,1.0,0.0,32316182,392.0,35854,0,0,0,14511.74970166129
4,x,6,0.15,normal,na,val,36500000,0.86848412,31623892,0.0005587696998341674,1.2894442951447525e-05,50,0.0010917505137654398,0.006418863612264627,0.023157255039509675,6.700498485886583e-05,0.00024173305697452026,2.8047740754605927e-06,1.0118748818644972e-05,0.00013066810013620596,0.00047140969230139834,0.8679981999999999,0.0064096780188711506,0.02312411628758238,0,2,64,48,64,1.0,0.0,31623892,452.0,35799,0,0,0,20158.063743639912
4,x,6,0.3,m1,na,val,36500000,0.7858833799999999,28648537,0.0015609897932208614,5.195570417100122e-05,50,0.0030180681780997204,0.00487682789848719,0.017594071825000165,0.00011986717007640775,0.0004324433102176997,7.883634644310031e-06,2.8441691415249074e-05,0.00022863759380550242,0.0008248530255818681,0.7846571099999999,0.0048769385759694995,0.017594471114787232,0,2,56,40,48,1.0,0.0,28648537,1500.0,87623,0,0,0,12459.28796828189
4,x,6,0.3,normal,na,val,36600000,0.759981862745098,27744839,0.001491575766633273,5.6047107262635684e-05,51,0.0028710573187412745,0.0063843878817903986,0.02326206587646042,0.00014362030958359483,0.0005232929396818415,9.39058361033978e-06,3.4215398344637275e-05,0.0002717074103119655,0.000989989298085524,0.7588490490196078,0.006381728705694207,0.023252376939843153,0,2,64,48,64,1.0,0.0,27744839,1424.0,75682,0,0,0,18622.295247776783
4,x,6,0.5,m1,na,val,1500000,0.67464,1011960,0.0038261201798013033,0.00018110899925919771,15,0.007290022361084211,0.013181929934977911,0.026047650565837997,0.0006041837607889776,0.0011938743079513653,3.961744968446948e-05,7.828455247304111e-05,0.0011435430223257022,0.0022596546332342557,0.6720523333333334,0.013052002510191474,0.025790912426851522,0,2,56,40,48,1.0,0.0,1011960,184.0,7395,0,0,0,684.6943882660707
4,x,6,0.5,normal,na,val,1600000,0.62336125,997378,0.003778908097454744,0.00017651201542330123,16,0.0072047921640628855,0.022152829505712505,0.045209856134107156,0.00043894558561668914,0.0008958073175850799,4.150250956590228e-05,8.469899911408629e-05,0.0008128415452740818,0.0016588602964777179,0.6209846875,0.021926389642266467,0.044747733963809114,0,2,64,48,64,1.0,0.0,997378,178.0,7249,0,0,0,777.7485000920133
4,x,6,0.7,m1,na,val,1500000,0.5820973333333334,873146,0.006523788560836529,0.00035478510089555324,15,0.012338006919881952,0.019049356238170133,0.03764175482979862,0.0007631728858953425,0.0015080387129335281,6.604714024701048e-05,0.00013050993583739654,0.0014393975215937398,0.002844266647808564,0.578272,0.018703267590051396,0.03695787953873979,0,2,56,40,48,1.0,0.0,873146,311.0,10854,0,0,0,629.1218543691793
4,x,6,0.7,normal,na,val,1600000,0.52210625,835370,0.0067290306557016314,0.000338796942009177,16,0.012780467427384909,0.01186472470993322,0.0242137238978229,0.0006731443281311364,0.0013737639349615028,6.390886541474716e-05,0.0001304262559484636,0.0012727745603592334,0.0025974991027739457,0.518583125,0.01168231404338591,0.023841457231399816,0,2,64,48,64,1.0,0.0,835370,283.0,10708,0,0,0,779.3174209740828
4,x,6,0.9,m1,na,val,1500000,0.49770533333333333,746558,0.010455828229564895,0.0006884727158086388,15,0.019534711027512516,0.019832638043593136,0.03918952900724279,0.00145020662600137,0.002865625566868854,0.00015869372825524515,0.00031358069728578054,0.002642254700163321,0.005221126760291232,0.49246,0.019374158160532624,0.038283567297209886,0,2,56,40,48,1.0,0.0,746558,518.0,14700,0,0,0,654.8256174090784
4,x,6,0.9,normal,na,val,1600000,0.4436325,709812,0.009764678606345788,0.0006086963948775757,16,0.018311964422936425,0.016477386772928124,0.03362731994475127,0.001221315669538612,0.002492480958242065,0.0001464755392297013,0.00029892967189734963,0.0022042287128696,0.004498425944631837,0.43926031249999997,0.016055278403902657,0.032765874293678894,0,2,64,48,64,1.0,0.0,709812,437.0,13117,0,0,0,760.6455096899881
4,x,6,1.0,m1,na,val,2500000,0.4620568,1155142,0.01274236237677727,0.0009008217243784319,25,0.02368308130479768,0.013386893394774259,0.03415023825197515,0.0012791065213031123,0.0032630268400589604,0.00010924462549475362,0.00027868526911926944,0.00239487762167518,0.006109381687946888,0.4561616,0.013190703367471704,0.033649753488448224,0,2,56,40,48,1.0,0.0,1155142,1038.0,27400,0,0,0,1092.8484518640907
4,x,6,1.0,normal,na,val,2600000,0.38365961538461535,997515,0.011767132211181922,0.0008888659173402933,26,0.02175653258768326,0.02983398152262526,0.07761431324083305,0.0008926519528513271,0.0023222702685896037,0.0002123642428020219,0.0005524741928759519,0.0015446607039219702,0.004018497485294945,0.3791519230769231,0.029402694922103664,0.07649230365307248,0,2,64,48,64,1.0,0.0,997515,812.0,21816,0,0,0,1056.4164598517236
4,x,7,0.1,m1,na,val,36500000,0.95875022,35011900,0.0006379979509500054,1.527063867594905e-05,50,0.0012454546245481127,0.0016645576243595295,0.006005203999287721,9.365146593699568e-05,0.00033786523791893175,3.477349915480445e-06,1.2545192376503526e-05,0.00018201075640552917,0.000656637959710421,0.9581382700000001,0.0016538160746408996,0.005966451842928049,1,1,40,24,32,1.0,0.0,35011900,589.0,46913,0,0,0,2745.5942952462356
4,x,7,0.1,normal,na,val,36500000,0.95239242,34786017,0.0004988897236117469,1.1944984901146417e-05,50,0.0009738894774212008,0.002253516403141154,0.00812998331722565,4.962164342701795e-05,0.00017901939061665953,2.478649372653919e-06,8.942192752996774e-06,9.596731522452216e-05,0.0003462200988139113,0.95191735,0.002255005238667971,0.0081353545707822,1,1,48,32,48,1.0,0.0,34786017,388.0,33798,0,0,0,20603.07414585486
4,x,7,0.15,m1,na,val,36500000,0.9374405,34202644,0.0009746973516176452,3.157821492397035e-05,50,0.0018862382733873496,0.0026663590220823642,0.009619390538736589,7.95858436290102e-05,0.0002871208659006393,4.271794038655574e-06,1.5411298635538904e-05,0.0001527922095751005,0.0005512265688930088,0.9365269399999999,0.002669293331733654,0.009629976611453568,1,1,40,24,32,1.0,0.0,34202644,1112.0,67568,0,0,0,3448.8591909971437
4,x,7,0.15,normal,na,val,36500000,0.92669312,33857443,0.0007572370657608226,2.387325757671367e-05,50,0.0014667276163682177,0.003244009761261366,0.011703373981751352,6.989710340229839e-05,0.00025216691735235967,4.10646039945076e-06,1.4814826505743119e-05,0.00013300276637523577,0.0004798324388800987,0.92599169,0.0032486082605315434,0.011719963930818821,1,1,48,32,48,1.0,0.0,33857443,772.0,49348,0,0,0,21523.056264939194
4,x,7,0.3,m1,na,val,36500000,0.88432198,32282756,0.0027960060353459802,0.00015756902486614707,50,0.005276874020959666,0.003909854524884608,0.014105533918361293,0.0003170495539538957,0.001143815763127397,2.768710576238671e-05,9.98864297755754e-05,0.0005825471689335705,0.002101648232214046,0.8818523,0.003960360401335219,0.01428774334554495,1,1,40,24,32,1.0,0.0,32282756,4657.0,160380,0,0,0,4306.811543850927
4,x,7,0.3,normal,na,val,36500000,0.87137398,31692191,0.0021837564006416876,0.00011037962877808472,50,0.004146753543727206,0.00533003231844317,0.019229091817931743,0.00019795183850184337,0.0007141484048622335,1.5213905142848609e-05,5.488701783080174e-05,0.0003705304656558779,0.0013367581882728593,0.8694727299999999,0.005341404378982423,0.019270118660397913,1,1,48,32,48,1.0,0.0,31692191,3441.0,128982,0,0,0,19664.433084559918
4,x,7,0.5,m1,na,val,1500000,0.8287446666666667,1243117,0.004348990296978499,0.000264473535700539,15,0.00816903352255592,0.012808452267787013,0.02530965424685292,0.00036235667921290894,0.0007160211142748059,4.781805505236403e-05,9.448904636012006e-05,0.0006462355316598639,0.0012769691080847698,0.8251360000000001,0.012670811047926916,0.025037673556919337,1,1,40,24,32,1.0,0.0,1243117,329.0,10168,0,0,0,515.137120004103
4,x,7,0.5,normal,na,val,1500000,0.8039573333333333,1205936,0.003891484126929311,0.00024117616645750222,15,0.007300615920943619,0.015504440504256981,0.03063695911492399,0.0006370038288030198,0.001258727153277784,4.429127919898667e-05,8.752009526525426e-05,0.0012068290239923296,0.002384708526347982,0.8008426666666666,0.015632056938421245,0.030889130708914074,1,1,48,32,48,1.0,0.0,1205936,291.0,8762,0,0,0,880.7441858809907
4,x,7,0.7,m1,na,val,1500000,0.7538646666666667,1130797,0.007936186230686811,0.000622750010631929,15,0.014626872440109764,0.016001885632642723,0.03161991661384745,0.0009986968110592158,0.001973436794460611,0.00012853577497210522,0.00025398822237695287,0.0018001787415003027,0.003557174635728214,0.7479056666666666,0.016192093758973163,0.03199577013710823,1,1,40,24,32,1.0,0.0,1130797,700.0,16477,0,0,0,657.8659274358652
4,x,7,0.7,normal,na,val,1600000,0.732738125,1172381,0.008430977405372459,0.0006363580163969027,16,0.01558923877795111,0.02324896855542109,0.04744687460290018,0.0015543133826752477,0.003172068127908669,0.00015828517822698794,0.0003230309759734448,0.0028206933509714437,0.005756517042798865,0.7266425,0.023693627072041964,0.04835434096335095,1,1,48,32,48,1.0,0.0,1172381,732.0,18042,0,0,0,1039.5527549380786
4,x,7,0.9,m1,na,val,1500000,0.726252,1089378,0.013610866460480034,0.0012340259326283516,15,0.02475368105570336,0.017500073806351043,0.0345803542905093,0.0015686561110260838,0.0030996831601686303,0.0002114723053715912,0.0004178717943307459,0.0027667370076340926,0.005467105282603359,0.7164136666666666,0.017784567728160023,0.03514251766870492,1,1,40,24,32,1.0,0.0,1089378,1338.0,26839,0,0,0,710.8219589408254
4,x,7,0.9,normal,na,val,1600000,0.666325,1066120,0.012843605653741092,0.0012667035176691338,16,0.023153804272143915,0.03011446782156378,0.06145809759502813,0.0020685542546333814,0.004221539295170166,0.00037626479721830923,0.0007678873412618556,0.0035120965715404614,0.007167544023551962,0.6579081250000001,0.03049683486236933,0.06223843849463129,1,1,48,32,48,1.0,0.0,1066120,1321.0,24292,0,0,0,732.2462117379182
4,x,7,1.0,m1,na,val,2500000,0.663716,1659290,0.01625637870961403,0.001600720780581899,25,0.029311315858064263,0.019203272218161163,0.04898793933204378,0.0018293402788059723,0.0046666843847091135,0.0003384463643297467,0.0008633835824738437,0.0030779235821494304,0.00785184587283018,0.6530684,0.019646577920590377,0.05011882122599586,1,1,40,24,32,1.0,0.0,1659290,2600.0,48038,0,0,0,1148.5011647819192
4,x,7,1.0,normal,na,val,2600000,0.639305,1662193,0.015207511977429315,0.001622932271549775,26,0.027169159411759083,0.01568120532540394,0.04079529181167846,0.0016612673612803445,0.00432185443493024,0.0002624914170663472,0.0006828820702917992,0.0028735845080254266,0.007475746673663047,0.6296703846153846,0.016017296098702633,0.04166964559299914,1,1,48,32,48,1.0,0.0,1662193,2666.0,44768,0,0,0,1320.1833193641505
4,x,8,1.0,m1,na,val,1000000,0.46497399999999994,464974,0.18568573787627757,0.015958734053575348,10,0.33945400764540445,0.02436822057441571,0.03931585690843381,0.014647778232025623,0.02363282748685475,0.0029413508782712653,0.004745596006670339,0.030849393811447426,0.04977262697942697,0.37835,0.019070437350668643,0.030768376532479644,0,2,56,24,48,1.0,0.0,464974,7273.0,158702,0,0,0,385.42050646501593
4,x,8,1.0,normal,na,val,1000000,0.422267,422267,0.1917993608210095,0.020646856086388544,10,0.3423050094692419,0.01951481207935711,0.03148533381680359,0.008519091541832769,0.013744761667177122,0.002739033743700524,0.0044191761317099645,0.015290764576279935,0.024670226135951052,0.341167,0.015271511207479688,0.024639162616542882,0,2,64,32,64,1.0,0.0,422267,8732.0,144736,0,0,0,410.24139337195083
4,x,9,1.0,m1,na,val,1000000,1.0,1000000,4.000000000000001e-06,0.0,10,8.000000000000001e-06,0.0,0.0,2.4445494926923084e-06,3.944053188733078e-06,0.0,0.0,4.889098985384617e-06,7.888106377466157e-06,0.999996,2.4445494926623357e-06,3.9440531886847195e-06,3,-1,8,8,0,1.0,0.0,1000000,0.0,8,0,0,0,19.07057612220524
4,x,9,1.0,normal,na,val,1000000,1.0,1000000,0.00010249999999999998,7.000000000000001e-06,10,0.000191,0.0,0.0,1.3005272435097663e-05,2.0982797186690287e-05,5.8800000000000005e-06,9.48683298050514e-06,2.4523943855387977e-05,3.956710193526378e-05,0.9998975,1.3005272435090145e-05,2.0982797186678157e-05,3,-1,16,16,16,1.0,0.0,1000000,7.0,191,0,0,0,504.21925025689416
4,x,10,0.1,m1,na,val,36500000,0.92341896,33686697,0.0005839918879527897,1.04376750222075e-05,50,0.0011471084258611645,0.0018564953960068318,0.006697655529377734,6.508485675707592e-05,0.00023480583451777282,2.1123472380674722e-06,7.6206890625417556e-06,0.0001276463814356563,0.00046050827503610824,0.92287951,0.0018491173968313017,0.006671038012803212,0,2,56,40,48,1.0,0.0,33686697,392.0,41686,0,0,0,16960.90644066711
4,x,10,0.1,normal,na,val,36500000,0.91169482,33317624,0.0005891762041826446,1.1627953802390346e-05,50,0.0011550965007605086,0.004156357485836343,0.014994839608522182,6.589241103298095e-05,0.000237719238113021,2.2881837209618565e-06,8.25505217190202e-06,0.0001289111519252802,0.0004650711719231372,0.91115826,0.004163523517047088,0.015020692410886022,0,2,64,48,64,1.0,0.0,33317624,394.0,38738,0,0,0,17353.131684751832
4,x,10,0.15,m1,na,val,36500000,0.8885846599999999,32387044,0.0009356940795123386,2.368931634704116e-05,50,0.001824009526330595,0.00262928034333218,0.009485622246993257,9.14886925461508e-05,0.00033006262704731826,4.478518063618428e-06,1.6157094349239983e-05,0.00017658548401657415,0.0006370652714654504,0.8877530299999999,0.0026232590300924296,0.009463899229526545,0,2,56,40,48,1.0,0.0,32387044,783.0,60339,0,0,0,17720.024509706127
4,x,10,0.15,normal,na,val,36600000,0.8637989803921569,31450958,0.0009903059131940307,2.4696770621578074e-05,51,0.0019312182851449053,0.007998347433894703,0.029142666196825706,9.448765569537474e-05,0.00034427389312720303,4.542515640692137e-06,1.6551046088540493e-05,0.00018224261219057793,0.0006640166181580118,0.8629449509803923,0.007999824810534949,0.029148049145569746,0,2,64,48,64,1.0,0.0,31450958,795.0,61644,0,0,0,19637.749678334978
4,x,10,0.3,m1,na,val,36500000,0.7920054000000001,28888290,0.002642256926293403,0.0001117297207455199,50,0.0050610544110957665,0.005781586961247232,0.020858159930192056,0.00020871132450083307,0.0007529652697192096,1.6274880875818695e-05,5.871468688925846e-05,0.0003896330824797525,0.001405674463245155,0.7899117699999999,0.00575747928385788,0.020771186959984565,0,2,56,40,48,1.0,0.0,28888290,3219.0,144560,0,0,0,17799.24435014691
4,x,10,0.3,normal,na,val,36500000,0.7586582,27644920,0.0026795097229597494,0.00011703811829604084,50,0.005124943209327417,0.008725734433246984,0.0314797244315403,0.00021614700718466183,0.0007797908903747541,1.558940801213566e-05,5.624171489829092e-05,0.0004040894757855195,0.0014578286149696839,0.7566258600000001,0.008708257057725353,0.03141667151955719,0,2,64,48,64,1.0,0.0,27644920,3143.0,135982,0,0,0,18102.792351958866
4,x,10,0.5,m1,na,val,1500000,0.672938,1009407,0.006282934688200097,0.00042498154798247727,15,0.01171590628043524,0.017560726040753562,0.03470020382813748,0.0014043140534906247,0.0027749412969460315,0.00019822622952552605,0.0003916973906805364,0.002424546893019756,0.004790933540185944,0.6687546666666667,0.017907449363738087,0.03538533324429093,0,2,56,40,48,1.0,0.0,1009407,420.0,11710,0,0,0,770.860743403784
