n,lstate,i,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
5,z,27,0.0005,normal,1,0,1000000,840428,0.0,0,0,0.840428,0.0,,0.0,0.0,,254.028765860945,35.68730929912999
5,z,27,0.001,m1,1,0,1000000,751324,0.0,0,0,0.751324,0.0,,0.0,0.0,,254.053573072888,5.460496518295258
5,z,27,0.001,normal,1,0,1000000,707405,0.0,0,0,0.707405,0.0,,0.0,0.0,,260.54739139135927,36.89413939556107
5,z,27,0.005,m1,1,0,1000000,243476,0.0,0,0,0.243476,0.0,,0.0,0.0,,201.73159199301156,-9.191847538109869
5,z,27,0.005,normal,1,0,1000000,183767,0.0,0,0,0.183767,0.0,,0.0,0.0,,195.1449197358452,3.639118818100542
5,z,27,0.01,m1,1,0,1000000,62097,0.0,0,0,0.062097,0.0,,0.0,0.0,,184.960610054899,51.90745961712673
5,z,27,0.01,normal,1,0,1000000,36988,0.0,0,0,0.036988,0.0,,0.0,0.0,,167.83457843773067,-14.83191127004102
5,z,28,0.0001,m1,1,0,1000000,986928,0.0,0,0,0.986928,0.0,,0.0,0.0,,19.986418297048655,3.895340294577181
5,z,28,0.0001,normal,1,0,1000000,984549,0.0,0,0,0.984549,0.0,,0.0,0.0,,282.012061458081,41.30109794577584
5,z,28,0.0005,m1,1,0,1000000,936736,0.0,0,0,0.936736,0.0,,0.0,0.0,,32.372412586119026,4.52449286589399
5,z,28,0.0005,normal,1,0,1000000,925008,0.0,0,0,0.925008,0.0,,0.0,0.0,,283.5877303839661,16.796276424080133
5,z,28,0.001,m1,1,0,1000000,877426,0.0,0,0,0.877426,0.0,,0.0,0.0,,50.538926435634494,6.0479642590507865
5,z,28,0.001,normal,1,0,1000000,855904,0.0,0,0,0.855904,0.0,,0.0,0.0,,254.31873309612277,52.03540370473638
5,z,28,0.005,m1,1,0,1000000,519746,0.0,0,0,0.519746,0.0,,0.0,0.0,,148.42031714087352,56.3249523001723
5,z,28,0.005,normal,1,0,1000000,460653,0.0,0,0,0.460653,0.0,,0.0,0.0,,254.2304466087371,-11.623558477964252
5,z,28,0.01,m1,1,0,1000000,272533,0.0,0,0,0.272533,0.0,,0.0,0.0,,212.06911900267005,-17.470230963546783
5,z,28,0.01,normal,1,0,1000000,214393,0.0,0,0,0.214393,0.0,,0.0,0.0,,276.9114323621616,-58.72907731309533
5,z,29,0.0001,m1,1,0,1000000,972070,0.0,0,0,0.97207,0.0,,0.0,0.0,,269.5799655900337,13.43289081705734
5,z,29,0.0001,normal,1,0,1000000,966288,0.0,0,0,0.966288,0.0,,0.0,0.0,,286.8600816288963,12.876109870150684
5,z,29,0.0005,m1,1,0,1000000,868340,0.0,0,0,0.86834,0.0,,0.0,0.0,,257.1667759283446,5.049801186658442
5,z,29,0.0005,normal,1,0,1000000,842110,0.0,0,0,0.84211,0.0,,0.0,0.0,,271.74487160285935,-17.377149680629373
5,z,29,0.001,m1,1,0,1000000,753888,0.0,0,0,0.753888,0.0,,0.0,0.0,,250.0655538882129,-44.23684807587415
5,z,29,0.001,normal,1,0,1000000,710102,0.0,0,0,0.710102,0.0,,0.0,0.0,,432.9282407849096,-220.4042550958693
5,z,29,0.005,m1,1,0,1000000,246955,0.0,0,0,0.246955,0.0,,0.0,0.0,,277.03392921900377,-110.67449732217938
5,z,29,0.005,normal,1,0,1000000,184229,0.0,0,0,0.184229,0.0,,0.0,0.0,,183.4418468978256,-3.5267490474507213
5,z,29,0.01,m1,1,0,1000000,62062,0.0,0,0,0.062062,0.0,,0.0,0.0,,224.9562564305961,-69.61273079738021
5,z,29,0.01,normal,1,0,1000000,35613,0.0,0,0,0.035613,0.0,,0.0,0.0,,167.14036930492148,0.6522834021598101
5,z,30,0.0001,m1,1,0,1000000,981394,0.0,0,0,0.981394,0.0,,0.0,0.0,,21.16457836516201,3.9440819416195154
5,z,30,0.0001,normal,1,0,1000000,978976,0.0,0,0,0.978976,0.0,,0.0,0.0,,265.81676332606,49.01457693008706
5,z,30,0.0005,m1,1,0,1000000,910106,0.0,0,0,0.910106,0.0,,0.0,0.0,,90.3962964671664,8.851894565857947
5,z,30,0.0005,normal,1,0,1000000,898643,0.0,0,0,0.898643,0.0,,0.0,0.0,,257.09702196205035,19.76218351023272
5,z,30,0.001,m1,1,0,1000000,828173,0.0,0,0,0.828173,0.0,,0.0,0.0,,61.13968490622938,1.867369798477739
5,z,30,0.001,normal,1,0,1000000,808171,0.0,0,0,0.808171,0.0,,0.0,0.0,,256.2402835818939,-7.693445749115199
5,z,30,0.005,m1,1,0,1000000,390390,0.0,0,0,0.39039,0.0,,0.0,0.0,,154.78961365716532,0.2999273566529155
5,z,30,0.005,normal,1,0,1000000,345091,0.0,0,0,0.345091,0.0,,0.0,0.0,,229.86167001118883,-32.11301116505638
5,z,30,0.01,m1,1,0,1000000,153197,0.0,0,0,0.153197,0.0,,0.0,0.0,,192.6706259851344,-16.273617919068784
5,z,30,0.01,normal,1,0,1000000,120259,0.0,0,0,0.120259,0.0,,0.0,0.0,,228.8691536220722,-41.01186440279707
5,z,31,0.0001,m1,1,0,1000000,975848,0.0,0,0,0.975848,0.0,,0.0,0.0,,23.28921973705292,5.061718390788883
5,z,31,0.0001,normal,1,0,1000000,973259,0.0,0,0,0.973259,0.0,,0.0,0.0,,273.16647826321423,10.948166420683265
5,z,31,0.0005,m1,1,0,1000000,884435,0.0,0,0,0.884435,0.0,,0.0,0.0,,38.87500389572233,6.106480176560581
5,z,31,0.0005,normal,1,0,1000000,873092,0.0,0,0,0.873092,0.0,,0.0,0.0,,344.19146142620593,-126.60296590533108
5,z,31,0.001,m1,1,0,1000000,781904,0.0,0,0,0.781904,0.0,,0.0,0.0,,71.26592282112688,-3.0148934782482684
5,z,31,0.001,normal,1,0,1000000,763082,0.0,0,0,0.763082,0.0,,0.0,0.0,,242.96672356501224,-28.5866524707526
5,z,31,0.005,m1,1,0,1000000,292537,0.0,0,0,0.292537,0.0,,0.0,0.0,,156.0375125510618,-21.75651142699644
5,z,31,0.005,normal,1,0,1000000,259209,0.0,0,0,0.259209,0.0,,0.0,0.0,,180.76087523112076,-17.572295915335417
5,z,31,0.01,m1,1,0,1000000,86399,0.0,0,0,0.086399,0.0,,0.0,0.0,,168.2281697341241,-21.082558032125235
5,z,31,0.01,normal,1,0,1000000,67809,0.0,0,0,0.067809,0.0,,0.0,0.0,,152.266553720925,-4.669358066283166
