n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,13,0.001,m1,anqi,11000000,0.7361524545454544,8097677,1.2339941701179425e-07,1.2339941701179425e-07,11,0.0,0.0002749410583097139,0.0004652430254472177,2.4186285734311675e-07,4.092695655767207e-07,2.4186285734311675e-07,4.092695655767207e-07,0.0,0.0,0.7361523636363636,0.00027487079447059573,0.00046512412810503155,0,3,144,80,128,1.0,0.0,8097677,1.0,0,0,0,0,5237.656956000719
5,z,13,0.001,m1,val,29600000,0.7360249999999999,21788617,0.00010372531398145763,6.990924318053857e-07,35,0.00020605244309930448,0.00019941573543435815,0.0006019180616505858,4.130693763126482e-06,1.2468119317453192e-05,7.98407573174948e-07,2.4099198481295596e-06,8.8045177529835e-06,2.6575627284881298e-05,0.7359486571428572,0.00020006955098429588,0.0006038915437714341,0,3,144,80,128,1.0,0.0,21788617,9.0,4507,0,0,0,16902.47815076087
5,z,13,0.001,normal,anqi,12000000,0.6928628333333333,8314354,4.810872691894177e-07,4.810872691894177e-07,12,0.0,0.00028948432868384296,0.0005116342502810045,4.0206748396328597e-07,7.106135819344858e-07,4.0206748396328597e-07,7.106135819344858e-07,0.0,0.0,0.6928624999999999,0.00028947926842605464,0.0005116253067875467,0,3,160,96,160,1.0,0.0,8314354,4.0,0,0,0,0,10178.679800841608
5,z,13,0.001,normal,val,30600000,0.69269925,21199914,0.00010379853182943373,4.81304747495958e-07,36,0.00020663445416387556,0.00022820034284228062,0.0006985724780886141,3.7036647242455978e-06,1.1337749155853871e-05,2.98365113564184e-07,9.133625925434204e-07,7.31249530850326e-06,2.238518971990794e-05,0.6926273472222222,0.00022765565438539234,0.0006969050644450786,0,3,160,96,160,1.0,0.0,21199914,12.0,4514,0,0,0,21593.05492406513
5,z,13,0.0025,m1,anqi,11000000,0.4664319090909091,5130751,6.628297015814849e-06,6.628297015814849e-06,11,0.0,0.0003301758900669201,0.0005587089500885748,2.299549114222801e-06,3.891194693301603e-06,2.299549114222801e-06,3.891194693301603e-06,0.0,0.0,0.46642881818181814,0.0003305767757097971,0.0005593873109361581,0,3,144,80,128,1.0,0.0,5130751,34.0,0,0,0,0,6291.532104931073
5,z,13,0.0025,m1,val,29000000,0.4664491724137931,13527026,0.0006461476864158592,5.9149158016127e-06,29,0.0012804655412284932,0.00018978879961539452,0.0005214510022842475,8.548791710082394e-06,2.3488087888091278e-05,1.3935187107299126e-06,3.828738734237843e-06,1.7545693519740576e-05,4.820737309146678e-05,0.46614777586206896,0.0001892030769427725,0.0005198417098743776,0,3,144,80,128,1.0,0.0,13527026,80.0,17321,0,0,0,16532.530880792066
5,z,13,0.0025,normal,anqi,13000000,0.4010941538461538,5214224,7.285121072404703e-06,7.285121072404703e-06,13,0.0,0.00018820146301048532,0.00034620919642941027,3.1984263791841613e-06,5.8837195464005725e-06,3.1984263791841613e-06,5.8837195464005725e-06,0.0,0.0,0.40109123076923076,0.00018748190725067585,0.0003448855254153549,0,3,160,96,160,1.0,0.0,5214224,38.0,0,0,0,0,9383.75139598269
5,z,13,0.0025,normal,val,31000000,0.4011248387096774,12434870,0.0006479453651138989,7.397549784704678e-06,31,0.0012810956306583887,0.00013247572431356478,0.00037632327386385745,8.492693640186172e-06,2.412516173176619e-05,1.9020498348972642e-06,5.403145554626385e-06,1.743125627370813e-05,4.9516901775565995e-05,0.4008649354838709,0.00013388009028588463,0.00038031265080929296,0,3,160,96,160,1.0,0.0,12434870,92.0,15930,0,0,0,18853.261535018682
5,z,13,0.005,m1,anqi,12500000,0.21992829411764706,2749420,5.589578056297584e-05,5.589578056297584e-05,17,0.0,0.00016828971056795174,0.0003540184961103519,1.2664349186091244e-05,2.66410455989588e-05,1.2664349186091244e-05,2.66410455989588e-05,0.0,0.0,0.219916,0.00016797463681093256,0.0003533556989776732,0,3,144,80,128,1.0,0.0,2749420,164.0,0,0,0,0,6426.928043356864
5,z,13,0.005,m1,val,12500000,0.21992829411764706,2749420,0.0026398494658089263,5.56278967752491e-05,17,0.005168443138067354,0.00016828971056795174,0.0003540184961103519,9.046933121441105e-05,0.00019031357575306407,1.265843886812054e-05,2.6628612504431146e-05,0.00016937093273706815,0.0003562929824409776,0.21934770588235294,0.00016568264647170424,0.00034853421006872745,0,3,144,80,128,1.0,0.0,2749420,163.0,14230,0,0,0,6478.3407463009935
5,z,13,0.005,normal,anqi,13500000,0.16306538888888888,2202217,6.158989847787776e-05,6.158989847787776e-05,18,0.0,0.0003148246958691796,0.0006814735020431307,1.428019976635347e-05,3.091110028006252e-05,1.428019976635347e-05,3.091110028006252e-05,0.0,0.0,0.16305533333333333,0.00031335987211765807,0.0006783027261004449,0,3,160,96,160,1.0,0.0,2202217,136.0,0,0,0,0,7873.158014596673
5,z,13,0.005,normal,val,13500000,0.16306538888888888,2202217,0.00264220180748882,5.849619553763749e-05,18,0.005167411223902365,0.0003148246958691796,0.0006814735020431307,5.907307062865636e-05,0.00012787031273582075,1.5865378067235407e-05,3.434239719621575e-05,0.00011929175706123719,0.0002582204398703848,0.16263455555555556,0.0003162764617660431,0.0006846160127891537,0,3,160,96,160,1.0,0.0,2202217,136.0,11404,0,0,0,7890.365267889923
5,z,13,0.0075,m1,anqi,13000000,0.10527653846153846,1368595,0.00021184240143612805,0.00021184240143612805,13,0.0,0.0002419981497932442,0.00044517180492191694,1.9318094955841113e-05,3.553692954467724e-05,1.9318094955841113e-05,3.553692954467724e-05,0.0,0.0,0.10525423076923077,0.0002411641702938697,0.00044363764377514114,0,3,144,80,128,1.0,0.0,1368595,290.0,0,0,0,0,6798.055499183596
5,z,13,0.0075,m1,val,13000000,0.10527653846153846,1368595,0.006022859864283527,0.00021183941501879157,13,0.011622040898529471,0.0002419981497932442,0.00044517180492191694,0.000102494417214784,0.00018854534526362382,1.9767034548243e-05,3.6362783993652186e-05,0.00020321110238484617,0.0003738204333633293,0.10464246153846155,0.00023923777134199754,0.000440093903878215,0,3,144,80,128,1.0,0.0,1368595,290.0,15906,0,0,0,6932.525984983193
5,z,13,0.0075,normal,anqi,13000000,0.06740338461538462,876244,0.00024765962002923266,0.00024765962002923266,13,0.0,0.00012878850600459683,0.00023691508269896723,3.077744523968984e-05,5.661717190790141e-05,3.077744523968984e-05,5.661717190790141e-05,0.0,0.0,0.06738669230769231,0.00012890850052228473,0.00023713582065116025,0,3,160,96,160,1.0,0.0,876244,217.0,0,0,0,0,6643.962642218801
5,z,13,0.0075,normal,val,13000000,0.06740338461538462,876244,0.0061903739188229525,0.000248792668738849,13,0.011883162500168206,0.00012878850600459683,0.00023691508269896723,0.00013818092512626125,0.00025419306675193124,3.1420379567666225e-05,5.779989266620491e-05,0.00027341818138520936,0.0005029710574635132,0.0669861153846154,0.00012545595705643723,0.0002307846357037718,0,3,160,96,160,1.0,0.0,876244,218.0,10413,0,0,0,6588.584647603566
5,z,13,0.01,m1,anqi,13000000,0.05099938461538462,662992,0.0004841128526104688,0.0004841128526104688,13,0.0,7.647721240576802e-05,0.0001406849544558915,4.7945288163031966e-05,8.819856882076959e-05,4.7945288163031966e-05,8.819856882076959e-05,0.0,0.0,0.05097469230769231,7.58671158737819e-05,0.00013956264102269825,0,3,144,80,128,1.0,0.0,662992,321.0,0,0,0,0,6761.140131086926
5,z,13,0.01,m1,val,13000000,0.05099938461538462,662992,0.010860174230128436,0.00048410781961676026,13,0.020752132821023353,7.647721240576802e-05,0.0001406849544558915,0.00020904818218894,0.000384558132614674,4.9676467259960206e-05,9.138318871923195e-05,0.00040353604097821146,0.0007423315751248363,0.050445538461538465,7.973939315859942e-05,0.00014668595444271052,0,3,144,80,128,1.0,0.0,662992,321.0,13758,0,0,0,6666.803388479166
5,z,13,0.01,normal,anqi,13000000,0.028456846153846155,369939,0.0005271051837707409,0.0005271051837707409,13,0.0,0.00010822903185236467,0.00019909455297832966,7.255415815369717e-05,0.00013346823340371368,7.255415815369717e-05,0.00013346823340371368,0.0,0.0,0.028441846153846154,0.00010817964599449854,0.0001990037043850546,0,3,160,96,160,1.0,0.0,369939,195.0,0,0,0,0,6007.853820964578
5,z,13,0.01,normal,val,13000000,0.028456846153846155,369939,0.011038052048742928,0.0005271051837707409,13,0.021021893729944376,0.00010822903185236467,0.00019909455297832966,0.0002211780369839297,0.0004068718129347087,7.255415815369717e-05,0.00013346823340371368,0.0003839920218713549,0.0007063790429725815,0.02814273076923077,0.00010665057388712775,0.0001961908738304591,0,3,160,96,160,1.0,0.0,369939,195.0,7777,0,0,0,6059.408279232215
5,z,13,0.05,m1,anqi,13000000,7.6153846153846145e-06,99,0.030982905982905984,0.030982905982905984,13,0.0,8.461902090088762e-07,1.5566235649883127e-06,0.03264249598879807,0.06004805767690767,0.03264249598879807,0.06004805767690767,0.0,0.0,7.384615384615385e-06,8.748080657342885e-07,1.6092680291808415e-06,0,3,144,80,128,1.0,0.0,99,3.0,0,0,0,0,4773.512756125885
5,z,13,0.05,m1,val,13000000,7.6153846153846145e-06,99,0.26083638583638585,0.01282051282051282,13,0.49603174603174605,8.461902090088762e-07,1.5566235649883127e-06,0.03722652013319621,0.06848067711598545,0.025128205128205128,0.046225016352102424,0.07542269930697414,0.13874510698224363,5.615384615384615e-06,6.484829816693672e-07,1.1929278784054477e-06,0,3,144,80,128,1.0,0.0,99,1.0,50,0,0,0,4763.794065481983
5,z,13,0.05,normal,anqi,13000000,1.3846153846153846e-06,18,0.17948717948717946,0.2121212121212121,13,0.0,5.222799358207691e-07,9.607689228305227e-07,0.17135151362879666,0.3152125859780576,0.1816134200532393,0.3340900501603746,0.0,0.0,1.0769230769230769e-06,4.6876058830907897e-07,8.623164985025763e-07,0,3,160,96,160,1.0,0.0,18,4.0,0,0,0,0,4709.1377051691525
5,z,13,0.05,normal,val,13000000,1.3846153846153846e-06,18,0.3205128205128205,0.2121212121212121,13,0.3333333333333333,5.222799358207691e-07,9.607689228305227e-07,0.16731183477204628,0.3077813261543733,0.1816134200532393,0.3340900501603746,0.2562584165805605,0.4714045207910317,8.461538461538461e-07,3.575806277267321e-07,6.577935144802719e-07,0,3,160,96,160,1.0,0.0,18,4.0,6,0,0,0,4692.440753184259
5,z,13,0.1,m1,anqi,13000000,1.5384615384615385e-07,2,0.0,0.0,13,0.0,2.0414250350110874e-07,3.755338080994054e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385e-07,2.0414250350110874e-07,3.755338080994054e-07,0,3,144,80,128,1.0,0.0,2,0.0,0,0,0,0,4580.5239120716
5,z,13,0.1,m1,val,13000000,1.5384615384615385e-07,2,0.07692307692307693,0.0,13,1.0,2.0414250350110874e-07,3.755338080994054e-07,0.10207125175055438,0.1877669040497027,0.0,0.0,0.0,0.0,7.692307692307692e-08,1.0207125175055437e-07,1.877669040497027e-07,0,3,144,80,128,1.0,0.0,2,0.0,2,0,0,0,4576.733922753367
5,z,13,0.1,normal,anqi,13000000,0.0,0,0.0,,13,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,4658.958585242741
5,z,13,0.1,normal,val,13000000,0.0,0,0.0,,13,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,4647.219719635206
5,z,14,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,48,96,1.0,0.0,1000,0.0,0,0,0,0,0.7258129070978612
5,z,14,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,48,96,1.0,0.0,1000,0.0,0,0,0,0,1.5536594919394702
5,z,14,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,1.302257991861552
5,z,14,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,1.5793557029683143
5,z,14,0.005,m1,anqi,500000,0.3376,168800,0.0,0.0,5,0.0,0.0009001287996725829,0.0010269128492720336,0.0,0.0,0.0,0.0,0.0,0.0,0.3376,0.0009001287996725829,0.0010269128492720336,1,2,112,48,96,1.0,0.0,168800,0.0,0,0,0,0,406.04599002504256
5,z,14,0.005,m1,val,500000,0.3376,168800,5.918662467301368e-06,0.0,5,1.1837324934602735e-05,0.0009001287996725829,0.0010269128492720336,7.103888761786266e-06,8.10447866119944e-06,0.0,0.0,1.4207777523572532e-05,1.620895732239888e-05,0.337598,0.0008994595679628929,0.0010261493556008269,1,2,112,48,96,1.0,0.0,168800,0.0,2,0,0,0,428.7880888489308
5,z,14,0.005,normal,anqi,500000,0.26178,130890,0.0,0.0,5,0.0,0.0006064925391132312,0.0006919176251549158,0.0,0.0,0.0,0.0,0.0,0.0,0.26178,0.0006064925391132312,0.0006919176251549158,1,2,128,64,128,1.0,0.0,130890,0.0,0,0,0,0,375.99203473422676
5,z,14,0.005,normal,val,500000,0.26178,130890,7.644531731823733e-06,0.0,5,1.5289063463647466e-05,0.0006064925391132312,0.0006919176251549158,9.17535136073931e-06,1.04677088571726e-05,0.0,0.0,1.835070272147862e-05,2.09354177143452e-05,0.26177799999999996,0.0006069879820885986,0.0006924828517732302,1,2,128,64,128,1.0,0.0,130890,0.0,2,0,0,0,380.73976626689546
5,z,15,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,48,128,1.0,0.0,1000,0.0,0,0,0,0,0.6562772260513157
5,z,15,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,48,128,1.0,0.0,1000,0.0,0,0,0,0,0.921719613019377
5,z,15,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,64,160,1.0,0.0,1000,0.0,0,0,0,0,1.0218732280191034
5,z,15,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,64,160,1.0,0.0,1000,0.0,0,0,0,0,1.4462473390158266
5,z,15,0.005,m1,anqi,500000,0.264362,132181,0.0,0.0,5,0.0,0.0007457896582817421,0.00085083488409914,0.0,0.0,0.0,0.0,0.0,0.0,0.264362,0.0007457896582817421,0.00085083488409914,0,3,144,48,128,1.0,0.0,132181,0.0,0,0,0,0,332.4818420270458
5,z,15,0.005,m1,val,500000,0.264362,132181,7.5569152990404095e-06,0.0,5,1.5113830598080819e-05,0.0007457896582817421,0.00085083488409914,9.070237287987729e-06,1.0347789361221377e-05,0.0,0.0,1.8140474575975458e-05,2.0695578722442755e-05,0.26436000000000004,0.0007450256237204109,0.000849963234498989,0,3,144,48,128,1.0,0.0,132181,0.0,2,0,0,0,334.912314280984
5,z,15,0.005,normal,anqi,500000,0.21577000000000002,107885,0.0,0.0,5,0.0,0.0008416825149663099,0.0009602343463967618,0.0,0.0,0.0,0.0,0.0,0.0,0.21577000000000002,0.0008416825149663099,0.0009602343463967618,0,3,160,64,160,1.0,0.0,107885,0.0,0,0,0,0,318.2575324400095
5,z,15,0.005,normal,val,500000,0.21577000000000002,107885,1.3893523311362372e-05,0.0,5,2.7787046622724744e-05,0.0008416825149663099,0.0009602343463967618,1.8129544273544866e-05,2.0683108875886922e-05,0.0,0.0,3.625908854708973e-05,4.1366217751773844e-05,0.215767,0.000841143767973111,0.0009596197163460137,0,3,160,64,160,1.0,0.0,107885,0.0,3,0,0,0,319.1136603411287
5,z,16,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,-1,16,16,0,1.0,0.0,1000,0.0,0,0,0,0,0.7118793199770153
5,z,16,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,-1,16,16,0,1.0,0.0,1000,0.0,0,0,0,0,1.3232368528842926
5,z,16,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,-1,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.7224681838415563
5,z,16,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,-1,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.553861954016611
5,z,16,0.005,m1,anqi,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,500000,0.0,0,0,0,0,334.04705189191736
5,z,16,0.005,m1,val,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,500000,0.0,0,0,0,0,329.6264972932404
5,z,16,0.005,normal,anqi,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,500000,0.0,0,0,0,0,494.7185253640637
5,z,16,0.005,normal,val,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,500000,0.0,0,0,0,0,491.5742456112057
5,z,17,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,112,128,1.0,0.0,1000,0.0,0,0,0,0,1.0873950419481844
5,z,17,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,112,128,1.0,0.0,1000,0.0,0,0,0,0,0.907669406151399
5,z,17,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,128,160,1.0,0.0,1000,0.0,0,0,0,0,0.9097269070334733
5,z,17,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,128,160,1.0,0.0,1000,0.0,0,0,0,0,0.5568332271650434
5,z,17,0.005,m1,anqi,500000,0.21900400000000003,109502,0.011115080086405296,0.011115080086405296,5,0.0,0.0007106344838241452,0.0008107280678501344,0.0005587273204220838,0.0006374246272194316,0.0005587273204220838,0.0006374246272194316,0.0,0.0,0.21657,0.0007822094553251073,0.0008923844463010332,0,3,144,112,128,1.0,0.0,109502,1217.0,0,0,0,0,308.2969037859002
5,z,17,0.005,m1,val,500000,0.21900400000000003,109502,0.128022023195043,0.011124227125051536,5,0.23379559213998294,0.0007106344838241452,0.0008107280678501344,0.002023635617233761,0.0023086667356247113,0.0005502998645893399,0.0006278101557299456,0.0034606036702645292,0.003948033188722834,0.190968,0.0010359281434539755,0.0011818396676368586,0,3,144,112,128,1.0,0.0,109502,1218.0,25600,0,0,0,319.4310291170841
5,z,17,0.005,normal,anqi,500000,0.167714,83857,0.020879276964052028,0.020879276964052028,5,0.0,0.0007435765741334224,0.0008483100848156858,0.0008797018200526343,0.001003608708963254,0.0008797018200526343,0.001003608708963254,0.0,0.0,0.164212,0.0006873538640322072,0.000784168349272022,0,3,160,128,160,1.0,0.0,83857,1751.0,0,0,0,0,294.79663427593186
5,z,17,0.005,normal,val,500000,0.167714,83857,0.14397775171458757,0.020879309490747473,5,0.2461968844476802,0.0007435765741334224,0.0008483100848156858,0.0014201655489235296,0.001620197299334855,0.0008751028332780321,0.0009983619502614005,0.002187739448360753,0.0024958847569349673,0.143566,0.0004579065074881618,0.0005224031010627788,0,3,160,128,160,1.0,0.0,83857,1751.0,20646,0,0,0,310.2144710639259
5,z,18,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,80,96,1.0,0.0,1000,0.0,0,0,0,0,0.7544537601061165
5,z,18,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,80,96,1.0,0.0,1000,0.0,0,0,0,0,1.481847311835736
5,z,18,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,96,128,1.0,0.0,1000,0.0,0,0,0,0,0.7506127641536295
5,z,18,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,96,128,1.0,0.0,1000,0.0,0,0,0,0,0.9446428448427469
5,z,18,0.005,m1,anqi,500000,0.30608,153040,0.0005816097232039722,0.0005816097232039722,5,0.0,0.0010763059416355482,0.0012279047194306161,3.814040670397728e-05,4.351252146917444e-05,3.814040670397728e-05,4.351252146917444e-05,0.0,0.0,0.305902,0.0010809786484477896,0.0012332355817117884,1,2,112,80,96,1.0,0.0,153040,89.0,0,0,0,0,385.05490592692513
5,z,18,0.005,m1,val,500000,0.30608,153040,0.009088872656373032,0.0005685266505279186,5,0.017040692011690225,0.0010763059416355482,0.0012279047194306161,0.0003075317419561013,0.00035084789808814633,2.6459772579936226e-05,3.0186658243837955e-05,0.0005794854938534127,0.0006611066103220753,0.303298,0.0010494953560640599,0.0011973178358314204,1,2,112,80,96,1.0,0.0,153040,87.0,2608,0,0,0,379.5937064719619
5,z,18,0.005,normal,anqi,500000,0.23082599999999998,115413,0.0012305845254168347,0.0012305845254168347,5,0.0,0.0005479102787865859,0.0006250839943559526,0.00016850001427835807,0.00019223341129392542,0.00016850001427835807,0.00019223341129392542,0.0,0.0,0.23054199999999997,0.0005687851109162454,0.000648899067652287,1,2,128,96,128,1.0,0.0,115413,142.0,0,0,0,0,382.44436755101196
5,z,18,0.005,normal,val,500000,0.23082599999999998,115413,0.012854110839304886,0.0012478994193705951,5,0.02321242283986858,0.0005479102787865859,0.0006250839943559526,0.00041908516964199807,0.00047811373861303007,0.0001763125853580329,0.0002011463908924978,0.0005859725418859362,0.0006685073656149471,0.22785899999999998,0.0005738684532190322,0.0006546984038471502,1,2,128,96,128,1.0,0.0,115413,144.0,2679,0,0,0,358.5408874200657
5,z,19,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.793425225187093
5,z,19,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.7767667178995907
5,z,19,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.9207947999238968
5,z,19,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,1.0205294201150537
5,z,19,0.005,m1,anqi,500000,0.219664,109832,8.20399524722323e-05,8.20399524722323e-05,5,0.0,0.001049444108850021,0.0011972593703955797,5.221208677350038e-05,5.956621187380843e-05,5.221208677350038e-05,5.956621187380843e-05,0.0,0.0,0.219646,0.0010536818540717047,0.0012020940063073192,0,3,144,80,128,1.0,0.0,109832,9.0,0,0,0,0,320.6887341369875
5,z,19,0.005,m1,val,500000,0.219664,109832,0.003610795131285903,9.11296220627427e-05,5,0.007039331018446319,0.001049444108850021,0.0011972593703955797,0.00023999967778792343,0.00027380387454685874,6.317942212088596e-05,7.207830747013008e-05,0.0005153230354254129,0.000587906804889161,0.21887099999999998,0.001078883419837378,0.0012308452380376646,0,3,144,80,128,1.0,0.0,109832,10.0,773,0,0,0,314.43140167498495
5,z,19,0.005,normal,anqi,500000,0.162358,81179,0.00016030461847645067,0.00016030461847645067,5,0.0,0.0013587395182300343,0.00155011935024371,8.232789311291255e-05,9.392385992082105e-05,8.232789311291255e-05,9.392385992082105e-05,0.0,0.0,0.162332,0.0013616344437476738,0.001553422028941282,0,3,160,96,160,1.0,0.0,81179,13.0,0,0,0,0,323.89250413991977
5,z,19,0.005,normal,val,500000,0.162358,81179,0.003614642063210599,0.00013567870675376472,5,0.0069579267129136705,0.0013587395182300343,0.00155011935024371,0.0001681586920660249,0.00019184401350361542,0.00011100435057859032,0.00012663942535303372,0.0005053388537552058,0.0005765163411573801,0.161771,0.0013386147129028656,0.0015271599457817207,0,3,160,96,160,1.0,0.0,81179,11.0,565,0,0,0,310.9505053451285
5,z,20,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,80,48,64,1.0,0.0,1000,0.0,0,0,0,0,1.2587083871476352
5,z,20,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,80,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.8232808341272175
5,z,20,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,96,64,96,1.0,0.0,1000,0.0,0,0,0,0,0.9426725131925195
5,z,20,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,96,64,96,1.0,0.0,1000,0.0,0,0,0,0,1.2738100020214915
5,z,20,0.005,m1,anqi,500000,0.44376800000000005,221884,0.0,0.0,5,0.0,0.001596123686435362,0.0018209393180444024,0.0,0.0,0.0,0.0,0.0,0.0,0.44376800000000005,0.001596123686435362,0.0018209393180444024,2,1,80,48,64,1.0,0.0,221884,0.0,0,0,0,0,383.9966597970342
5,z,20,0.005,m1,val,500000,0.44376800000000005,221884,1.576962631710828e-05,0.0,5,3.153925263421656e-05,0.001596123686435362,0.0018209393180444024,1.3234727236490753e-05,1.5098851920643502e-05,0.0,0.0,2.6469454472981506e-05,3.0197703841287003e-05,0.443761,0.0015955965033804826,0.0018203378807243533,2,1,80,48,64,1.0,0.0,221884,0.0,7,0,0,0,396.3957755669253
5,z,20,0.005,normal,anqi,500000,0.33448,167240,0.0,0.0,5,0.0,0.0011044734781786327,0.0012600396819148233,0.0,0.0,0.0,0.0,0.0,0.0,0.33448,0.0011044734781786327,0.0012600396819148233,2,1,96,64,96,1.0,0.0,167240,0.0,0,0,0,0,411.5905565600842
5,z,20,0.005,normal,val,500000,0.33448,167240,4.483325505491826e-05,0.0,5,8.966651010983652e-05,0.0011044734781786327,0.0012600396819148233,2.0662561507343978e-05,2.3572904142699824e-05,0.0,0.0,4.1325123014687956e-05,4.714580828539965e-05,0.33446499999999996,0.0011032075507355819,0.0012585954473141885,2,1,96,64,96,1.0,0.0,167240,0.0,15,0,0,0,406.7171713920543
