n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,5,0.005,normal,val,500000,0.153536,76768,0.11821665753588062,0.000582967396686978,5,0.0006650789426827391,0.001709318523031452,0.0019500777615805442,0.135386,0.0006840329799066695,0.0007803797152668679,0,3,160,128,160,1.0,0.0,76768,456.0,17238,0,0,0,289.8847434450872
5,z,6,0.005,m1,anqi,2500000,0.303347,757256,0.0004233882114803575,0.0006132760044221561,7,0.0008278447922165169,8.869497588720351e-05,0.00011972696364204642,0.30321857142857145,0.0006151532240561361,0.000830378800536802,1,2,112,80,96,1.0,0.0,757256,359.0,0,0,0,0,1472.7915729070082
5,z,6,0.005,m1,val,2500000,0.303347,757256,0.009034304654311565,0.0006132760044221561,7,0.0008278447922165169,0.00032084130598550764,0.00043309505405858794,0.3006064285714286,0.0006020533549999222,0.0008126956394499386,1,2,112,80,96,1.0,0.0,757256,360.0,12790,0,0,0,1651.4332176800817
5,z,6,0.005,normal,anqi,2500000,0.22548285714285715,564152,0.0007004007506522537,0.0013417308622323105,7,0.0018111664223708977,9.997959016356464e-05,0.0001349597610994651,0.225325,0.0013485885905889414,0.0018204234855293065,1,2,128,96,128,1.0,0.0,564152,349.0,0,0,0,0,1799.231794697931
5,z,6,0.005,normal,val,2500000,0.22548285714285715,564152,0.009820281992919804,0.0013417308622323105,7,0.0018111664223708977,0.0002694344380030626,0.0003637023048941603,0.22326892857142858,0.0013694944192657386,0.0018486437016673306,1,2,128,96,128,1.0,0.0,564152,349.0,10236,0,0,0,1830.0463026041398
5,z,6,0.0075,m1,anqi,2000000,0.167607,335214,0.001351398483751676,0.000648759999999996,2,0.0004681046891454916,2.277192050641517e-05,1.643079531706854e-05,0.1673805,0.0006516999999999852,0.0004702260094890435,1,2,112,80,96,1.0,0.0,335214,453.0,0,0,0,0,1384.390851257951
5,z,6,0.0075,m1,val,2000000,0.167607,335214,0.019177114291584068,0.000648759999999996,2,0.0004681046891454916,0.00018596273026897397,0.00013417908940934321,0.16439275,0.0006051499999999932,0.0004366384373826882,1,2,112,80,96,1.0,0.0,335214,454.0,11949,0,0,0,1411.6325638958951
5,z,6,0.0075,normal,anqi,2000000,0.10900750000000001,218015,0.0019127009018832766,0.0002067800000000096,2,0.00014919953083036846,2.3342354494035527e-05,1.6842384848564087e-05,0.108799,0.00020384000000000661,0.00014707821048680667,1,2,128,96,128,1.0,0.0,218015,417.0,0,0,0,0,1341.106515695108
5,z,6,0.0075,normal,val,2000000,0.10900750000000001,218015,0.02105359919307102,0.0002067800000000096,2,0.00014919953083036846,3.976453373787659e-06,2.8691603527320187e-06,0.10671249999999999,0.00020285999999999208,0.00014637110370560962,1,2,128,96,128,1.0,0.0,218015,417.0,8346,0,0,0,1344.2326560639776
5,z,6,0.01,m1,anqi,2000000,0.09389249999999999,187785,0.00325939638281855,0.0006046599999999859,2,0.00043628488399208965,0.00020886467627164107,0.00015070370300205143,0.0935865,0.0006222999999999966,0.0004490128060534553,1,2,112,80,96,1.0,0.0,187785,612.0,0,0,0,0,1323.2946858080104
5,z,6,0.01,m1,val,2000000,0.09389249999999999,187785,0.032876268857594926,0.0006046599999999859,2,0.00043628488399208965,0.0005405007293173947,0.00038999156218020865,0.09080575,0.0006355299999999963,0.00045855874759947345,1,2,112,80,96,1.0,0.0,187785,613.0,11121,0,0,0,1328.9593356979312
5,z,6,0.01,normal,anqi,2000000,0.053169,106338,0.004457473694769382,7.252000000000453e-05,2,5.232590180780778e-05,3.0783802735716535e-05,2.221166904605526e-05,0.052932,7.056000000000256e-05,5.0911688245433275e-05,1,2,128,96,128,1.0,0.0,106338,474.0,0,0,0,0,1299.1891123640817
5,z,6,0.01,normal,val,2000000,0.053169,106338,0.036054939978390606,7.252000000000453e-05,2,5.232590180780778e-05,0.00027035874752643263,0.0001950739833969819,0.051252,8.428000000000267e-05,6.0811183182045024e-05,1,2,128,96,128,1.0,0.0,106338,474.0,6720,0,0,0,1300.9751157669816
5,z,6,0.05,m1,anqi,2000000,3.95e-05,79,0.08846153846153847,9.800000000000071e-07,2,7.071067811865528e-07,0.022615384615384617,0.016317848796612636,3.6e-05,0.0,0.0,1,2,112,80,96,1.0,0.0,79,7.0,0,0,0,0,1161.1137644299306
5,z,6,0.05,m1,val,2000000,3.95e-05,79,0.34807692307692306,9.800000000000071e-07,2,7.071067811865528e-07,0.003769230769230755,0.0027196414661020962,2.575e-05,4.899999999999986e-07,3.535533905932728e-07,1,2,112,80,96,1.0,0.0,79,6.0,43,0,0,0,1096.7699003231246
5,z,6,0.05,normal,anqi,2000000,1.2499999999999999e-05,25,0.16025641025641024,9.799999999999997e-07,2,7.071067811865474e-07,0.012564102564102533,0.009065471553673665,1.0500000000000001e-05,9.79999999999998e-07,7.071067811865462e-07,1,2,128,96,128,1.0,0.0,25,4.0,0,0,0,0,1106.9871217060136
5,z,6,0.05,normal,val,2000000,1.2499999999999999e-05,25,0.3798076923076923,9.799999999999997e-07,2,7.071067811865474e-07,0.009423076923076971,0.0067991036652552996,7.75e-06,4.89999999999999e-07,3.535533905932731e-07,1,2,128,96,128,1.0,0.0,25,4.0,11,0,0,0,1116.8396293648984
5,z,6,0.1,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2,112,80,96,1.0,0.0,0,0.0,0,0,0,0,1085.3711574309273
5,z,6,0.1,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2,112,80,96,1.0,0.0,0,0.0,0,0,0,0,1104.3795554190874
5,z,6,0.1,normal,anqi,2000000,5e-07,1,0.0,9.8e-07,2,7.071067811865475e-07,0.0,0.0,5e-07,9.8e-07,7.071067811865475e-07,1,2,128,96,128,1.0,0.0,1,0.0,0,0,0,0,1129.5650225010468
5,z,6,0.1,normal,val,2000000,5e-07,1,0.25,9.8e-07,2,7.071067811865475e-07,0.49,0.3535533905932738,2.5e-07,4.9e-07,3.5355339059327374e-07,1,2,128,96,128,1.0,0.0,1,0.0,1,0,0,0,1114.8248077591415
5,z,7,0.005,m1,anqi,2500000,0.22230971428571428,555863,0.00018706442415275317,0.0003230198573875389,7,0.0004360358220321318,5.52809467876975e-05,7.462226400022578e-05,0.22226814285714286,0.0003296454717824397,0.000444979560793314,0,3,144,80,128,1.0,0.0,555863,111.0,0,0,0,0,1318.4565533240093
5,z,7,0.005,m1,val,2500000,0.22230971428571428,555863,0.00550896798368084,0.0003230198573875389,7,0.0004360358220321318,0.00026501770069326723,0.0003577402699308852,0.22108492857142856,0.000285621422399174,0.0003855526799901775,0,3,144,80,128,1.0,0.0,555863,110.0,5920,0,0,0,1437.8400222528726
5,z,7,0.005,normal,anqi,2500000,0.16632314285714284,416587,0.00022740552117947105,0.0008329489866732486,7,0.0011243754456840152,6.568576039479607e-05,8.866744218510523e-05,0.16628528571428572,0.0008285158048784255,0.0011183912127524637,0,3,160,96,160,1.0,0.0,416587,94.0,0,0,0,0,1561.3184157202486
5,z,7,0.005,normal,val,2500000,0.16632314285714284,416587,0.005426762612120023,0.0008329489866732486,7,0.0011243754456840152,0.0002914126849033238,0.00039337014956317417,0.16542064285714284,0.0008422279958142789,0.0011369009306841484,0,3,160,96,160,1.0,0.0,416587,94.0,4437,0,0,0,1593.4126718931366
5,z,7,0.0075,m1,anqi,2000000,0.1056425,211285,0.0007526350694263811,0.0003204599999999941,2,0.00023122391744799677,0.0001228784763172812,8.8661432516143e-05,0.10556299999999999,0.00033319999999998636,0.00024041630560341635,0,3,144,80,128,1.0,0.0,211285,159.0,0,0,0,0,1131.0190647710115
5,z,7,0.0075,m1,val,2000000,0.1056425,211285,0.011912920963263823,0.0003204599999999941,2,0.00023122391744799677,0.00012890280570686626,9.300821227479299e-05,0.104384,0.0003302600000000039,0.00023829498525986933,0,3,144,80,128,1.0,0.0,211285,158.0,4718,0,0,0,1136.7415358959697
5,z,7,0.0075,normal,anqi,2000000,0.069104,138208,0.0007813667330412524,0.000995679999999989,2,0.0007184204896855245,1.7104780783246702e-05,1.234174130871744e-05,0.06905,0.0009937199999999874,0.0007170062761231501,0,3,160,96,160,1.0,0.0,138208,108.0,0,0,0,0,1095.534394758055
5,z,7,0.0075,normal,val,2000000,0.069104,138208,0.012487315377746503,0.000995679999999989,2,0.0007184204896855245,0.0006691851437733653,0.0004828421969708586,0.06824125,0.0010294900000000025,0.0007428156736364701,0,3,160,96,160,1.0,0.0,138208,107.0,3237,0,0,0,1108.6805010460084
5,z,7,0.01,m1,anqi,2000000,0.0506485,101297,0.001705758726499947,0.0007594999999999979,2,0.0005480077554195729,0.000535543525419771,0.0003864147535151738,0.050561999999999996,0.0007310800000000002,0.0005275016587651646,0,3,144,80,128,1.0,0.0,101297,173.0,0,0,0,0,1068.7172597339377
5,z,7,0.01,m1,val,2000000,0.0506485,101297,0.020691783349727808,0.0007594999999999979,2,0.0005480077554195729,3.9397207303639846e-05,2.842656371858767e-05,0.0496005,0.0007457799999999978,0.0005381082604829611,0,3,144,80,128,1.0,0.0,101297,173.0,3846,0,0,0,1086.1453042400535
5,z,7,0.01,normal,anqi,2000000,0.029364,58728,0.0019750694819486475,3.9200000000003494e-05,2,2.8284271247464426e-05,0.0003978537418712577,0.0002870664069363353,0.029306,2.744000000000024e-05,1.9798989873223505e-05,0,3,160,96,160,1.0,0.0,58728,116.0,0,0,0,0,983.0509908068925
5,z,7,0.01,normal,val,2000000,0.029364,58728,0.02244231777262294,3.9200000000003494e-05,2,2.8284271247464426e-05,0.00037053062060050224,0.00026735174945293367,0.028705,2.744000000000024e-05,1.9798989873223505e-05,0,3,160,96,160,1.0,0.0,58728,116.0,2404,0,0,0,984.2673796979943
5,z,7,0.05,m1,anqi,2000000,5.5e-06,11,0.0,2.9400000000000002e-06,2,2.121320343559643e-06,0.0,0.0,5.5e-06,2.9400000000000002e-06,2.121320343559643e-06,0,3,144,80,128,1.0,0.0,11,0.0,0,0,0,0,776.1360374370124
5,z,7,0.05,m1,val,2000000,5.5e-06,11,0.1607142857142857,2.9400000000000002e-06,2,2.121320343559643e-06,0.17499999999999993,0.12626906806902632,4.75e-06,3.429999999999999e-06,2.4748737341529157e-06,0,3,144,80,128,1.0,0.0,11,0.0,3,0,0,0,757.6992447309894
5,z,7,0.05,normal,anqi,2000000,2.4999999999999998e-06,5,0.0,2.94e-06,2,2.1213203435596424e-06,0.0,0.0,2.4999999999999998e-06,2.94e-06,2.1213203435596424e-06,0,3,160,96,160,1.0,0.0,5,0.0,0,0,0,0,731.0823349690763
5,z,7,0.05,normal,val,2000000,2.4999999999999998e-06,5,0.1875,2.94e-06,2,2.1213203435596424e-06,0.36749999999999994,0.2651650429449553,1.7500000000000002e-06,1.4700000000000003e-06,1.0606601717798216e-06,0,3,160,96,160,1.0,0.0,5,0.0,3,0,0,0,734.8126892268192
5,z,7,0.1,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,0,0.0,0,0,0,0,709.9676661898848
5,z,7,0.1,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,0,0.0,0,0,0,0,730.2567869179184
5,z,7,0.1,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,706.9783283050638
5,z,7,0.1,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,702.8307302129688
5,z,8,0.00075,m1,anqi,1000000,0.935206,935206,0.0,0.0,1,,0.0,,0.935206,0.0,,3,0,48,48,32,1.0,0.0,935206,0.0,0,0,0,0,494.0277985759312
5,z,8,0.00075,m1,val,1000000,0.935206,935206,0.0,0.0,1,,0.0,,0.935206,0.0,,3,0,48,48,32,1.0,0.0,935206,0.0,0,0,0,0,442.6046405400848
5,z,8,0.00075,normal,anqi,1000000,0.908147,908147,0.0,0.0,1,,0.0,,0.908147,0.0,,3,0,64,64,64,1.0,0.0,908147,0.0,0,0,0,0,974.1087015609957
5,z,8,0.00075,normal,val,1000000,0.908147,908147,0.0,0.0,1,,0.0,,0.908147,0.0,,3,0,64,64,64,1.0,0.0,908147,0.0,0,0,0,0,956.1186115780148
5,z,8,0.001,m1,anqi,1000000,0.914876,914876,0.0,0.0,1,,0.0,,0.914876,0.0,,3,0,48,48,32,1.0,0.0,914876,0.0,0,0,0,0,489.9704171200283
5,z,8,0.001,m1,val,1000000,0.914876,914876,0.0,0.0,1,,0.0,,0.914876,0.0,,3,0,48,48,32,1.0,0.0,914876,0.0,0,0,0,0,615.4326895020204
5,z,8,0.001,normal,anqi,1000000,0.878751,878751,0.0,0.0,1,,0.0,,0.878751,0.0,,3,0,64,64,64,1.0,0.0,878751,0.0,0,0,0,0,962.3722470889334
5,z,8,0.001,normal,val,1000000,0.878751,878751,0.0,0.0,1,,0.0,,0.878751,0.0,,3,0,64,64,64,1.0,0.0,878751,0.0,0,0,0,0,978.6206624949118
5,z,8,0.0025,m1,anqi,1000000,0.800676,800676,0.0,0.0,1,,0.0,,0.800676,0.0,,3,0,48,48,32,1.0,0.0,800676,0.0,0,0,0,0,927.5807669050992
5,z,8,0.0025,m1,val,1000000,0.800676,800676,3.7468339253330936e-06,0.0,1,,0.0,,0.800673,0.0,,3,0,48,48,32,1.0,0.0,800676,0.0,6,0,0,0,930.5710577009012
5,z,8,0.0025,normal,anqi,1000000,0.727279,727279,0.0,0.0,1,,0.0,,0.727279,0.0,,3,0,64,64,64,1.0,0.0,727279,0.0,0,0,0,0,966.02138575993
5,z,8,0.0025,normal,val,1000000,0.727279,727279,1.0999905125818289e-05,0.0,1,,0.0,,0.727271,0.0,,3,0,64,64,64,1.0,0.0,727279,0.0,16,0,0,0,942.5818569570548
5,z,8,0.005,m1,anqi,4500000,0.6459853333333334,2907201,2.5756363788369524e-06,0.0010609684257738008,9,0.001623931263939491,3.308037226502722e-06,5.0633222854633505e-06,0.6459836666666666,0.0010601369153295395,0.001622658543871744,3,0,48,48,32,1.0,0.0,2907201,6.0,0,0,0,0,3183.379916207865
5,z,8,0.005,m1,val,4500000,0.6459853333333334,2907201,6.349810509464197e-05,0.0010609684257738008,9,0.001623931263939491,1.535133197223858e-05,2.3496936692201908e-05,0.6459443333333333,0.0010664347787266541,0.0016322981307040625,3,0,48,48,32,1.0,0.0,2907201,4.0,343,0,0,0,3128.53753812809
5,z,8,0.005,normal,anqi,4500000,0.5341741111111111,2404711,1.9961960233067916e-05,0.0007894611831175564,9,0.0012083589537513618,1.00280962124316e-05,1.5349126855762655e-05,0.5341634444444444,0.0007883293856920888,0.001206626610753197,3,0,64,64,64,1.0,0.0,2404711,42.0,0,0,0,0,3679.493782303878
5,z,8,0.005,normal,val,4500000,0.5341741111111111,2404711,0.0001687785211492694,0.0007894611831175564,9,0.0012083589537513618,1.7610696448396098e-05,2.6955147625096072e-05,0.5340839444444445,0.0007862882858236318,0.0012035024783014772,3,0,64,64,64,1.0,0.0,2404711,41.0,758,0,0,0,3851.4614776478847
5,z,8,0.0075,m1,anqi,2000000,0.523525,1047050,2.1013596114018706e-05,0.001158360000000016,2,0.0008358002153625107,3.7903468013841428e-06,2.734877475823946e-06,0.523514,0.001160320000000018,0.0008372144289248853,3,0,48,48,32,1.0,0.0,1047050,22.0,0,0,0,0,1723.7125914918724
5,z,8,0.0075,m1,val,2000000,0.523525,1047050,0.0002679039435749726,0.001158360000000016,2,0.0008358002153625107,1.4632212811383428e-05,1.0557690717034591e-05,0.52338475,0.0011657100000000097,0.0008411035162214054,3,0,48,48,32,1.0,0.0,1047050,22.0,517,0,0,0,1530.7614653200144
5,z,8,0.0075,normal,anqi,2000000,0.3971805,794361,8.184545368142529e-05,0.0010417400000000351,2,0.0007516545084013255,2.7355979668987e-05,1.973836605096126e-05,0.397148,0.001052520000000019,0.0007594326829943658,3,0,64,64,64,1.0,0.0,794361,65.0,0,0,0,0,1860.997857832932
5,z,8,0.0075,normal,val,2000000,0.3971805,794361,0.0007722739390922839,0.0010417400000000351,2,0.0007516545084013255,6.582773158976829e-05,4.749717897678886e-05,0.39687375,0.0010147900000000492,0.0007322090719187055,3,0,64,64,64,1.0,0.0,794361,66.0,1095,0,0,0,1796.9660576418974
5,z,8,0.01,m1,anqi,2000000,0.4261245,852249,8.682620415798907e-05,0.0005184200000000016,2,0.00037405948724768484,9.093557303652848e-06,6.56134289236876e-06,0.4260875,0.0005144999999999977,0.00037123106012293584,3,0,48,48,32,1.0,0.0,852249,74.0,0,0,0,0,1775.7663178631337
5,z,8,0.01,m1,val,2000000,0.4261245,852249,0.0008090372610799083,0.0005184200000000016,2,0.00037405948724768484,4.433964948950459e-06,3.1992721254554424e-06,0.42577975,0.0005198899999999895,0.00037512014741945593,3,0,48,48,32,1.0,0.0,852249,73.0,1233,0,0,0,1731.8068838820327
5,z,8,0.01,normal,anqi,2000000,0.29986599999999997,599732,0.0003601992780103048,0.0007408800000000064,2,0.0005345727265770346,5.971622138252508e-05,4.3087494986143466e-05,0.29975799999999997,0.0007585199999999697,0.0005473006486383659,3,0,64,64,64,1.0,0.0,599732,216.0,0,0,0,0,1712.94858814287
5,z,8,0.01,normal,val,2000000,0.29986599999999997,599732,0.0022634316074135546,0.0007408800000000064,2,0.0005345727265770346,0.00012349872539967654,8.910896550817001e-05,0.29918725,0.0007021700000000085,0.0005066420087201675,3,0,64,64,64,1.0,0.0,599732,217.0,2281,0,0,0,1784.8652562190546
5,z,8,0.05,m1,anqi,2000000,0.0340575,68115,0.05263374547493177,0.00013622000000000024,2,9.828784258493027e-05,0.0020808858198222207,0.001501437218440021,0.032265,0.0001999199999999993,0.0001442497833620552,3,0,48,48,32,1.0,0.0,68115,3585.0,0,0,0,0,1641.1585523800459
5,z,8,0.05,m1,val,2000000,0.0340575,68115,0.11617424136316079,0.00013622000000000024,2,9.828784258493027e-05,0.002939301333288981,0.0021208162293054073,0.030101000000000003,0.00022049999999999782,0.00015909902576697162,3,0,48,48,32,1.0,0.0,68115,3584.0,8658,0,0,0,1662.4813273180043
5,z,8,0.05,normal,anqi,2000000,0.0148195,29639,0.10594176240286796,4.605999999999931e-05,2,3.323401871576724e-05,0.0003292741034634226,0.00023758362390623164,0.0132495,4.606000000000101e-05,3.3234018715768465e-05,3,0,64,64,64,1.0,0.0,29639,3140.0,0,0,0,0,1581.3791202300927
5,z,8,0.05,normal,val,2000000,0.0148195,29639,0.19860543327268776,4.605999999999931e-05,2,3.323401871576724e-05,0.0013996581357981176,0.001009905876699766,0.01187625,1.616999999999917e-05,1.1667261889577436e-05,3,0,64,64,64,1.0,0.0,29639,3140.0,5493,0,0,0,1574.9555970520014
5,z,8,0.1,m1,anqi,2000000,0.0073675,14735,0.21965766026502387,0.00014601999999999983,2,0.00010535891039679546,0.021778678188245536,0.01571413370631426,0.00575,0.0002743999999999994,0.0001979898987322329,3,0,48,48,32,1.0,0.0,14735,3235.0,0,0,0,0,1583.1448352909647
5,z,8,0.1,m1,val,2000000,0.0073675,14735,0.345412485191482,0.00014601999999999983,2,0.00010535891039679546,0.021743757188688168,0.015688936894484844,0.0048235,0.00025577999999999945,0.00018455486988968854,3,0,48,48,32,1.0,0.0,14735,3235.0,3706,0,0,0,1609.5904264210258
5,z,8,0.1,normal,anqi,2000000,0.0048255,9651,0.29267756002700507,5.978000000000028e-05,2,4.3133513652379604e-05,0.020278989646340114,0.014632052137284576,0.0034135,0.0001401399999999999,0.00010111626970967622,3,0,64,64,64,1.0,0.0,9651,2824.0,0,0,0,0,1572.0507580450503
5,z,8,0.1,normal,val,2000000,0.0048255,9651,0.4223807598352897,5.978000000000028e-05,2,4.3133513652379604e-05,0.012746849408963552,0.009197330261063126,0.0027875,9.603999999999998e-05,6.929646455628165e-05,3,0,64,64,64,1.0,0.0,9651,2824.0,2504,0,0,0,1588.3431057470152
5,z,9,0.005,m1,anqi,500000,0.206764,103382,0.004168468188387288,0.0007139782584925085,5,0.0008145428165541662,0.0003055412406977122,0.0003485770327192397,0.20590199999999997,0.0006823896998050226,0.0007785049775049518,0,3,144,112,128,1.0,0.0,103382,431.0,0,0,0,0,315.1263660581317
5,z,9,0.005,m1,val,500000,0.206764,103382,0.11318068777847427,0.0007139782584925085,5,0.0008145428165541662,0.0024564173418571335,0.002802406202807087,0.183363,0.0009503504208448571,0.0010842082364564457,0,3,144,112,128,1.0,0.0,103382,433.0,22535,0,0,0,320.8515079851495
5,z,9,0.005,normal,anqi,500000,0.155542,77771,0.008626523003906301,0.0010157150419286057,5,0.0011587795303680671,0.00035865047124552244,0.0004091667519731234,0.1542,0.0009766819830425834,0.0011142486257563846,0,3,160,128,160,1.0,0.0,77771,671.0,0,0,0,0,286.8736777137965
5,z,9,0.005,normal,val,500000,0.155542,77771,0.12057276996984301,0.0010157150419286057,5,0.0011587795303680671,0.0017527219828302615,0.001999594642483002,0.136788,0.0009536996269266309,0.0010880291815939466,0,3,160,128,160,1.0,0.0,77771,671.0,17412,0,0,0,291.0980234600138
5,z,10,0.005,m1,anqi,2500000,0.2993544285714286,748226,0.0002995785189862362,0.0008296886339665879,7,0.0011199743832104537,5.388174969271579e-05,7.273352545508006e-05,0.2992647142857143,0.0008216401570841877,0.0011091099606269418,1,2,112,80,96,1.0,0.0,748226,223.0,0,0,0,0,1521.437875299016
5,z,10,0.005,m1,val,2500000,0.2993544285714286,748226,0.007622183179836332,0.0008296886339665879,7,0.0011199743832104537,0.00028471471979455755,0.0003843287465182848,0.29707242857142857,0.0007641690377571327,0.0010315312415922961,1,2,112,80,96,1.0,0.0,748226,223.0,11063,0,0,0,1411.9000994699309
5,z,10,0.005,normal,anqi,2500000,0.22361814285714285,558992,0.0005609319933682465,0.0010805836311919591,7,0.001458650795378093,0.00012809852164436114,0.00017291675080918588,0.2234927142857143,0.0010813142386312449,0.001459637022720115,1,2,128,96,128,1.0,0.0,558992,338.0,0,0,0,0,1838.838754056138
5,z,10,0.005,normal,val,2500000,0.22361814285714285,558992,0.009142762503453463,0.0010805836311919591,7,0.001458650795378093,0.0002743093084804661,0.00037028276150480327,0.22157357142857143,0.0010617067725758097,0.0014331694313819406,1,2,128,96,128,1.0,0.0,558992,338.0,9669,0,0,0,1864.4911863090238
5,z,10,0.0075,m1,anqi,2000000,0.1673595,334719,0.0010455728614071627,0.0007908600000000021,2,0.0005706351724175454,6.532702503788277e-05,4.713590040717377e-05,0.1671845,0.000779100000000031,0.0005621498910433277,1,2,112,80,96,1.0,0.0,334719,350.0,0,0,0,0,1337.9039642020361
5,z,10,0.0075,m1,val,2000000,0.1673595,334719,0.01692124362095064,0.0007908600000000021,2,0.0005706351724175454,0.0003357901121235126,0.00024228516871217033,0.1645275,0.0007212799999999733,0.0005204305909532797,1,2,112,80,96,1.0,0.0,334719,350.0,10628,0,0,0,1394.0989288931014
5,z,10,0.0075,normal,anqi,2000000,0.10863149999999999,217263,0.0018687087189022465,0.00012053999999999135,2,8.69741340859391e-05,2.0116210758173282e-05,1.4514601060083787e-05,0.10842850000000001,0.0001225000000000069,8.838834764832343e-05,1,2,128,96,128,1.0,0.0,217263,406.0,0,0,0,0,1317.5851600820897
5,z,10,0.0075,normal,val,2000000,0.10863149999999999,217263,0.020617944326805374,0.00012053999999999135,2,8.69741340859391e-05,0.00026194323938409316,0.0001890018784229219,0.10639175000000001,0.00014651000000001733,0.00010571246378740135,1,2,128,96,128,1.0,0.0,217263,406.0,8147,0,0,0,1312.4773219210329
5,z,10,0.01,m1,anqi,2000000,0.094032,188064,0.002461981007787382,0.00044688000000000486,2,0.0003224406922210692,4.296633138463553e-05,3.100182069875935e-05,0.09380050000000001,0.00044982000000000783,0.000324562012564631,1,2,112,80,96,1.0,0.0,188064,463.0,0,0,0,0,1290.1616220760625
5,z,10,0.01,m1,val,2000000,0.094032,188064,0.029969290627278933,0.00044688000000000486,2,0.0003224406922210692,0.0006218380614633131,0.00044867950006184263,0.091214,0.0004919600000000024,0.0003549676041556486,1,2,112,80,96,1.0,0.0,188064,463.0,10346,0,0,0,1326.6761851389892
5,z,10,0.01,normal,anqi,2000000,0.053664,107328,0.004705378368726207,0.0005468399999999995,2,0.00039456558390209317,6.620991925973148e-05,4.777294172486727e-05,0.0534115,0.0005478200000000039,0.00039527269068328287,1,2,128,96,128,1.0,0.0,107328,505.0,0,0,0,0,1296.3745760129532
5,z,10,0.01,normal,val,2000000,0.053664,107328,0.03762279340190175,0.0005468399999999995,2,0.00039456558390209317,7.316546765249933e-05,5.2791630944660474e-05,0.051644999999999996,0.0005223399999999954,0.00037688791437242653,1,2,128,96,128,1.0,0.0,107328,506.0,7064,0,0,0,1250.7707246050704
5,z,10,0.05,m1,anqi,2000000,9.7e-05,194,0.07448849104859336,9.8e-06,2,7.071067811865475e-06,0.08835038363171356,0.06374811774124246,8.999999999999999e-05,1.7639999999999984e-05,1.2727922061357844e-05,1,2,112,80,96,1.0,0.0,194,14.0,0,0,0,0,1142.563602410024
5,z,10,0.05,m1,val,2000000,9.7e-05,194,0.40393222506393867,9.8e-06,2,7.071067811865475e-06,0.071118925831202,0.051314974210149036,5.8e-05,1.274e-05,9.192388155425119e-06,1,2,112,80,96,1.0,0.0,194,14.0,128,0,0,0,1142.2052648769459
5,z,10,0.05,normal,anqi,2000000,3.2500000000000004e-05,65,0.18007662835249041,6.860000000000004e-06,2,4.949747468305836e-06,0.0826053639846743,0.059602870444843074,2.65e-05,2.9399999999999985e-06,2.1213203435596416e-06,1,2,128,96,128,1.0,0.0,65,12.0,0,0,0,0,1093.7296304649208
5,z,10,0.05,normal,val,2000000,3.2500000000000004e-05,65,0.4913793103448276,6.860000000000004e-06,2,4.949747468305836e-06,0.016896551724137936,0.012191496227354272,1.65e-05,2.9400000000000007e-06,2.1213203435596433e-06,1,2,128,96,128,1.0,0.0,65,12.0,40,0,0,0,1099.9744905589614
5,z,10,0.1,m1,anqi,2000000,9e-06,18,0.045454545454545456,3.92e-06,2,2.8284271247461903e-06,0.0890909090909091,0.0642824346533225,8.5e-06,2.9400000000000002e-06,2.121320343559643e-06,1,2,112,80,96,1.0,0.0,18,1.0,0,0,0,0,1066.8711021880154
5,z,10,0.1,m1,val,2000000,9e-06,18,0.4512987012987013,3.92e-06,2,2.8284271247461903e-06,0.18454545454545448,0.1331564717818823,4.75e-06,4.900000000000002e-07,3.5355339059327395e-07,1,2,112,80,96,1.0,0.0,18,1.0,15,0,0,0,1095.0180860200198
5,z,10,0.1,normal,anqi,2000000,2e-06,4,0.0,0.0,2,0.0,0.0,0.0,2e-06,0.0,0.0,1,2,128,96,128,1.0,0.0,4,0.0,0,0,0,0,1093.526930019958
5,z,10,0.1,normal,val,2000000,2e-06,4,0.5,0.0,2,0.0,0.0,0.0,1e-06,0.0,0.0,1,2,128,96,128,1.0,0.0,4,0.0,4,0,0,0,1109.1971372669796
5,z,11,0.00075,m1,anqi,1000000,0.795158,795158,0.0,0.0,1,,0.0,,0.795158,0.0,,0,3,144,80,128,1.0,0.0,795158,0.0,0,0,0,0,377.0282396420371
5,z,11,0.00075,m1,val,1000000,0.795158,795158,9.369207126130908e-05,0.0,1,,0.0,,0.7950835,0.0,,0,3,144,80,128,1.0,0.0,795158,0.0,149,0,0,0,360.6943140450167
