n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,26,0.0075,normal,val,2000000,0.00455,9100,0.00016462037613823783,3.528000000000001e-05,2,2.5455844122715716e-05,0.00010641586662194351,7.678304174920351e-05,0.0045492499999999995,3.479000000000036e-05,2.51022907321227e-05,1,3,320,192,320,1.0,0.0,9100,0.0,3,0,0,0,2223.669890819001
6,z,26,0.01,m1,anqi,2000000,0.0026185,5237,0.0,8.917999999999992e-05,2,6.434671708797577e-05,0.0,0.0,0.0026185,8.917999999999992e-05,6.434671708797577e-05,1,3,288,160,256,1.0,0.0,5237,0.0,0,0,0,0,2198.277392334887
6,z,26,0.01,m1,val,2000000,0.0026185,5237,0.0004824952235562418,8.917999999999992e-05,2,6.434671708797577e-05,0.0005778227703023661,0.00041692081551510194,0.00261725,9.06499999999999e-05,6.540737725975559e-05,1,3,288,160,256,1.0,0.0,5237,0.0,5,0,0,0,2363.233723353129
6,z,26,0.01,normal,anqi,2000000,0.000814,1628,0.0,3.919999999999935e-06,2,2.8284271247461437e-06,0.0,0.0,0.000814,3.919999999999935e-06,2.8284271247461437e-06,1,3,320,192,320,1.0,0.0,1628,0.0,0,0,0,0,2173.003313689842
6,z,26,0.01,normal,val,2000000,0.000814,1628,0.0012285086448372453,3.919999999999935e-06,2,2.8284271247461437e-06,5.916159567275322e-06,4.268731172042909e-06,0.0008129999999999999,3.920000000000042e-06,2.828427124746221e-06,1,3,320,192,320,1.0,0.0,1628,0.0,4,0,0,0,2198.7860021909
6,z,26,0.05,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2012.3190676851664
6,z,26,0.05,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2134.693715776899
6,z,26,0.05,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2007.454402561998
6,z,26,0.05,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2031.9076071828604
6,z,26,0.1,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2007.5606314089382
6,z,26,0.1,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2102.0440128459595
6,z,26,0.1,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2037.4150601507863
6,z,26,0.1,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2017.4392972579226
6,z,27,0.005,m1,anqi,14900000,0.0261591875,389587,0.0,0.0001313858467783703,32,0.0003791992784037647,0.0,0.0,0.0261591875,0.0001313858467783703,0.0003791992784037647,0,4,352,160,320,1.0,0.0,389587,0.0,0,0,0,0,10373.50852950511
6,z,27,0.005,m1,val,14900000,0.0261591875,389587,8.998788259079611e-06,0.0001313858467783703,32,0.0003791992784037647,1.1989381150055765e-05,3.4603153932386125e-05,0.026158953125,0.0001314111309048555,0.0003792722521886385,0,4,352,160,320,1.0,0.0,389587,0.0,6,0,0,0,11020.27127478877
6,z,27,0.005,normal,anqi,14900000,0.01443390625,214925,0.0,0.00010267475085951035,32,0.00029633474526285337,0.0,0.0,0.01443390625,0.00010267475085951035,0.00029633474526285337,0,4,384,192,384,1.0,0.0,214925,0.0,0,0,0,0,14029.436162034748
6,z,27,0.005,normal,val,14900000,0.01443390625,214925,4.0122680891032257e-05,0.00010267475085951035,32,0.00029633474526285337,3.538944971191542e-05,0.00010213926479083961,0.014433328125,0.00010269011156775466,0.000296379078572908,0,4,384,192,384,1.0,0.0,214925,0.0,10,0,0,0,14048.713924837299
6,z,28,0.005,m1,anqi,1900000,0.11383105263157896,216279,0.0,0.00039751424736028906,19,0.0008840430779903726,0.0,0.0,0.11383105263157896,0.00039751424736028906,0.0008840430779903726,2,2,224,96,192,1.0,0.0,216279,0.0,0,0,0,0,2867.824987885193
6,z,28,0.005,m1,val,1900000,0.11383105263157896,216279,0.0,0.00039751424736028906,19,0.0008840430779903726,0.0,0.0,0.11383105263157896,0.00039751424736028906,0.0008840430779903726,2,2,224,96,192,1.0,0.0,216279,0.0,0,0,0,0,2837.19824142009
6,z,28,0.005,normal,anqi,1900000,0.06847368421052631,130100,0.0,0.0004166187104738528,19,0.0009265300290529362,0.0,0.0,0.06847368421052631,0.0004166187104738528,0.0009265300290529362,2,2,256,128,256,1.0,0.0,130100,0.0,0,0,0,0,2791.4658770470414
6,z,28,0.005,normal,val,1900000,0.06847368421052631,130100,0.0,0.0004166187104738528,19,0.0009265300290529362,0.0,0.0,0.06847368421052631,0.0004166187104738528,0.0009265300290529362,2,2,256,128,256,1.0,0.0,130100,0.0,0,0,0,0,2766.9254880736116
6,z,29,0.005,m1,anqi,1900000,0.027581578947368422,52405,0.0,0.00017109393293553642,19,0.0003805005936321065,0.0,0.0,0.027581578947368422,0.00017109393293553642,0.0003805005936321065,0,4,352,160,320,1.0,0.0,52405,0.0,0,0,0,0,1901.3625705011655
6,z,29,0.005,m1,val,1900000,0.027581578947368422,52405,9.4559071051686e-06,0.00017109393293553642,19,0.0003805005936321065,1.853357792613045e-05,4.1217343490938155e-05,0.027581315789473683,0.0001710131439801438,0.000380320924809499,0,4,352,160,320,1.0,0.0,52405,0.0,1,0,0,0,1944.225253219949
6,z,29,0.005,normal,anqi,1900000,0.015176842105263159,28836,0.0,0.00015442552698843886,19,0.00034343125839062145,0.0,0.0,0.015176842105263159,0.00015442552698843886,0.00034343125839062145,0,4,384,192,384,1.0,0.0,28836,0.0,0,0,0,0,1748.113941275049
6,z,29,0.005,normal,val,1900000,0.015176842105263159,28836,0.0,0.00015442552698843886,19,0.00034343125839062145,0.0,0.0,0.015176842105263159,0.00015442552698843886,0.00034343125839062145,0,4,384,192,384,1.0,0.0,28836,0.0,0,0,0,0,1720.104186964687
6,z,30,0.005,m1,anqi,1900000,0.07012842105263158,133244,0.0,0.0003408466168623819,19,0.0007580183459953313,0.0,0.0,0.07012842105263158,0.0003408466168623819,0.0007580183459953313,1,3,288,96,256,1.0,0.0,133244,0.0,0,0,0,0,2507.9508744152263
6,z,30,0.005,m1,val,1900000,0.07012842105263158,133244,0.0,0.0003408466168623819,19,0.0007580183459953313,0.0,0.0,0.07012842105263158,0.0003408466168623819,0.0007580183459953313,1,3,288,96,256,1.0,0.0,133244,0.0,0,0,0,0,2535.1109592178836
6,z,30,0.005,normal,anqi,1900000,0.04655578947368421,88456,0.0,0.0003305135231256258,19,0.0007350382891725492,0.0,0.0,0.04655578947368421,0.0003305135231256258,0.0007350382891725492,1,3,320,128,320,1.0,0.0,88456,0.0,0,0,0,0,2428.468375257915
6,z,30,0.005,normal,val,1900000,0.04655578947368421,88456,0.0,0.0003305135231256258,19,0.0007350382891725492,0.0,0.0,0.04655578947368421,0.0003305135231256258,0.0007350382891725492,1,3,320,128,320,1.0,0.0,88456,0.0,0,0,0,0,2412.0582806112943
6,z,31,0.005,m1,anqi,1900000,0.04769894736842105,90628,0.0,0.0002501008737087,19,0.0005562063439731898,0.0,0.0,0.04769894736842105,0.0002501008737087,0.0005562063439731898,0,4,352,96,320,1.0,0.0,90628,0.0,0,0,0,0,2043.275915220729
6,z,31,0.005,m1,val,1900000,0.04769894736842105,90628,0.0,0.0002501008737087,19,0.0005562063439731898,0.0,0.0,0.04769894736842105,0.0002501008737087,0.0005562063439731898,0,4,352,96,320,1.0,0.0,90628,0.0,0,0,0,0,1999.870456928853
6,z,31,0.005,normal,anqi,1900000,0.03568105263157895,67794,0.0,0.00031778752733065433,19,0.0007067365903836695,0.0,0.0,0.03568105263157895,0.00031778752733065433,0.0007067365903836695,0,4,384,128,384,1.0,0.0,67794,0.0,0,0,0,0,1885.3565970519558
6,z,31,0.005,normal,val,1900000,0.03568105263157895,67794,0.0,0.00031778752733065433,19,0.0007067365903836695,0.0,0.0,0.03568105263157895,0.00031778752733065433,0.0007067365903836695,0,4,384,128,384,1.0,0.0,67794,0.0,0,0,0,0,1894.4452412190149
6,z,32,0.005,m1,anqi,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3919.314688958111
6,z,32,0.005,m1,val,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3854.506771164015
6,z,32,0.005,normal,anqi,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,1900000,0.0,0,0,0,0,3892.2433232638286
6,z,32,0.005,normal,val,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,1900000,0.0,0,0,0,0,3894.9478507622844
6,z,33,0.005,m1,anqi,1900000,0.026495263157894737,50341,0.032033662440738624,0.00021403322817713932,19,0.00047599449601221056,0.0014791167038651228,0.0032894491009444124,0.025646315789473684,0.00020543650056611376,0.0004568759924909828,0,4,352,288,320,1.0,0.0,50341,1613.0,0,0,0,0,1838.3847872028127
6,z,33,0.005,m1,val,1900000,0.026495263157894737,50341,0.27026307071012895,0.00021403322817713932,19,0.00047599449601221056,0.0019358825223967785,0.004305263409027639,0.019334736842105266,0.00016857305030829525,0.0003748943320909475,0,4,352,288,320,1.0,0.0,50341,1617.0,23976,0,0,0,1898.9364111160394
6,z,33,0.005,normal,anqi,1900000,0.01688157894736842,32075,0.05257245318105674,0.0001770753666275951,19,0.0003938028716939295,0.0028047901275638438,0.006237651389740485,0.015993684210526316,0.00016613724045329355,0.00036947726627276745,0,4,384,320,384,1.0,0.0,32075,1687.0,0,0,0,0,1738.2696278801886
6,z,33,0.005,normal,val,1900000,0.01688157894736842,32075,0.30157737851221245,0.0001770753666275951,19,0.0003938028716939295,0.0019004071316498256,0.004226368693084483,0.01179,0.00011817170973822863,0.00026280537792569385,0,4,384,320,384,1.0,0.0,32075,1687.0,15974,0,0,0,1726.3803862531204
6,z,34,0.005,m1,anqi,1900000,0.04772684210526316,90681,0.004952754315426364,0.00037520981092725486,19,0.0008344396165596465,0.0003921271109282655,0.0008720624742647313,0.047490526315789476,0.00037545946752940416,0.0008349948348756449,1,3,288,224,256,1.0,0.0,90681,449.0,0,0,0,0,2440.9944043849828
6,z,34,0.005,m1,val,1900000,0.04772684210526316,90681,0.04054526932172931,0.00037520981092725486,19,0.0008344396165596465,0.0008908370587502646,0.0019811575072721478,0.04579210526315789,0.00037188862201437275,0.0008270535314353298,1,3,288,224,256,1.0,0.0,90681,453.0,6446,0,0,0,2441.8337155396584
6,z,34,0.005,normal,anqi,1900000,0.02835894736842105,53882,0.010489014816040969,0.0001831045366924061,19,0.00040721131201328244,0.0006768668874440589,0.0015053032452028434,0.028061578947368424,0.00018523537697076625,0.0004119501474409345,1,3,320,256,320,1.0,0.0,53882,565.0,0,0,0,0,2295.9463285389356
6,z,34,0.005,normal,val,1900000,0.02835894736842105,53882,0.05527494330594913,0.0001831045366924061,19,0.00040721131201328244,0.001291111740809801,0.002871339593371838,0.026791315789473684,0.00017409386853963632,0.0003871722345175152,1,3,320,256,320,1.0,0.0,53882,568.0,4821,0,0,0,2417.436978360289
6,z,35,0.005,m1,anqi,1900000,0.022626842105263157,42991,0.0009846978302403247,0.0002343965398391812,19,0.0005212810356503043,0.0003024282613051909,0.000672578688112265,0.02260473684210526,0.00023773362965798489,0.0005287024832450409,0,4,352,224,320,1.0,0.0,42991,42.0,0,0,0,0,1964.7689995508408
6,z,35,0.005,m1,val,1900000,0.022626842105263157,42991,0.015856134267376604,0.0002343965398391812,19,0.0005212810356503043,0.0008203337826184466,0.0018243632951052409,0.02226815789473684,0.00023317614428335076,0.0005185669637630538,0,4,352,224,320,1.0,0.0,42991,44.0,1275,0,0,0,1879.6777373352088
6,z,35,0.005,normal,anqi,1900000,0.012682105263157896,24096,0.0006259659993777372,0.00010903116589748628,19,0.00024247746624671474,0.00042301455475254955,0.0009407539264353148,0.01267421052631579,0.00011017630192979429,0.0002450241663698973,0,4,384,256,384,1.0,0.0,24096,15.0,0,0,0,0,1775.517967512249
6,z,35,0.005,normal,val,1900000,0.012682105263157896,24096,0.015140060363144947,0.00010903116589748628,19,0.00024247746624671474,0.0012703227841476638,0.002825106449886173,0.01249,0.00010612764465050717,0.00023602024395283456,0,4,384,256,384,1.0,0.0,24096,14.0,702,0,0,0,1781.538635615143
6,z,36,0.005,m1,anqi,1900000,0.09377842105263158,178179,5.0710876760938645e-05,0.000367215864099597,19,0.0008166616541199536,3.354080843827578e-05,7.459234411586758e-05,0.09377368421052631,0.000368229856353175,0.0008189166999173411,2,2,224,160,192,1.0,0.0,178179,9.0,0,0,0,0,2790.988457397558
6,z,36,0.005,m1,val,1900000,0.09377842105263158,178179,0.0003817307734593243,0.000367215864099597,19,0.0008166616541199536,6.850284036245642e-05,0.00015234538698237078,0.09374263157894737,0.00036761201883607676,0.0008175426737435864,2,2,224,160,192,1.0,0.0,178179,10.0,116,0,0,0,2782.5786675640848
6,z,36,0.005,normal,anqi,1900000,0.05350473684210527,101659,5.936873441690745e-05,0.0003323945581625715,19,0.0007392215757211746,4.037538298772183e-05,8.979194604603611e-05,0.05350157894736842,0.0003330221675246075,0.0007406173337748149,2,2,256,192,256,1.0,0.0,101659,6.0,0,0,0,0,2734.6816833781777
6,z,36,0.005,normal,val,1900000,0.05350473684210527,101659,0.0006457213073811194,0.0003323945581625715,19,0.0007392215757211746,0.0001087553050143783,0.00024186397149572313,0.053470263157894736,0.000334828069458432,0.0007446335297092464,2,2,256,192,256,1.0,0.0,101659,8.0,115,0,0,0,2691.521208186983
6,z,37,0.005,m1,anqi,1900000,0.02193894736842105,41684,0.000262717054171175,0.00017892204127612865,19,0.0003979097432115602,0.00015644801619597948,0.0003479291288345353,0.021933157894736842,0.00017821220905379217,0.00039633112743399205,0,4,352,224,320,1.0,0.0,41684,11.0,0,0,0,0,1842.8222284769872
6,z,37,0.005,m1,val,1900000,0.02193894736842105,41684,0.007715247547772511,0.00017892204127612865,19,0.0003979097432115602,0.0004744556647291375,0.0010551552529309825,0.021769736842105265,0.00017921356616085483,0.0003985580735748504,0,4,352,224,320,1.0,0.0,41684,7.0,629,0,0,0,1830.9227100003045
6,z,37,0.005,normal,anqi,1900000,0.012116842105263158,23022,0.00017720341223207122,0.0001801243712456793,19,0.00040058363853506107,0.0001585457969626235,0.0003525944422873438,0.012114736842105263,0.0001807177931904416,0.0004019033662330704,0,4,384,256,384,1.0,0.0,23022,4.0,0,0,0,0,1653.4470346620074
6,z,37,0.005,normal,val,1900000,0.012116842105263158,23022,0.007062170965485156,0.0001801243712456793,19,0.00040058363853506107,0.0010334535120993015,0.0022983262357592063,0.012031578947368421,0.0001836137277598081,0.00040834371630193495,0,4,384,256,384,1.0,0.0,23022,3.0,318,0,0,0,1738.5841652090894
6,z,38,0.001,m1,anqi,2000000,0.5416365,1083273,0.0,0.0016160200000000112,2,0.001166019082176625,0.0,0.0,0.5416365,0.0016160200000000112,0.001166019082176625,1,3,288,160,256,1.0,0.0,1083273,0.0,0,0,0,0,1841.2998701879987
6,z,38,0.001,m1,val,2000000,0.5416365,1083273,4.6226784908618894e-07,0.0016160200000000112,2,0.001166019082176625,9.060449842089302e-07,6.537454616267276e-07,0.54163625,0.0016165100000000254,0.0011663726355672286,1,3,288,160,256,1.0,0.0,1083273,0.0,1,0,0,0,1955.929039872135
6,z,38,0.001,normal,anqi,2000000,0.48062150000000003,961243,0.0,0.0002793000000000617,2,0.00020152543263821058,0.0,0.0,0.48062150000000003,0.0002793000000000617,0.00020152543263821058,1,3,320,192,320,1.0,0.0,961243,0.0,0,0,0,0,3335.2011378841707
6,z,38,0.001,normal,val,2000000,0.48062150000000003,961243,0.0,0.0002793000000000617,2,0.00020152543263821058,0.0,0.0,0.48062150000000003,0.0002793000000000617,0.00020152543263821058,1,3,320,192,320,1.0,0.0,961243,0.0,0,0,0,0,3426.1786766540026
6,z,38,0.0025,m1,anqi,2000000,0.216976,433952,0.0,0.00047039999999998075,2,0.00033941125496952896,0.0,0.0,0.216976,0.00047039999999998075,0.00033941125496952896,1,3,288,160,256,1.0,0.0,433952,0.0,0,0,0,0,2027.447687141248
6,z,38,0.0025,m1,val,47000000,0.21692178723404254,10195324,2.2070317452058054e-06,0.00011820143457664639,47,0.0004134429636374433,7.002539191864253e-07,2.4493362257751415e-06,0.2169213085106383,0.00011820592475687189,0.00041345866931332065,1,3,288,160,256,1.0,0.0,10195324,0.0,45,0,0,0,27406.440181654994
6,z,38,0.0025,normal,anqi,2000000,0.1607075,321415,0.0,0.0006144599999999889,2,0.0004433559518039573,0.0,0.0,0.1607075,0.0006144599999999889,0.0004433559518039573,1,3,320,192,320,1.0,0.0,321415,0.0,0,0,0,0,2852.073790990864
6,z,38,0.0025,normal,val,47000000,0.1605726595744681,7546915,3.64256696343109e-06,7.730155123705112e-05,47,0.000270384048651238,8.563849166000358e-07,2.995448567960765e-06,0.1605720744680851,7.726502820728271e-05,0.0002702562990200889,1,3,320,192,320,1.0,0.0,7546915,3.0,49,0,0,0,63624.91609602608
6,z,38,0.005,m1,anqi,16900000,0.04787002941176471,810381,1.2257463692581019e-06,0.00017829622717585524,34,0.0005304268998442966,1.67286101622217e-06,4.976720465486478e-06,0.0478699705882353,0.00017829163751470576,0.000530413245715023,1,3,288,160,256,1.0,0.0,810381,2.0,0,0,0,0,14698.270834741066
6,z,38,0.005,m1,val,61900000,0.04783773417721519,2961981,4.82420224639403e-05,8.098025443141444e-05,79,0.0003672286966071907,8.212476654532302e-06,3.7241882220994187e-05,0.047835424050632916,8.090837012858579e-05,0.0003669027161688773,1,3,288,160,256,1.0,0.0,2961981,5.0,256,0,0,0,43697.45638386358
6,z,38,0.005,normal,anqi,16900000,0.026415911764705882,445324,1.122800714101254e-06,0.00010259065717533256,34,0.0003052046871683317,2.200689399638458e-06,6.546996951422364e-06,0.026415882352941178,0.00010259804586935639,0.0003052266683517085,1,3,320,192,320,1.0,0.0,445324,1.0,0,0,0,0,20484.301585640293
6,z,38,0.005,normal,val,61900000,0.02637779746835443,1631029,4.874148107674469e-05,5.091793975134617e-05,79,0.00023090232032608497,1.0087297721649842e-05,4.574380780375938e-05,0.026376512658227845,5.093873009784603e-05,0.00023099660024531666,1,3,320,192,320,1.0,0.0,1631029,7.0,153,0,0,0,75626.58985569084
6,z,38,0.0075,m1,anqi,2000000,0.0107635,21527,0.0,8.133999999999973e-05,2,5.868986283848326e-05,0.0,0.0,0.0107635,8.133999999999973e-05,5.868986283848326e-05,1,3,288,160,256,1.0,0.0,21527,0.0,0,0,0,0,2356.287179161096
6,z,38,0.0075,m1,val,2000000,0.0107635,21527,0.00013918283632946088,8.133999999999973e-05,2,5.868986283848326e-05,8.999664310800036e-05,6.493595574050268e-05,0.010762,8.03600000000013e-05,5.7982756057297845e-05,1,3,288,160,256,1.0,0.0,21527,0.0,6,0,0,0,2402.7450348378625
6,z,38,0.0075,normal,anqi,2000000,0.004461,8922,0.0,0.00020971999999999937,2,0.00015132085117392072,0.0,0.0,0.004461,0.00020971999999999937,0.00015132085117392072,1,3,320,192,320,1.0,0.0,8922,0.0,0,0,0,0,2266.1262037788983
6,z,38,0.0075,normal,val,2000000,0.004461,8922,0.0003884796636062256,0.00020971999999999937,2,0.00015132085117392072,0.000311259368964022,0.00022458531683908735,0.00445925,0.00020824999999999956,0.00015026019100214104,1,3,320,192,320,1.0,0.0,8922,0.0,7,0,0,0,2273.795483152964
6,z,38,0.01,m1,anqi,2000000,0.0025125,5025,0.0,6.369999999999995e-05,2,4.596194077712556e-05,0.0,0.0,0.0025125,6.369999999999995e-05,4.596194077712556e-05,1,3,288,160,256,1.0,0.0,5025,0.0,0,0,0,0,2256.1377699510194
6,z,38,0.01,m1,val,2000000,0.0025125,5025,0.0006927720387857278,6.369999999999995e-05,2,4.596194077712556e-05,0.0005675106153748652,0.0004094802087009365,0.00251075,6.223000000000018e-05,4.49012806053459e-05,1,3,288,160,256,1.0,0.0,5025,0.0,7,0,0,0,2328.938721764018
6,z,38,0.01,normal,anqi,2000000,0.0007915,1583,0.0,2.4500000000000064e-05,2,1.7677669529663736e-05,0.0,0.0,0.0007915,2.4500000000000064e-05,1.7677669529663736e-05,1,3,320,192,320,1.0,0.0,1583,0.0,0,0,0,0,2198.6813171538524
6,z,38,0.01,normal,val,2000000,0.0007915,1583,0.0006318695355060385,2.4500000000000064e-05,2,1.7677669529663736e-05,1.9558816955019477e-05,1.4112420511102749e-05,0.000791,2.4499999999999904e-05,1.767766952966362e-05,1,3,320,192,320,1.0,0.0,1583,0.0,2,0,0,0,2281.6195913740667
6,z,38,0.05,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2191.5792713437695
6,z,38,0.05,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2046.774108842947
6,z,38,0.05,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2128.210778807872
6,z,38,0.05,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2042.5957595540676
6,z,38,0.1,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2046.3019744940102
6,z,38,0.1,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2039.4159863857783
6,z,38,0.1,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2021.3869556238644
6,z,38,0.1,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2040.844833387062
6,z,39,0.005,m1,anqi,1900000,0.02597263157894737,49348,0.0,0.00020251581850219352,19,0.0004503806057752481,0.0,0.0,0.02597263157894737,0.00020251581850219352,0.0004503806057752481,0,4,352,160,320,1.0,0.0,49348,0.0,0,0,0,0,1984.4314751819475
6,z,39,0.005,m1,val,1900000,0.02597263157894737,49348,1.0211792578069154e-05,0.00020251581850219352,19,0.0004503806057752481,2.0015113453015538e-05,4.451217188020212e-05,0.025972368421052633,0.00020257266320537046,0.0004505070243041378,0,4,352,160,320,1.0,0.0,49348,0.0,1,0,0,0,1975.0346752755577
6,z,39,0.005,normal,anqi,1900000,0.014362105263157895,27288,0.0,0.00016574712805536828,19,0.0003686096843752274,0.0,0.0,0.014362105263157895,0.00016574712805536828,0.0003686096843752274,0,4,384,192,384,1.0,0.0,27288,0.0,0,0,0,0,1824.0928824220318
6,z,39,0.005,normal,val,1900000,0.014362105263157895,27288,1.8756799339760664e-05,0.00016574712805536828,19,0.0003686096843752274,3.67633267059309e-05,8.175899282628716e-05,0.014361842105263157,0.00016586042640267103,0.0003688616517458207,0,4,384,192,384,1.0,0.0,27288,0.0,1,0,0,0,1847.9417023231508
6,z,40,0.005,m1,anqi,1900000,0.1968521052631579,374019,0.0,0.0004255876851015106,19,0.0009464763831494366,0.0,0.0,0.1968521052631579,0.0004255876851015106,0.0009464763831494366,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3092.207179273828
6,z,40,0.005,m1,val,1900000,0.1968521052631579,374019,0.0,0.0004255876851015106,19,0.0009464763831494366,0.0,0.0,0.1968521052631579,0.0004255876851015106,0.0009464763831494366,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3206.156480128644
6,z,40,0.005,normal,anqi,1900000,0.11164473684210525,212125,0.0,0.0003609345537914758,19,0.0008026924720454023,0.0,0.0,0.11164473684210525,0.0003609345537914758,0.0008026924720454023,3,1,192,128,192,1.0,0.0,212125,0.0,0,0,0,0,3047.017512022867
6,z,40,0.005,normal,val,1900000,0.11164473684210525,212125,0.0,0.0003609345537914758,19,0.0008026924720454023,0.0,0.0,0.11164473684210525,0.0003609345537914758,0.0008026924720454023,3,1,192,128,192,1.0,0.0,212125,0.0,0,0,0,0,3008.1246635980206
6,z,41,0.005,m1,anqi,1900000,0.021946842105263157,41699,9.738743342345355e-05,0.00019016526728804384,19,0.00042291386871427767,8.715032715995072e-05,0.00019381605560547617,0.021944736842105263,0.00019092758635609383,0.00042460921145936136,0,4,352,224,320,1.0,0.0,41699,4.0,0,0,0,0,1891.12514241389
6,z,41,0.005,m1,val,1900000,0.021946842105263157,41699,0.0038419953524064777,0.00019016526728804384,19,0.00042291386871427767,0.00046671705326538094,0.0010379451379647375,0.021862631578947366,0.00019235320982091477,0.0004277796954464505,0,4,352,224,320,1.0,0.0,41699,3.0,314,0,0,0,1919.4166720480425
6,z,41,0.005,normal,anqi,1900000,0.012168421052631578,23120,0.00026184936951192077,0.00012352795963394903,19,0.00027471729221742626,0.00021674972060183766,0.00048203577966535025,0.012165263157894738,0.00012413666710787958,0.00027607101383224315,0,4,384,256,384,1.0,0.0,23120,6.0,0,0,0,0,1766.9612302520545
6,z,41,0.005,normal,val,1900000,0.012168421052631578,23120,0.004111532337494193,0.00012352795963394903,19,0.00027471729221742626,0.00045430504173259086,0.0010103417175782612,0.012118421052631579,0.00012380726236709767,0.00027533844139520665,0,4,384,256,384,1.0,0.0,23120,6.0,178,0,0,0,1752.5736202377593
6,z,42,0.005,m1,anqi,14900000,0.0472838125,707087,6.562920026881721e-07,0.00017640022913851595,32,0.0005091175437824712,1.286332325268817e-06,3.712548204314451e-06,0.04728378125,0.00017639294698461522,0.0005090965263930637,1,3,288,160,256,1.0,0.0,707087,1.0,0,0,0,0,12447.806946338038
6,z,42,0.005,m1,val,14900000,0.0472838125,707087,7.5649632501208715e-06,0.00017640022913851595,32,0.0005091175437824712,3.953466548829722e-06,1.1410297983149688e-05,0.047283453125,0.00017634428091886013,0.0005089560688211898,1,3,288,160,256,1.0,0.0,707087,0.0,23,0,0,0,12472.385476320982
6,z,42,0.005,normal,anqi,14900000,0.02605725,389250,0.0,0.0001464376901069902,32,0.00042264115794264076,0.0,0.0,0.02605725,0.0001464376901069902,0.00042264115794264076,1,3,320,192,320,1.0,0.0,389250,0.0,0,0,0,0,17652.849168927176
