n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,35,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.676805433118716
6,z,35,0.005,m1,anqi,1900000,0.022626842105263157,42991,0.0009846978302403247,0.0009846978302403247,19,0.0,0.0002343965398391817,0.0005212810356503055,0.0003024282613051909,0.000672578688112265,0.0003024282613051909,0.000672578688112265,0.0,0.0,0.02260473684210526,0.00023773362965798527,0.0005287024832450418,0,4,352,224,320,1.0,0.0,42991,42.0,0,0,0,0,1964.7689995508408
6,z,35,0.005,m1,val,1900000,0.022626842105263157,42991,0.0158561342673766,0.0010320715909392542,19,0.029648125352874696,0.0002343965398391817,0.0005212810356503055,0.0008203337826184473,0.0018243632951052422,0.000368944386345537,0.000820505763197359,0.0014281957740252791,0.0031762046176367575,0.02226815789473684,0.0002331761442833509,0.0005185669637630541,0,4,352,224,320,1.0,0.0,42991,44.0,1275,0,0,0,1879.6777373352088
6,z,35,0.005,normal,anqi,1900000,0.012682105263157896,24096,0.0006259659993777371,0.0006259659993777371,19,0.0,0.00010903116589748643,0.00024247746624671507,0.0004230145547525495,0.0009407539264353146,0.0004230145547525495,0.0009407539264353146,0.0,0.0,0.01267421052631579,0.00011017630192979431,0.00024502416636989734,0,4,384,256,384,1.0,0.0,24096,15.0,0,0,0,0,1775.517967512249
6,z,35,0.005,normal,val,1900000,0.012682105263157896,24096,0.015140060363144947,0.0005843928722471144,19,0.02911133498179566,0.00010903116589748643,0.00024247746624671507,0.0012703227841476632,0.0028251064498861717,0.00039324089258319946,0.0008745394445091325,0.002349442637091351,0.005224991341187196,0.01249,0.00010612764465050717,0.00023602024395283456,0,4,384,256,384,1.0,0.0,24096,14.0,702,0,0,0,1781.538635615143
6,z,36,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,1.5839011310599744
6,z,36,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,3.409354029921815
6,z,36,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,1.5929480050690472
6,z,36,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,2.267624223139137
6,z,36,0.005,m1,anqi,1900000,0.09377842105263158,178179,5.0710876760938645e-05,5.0710876760938645e-05,19,0.0,0.000367215864099597,0.0008166616541199535,3.354080843827578e-05,7.459234411586758e-05,3.354080843827578e-05,7.459234411586758e-05,0.0,0.0,0.09377368421052631,0.0003682298563531755,0.0008189166999173423,2,2,224,160,192,1.0,0.0,178179,9.0,0,0,0,0,2790.988457397558
6,z,36,0.005,m1,val,1900000,0.09377842105263158,178179,0.0003817307734593243,5.6488407086800655e-05,19,0.0006504847327450474,0.000367215864099597,0.0008166616541199535,6.850284036245644e-05,0.0001523453869823708,4.366863867337856e-05,9.711590968329043e-05,0.0001118523775341905,0.0002487516378909671,0.09374263157894737,0.0003676120188360775,0.000817542673743588,2,2,224,160,192,1.0,0.0,178179,10.0,116,0,0,0,2782.5786675640848
6,z,36,0.005,normal,anqi,1900000,0.05350473684210527,101659,5.936873441690745e-05,5.936873441690745e-05,19,0.0,0.00033239455816257103,0.0007392215757211735,4.037538298772183e-05,8.979194604603611e-05,4.037538298772183e-05,8.979194604603611e-05,0.0,0.0,0.05350157894736842,0.0003330221675246087,0.0007406173337748174,2,2,256,192,256,1.0,0.0,101659,6.0,0,0,0,0,2734.6816833781777
6,z,36,0.005,normal,val,1900000,0.05350473684210527,101659,0.0006457213073811194,7.917941544354583e-05,19,0.001133083783875147,0.00033239455816257103,0.0007392215757211735,0.00010875530501437827,0.00024186397149572307,5.8579643119875066e-05,0.00013027691046337404,0.00019291366505638178,0.00042902610755552145,0.053470263157894736,0.0003348280694584314,0.000744633529709245,2,2,256,192,256,1.0,0.0,101659,8.0,115,0,0,0,2691.521208186983
6,z,37,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.2948188120499253
6,z,37,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.0040242979303
6,z,37,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.977667282102629
6,z,37,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.9152411362156272
6,z,37,0.005,m1,anqi,1900000,0.02193894736842105,41684,0.000262717054171175,0.000262717054171175,19,0.0,0.0001789220412761288,0.0003979097432115605,0.00015644801619597946,0.00034792912883453524,0.00015644801619597946,0.00034792912883453524,0.0,0.0,0.021933157894736842,0.00017821220905379234,0.0003963311274339925,0,4,352,224,320,1.0,0.0,41684,11.0,0,0,0,0,1842.8222284769872
6,z,37,0.005,m1,val,1900000,0.02193894736842105,41684,0.007715247547772511,0.00016607072319710955,19,0.015098353649150803,0.0001789220412761288,0.0003979097432115605,0.00047445566472913717,0.0010551552529309818,0.0001544363128993096,0.0003434552454801621,0.000871574560972159,0.0019383190984890155,0.021769736842105265,0.00017921356616085486,0.00039855807357485045,0,4,352,224,320,1.0,0.0,41684,7.0,629,0,0,0,1830.9227100003045
6,z,37,0.005,normal,anqi,1900000,0.012116842105263158,23022,0.00017720341223207122,0.00017720341223207122,19,0.0,0.00018012437124567923,0.0004005836385350609,0.0001585457969626235,0.0003525944422873438,0.0001585457969626235,0.0003525944422873438,0.0,0.0,0.012114736842105263,0.00018071779319044166,0.0004019033662330705,0,4,384,256,384,1.0,0.0,23022,4.0,0,0,0,0,1653.4470346620074
6,z,37,0.005,normal,val,1900000,0.012116842105263158,23022,0.007062170965485156,0.00013338028238413748,19,0.013857581366202035,0.00018012437124567923,0.0004005836385350609,0.0010334535120993015,0.0022983262357592063,0.00018969959505097742,0.00042187824717234654,0.0019626925707805975,0.004364887027178917,0.012031578947368421,0.00018361372775980788,0.0004083437163019344,0,4,384,256,384,1.0,0.0,23022,3.0,318,0,0,0,1738.5841652090894
6,z,38,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.6876494840253145
6,z,38,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.591248822864145
6,z,38,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,1.9495656329672784
6,z,38,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.332183798076585
6,z,38,0.001,m1,anqi,2000000,0.5416365,1083273,0.0,0.0,2,0.0,0.0016160200000000112,0.001166019082176625,0.0,0.0,0.0,0.0,0.0,0.0,0.5416365,0.0016160200000000112,0.001166019082176625,1,3,288,160,256,1.0,0.0,1083273,0.0,0,0,0,0,1841.2998701879987
6,z,38,0.001,m1,val,2000000,0.5416365,1083273,4.6226784908618894e-07,0.0,2,9.245356981723779e-07,0.0016160200000000112,0.001166019082176625,9.060449842089302e-07,6.537454616267276e-07,0.0,0.0,1.8120899684178604e-06,1.307490923253455e-06,0.54163625,0.0016165100000000254,0.0011663726355672286,1,3,288,160,256,1.0,0.0,1083273,0.0,1,0,0,0,1955.929039872135
6,z,38,0.001,normal,anqi,2000000,0.48062150000000003,961243,0.0,0.0,2,0.0,0.0002793000000000617,0.00020152543263821058,0.0,0.0,0.0,0.0,0.0,0.0,0.48062150000000003,0.0002793000000000617,0.00020152543263821058,1,3,320,192,320,1.0,0.0,961243,0.0,0,0,0,0,3335.2011378841707
6,z,38,0.001,normal,val,2000000,0.48062150000000003,961243,0.0,0.0,2,0.0,0.0002793000000000617,0.00020152543263821058,0.0,0.0,0.0,0.0,0.0,0.0,0.48062150000000003,0.0002793000000000617,0.00020152543263821058,1,3,320,192,320,1.0,0.0,961243,0.0,0,0,0,0,3426.1786766540026
6,z,38,0.0025,m1,anqi,2000000,0.216976,433952,0.0,0.0,2,0.0,0.00047039999999998075,0.00033941125496952896,0.0,0.0,0.0,0.0,0.0,0.0,0.216976,0.00047039999999998075,0.00033941125496952896,1,3,288,160,256,1.0,0.0,433952,0.0,0,0,0,0,2027.447687141248
6,z,38,0.0025,m1,val,47000000,0.21692178723404254,10195324,2.2070317452058054e-06,0.0,47,4.414063490411611e-06,0.0001182014345766471,0.0004134429636374458,7.002539191864253e-07,2.4493362257751415e-06,0.0,0.0,1.4005078383728506e-06,4.898672451550283e-06,0.2169213085106383,0.00011820592475687197,0.0004134586693133209,1,3,288,160,256,1.0,0.0,10195324,0.0,45,0,0,0,27406.440181654994
6,z,38,0.0025,normal,anqi,2000000,0.1607075,321415,0.0,0.0,2,0.0,0.0006144599999999889,0.0004433559518039573,0.0,0.0,0.0,0.0,0.0,0.0,0.1607075,0.0006144599999999889,0.0004433559518039573,1,3,320,192,320,1.0,0.0,321415,0.0,0,0,0,0,2852.073790990864
6,z,38,0.0025,normal,val,47000000,0.1605726595744681,7546915,3.64256696343109e-06,3.970312502444828e-07,47,6.491071426373214e-06,7.730155123705098e-05,0.00027038404865123753,8.563849166000358e-07,2.995448567960765e-06,5.749706462411349e-07,2.0111225285707127e-06,1.3863881088596008e-06,4.849284702267667e-06,0.1605720744680851,7.726502820728299e-05,0.0002702562990200898,1,3,320,192,320,1.0,0.0,7546915,3.0,49,0,0,0,63624.91609602608
6,z,38,0.005,m1,anqi,144900000,0.04786554320987654,6937018,1.5444944883410355e-06,1.5444944883410355e-06,162,0.0,4.6722002930218186e-05,0.0003034051080848727,8.435123699608933e-07,5.477632501353828e-06,8.435123699608933e-07,5.477632501353828e-06,0.0,0.0,0.04786546913580247,4.671839030311701e-05,0.0003033816482704949,1,3,288,160,256,1.0,0.0,6937018,12.0,0,0,0,0,164326.61105886626
6,z,38,0.005,m1,val,189900000,0.04785419323671498,9088618,4.824009238692554e-05,2.014251479277668e-06,207,9.245168181529575e-05,3.807135751418007e-05,0.0002794650252578776,4.240535813226255e-06,3.1127901013480116e-05,1.0849033469589417e-06,7.963796435346689e-06,7.99050844567476e-06,5.865479432305643e-05,0.04785188405797102,3.8053634801873065e-05,0.0002793349306522237,1,3,288,160,256,1.0,0.0,9088618,20.0,817,0,0,0,193683.6988316885
6,z,38,0.005,normal,anqi,144900000,0.026401234567901236,3824183,1.1696735055230703e-06,1.1696735055230703e-06,162,0.0,3.118901238350952e-05,0.00020253638713675214,1.0124749620154167e-06,6.574848166126775e-06,1.0124749620154167e-06,6.574848166126775e-06,0.0,0.0,0.026401203703703705,3.118932687832549e-05,0.0002025384294150717,1,3,320,192,320,1.0,0.0,3824183,5.0,0,0,0,0,167582.1483374301
6,z,38,0.005,normal,val,189900000,0.026389879227053138,5009888,4.7424953530420636e-05,2.0139541547531343e-06,207,9.082199875133499e-05,2.633534030186299e-05,0.00019331610489312618,5.137164027830139e-06,3.7709652834330493e-05,1.3646409642947696e-06,1.0017226767197026e-05,1.0017107047884551e-05,7.35311598254736e-05,0.026388628019323672,2.63406393295605e-05,0.0001933550027156894,1,3,320,192,320,1.0,0.0,5009888,11.0,460,0,0,0,222496.09848793538
6,z,38,0.0075,m1,anqi,2000000,0.0107635,21527,0.0,0.0,2,0.0,8.133999999999973e-05,5.868986283848326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0107635,8.133999999999973e-05,5.868986283848326e-05,1,3,288,160,256,1.0,0.0,21527,0.0,0,0,0,0,2356.287179161096
6,z,38,0.0075,m1,val,2000000,0.0107635,21527,0.00013918283632946088,0.0,2,0.00027836567265892176,8.133999999999973e-05,5.868986283848326e-05,8.999664310800036e-05,6.493595574050268e-05,0.0,0.0,0.00017999328621600073,0.00012987191148100535,0.010762,8.03600000000013e-05,5.7982756057297845e-05,1,3,288,160,256,1.0,0.0,21527,0.0,6,0,0,0,2402.7450348378625
6,z,38,0.0075,normal,anqi,2000000,0.004461,8922,0.0,0.0,2,0.0,0.00020971999999999937,0.00015132085117392072,0.0,0.0,0.0,0.0,0.0,0.0,0.004461,0.00020971999999999937,0.00015132085117392072,1,3,320,192,320,1.0,0.0,8922,0.0,0,0,0,0,2266.1262037788983
6,z,38,0.0075,normal,val,2000000,0.004461,8922,0.0003884796636062256,0.0,2,0.0007769593272124512,0.00020971999999999937,0.00015132085117392072,0.000311259368964022,0.00022458531683908735,0.0,0.0,0.000622518737928044,0.0004491706336781747,0.00445925,0.00020824999999999956,0.00015026019100214104,1,3,320,192,320,1.0,0.0,8922,0.0,7,0,0,0,2273.795483152964
6,z,38,0.01,m1,anqi,2000000,0.0025125,5025,0.0,0.0,2,0.0,6.369999999999995e-05,4.596194077712556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0025125,6.369999999999995e-05,4.596194077712556e-05,1,3,288,160,256,1.0,0.0,5025,0.0,0,0,0,0,2256.1377699510194
6,z,38,0.01,m1,val,2000000,0.0025125,5025,0.0006927720387857278,0.0,2,0.0013855440775714556,6.369999999999995e-05,4.596194077712556e-05,0.0005675106153748652,0.0004094802087009365,0.0,0.0,0.0011350212307497305,0.000818960417401873,0.00251075,6.223000000000018e-05,4.49012806053459e-05,1,3,288,160,256,1.0,0.0,5025,0.0,7,0,0,0,2328.938721764018
6,z,38,0.01,normal,anqi,2000000,0.0007915,1583,0.0,0.0,2,0.0,2.4500000000000064e-05,1.7677669529663736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007915,2.4500000000000064e-05,1.7677669529663736e-05,1,3,320,192,320,1.0,0.0,1583,0.0,0,0,0,0,2198.6813171538524
6,z,38,0.01,normal,val,2000000,0.0007915,1583,0.0006318695355060385,0.0,2,0.001263739071012077,2.4500000000000064e-05,1.7677669529663736e-05,1.9558816955019477e-05,1.4112420511102749e-05,0.0,0.0,3.9117633910038954e-05,2.8224841022205497e-05,0.000791,2.4499999999999904e-05,1.767766952966362e-05,1,3,320,192,320,1.0,0.0,1583,0.0,2,0,0,0,2281.6195913740667
6,z,38,0.05,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2191.5792713437695
6,z,38,0.05,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2046.774108842947
6,z,38,0.05,normal,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2128.210778807872
6,z,38,0.05,normal,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2042.5957595540676
6,z,38,0.1,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2046.3019744940102
6,z,38,0.1,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2039.4159863857783
6,z,38,0.1,normal,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2021.3869556238644
6,z,38,0.1,normal,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2040.844833387062
6,z,39,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.5729166290257126
6,z,39,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,3.721683585084975
6,z,39,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,1.7048591410275549
6,z,39,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.8751921569928527
6,z,39,0.005,m1,anqi,1900000,0.02597263157894737,49348,0.0,0.0,19,0.0,0.00020251581850219352,0.0004503806057752481,0.0,0.0,0.0,0.0,0.0,0.0,0.02597263157894737,0.00020251581850219352,0.0004503806057752481,0,4,352,160,320,1.0,0.0,49348,0.0,0,0,0,0,1984.4314751819475
6,z,39,0.005,m1,val,1900000,0.02597263157894737,49348,1.0211792578069154e-05,0.0,19,2.0423585156138307e-05,0.00020251581850219352,0.0004503806057752481,2.0015113453015538e-05,4.451217188020212e-05,0.0,0.0,4.0030226906031075e-05,8.902434376040424e-05,0.025972368421052633,0.00020257266320537022,0.0004505070243041372,0,4,352,160,320,1.0,0.0,49348,0.0,1,0,0,0,1975.0346752755577
6,z,39,0.005,normal,anqi,1900000,0.014362105263157895,27288,0.0,0.0,19,0.0,0.00016574712805536817,0.00036860968437522716,0.0,0.0,0.0,0.0,0.0,0.0,0.014362105263157895,0.00016574712805536817,0.00036860968437522716,0,4,384,192,384,1.0,0.0,27288,0.0,0,0,0,0,1824.0928824220318
6,z,39,0.005,normal,val,1900000,0.014362105263157895,27288,1.8756799339760664e-05,0.0,19,3.751359867952133e-05,0.00016574712805536817,0.00036860968437522716,3.67633267059309e-05,8.175899282628716e-05,0.0,0.0,7.35266534118618e-05,0.00016351798565257433,0.014361842105263157,0.00016586042640267097,0.0003688616517458205,0,4,384,192,384,1.0,0.0,27288,0.0,1,0,0,0,1847.9417023231508
6,z,40,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,96,128,1.0,0.0,1000,0.0,0,0,0,0,3.105875968933105
6,z,40,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,96,128,1.0,0.0,1000,0.0,0,0,0,0,2.394918537000194
6,z,40,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,128,192,1.0,0.0,1000,0.0,0,0,0,0,2.5061134400311857
6,z,40,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,128,192,1.0,0.0,1000,0.0,0,0,0,0,2.2456554220989347
6,z,40,0.005,m1,anqi,1900000,0.1968521052631579,374019,0.0,0.0,19,0.0,0.0004255876851015105,0.0009464763831494364,0.0,0.0,0.0,0.0,0.0,0.0,0.1968521052631579,0.0004255876851015105,0.0009464763831494364,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3092.207179273828
6,z,40,0.005,m1,val,1900000,0.1968521052631579,374019,0.0,0.0,19,0.0,0.0004255876851015105,0.0009464763831494364,0.0,0.0,0.0,0.0,0.0,0.0,0.1968521052631579,0.0004255876851015105,0.0009464763831494364,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3206.156480128644
6,z,40,0.005,normal,anqi,1900000,0.11164473684210525,212125,0.0,0.0,19,0.0,0.00036093455379147696,0.000802692472045405,0.0,0.0,0.0,0.0,0.0,0.0,0.11164473684210525,0.00036093455379147696,0.000802692472045405,3,1,192,128,192,1.0,0.0,212125,0.0,0,0,0,0,3047.017512022867
6,z,40,0.005,normal,val,1900000,0.11164473684210525,212125,0.0,0.0,19,0.0,0.00036093455379147696,0.000802692472045405,0.0,0.0,0.0,0.0,0.0,0.0,0.11164473684210525,0.00036093455379147696,0.000802692472045405,3,1,192,128,192,1.0,0.0,212125,0.0,0,0,0,0,3008.1246635980206
6,z,41,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.6884559069294482
6,z,41,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.1212409739382565
6,z,41,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.6432263860478995
6,z,41,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.118749154964462
6,z,41,0.005,m1,anqi,1900000,0.021946842105263157,41699,9.738743342345355e-05,9.738743342345355e-05,19,0.0,0.0001901652672880441,0.0004229138687142782,8.715032715995072e-05,0.00019381605560547617,8.715032715995072e-05,0.00019381605560547617,0.0,0.0,0.021944736842105263,0.00019092758635609383,0.00042460921145936136,0,4,352,224,320,1.0,0.0,41699,4.0,0,0,0,0,1891.12514241389
6,z,41,0.005,m1,val,1900000,0.021946842105263157,41699,0.0038419953524064777,7.31108748683943e-05,19,0.007537768955076166,0.0001901652672880441,0.0004229138687142782,0.00046671705326538083,0.0010379451379647373,7.803028541071371e-05,0.000173533739102519,0.0009147542821130365,0.002034347690766236,0.021862631578947366,0.0001923532098209146,0.00042777969544645014,0,4,352,224,320,1.0,0.0,41699,3.0,314,0,0,0,1919.4166720480425
6,z,41,0.005,normal,anqi,1900000,0.012168421052631578,23120,0.00026184936951192077,0.00026184936951192077,19,0.0,0.00012352795963394909,0.00027471729221742637,0.00021674972060183763,0.0004820357796653502,0.00021674972060183763,0.0004820357796653502,0.0,0.0,0.012165263157894738,0.00012413666710787974,0.00027607101383224353,0,4,384,256,384,1.0,0.0,23120,6.0,0,0,0,0,1766.9612302520545
6,z,41,0.005,normal,val,1900000,0.012168421052631578,23120,0.004111532337494193,0.0002631742775758341,19,0.007696716119836718,0.00012352795963394909,0.00027471729221742637,0.00045430504173259064,0.0010103417175782608,0.00025111100320723254,0.0005584527992813494,0.0008233967963337282,0.0018311752171703386,0.012118421052631579,0.00012380726236709753,0.0002753384413952064,0,4,384,256,384,1.0,0.0,23120,6.0,178,0,0,0,1752.5736202377593
6,z,42,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.982155508827418
6,z,42,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.6373873881530017
6,z,42,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.0264412849210203
6,z,42,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,1.965723660076037
6,z,42,0.005,m1,anqi,14900000,0.0472838125,707087,6.562920026881721e-07,6.562920026881721e-07,32,0.0,0.00017640022913851603,0.0005091175437824714,1.286332325268817e-06,3.712548204314451e-06,1.286332325268817e-06,3.712548204314451e-06,0.0,0.0,0.04728378125,0.0001763929469846152,0.0005090965263930636,1,3,288,160,256,1.0,0.0,707087,1.0,0,0,0,0,12447.806946338038
6,z,42,0.005,m1,val,14900000,0.0472838125,707087,7.5649632501208715e-06,0.0,32,1.5129926500241743e-05,0.00017640022913851603,0.0005091175437824714,3.953466548829722e-06,1.1410297983149688e-05,0.0,0.0,7.906933097659444e-06,2.2820595966299377e-05,0.047283453125,0.0001763442809188593,0.0005089560688211874,1,3,288,160,256,1.0,0.0,707087,0.0,23,0,0,0,12472.385476320982
6,z,42,0.005,normal,anqi,14900000,0.02605725,389250,0.0,0.0,32,0.0,0.00014643769010699035,0.00042264115794264114,0.0,0.0,0.0,0.0,0.0,0.0,0.02605725,0.00014643769010699035,0.00042264115794264114,1,3,320,192,320,1.0,0.0,389250,0.0,0,0,0,0,17652.849168927176
6,z,42,0.005,normal,val,14900000,0.02605725,389250,2.0358599418670767e-05,0.0,32,4.071719883734153e-05,0.00014643769010699035,0.00042264115794264114,1.6280290235461305e-05,4.698736173542785e-05,0.0,0.0,3.256058047092261e-05,9.39747234708557e-05,0.02605671875,0.00014641686258193312,0.0004225810465785461,1,3,320,192,320,1.0,0.0,389250,0.0,16,0,0,0,17644.479466595105
6,z,43,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.9218496228568256
6,z,43,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.590743671869859
6,z,43,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,1.7272239360027015
6,z,43,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.73812388186343
