n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,25,0.005,m1,val,1900000,0.022228947368421053,42235,0.005203311559009465,0.0,19,0.01040662311801893,0.00021989145703689515,0.0004890227753937458,0.00047308516254218906,0.0010521073546989367,0.0,0.0,0.0009461703250843781,0.0021042147093978734,0.022113421052631577,0.00022192344518949945,0.0004935417708078652,0,4,352,224,320,1.0,0.0,42235,0.0,439,0,0,0,1858.8316976336064
6,z,25,0.005,normal,anqi,1900000,0.012222105263157895,23222,0.00013075781197791325,0.00013075781197791325,19,0.0,0.00020301847593190566,0.00045149847972388843,0.0001395358929021867,0.00031031778375374805,0.0001395358929021867,0.00031031778375374805,0.0,0.0,0.012220526315789473,0.00020326119471736752,0.0004520382688348717,0,4,384,256,384,1.0,0.0,23222,3.0,0,0,0,0,1694.2427977961488
6,z,25,0.005,normal,val,1900000,0.012222105263157895,23222,0.005822008150461161,8.718862410757517e-05,19,0.01146963905270717,0.00020301847593190566,0.00045149847972388843,0.000746878677692663,0.0016610044281365327,0.0001174705304332172,0.0002612460056135271,0.001427203742739918,0.0031739984114522064,0.012151052631578946,0.00020336158794351505,0.00045226153614476614,0,4,384,256,384,1.0,0.0,23222,2.0,266,0,0,0,1769.939807919669
6,z,26,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.7703445749357345
6,z,26,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.611684531904757
6,z,26,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.39271501195617
6,z,26,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,1.6390900551341474
6,z,26,0.0001,m1,val,1000000,0.9401529999999999,940153,0.0,0.0,10,0.0,0.0004919391761861136,0.000793698095415808,0.0,0.0,0.0,0.0,0.0,0.0,0.9401529999999999,0.0004919391761861136,0.000793698095415808,1,3,288,160,256,1.0,0.0,940153,0.0,0,0,0,0,645.5294864757452
6,z,26,0.0001,normal,val,1000000,0.9291309999999999,929131,0.0,0.0,10,0.0,0.0005220983660405492,0.0008423571425206338,0.0,0.0,0.0,0.0,0.0,0.0,0.9291309999999999,0.0005220983660405492,0.0008423571425206338,1,3,320,192,320,1.0,0.0,929131,0.0,0,0,0,0,755.0764089205768
6,z,26,0.00025,m1,val,1000000,0.857756,857756,0.0,0.0,10,0.0,0.0005593479670711809,0.0009024559084335683,0.0,0.0,0.0,0.0,0.0,0.0,0.857756,0.0005593479670711809,0.0009024559084335683,1,3,288,160,256,1.0,0.0,857756,0.0,0,0,0,0,688.2458594464697
6,z,26,0.00025,normal,val,1000000,0.832103,832103,0.0,0.0,10,0.0,0.0006232817120870899,0.001005607058226788,0.0,0.0,0.0,0.0,0.0,0.0,0.832103,0.0006232817120870899,0.001005607058226788,1,3,320,192,320,1.0,0.0,832103,0.0,0,0,0,0,737.8998982370831
6,z,26,0.0005,m1,val,1000000,0.736221,736221,0.0,0.0,10,0.0,0.0005919030534733767,0.0009549805117266882,0.0,0.0,0.0,0.0,0.0,0.0,0.736221,0.0005919030534733767,0.0009549805117266882,1,3,288,160,256,1.0,0.0,736221,0.0,0,0,0,0,754.9930980966892
6,z,26,0.0005,normal,val,1000000,0.692602,692602,0.0,0.0,10,0.0,0.0010294667682079139,0.0016609488586681763,0.0,0.0,0.0,0.0,0.0,0.0,0.692602,0.0010294667682079139,0.0016609488586681763,1,3,320,192,320,1.0,0.0,692602,0.0,0,0,0,0,1087.0675667182077
6,z,26,0.00075,m1,val,1000000,0.630863,630863,0.0,0.0,10,0.0,0.0007413825044843911,0.0011961516997809557,0.0,0.0,0.0,0.0,0.0,0.0,0.630863,0.0007413825044843911,0.0011961516997809557,1,3,288,160,256,1.0,0.0,630863,0.0,0,0,0,0,688.4791579679586
6,z,26,0.00075,normal,val,1000000,0.576522,576522,0.0,0.0,10,0.0,0.001247085842968849,0.002012056990577879,0.0,0.0,0.0,0.0,0.0,0.0,0.576522,0.001247085842968849,0.002012056990577879,1,3,320,192,320,1.0,0.0,576522,0.0,0,0,0,0,801.1150079574436
6,z,26,0.001,m1,anqi,2000000,0.542099,1084198,0.0,0.0,2,0.0,0.0013974799999999286,0.0010083342699719654,0.0,0.0,0.0,0.0,0.0,0.0,0.542099,0.0013974799999999286,0.0010083342699719654,1,3,288,160,256,1.0,0.0,1084198,0.0,0,0,0,0,1816.8095328490017
6,z,26,0.001,m1,val,43000000,0.5417926125,23301627,5.767103151791078e-09,0.0,16,1.1534206303582156e-08,0.0007132468673885471,0.0014556058518133614,1.130352217751051e-08,2.3068412607164308e-08,0.0,0.0,2.260704435502102e-08,4.6136825214328616e-08,0.541792609375,0.0007132467845057868,0.001455605682664871,1,3,288,160,256,1.0,0.0,23301627,0.0,1,0,0,0,22521.01887093822
6,z,26,0.001,normal,anqi,2000000,0.48003450000000003,960069,0.0,0.0,2,0.0,0.0005693800000000255,0.00041082903986940246,0.0,0.0,0.0,0.0,0.0,0.0,0.48003450000000003,0.0005693800000000255,0.00041082903986940246,1,3,320,192,320,1.0,0.0,960069,0.0,0,0,0,0,3357.9614422710147
6,z,26,0.001,normal,val,43000000,0.4795020125,20636624,1.9530902765777123e-08,0.0,16,3.9061805531554246e-08,0.000823146810118409,0.0016798914492212429,2.0575188695711736e-08,4.1990181011656605e-08,0.0,0.0,4.115037739142347e-08,8.398036202331321e-08,0.479502003125,0.0008231453326312218,0.001679888433941269,1,3,320,192,320,1.0,0.0,20636624,0.0,3,0,0,0,32175.6850001422
6,z,26,0.0025,m1,anqi,2000000,0.217665,435330,0.0,0.0,2,0.0,0.0005586000000000147,0.00040305086527634267,0.0,0.0,0.0,0.0,0.0,0.0,0.217665,0.0005586000000000147,0.00040305086527634267,1,3,288,160,256,1.0,0.0,435330,0.0,0,0,0,0,2170.082175715943
6,z,26,0.0025,m1,val,87000000,0.21758360980392155,18929762,1.2254517831392995e-06,0.0,51,2.450903566278599e-06,0.00010564705254126966,0.00038493411449488945,4.6301520145344086e-07,1.6870356747485191e-06,0.0,0.0,9.260304029068817e-07,3.3740713494970383e-06,0.21758334313725491,0.00010564248384008717,0.00038491746803952915,1,3,288,160,256,1.0,0.0,18929762,0.0,56,0,0,0,48348.43494014745
6,z,26,0.0025,normal,anqi,2000000,0.16087800000000002,321756,0.0,0.0,2,0.0,0.00018423999999998025,0.0001329360748630567,0.0,0.0,0.0,0.0,0.0,0.0,0.16087800000000002,0.00018423999999998025,0.0001329360748630567,1,3,320,192,320,1.0,0.0,321756,0.0,0,0,0,0,2764.5362349979114
6,z,26,0.0025,normal,val,87000000,0.16101089607843136,14003656,1.9983548530263167e-06,2.4376494964730258e-08,51,3.947956716123172e-06,0.00010483396845166793,0.0003819715727437274,7.726719982180153e-07,2.8152968234760943e-06,4.77779301308713e-08,1.740829941293563e-07,1.5444253701864208e-06,5.62724655327149e-06,0.1610105745098039,0.00010485603935218017,0.00038205198996636085,1,3,320,192,320,1.0,0.0,14003656,2.0,54,0,0,0,83318.25281870284
6,z,26,0.005,m1,anqi,16900000,0.04852820588235294,819736,0.0,0.0,34,0.0,0.00017629021863819154,0.0005244590736791099,0.0,0.0,0.0,0.0,0.0,0.0,0.04852820588235294,0.00017629021863819154,0.0005244590736791099,1,3,288,160,256,1.0,0.0,819736,0.0,0,0,0,0,16493.436033744016
6,z,26,0.005,m1,val,101900000,0.048488521686746985,4937330,2.7290875774138954e-05,1.3450889737548183e-06,83,5.1891573600768264e-05,7.90211286152755e-05,0.00036730446101963587,8.179195182928638e-06,3.8018374716800186e-05,1.2735743361388031e-06,5.919803264028246e-06,1.6178005475856937e-05,7.519828792389154e-05,0.04848719578313253,7.894391140944761e-05,0.00036694554151715526,1,3,288,160,256,1.0,0.0,4937330,9.0,248,0,0,0,68186.79053655092
6,z,26,0.005,normal,anqi,16900000,0.026498264705882353,449510,0.0,0.0,34,0.0,0.00015273790605402796,0.0004543915217961418,0.0,0.0,0.0,0.0,0.0,0.0,0.026498264705882353,0.00015273790605402796,0.0004543915217961418,1,3,320,192,320,1.0,0.0,449510,0.0,0,0,0,0,20250.58741565689
6,z,26,0.005,normal,val,111900000,0.026567666666666667,2977775,2.602603161524601e-05,4.42079613233388e-07,84,5.116790400402525e-05,6.802279759124309e-05,0.00031808124382095025,6.309847325041219e-06,2.9505462235322463e-05,8.664760419374407e-07,4.051726581677605e-06,1.2666547680933686e-05,5.923001381800609e-05,0.026566976785714284,6.804861109708247e-05,0.00031820195029489014,1,3,320,192,320,1.0,0.0,2977775,1.0,167,0,0,0,98636.7246912485
6,z,26,0.0075,m1,anqi,2000000,0.011048,22096,0.0,0.0,2,0.0,0.00012543999999999964,9.050966799187783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.011048,0.00012543999999999964,9.050966799187783e-05,1,3,288,160,256,1.0,0.0,22096,0.0,0,0,0,0,2503.2172496550484
6,z,26,0.0075,m1,val,42000000,0.011061950000000001,464853,0.00016255289601645846,1.5069863888989354e-06,6,0.0003220918192551191,3.432689745374616e-05,4.289968531353123e-05,5.145684387521478e-05,6.430765881037449e-05,2.9536933222419138e-06,3.691347702121804e-06,0.00010266695345116169,0.0001283069639803156,0.01106015,3.3866092793038414e-05,4.232379945137291e-05,1,3,288,160,256,1.0,0.0,464853,1.0,142,0,0,0,25064.931759479106
6,z,26,0.0075,normal,anqi,2000000,0.00455,9100,0.0,0.0,2,0.0,3.528000000000001e-05,2.5455844122715716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00455,3.528000000000001e-05,2.5455844122715716e-05,1,3,320,192,320,1.0,0.0,9100,0.0,0,0,0,0,2246.5187296929066
6,z,26,0.0075,normal,val,52000000,0.004545185714285714,236263,0.00014429327414285532,1.2553009239579801e-05,7,0.000263480529806551,2.017868393462108e-05,2.7238662997745774e-05,5.190677159416575e-05,7.006755561142566e-05,1.8391451609139662e-05,2.48261261261542e-05,8.785175099514816e-05,0.0001185887170279251,0.004544528571428571,1.9988795494809885e-05,2.698233769744655e-05,1,3,320,192,320,1.0,0.0,236263,4.0,57,0,0,0,27699.335911742062
6,z,26,0.01,m1,anqi,2000000,0.0026185,5237,0.0,0.0,2,0.0,8.917999999999992e-05,6.434671708797577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0026185,8.917999999999992e-05,6.434671708797577e-05,1,3,288,160,256,1.0,0.0,5237,0.0,0,0,0,0,2198.277392334887
6,z,26,0.01,m1,val,42000000,0.002609566666666667,109441,0.0004649388246958301,1.9264631791424164e-05,6,0.0008913483858088118,2.4951483433076884e-05,3.1182858539054195e-05,0.0001604615442531437,0.0002005351565098084,2.5806210138540964e-05,3.225104440533844e-05,0.00031602016786547464,0.00039494293862198885,0.0026083583333333334,2.534048842684596e-05,3.166901350952807e-05,1,3,288,160,256,1.0,0.0,109441,3.0,94,0,0,0,20694.232034649933
6,z,26,0.01,normal,anqi,2000000,0.000814,1628,0.0,0.0,2,0.0,3.919999999999935e-06,2.8284271247461437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000814,3.919999999999935e-06,2.8284271247461437e-06,1,3,320,192,320,1.0,0.0,1628,0.0,0,0,0,0,2173.003313689842
6,z,26,0.01,normal,val,52000000,0.0008071,41845,0.0007242433874523638,0.00012427791000007397,7,0.0011999309549045793,4.659455762210848e-06,6.289674077406538e-06,0.00028522700231738715,0.0003850202629246174,0.00011867836295059893,0.0001602007318222176,0.0006598126360502403,0.0008906633402484219,0.0008065142857142857,4.528482453685047e-06,6.112876729066432e-06,1,3,320,192,320,1.0,0.0,41845,7.0,32,0,0,0,29325.96869751194
6,z,26,0.05,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2012.3190676851664
6,z,26,0.05,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2134.693715776899
6,z,26,0.05,normal,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2007.454402561998
6,z,26,0.05,normal,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2031.9076071828604
6,z,26,0.1,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2007.5606314089382
6,z,26,0.1,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2102.0440128459595
6,z,26,0.1,normal,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2037.4150601507863
6,z,26,0.1,normal,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2017.4392972579226
6,z,27,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.4806729750707746
6,z,27,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.9639804898761213
6,z,27,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.0606226671952754
6,z,27,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.342930041020736
6,z,27,0.005,m1,anqi,14900000,0.0261591875,389587,0.0,0.0,32,0.0,0.0001313858467783703,0.0003791992784037647,0.0,0.0,0.0,0.0,0.0,0.0,0.0261591875,0.0001313858467783703,0.0003791992784037647,0,4,352,160,320,1.0,0.0,389587,0.0,0,0,0,0,10373.50852950511
6,z,27,0.005,m1,val,14900000,0.0261591875,389587,8.998788259079611e-06,0.0,32,1.7997576518159222e-05,0.0001313858467783703,0.0003791992784037647,1.1989381150055765e-05,3.4603153932386125e-05,0.0,0.0,2.397876230011153e-05,6.920630786477225e-05,0.026158953125,0.0001314111309048555,0.0003792722521886385,0,4,352,160,320,1.0,0.0,389587,0.0,6,0,0,0,11020.27127478877
6,z,27,0.005,normal,anqi,14900000,0.01443390625,214925,0.0,0.0,32,0.0,0.00010267475085951035,0.00029633474526285337,0.0,0.0,0.0,0.0,0.0,0.0,0.01443390625,0.00010267475085951035,0.00029633474526285337,0,4,384,192,384,1.0,0.0,214925,0.0,0,0,0,0,14029.436162034748
6,z,27,0.005,normal,val,14900000,0.01443390625,214925,4.0122680891032257e-05,0.0,32,8.024536178206451e-05,0.00010267475085951035,0.00029633474526285337,3.538944971191542e-05,0.00010213926479083961,0.0,0.0,7.077889942383084e-05,0.00020427852958167922,0.014433328125,0.00010269011156775466,0.000296379078572908,0,4,384,192,384,1.0,0.0,214925,0.0,10,0,0,0,14048.713924837299
6,z,28,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,1.5701115629635751
6,z,28,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,1.9800242960918693
6,z,28,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,2.2334715391043574
6,z,28,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,1.9807356719393283
6,z,28,0.005,m1,anqi,1900000,0.11383105263157896,216279,0.0,0.0,19,0.0,0.00039751424736028906,0.0008840430779903726,0.0,0.0,0.0,0.0,0.0,0.0,0.11383105263157896,0.00039751424736028906,0.0008840430779903726,2,2,224,96,192,1.0,0.0,216279,0.0,0,0,0,0,2867.824987885193
6,z,28,0.005,m1,val,1900000,0.11383105263157896,216279,0.0,0.0,19,0.0,0.00039751424736028906,0.0008840430779903726,0.0,0.0,0.0,0.0,0.0,0.0,0.11383105263157896,0.00039751424736028906,0.0008840430779903726,2,2,224,96,192,1.0,0.0,216279,0.0,0,0,0,0,2837.19824142009
6,z,28,0.005,normal,anqi,1900000,0.06847368421052631,130100,0.0,0.0,19,0.0,0.0004166187104738528,0.0009265300290529362,0.0,0.0,0.0,0.0,0.0,0.0,0.06847368421052631,0.0004166187104738528,0.0009265300290529362,2,2,256,128,256,1.0,0.0,130100,0.0,0,0,0,0,2791.4658770470414
6,z,28,0.005,normal,val,1900000,0.06847368421052631,130100,0.0,0.0,19,0.0,0.0004166187104738528,0.0009265300290529362,0.0,0.0,0.0,0.0,0.0,0.0,0.06847368421052631,0.0004166187104738528,0.0009265300290529362,2,2,256,128,256,1.0,0.0,130100,0.0,0,0,0,0,2766.9254880736116
6,z,29,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.097284125164151
6,z,29,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.6991882920265198
6,z,29,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.45053020096384
6,z,29,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.491045637987554
6,z,29,0.005,m1,anqi,1900000,0.027581578947368422,52405,0.0,0.0,19,0.0,0.00017109393293553642,0.0003805005936321065,0.0,0.0,0.0,0.0,0.0,0.0,0.027581578947368422,0.00017109393293553642,0.0003805005936321065,0,4,352,160,320,1.0,0.0,52405,0.0,0,0,0,0,1901.3625705011655
6,z,29,0.005,m1,val,1900000,0.027581578947368422,52405,9.4559071051686e-06,0.0,19,1.89118142103372e-05,0.00017109393293553642,0.0003805005936321065,1.853357792613045e-05,4.1217343490938155e-05,0.0,0.0,3.70671558522609e-05,8.243468698187631e-05,0.027581315789473683,0.0001710131439801438,0.000380320924809499,0,4,352,160,320,1.0,0.0,52405,0.0,1,0,0,0,1944.225253219949
6,z,29,0.005,normal,anqi,1900000,0.015176842105263159,28836,0.0,0.0,19,0.0,0.00015442552698843886,0.00034343125839062145,0.0,0.0,0.0,0.0,0.0,0.0,0.015176842105263159,0.00015442552698843886,0.00034343125839062145,0,4,384,192,384,1.0,0.0,28836,0.0,0,0,0,0,1748.113941275049
6,z,29,0.005,normal,val,1900000,0.015176842105263159,28836,0.0,0.0,19,0.0,0.00015442552698843886,0.00034343125839062145,0.0,0.0,0.0,0.0,0.0,0.0,0.015176842105263159,0.00015442552698843886,0.00034343125839062145,0,4,384,192,384,1.0,0.0,28836,0.0,0,0,0,0,1720.104186964687
6,z,30,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,1.6359216198325155
6,z,30,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,1.802609559847042
6,z,30,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,1.9684745830018076
6,z,30,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,2.134455699007958
6,z,30,0.005,m1,anqi,1900000,0.07012842105263158,133244,0.0,0.0,19,0.0,0.0003408466168623819,0.0007580183459953313,0.0,0.0,0.0,0.0,0.0,0.0,0.07012842105263158,0.0003408466168623819,0.0007580183459953313,1,3,288,96,256,1.0,0.0,133244,0.0,0,0,0,0,2507.9508744152263
6,z,30,0.005,m1,val,1900000,0.07012842105263158,133244,0.0,0.0,19,0.0,0.0003408466168623819,0.0007580183459953313,0.0,0.0,0.0,0.0,0.0,0.0,0.07012842105263158,0.0003408466168623819,0.0007580183459953313,1,3,288,96,256,1.0,0.0,133244,0.0,0,0,0,0,2535.1109592178836
6,z,30,0.005,normal,anqi,1900000,0.04655578947368421,88456,0.0,0.0,19,0.0,0.0003305135231256258,0.0007350382891725492,0.0,0.0,0.0,0.0,0.0,0.0,0.04655578947368421,0.0003305135231256258,0.0007350382891725492,1,3,320,128,320,1.0,0.0,88456,0.0,0,0,0,0,2428.468375257915
6,z,30,0.005,normal,val,1900000,0.04655578947368421,88456,0.0,0.0,19,0.0,0.0003305135231256258,0.0007350382891725492,0.0,0.0,0.0,0.0,0.0,0.0,0.04655578947368421,0.0003305135231256258,0.0007350382891725492,1,3,320,128,320,1.0,0.0,88456,0.0,0,0,0,0,2412.0582806112943
6,z,31,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,1.7429912509396672
6,z,31,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,2.9570559461135417
6,z,31,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,1.6462533520534637
6,z,31,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,2.8269549310207367
6,z,31,0.005,m1,anqi,1900000,0.04769894736842105,90628,0.0,0.0,19,0.0,0.0002501008737087,0.0005562063439731898,0.0,0.0,0.0,0.0,0.0,0.0,0.04769894736842105,0.0002501008737087,0.0005562063439731898,0,4,352,96,320,1.0,0.0,90628,0.0,0,0,0,0,2043.275915220729
6,z,31,0.005,m1,val,1900000,0.04769894736842105,90628,0.0,0.0,19,0.0,0.0002501008737087,0.0005562063439731898,0.0,0.0,0.0,0.0,0.0,0.0,0.04769894736842105,0.0002501008737087,0.0005562063439731898,0,4,352,96,320,1.0,0.0,90628,0.0,0,0,0,0,1999.870456928853
6,z,31,0.005,normal,anqi,1900000,0.03568105263157895,67794,0.0,0.0,19,0.0,0.00031778752733065433,0.0007067365903836695,0.0,0.0,0.0,0.0,0.0,0.0,0.03568105263157895,0.00031778752733065433,0.0007067365903836695,0,4,384,128,384,1.0,0.0,67794,0.0,0,0,0,0,1885.3565970519558
6,z,31,0.005,normal,val,1900000,0.03568105263157895,67794,0.0,0.0,19,0.0,0.00031778752733065433,0.0007067365903836695,0.0,0.0,0.0,0.0,0.0,0.0,0.03568105263157895,0.00031778752733065433,0.0007067365903836695,0,4,384,128,384,1.0,0.0,67794,0.0,0,0,0,0,1894.4452412190149
6,z,32,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,32,32,0,1.0,0.0,1000,0.0,0,0,0,0,1.7989176108967513
6,z,32,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,32,32,0,1.0,0.0,1000,0.0,0,0,0,0,1.8161745280958712
6,z,32,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,2.576593109872192
6,z,32,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,2.14665846596472
6,z,32,0.005,m1,anqi,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3919.314688958111
6,z,32,0.005,m1,val,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3854.506771164015
6,z,32,0.005,normal,anqi,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,1900000,0.0,0,0,0,0,3892.2433232638286
6,z,32,0.005,normal,val,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,1900000,0.0,0,0,0,0,3894.9478507622844
6,z,33,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,3.005822174018249
6,z,33,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,3.3230151620227844
6,z,33,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.9878391290549189
