n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,6,0.0005,normal,val,16000000,0.94478675,15116588,2.4178999351447615e-05,1.3228920163374713e-07,16,4.809342029962774e-05,9.024579794464469e-05,0.00018417509784621365,1.924652287655453e-06,3.927861811541741e-06,1.771266293598163e-07,3.614829170608496e-07,3.765815011143484e-06,7.685336757435682e-06,0.94476390625,9.092483177912638e-05,0.0001855608811818906,1,1,48,32,48,1.0,0.0,15116588,2.0,727,0,0,0,10951.636580918072
4,z,6,0.00075,m1,anqi,15000000,0.9394939333333333,14092409,7.096448901487452e-08,7.096448901487452e-08,15,0.0,9.24859473673918e-05,0.00018275333362863477,1.3909039846915405e-07,2.748442841267282e-07,1.3909039846915405e-07,2.748442841267282e-07,0.0,0.0,0.9394938666666667,9.249730015039829e-05,0.00018277576686308232,1,1,40,24,32,1.0,0.0,14092409,1.0,0,0,0,0,6449.0713883319695
4,z,6,0.00075,m1,val,15000000,0.9394939333333333,14092409,4.945888176075299e-05,7.096448901487452e-08,15,9.877583454347622e-05,9.24859473673918e-05,0.00018275333362863477,2.099861704929604e-06,4.14935174108728e-06,1.3909039846915405e-07,2.748442841267282e-07,4.237658003033642e-06,8.373662690138712e-06,0.9394474666666667,9.15295350607886e-05,0.00018086345151864395,1,1,40,24,32,1.0,0.0,14092409,1.0,1392,0,0,0,7009.3424616389675
4,z,6,0.00075,normal,anqi,16000000,0.9185014375,14696023,4.763222578988043e-07,4.763222578988043e-07,16,0.0,0.00011459618015559045,0.00023386975541957235,3.356451058363365e-07,6.849900119108908e-07,3.356451058363365e-07,6.849900119108908e-07,0.0,0.0,0.918501,0.00011460205088332448,0.00023388173649658057,1,1,48,32,48,1.0,0.0,14696023,7.0,0,0,0,0,11694.692703512002
4,z,6,0.00075,normal,val,16000000,0.9185014375,14696023,5.34495188537797e-05,5.443385121511805e-07,16,0.00010581036068325703,0.00011459618015559045,0.00023386975541957235,2.6430036445382213e-06,5.393884988853513e-06,3.8954959555492506e-07,7.949991746018879e-07,5.077662381543285e-06,1.0362576288863847e-05,0.9184523437500001,0.0001140188242458089,0.00023269147805267122,1,1,48,32,48,1.0,0.0,14696023,8.0,1555,0,0,0,11802.356351179915
4,z,6,0.001,m1,anqi,259000000,0.9202703011583012,238350008,4.656951612754552e-07,4.656951612754552e-07,259,0.0,3.3057333640294956e-05,0.0002714323656220236,8.618593553945787e-08,7.076690643405912e-07,8.618593553945787e-08,7.076690643405912e-07,0.0,0.0,0.9202698725868725,3.305492514585556e-05,0.0002714125895762485,1,1,40,24,32,1.0,0.0,238350008,111.0,0,0,0,0,82694.25902939907
4,z,6,0.001,m1,val,259000000,0.9202703011583012,238350008,8.499693474014863e-05,4.782747917472732e-07,259,0.0001690373198968027,3.3057333640294956e-05,0.0002714323656220236,8.390526942725438e-07,6.88942611542995e-06,9.880374023196576e-08,8.112733239554489e-07,1.6682359223754713e-06,1.369781446238785e-05,0.9201920810810811,3.309563279900115e-05,0.00027174683839112444,1,1,40,24,32,1.0,0.0,238350008,114.0,40290,0,0,0,84433.99921427708
4,z,6,0.001,normal,anqi,260000000,0.8932112692307692,232234930,7.190991408755893e-07,7.190991408755893e-07,260,0.0,3.831251695774177e-05,0.0003151891701014012,1.0753449168725278e-07,8.846640702192854e-07,1.0753449168725278e-07,8.846640702192854e-07,0.0,0.0,0.8932106269230768,3.8312531593015824e-05,0.0003151892905027804,1,1,48,32,48,1.0,0.0,232234930,167.0,0,0,0,0,107238.2937030705
4,z,6,0.001,normal,val,260000000,0.8932112692307692,232234930,9.829691375997911e-05,6.80355844552066e-07,260,0.00019523311583085408,3.831251695774177e-05,0.0003151891701014012,8.948074865649234e-07,7.361396522238371e-06,1.2017609485485265e-07,9.886639305140787e-07,1.7869218300699647e-06,1.4700637112332038e-05,0.8931234692307691,3.828636886686157e-05,0.0003149740551541541,1,1,48,32,48,1.0,0.0,232234930,158.0,45340,0,0,0,108943.78487802447
4,z,6,0.0025,m1,anqi,124000000,0.814246379032258,100966551,8.289730338635202e-06,8.289730338635202e-06,124,0.0,6.469438967990438e-05,0.00036755420136205103,5.262999815342032e-07,2.9901166136165667e-06,5.262999815342032e-07,2.9901166136165667e-06,0.0,0.0,0.8142396290322581,6.464925390549717e-05,0.0003672977673250783,1,1,40,24,32,1.0,0.0,100966551,837.0,0,0,0,0,39969.70036414021
4,z,6,0.0025,m1,val,124000000,0.814246379032258,100966551,0.0005405312666913984,8.369006663115156e-06,124,0.0010643245200565666,6.469438967990438e-05,0.00036755420136205103,3.6286787666143445e-06,2.0615947266238107e-05,5.225040556974691e-07,2.9685504701495114e-06,6.985496352638456e-06,3.968734453969336e-05,0.813806254032258,6.49725235552961e-05,0.00036913438899419565,1,1,40,24,32,1.0,0.0,100966551,845.0,107461,0,0,0,40780.550918774214
4,z,6,0.0025,normal,anqi,124000000,0.7573952741935484,93917014,1.2266218385741222e-05,1.2266218385741222e-05,124,0.0,7.573889327777603e-05,0.00043030235803284456,7.599597133439724e-07,4.317629193003151e-06,7.599597133439724e-07,4.317629193003151e-06,0.0,0.0,0.7573859838709678,7.575685470941095e-05,0.00043040440397056117,1,1,48,32,48,1.0,0.0,93917014,1152.0,0,0,0,0,56014.961935168714
4,z,6,0.0025,normal,val,124000000,0.7573952741935484,93917014,0.0006295285461026132,1.2212980563255085e-05,124,0.0012346311310787162,7.573889327777603e-05,0.00043030235803284456,3.75675600540865e-06,2.1343604292614234e-05,7.575685808222984e-07,4.304044231328682e-06,7.256208297338955e-06,4.122536527264831e-05,0.7569184717741935,7.559687121073852e-05,0.00042949547496796,1,1,48,32,48,1.0,0.0,93917014,1147.0,115953,0,0,0,57031.679035561974
4,z,6,0.005,m1,anqi,3000000,0.6676793333333334,2003038,6.090960379999651e-05,6.090960379999651e-05,3,0.0,0.0004850360923110216,0.0004286260996874273,1.2047255826217798e-05,1.0646152644280304e-05,1.2047255826217798e-05,1.0646152644280304e-05,0.0,0.0,0.6676386666666666,0.0004888020645528015,0.00043195408706633376,1,1,40,24,32,1.0,0.0,2003038,122.0,0,0,0,0,932.3789063189179
4,z,6,0.005,m1,val,5000000,0.667953,3339765,0.002198206448050374,5.8988808951310274e-05,5,0.004278435278198127,0.0004296707154088447,0.0004901902691811955,1.4696868409469587e-05,1.676693715303225e-05,8.501995140896742e-06,9.699509734396948e-06,2.2629900925109898e-05,2.5817345302362814e-05,0.6664847,0.0004267346506015602,0.0004868406566835256,1,1,40,24,32,1.0,0.0,3339765,197.0,14289,0,0,0,1728.4230031468906
4,z,6,0.005,normal,anqi,3000000,0.5819313333333334,1745794,0.00010367798933319567,0.00010367798933319567,3,0.0,0.00021394347457003387,0.00018906171831791773,1.3801676541247654e-05,1.2196533162792056e-05,1.3801676541247654e-05,1.2196533162792056e-05,0.0,0.0,0.581871,0.00021478774266704944,0.00018980779752161183,1,1,48,32,48,1.0,0.0,1745794,181.0,0,0,0,0,1182.461978735868
4,z,6,0.005,normal,val,5000000,0.5820594,2910297,0.0026510770004325806,0.00010479613048062528,5,0.005092561739903911,0.0005637917429122237,0.0006432023787269478,3.107007616930397e-05,3.5446327745234664e-05,8.732819259326813e-06,9.962845662792917e-06,6.063215388737101e-05,6.917225393591313e-05,0.5805163,0.0005467814778721339,0.0006237962006938207,1,1,48,32,48,1.0,0.0,2910297,305.0,14821,0,0,0,2425.0178215060732
4,z,6,0.0075,m1,val,9000000,0.5526363333333334,4973727,0.0049769606900744315,0.0002197614548757058,9,0.00951439847039745,0.0004685760913424685,0.0007172083030752069,4.0208189629269344e-05,6.154314739173879e-05,1.3255867074961527e-05,2.0289592461675807e-05,9.115048793439324e-05,0.00013951605296080597,0.5498858888888889,0.0004694934992975922,0.000718612498924886,1,1,40,24,32,1.0,0.0,4973727,1093.0,47322,0,0,0,2297.1197226913646
4,z,6,0.0075,normal,val,9000000,0.45474811111111113,4092733,0.006044974857748537,0.0003552778423576724,9,0.011379394030781729,0.00038225631715504293,0.0005850861997271066,5.309496398502006e-05,8.126780201788785e-05,1.6834836188704635e-05,2.5767606411282604e-05,0.00011218493471643844,0.00017171163477005885,0.4519991666666667,0.0003786861758618597,0.0005796216977477443,1,1,48,32,48,1.0,0.0,4092733,1454.0,46573,0,0,0,2631.5620612571947
4,z,6,0.01,m1,anqi,9000000,0.4603493333333334,4143144,0.0005244742717355161,0.0005244742717355161,9,0.0,0.00025483664266436734,0.00039005608571076635,1.999353767976401e-05,3.0602353591475526e-05,1.999353767976401e-05,3.0602353591475526e-05,0.0,0.0,0.4601078888888889,0.00025220347430077346,0.00038602572597057165,1,1,40,24,32,1.0,0.0,4143144,2173.0,0,0,0,0,2734.4244854290737
4,z,6,0.01,m1,val,13000000,0.4604497692307692,5985847,0.008984941403458041,0.0005240657681546371,13,0.016921751270606807,0.00019690318195575413,0.00036221659124667716,4.2384249979571534e-05,7.796866661909628e-05,1.3923952232772063e-05,2.5614042720597434e-05,8.047203890442169e-05,0.00014803370536276806,0.4563126538461538,0.00019521519470418056,0.00035911142564061695,1,1,40,24,32,1.0,0.0,5985847,3137.0,101291,0,0,0,3609.4746153301094
4,z,6,0.01,normal,anqi,9000000,0.3603745555555556,3243371,0.000879619161522658,0.000879619161522658,9,0.0,0.000489102271958102,0.0007486259264664827,2.596169955125494e-05,3.973729523151267e-05,2.596169955125494e-05,3.973729523151267e-05,0.0,0.0,0.3600575555555556,0.0004860487275882128,0.000743952134063591,1,1,48,32,48,1.0,0.0,3243371,2853.0,0,0,0,0,3321.979407355888
4,z,6,0.01,normal,val,13000000,0.3603422307692308,4684449,0.011053913827666363,0.0008846196825389242,13,0.02033858829025488,0.00033568215367378557,0.0006175098047597022,6.34937851703289e-05,0.00011680107046169179,2.079970638655334e-05,3.826245300577239e-05,0.00014014392264802882,0.0002578041321694525,0.3563590384615385,0.000332636068261515,0.0006119063266253224,1,1,48,32,48,1.0,0.0,4684449,4144.0,95275,0,0,0,4565.672640881967
4,z,6,0.05,m1,anqi,3000000,0.06609866666666667,198296,0.05115603760375014,0.05115603760375014,3,0.0,0.0001175582518489429,0.00010388615563844235,0.0005090539464215377,0.00044985066275283076,0.0005090539464215377,0.00044985066275283076,0.0,0.0,0.06271733333333333,0.0001288558188226002,0.00011386980869981307,1,1,40,24,32,1.0,0.0,198296,10144.0,0,0,0,0,710.9328602709575
4,z,6,0.05,m1,val,3000000,0.06609866666666667,198296,0.19626359455587686,0.05115098633335563,3,0.29022521644504246,0.0001175582518489429,0.00010388615563844235,0.0015595218111647017,0.0013781484757393366,0.0005093774057540835,0.00045013650356821427,0.0028192495212474417,0.002491369086742246,0.05312600000000001,0.0001974507476140139,0.0001744871055407813,1,1,40,24,32,1.0,0.0,198296,10143.0,57550,0,0,0,719.2613713369938
4,z,6,0.05,normal,anqi,3000000,0.04380333333333333,131410,0.07768069368890977,0.07768069368890977,3,0.0,2.9298194104377085e-05,2.5890796305508188e-05,0.0005949562890109762,0.0005257625106375733,0.0005949562890109762,0.0005257625106375733,0.0,0.0,0.04040066666666667,4.9407725891582875e-05,4.3661577311560123e-05,1,1,48,32,48,1.0,0.0,131410,10208.0,0,0,0,0,921.3705570880556
4,z,6,0.05,normal,val,3000000,0.04380333333333333,131410,0.24165976738482753,0.07767307881859101,3,0.32797337713247304,2.9298194104377085e-05,2.5890796305508188e-05,0.0008940888825410716,0.0007901058015528663,0.0005823135476378141,0.0005145901277777417,0.0010141965544784137,0.0008962448781724027,0.033217833333333335,4.9540375901325194e-05,4.3778800044467375e-05,1,1,48,32,48,1.0,0.0,131410,10207.0,43099,0,0,0,950.6518407269614
4,z,6,0.1,m1,anqi,2000000,0.025991,51982,0.15089428813676642,0.15089428813676642,2,0.0,9.995999999999797e-05,7.212489168102638e-05,0.004095133198332091,0.002954792300410997,0.004095133198332091,0.002954792300410997,0.0,0.0,0.022069,2.155999999999606e-05,1.5556349186101205e-05,1,1,40,24,32,1.0,0.0,51982,7844.0,0,0,0,0,439.5412549440516
4,z,6,0.1,m1,val,2000000,0.025991,51982,0.4132379204235469,0.15089428813676642,2,0.524687264573561,9.995999999999797e-05,7.212489168102638e-05,0.0012763163200516386,0.0009209101273954833,0.004095133198332091,0.002954792300410997,0.005637633756560935,0.004067764346031048,0.0152505,2.547999999999913e-05,1.8384776310849607e-05,1,1,40,24,32,1.0,0.0,51982,7844.0,27274,0,0,0,470.8087769310223
4,z,6,0.1,normal,anqi,2000000,0.020345,40690,0.18454322567709483,0.18454322567709483,2,0.0,1.372000000000012e-05,9.899494936611753e-06,0.00893939213842664,0.006450106939558358,0.00893939213842664,0.006450106939558358,0.0,0.0,0.0165905,0.00019305999999999756,0.00013930003589374812,1,1,48,32,48,1.0,0.0,40690,7509.0,0,0,0,0,580.3629450839944
4,z,6,0.1,normal,val,2000000,0.020345,40690,0.45363829610942985,0.18454322567709483,2,0.5381901408646701,1.372000000000012e-05,9.899494936611753e-06,0.005917616978256162,0.004269782748764876,0.00893939213842664,0.006450106939558358,0.006043550320340904,0.0043606483815869235,0.01111575,0.0001278899999999995,9.227743494484412e-05,1,1,48,32,48,1.0,0.0,40690,7509.0,21899,0,0,0,594.5937757090433
4,z,7,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.2764661458786577
4,z,7,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.230482721934095
4,z,7,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.368456854019314
4,z,7,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.2745554209686816
4,z,7,0.0001,m1,anqi,17000000,0.9885768235294118,16805806,0.0,0.0,17,0.0,5.361500338098753e-05,0.00011278587860084672,0.0,0.0,0.0,0.0,0.0,0.0,0.9885768235294118,5.361500338098753e-05,0.00011278587860084672,0,2,56,24,48,1.0,0.0,16805806,0.0,0,0,0,0,5838.819774879812
4,z,7,0.0001,m1,val,17000000,0.9885768235294118,16805806,7.140634151091571e-07,0.0,17,1.4281268302183141e-06,5.361500338098753e-05,0.00011278587860084672,2.8270969737970447e-07,5.94715277389248e-07,0.0,0.0,5.654193947594089e-07,1.189430554778496e-06,0.9885761176470588,5.3722674808519215e-05,0.000113012378941956,0,2,56,24,48,1.0,0.0,16805806,0.0,24,0,0,0,6429.026855310047
4,z,7,0.0001,normal,anqi,17000000,0.9856141764705884,16755441,0.0,0.0,17,0.0,6.508623555047431e-05,0.00013691705303491675,0.0,0.0,0.0,0.0,0.0,0.0,0.9856141764705884,6.508623555047431e-05,0.00013691705303491675,0,2,64,32,64,1.0,0.0,16755441,0.0,0,0,0,0,11331.985683259874
4,z,7,0.0001,normal,val,17000000,0.9856141764705884,16755441,5.968351318255894e-07,0.0,17,1.1936702636511787e-06,6.508623555047431e-05,0.00013691705303491675,2.129242791769285e-07,4.479129047474384e-07,0.0,0.0,4.25848558353857e-07,8.958258094948768e-07,0.9856135882352942,6.513695483457131e-05,0.0001370237474051145,0,2,64,32,64,1.0,0.0,16755441,0.0,20,0,0,0,11104.532752237923
4,z,7,0.00025,m1,anqi,17000000,0.9717913529411765,16520453,0.0,0.0,17,0.0,9.03541838456107e-05,0.00019007134883261727,0.0,0.0,0.0,0.0,0.0,0.0,0.9717913529411765,9.03541838456107e-05,0.00019007134883261727,0,2,56,24,48,1.0,0.0,16520453,0.0,0,0,0,0,8187.976179898833
4,z,7,0.00025,m1,val,17000000,0.9717913529411765,16520453,3.783196984650283e-06,0.0,17,7.566393969300566e-06,9.03541838456107e-05,0.00019007134883261727,8.601876433563422e-07,1.809512505821088e-06,0.0,0.0,1.7203752867126844e-06,3.619025011642176e-06,0.9717876764705883,9.037720489157492e-05,0.00019011977648778188,0,2,56,24,48,1.0,0.0,16520453,0.0,125,0,0,0,8083.757517933118
4,z,7,0.00025,normal,anqi,17000000,0.9644960588235293,16396433,0.0,0.0,17,0.0,8.521981493430896e-05,0.00017927056039272713,0.0,0.0,0.0,0.0,0.0,0.0,0.9644960588235293,8.521981493430896e-05,0.00017927056039272713,0,2,64,32,64,1.0,0.0,16396433,0.0,0,0,0,0,10598.904755356984
4,z,7,0.00025,normal,val,17000000,0.9644960588235293,16396433,2.6529409439835298e-06,0.0,17,5.3058818879670596e-06,8.521981493430896e-05,0.00017927056039272713,7.785958829377024e-07,1.6378740127669337e-06,0.0,0.0,1.5571917658754047e-06,3.2757480255338674e-06,0.9644934999999999,8.502577699111157e-05,0.00017886237726253304,0,2,64,32,64,1.0,0.0,16396433,0.0,87,0,0,0,10137.386108495004
4,z,7,0.0005,m1,anqi,17000000,0.9445006470588235,16056511,0.0,0.0,17,0.0,0.0001033481142299238,0.00021740570978488543,0.0,0.0,0.0,0.0,0.0,0.0,0.9445006470588235,0.0001033481142299238,0.00021740570978488543,0,2,56,24,48,1.0,0.0,16056511,0.0,0,0,0,0,8995.883571004233
4,z,7,0.0005,m1,val,17000000,0.9445006470588235,16056511,1.4075405709169995e-05,0.0,17,2.815081141833999e-05,0.0001033481142299238,0.00021740570978488543,1.3844800616769534e-06,2.912427311661088e-06,0.0,0.0,2.768960123353907e-06,5.824854623322176e-06,0.9444873529411764,0.00010360072856402878,0.00021793711569409967,0,2,56,24,48,1.0,0.0,16056511,0.0,452,0,0,0,9754.449613831152
4,z,7,0.0005,normal,anqi,17000000,0.930467294117647,15817944,6.32200407023266e-08,6.32200407023266e-08,17,0.0,0.00012083814985143147,0.0002541981915518709,1.2391127977656013e-07,2.606629054715403e-07,1.2391127977656013e-07,2.606629054715403e-07,0.0,0.0,0.9304672352941177,0.00012083940802072163,0.0002542008382686455,0,2,64,32,64,1.0,0.0,15817944,1.0,0,0,0,0,11247.849897513894
4,z,7,0.0005,normal,val,18000000,0.9304758333333333,16748565,1.3523531722348237e-05,1.1941563243772802e-07,18,2.6808232179821018e-05,0.00011515012946732441,0.0002492554206148591,1.2580786741441915e-06,2.7232529441434855e-06,2.3405463957794697e-07,5.066376208583865e-07,2.4709136566679138e-06,5.348570823539787e-06,0.93046325,0.000115129392398816,0.0002492105328951727,0,2,64,32,64,1.0,0.0,16748565,2.0,449,0,0,0,11623.243660898966
4,z,7,0.00075,m1,anqi,17000000,0.9182777058823529,15610721,1.9218714351994852e-07,1.9218714351994852e-07,17,0.0,9.984644493120111e-05,0.0002100395095886527,2.0343412587482158e-07,4.279491779781062e-07,2.0343412587482158e-07,4.279491779781062e-07,0.0,0.0,0.9182775294117648,9.986997319872041e-05,0.00021008900424792303,0,2,56,24,48,1.0,0.0,15610721,3.0,0,0,0,0,8979.597721587896
4,z,7,0.00075,m1,val,17000000,0.9182777058823529,15610721,3.110059251247848e-05,3.20321138299198e-07,17,6.156054274835854e-05,9.984644493120111e-05,0.0002100395095886527,1.609092808157587e-06,3.384928372171156e-06,3.5516211877483193e-07,7.471280254728557e-07,2.9701793937031225e-06,6.248144575138264e-06,0.9182491470588235,0.00010020092180007512,0.0002107851961050842,0,2,56,24,48,1.0,0.0,15610721,5.0,961,0,0,0,9146.028518768231
4,z,7,0.00075,normal,anqi,18000000,0.8980395,16164711,2.4745388111357447e-07,2.4745388111357447e-07,18,0.0,0.00013742813386083042,0.00029747866952695645,2.2006953846052215e-07,4.7636529483070083e-07,2.2006953846052215e-07,4.7636529483070083e-07,0.0,0.0,0.8980392777777778,0.00013742992027603593,0.0002974825364238111,0,2,64,32,64,1.0,0.0,16164711,4.0,0,0,0,0,11272.493228860898
4,z,7,0.00075,normal,val,18000000,0.8980395,16164711,2.9416050043216076e-05,2.47490527306123e-07,18,5.8337119031819903e-05,0.00013742813386083042,0.00029747866952695645,2.499194142206345e-06,5.409787118742255e-06,3.327631326207358e-07,7.203032681785737e-07,4.7322439353877065e-06,1.0243474827372127e-05,0.8980130833333333,0.00013760203107114348,0.000297855089618717,0,2,64,32,64,1.0,0.0,16164711,4.0,943,0,0,0,11351.540564853902
4,z,7,0.001,m1,anqi,259000000,0.8927412316602317,231219979,2.3787325503818073e-07,2.3787325503818073e-07,259,0.0,3.65548516346574e-05,0.00030015033765647115,6.084534984747666e-08,4.995985891030521e-07,6.084534984747666e-08,4.995985891030521e-07,0.0,0.0,0.8927410193050193,3.655635731516061e-05,0.0003001627007352755,0,2,56,24,48,1.0,0.0,231219979,55.0,0,0,0,0,91578.44290606103
4,z,7,0.001,m1,val,259000000,0.8927412316602317,231219979,5.2473761794982534e-05,2.638311151699379e-07,259,0.0001044198613596252,3.65548516346574e-05,0.00030015033765647115,6.679762040442996e-07,5.484724304018187e-06,7.81391188742821e-08,6.415969937095526e-07,1.313891757383223e-06,1.0788309539977284e-05,0.8926943861003861,3.6532677840819046e-05,0.00029996826957494197,0,2,56,24,48,1.0,0.0,231219979,61.0,24144,0,0,0,94465.53538618189
4,z,7,0.001,normal,anqi,260000000,0.8669485307692308,225406618,2.8391738774496253e-07,2.8391738774496253e-07,260,0.0,4.082797528247202e-05,0.0003358833266004609,6.648745206854765e-08,5.469785465349763e-07,6.648745206854765e-08,5.469785465349763e-07,0.0,0.0,0.8669482846153846,4.0824198408533554e-05,0.0003358522550380377,0,2,64,32,64,1.0,0.0,225406618,64.0,0,0,0,0,103151.01810025769
4,z,7,0.001,normal,val,260000000,0.8669485307692308,225406618,5.253609848865381e-05,2.5730635684006884e-07,260,0.00010455758426362748,4.082797528247202e-05,0.0003358833266004609,6.976343104740597e-07,5.739293494998371e-06,7.547974656401138e-08,6.209562975258281e-07,1.385948346295705e-06,1.1401911013942967e-05,0.8669029846153846,4.081130464009893e-05,0.00033574618066613276,0,2,64,32,64,1.0,0.0,225406618,58.0,23568,0,0,0,104455.83761571371
4,z,7,0.0025,m1,anqi,124000000,0.7563476612903226,93787110,3.976932983660074e-06,3.976932983660074e-06,124,0.0,7.240788545663176e-05,0.00041137759615644137,3.908079413811273e-07,2.2203331925844945e-06,3.908079413811273e-07,2.2203331925844945e-06,0.0,0.0,0.7563446532258065,7.236888432258217e-05,0.000411156015417389,0,2,56,24,48,1.0,0.0,93787110,373.0,0,0,0,0,41270.92764434742
4,z,7,0.0025,m1,val,124000000,0.7563476612903226,93787110,0.0003418278862340298,3.912963655258972e-06,124,0.0006758298451575417,7.240788545663176e-05,0.00041137759615644137,2.8281423667872077e-06,1.6067786002864863e-05,4.0181565684472923e-07,2.282872341435939e-06,5.5831377679096425e-06,3.171999540503843e-05,0.756089120967742,7.254514267013305e-05,0.00041215740821957795,0,2,56,24,48,1.0,0.0,93787110,367.0,63384,0,0,0,41992.59319261683
4,z,7,0.0025,normal,anqi,124000000,0.7056157661290322,87496355,3.885884849382618e-06,3.885884849382618e-06,124,0.0,8.630087105834227e-05,0.0004903090962855377,3.8153176644579127e-07,2.1676316045963913e-06,3.8153176644579127e-07,2.1676316045963913e-06,0.0,0.0,0.7056130241935484,8.63025064778727e-05,0.000490318387745313,0,2,64,32,64,1.0,0.0,87496355,340.0,0,0,0,0,48049.28714899521
4,z,7,0.0025,normal,val,124000000,0.7056157661290322,87496355,0.0003453693345047672,3.988795260629702e-06,124,0.000682761078488275,8.630087105834227e-05,0.0004903090962855377,2.345808039917159e-06,1.3327455517031534e-05,4.015713535274739e-07,2.281484358473148e-06,4.737943895677147e-06,2.6918117525958423e-05,0.7053720685483872,8.640624511509279e-05,0.0004909077676303768,0,2,64,32,64,1.0,0.0,87496355,349.0,59739,0,0,0,48862.09314401599
4,z,7,0.005,m1,anqi,3000000,0.5800303333333333,1740091,2.9310045036493607e-05,2.9310045036493607e-05,3,0.0,0.00026910910236896206,0.00023781155004198797,5.176030071783985e-06,4.574054625425636e-06,5.176030071783985e-06,4.574054625425636e-06,0.0,0.0,0.5800133333333334,0.00027206215204951577,0.00024042115824810737,0,2,56,24,48,1.0,0.0,1740091,51.0,0,0,0,0,713.8375946750166
4,z,7,0.005,m1,val,5000000,0.5802098,2901049,0.0013798507059104327,3.274586652959584e-05,5,0.002694209678761674,0.00033429602795126976,0.0003813819607689842,2.2402992710831944e-05,2.5558476837169652e-05,4.265372818662612e-06,4.866154883627288e-06,4.570018400195562e-05,5.2137101026847524e-05,0.5794092,0.0003388933804369619,0.0003866268549906858,0,2,56,24,48,1.0,0.0,2901049,95.0,7816,0,0,0,1526.840331803076
4,z,7,0.005,normal,anqi,3000000,0.5116036666666667,1534811,3.7140024938618675e-05,3.7140024938618675e-05,3,0.0,0.00032005132282870866,0.0002828291592698736,5.876626928447683e-06,5.19317164142797e-06,5.876626928447683e-06,5.19317164142797e-06,0.0,0.0,0.5115846666666667,0.00032302626215906363,0.0002854581113462051,0,2,64,32,64,1.0,0.0,1534811,57.0,0,0,0,0,1092.7505423628027
4,z,7,0.005,normal,val,5000000,0.5118112,2559056,0.0014581540150902445,3.477883794877566e-05,5,0.0028467503542829375,0.00037739310124061464,0.00043054930031299725,7.795924274685377e-06,8.893988074304717e-06,6.457298693691095e-06,7.36681572964994e-06,9.034240255693158e-06,1.0306722110609687e-05,0.5110649,0.0003762832992520646,0.0004292831815946491,0,2,64,32,64,1.0,0.0,2559056,89.0,7285,0,0,0,2158.756592511054
4,z,7,0.0075,m1,val,9000000,0.45218088888888885,4069628,0.003320779396892416,0.00011032301635572016,9,0.006420912761073392,0.0003060895331697065,0.00046850438750465284,3.704920214525868e-05,5.670796246723267e-05,1.3022201089962998e-05,1.9931940443820915e-05,7.22199555304506e-05,0.00011054074826089378,0.45067927777777783,0.0002924085058000175,0.0004475640394898227,0,2,56,24,48,1.0,0.0,4069628,449.0,26131,0,0,0,2170.598625084618
4,z,7,0.0075,normal,val,9000000,0.3811673333333333,3430506,0.003473273217665898,0.00010465277237421115,9,0.006737240890583374,0.0003828954186197719,0.0005860644162547529,3.9551462142985855e-05,6.053795225967223e-05,8.69362893432549e-06,1.3306574899477793e-05,7.16458481541369e-05,0.00010966201248082179,0.37984344444444446,0.00038633134428754656,0.000591323486154408,0,2,64,32,64,1.0,0.0,3430506,359.0,23112,0,0,0,2326.258370424621
4,z,7,0.01,m1,anqi,9000000,0.35691,3212190,0.00027615647249782277,0.00027615647249782277,9,0.0,0.00021447426812763745,0.00032827694101168997,2.2310606227429088e-05,3.4148887082799624e-05,2.2310606227429088e-05,3.4148887082799624e-05,0.0,0.0,0.35681144444444446,0.00022043613615616906,0.00033740224921862614,0,2,56,24,48,1.0,0.0,3212190,887.0,0,0,0,0,2521.8130111901555
4,z,7,0.01,m1,val,13000000,0.35693746153846156,4640187,0.006025945960305997,0.0002806026732170847,13,0.011490686574177823,0.00017591010364641048,0.00032359841763740705,5.1522942458881565e-05,9.477990351952967e-05,1.6448555257182968e-05,3.0258219075038757e-05,9.30363785960079e-05,0.0001711466497507076,0.3547865769230769,0.00017661802157975217,0.000324900680090205,0,2,56,24,48,1.0,0.0,4640187,1302.0,53319,0,0,0,3293.302346142358
