n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,12,0.0075,normal,val,10000000,0.35547969999999995,3554797,0.14395285046980352,0.010163975123901705,10,0.2675777506918037,0.0003312183568208591,0.0005343900053123886,0.0002488517775412394,0.0004014991922509453,0.000107438753699537,0.0001733424340103973,0.000409490975008328,0.000660675593015002,0.3043074,0.00030398139688401983,0.0004904457043230173,0,2,64,32,64,1.0,0.0,3554797,36131.0,951184,0,0,0,2990.0348624740727
4,x,12,0.01,m1,anqi,10000000,0.3339068,3339068,0.009132007047840653,0.009132007047840653,10,0.0,0.00026024847558011845,0.00041988670429585955,0.00012636906304693037,0.0002038847270457742,0.00012636906304693037,0.0002038847270457742,0.0,0.0,0.3308576,0.0002817405141978101,0.00045456210918984026,0,2,56,24,48,1.0,0.0,3339068,30492.0,0,0,0,0,2962.761924667866
4,x,12,0.01,m1,val,10000000,0.3339068,3339068,0.1752344557890896,0.009131408018506964,10,0.3322060955411653,0.00026024847558011845,0.00041988670429585955,0.0002507094344563369,0.0004044963488646544,0.00012660765336307059,0.00020426967032468376,0.0004173368606981585,0.0006733341996686681,0.27539484999999997,0.00024355483504039533,0.00039295306830318215,0,2,56,24,48,1.0,0.0,3339068,30490.0,1109259,0,0,0,2965.890580493724
4,x,12,0.01,normal,anqi,10000000,0.2580099,2580099,0.18942478657799403,0.18942478657799403,10,0.0,0.00021309154493472172,0.00034380338373359026,0.0004491279721770054,0.000724626200495954,0.0004491279721770054,0.000724626200495954,0.0,0.0,0.2091364,0.0001947952967901303,0.0003142840894618869,0,2,64,32,64,1.0,0.0,2580099,488735.0,0,0,0,0,2893.208402377204
4,x,12,0.01,normal,val,10000000,0.2580099,2580099,0.1893411248014294,0.016501343524783305,10,0.34567956255329213,0.00021309154493472172,0.00034380338373359026,0.0003531833992752783,0.0005698285578931335,0.00014987101176618006,0.00024180293490562427,0.0005708595199962496,0.000921028728152339,0.209158,0.00018817678628825637,0.00030360573849062887,0,2,64,32,64,1.0,0.0,2580099,42575.0,891888,0,0,0,2850.6281200459925
4,x,12,0.05,m1,anqi,10000000,0.013777000000000001,137770,0.045937875996858855,0.045937875996858855,10,0.0,6.937464845956986e-05,0.00011192954132945535,0.001138776974707086,0.001837310707668546,0.001138776974707086,0.001837310707668546,0.0,0.0,0.0131442,7.476417366626875e-05,0.00012062503886009731,0,2,56,24,48,1.0,0.0,137770,6328.0,0,0,0,0,2226.200572041911
4,x,12,0.05,m1,val,10000000,0.013777000000000001,137770,0.47996651626469167,0.04594512529936901,10,0.8680427819306453,6.937464845956986e-05,0.00011192954132945535,0.00048331143676552874,0.0007797780405038336,0.0011333351986194322,0.00182853090820241,0.0018832466544359318,0.0030384432775048915,0.00716455,4.0545229224767096e-05,6.541595541014647e-05,0,2,56,24,48,1.0,0.0,137770,6329.0,119591,0,0,0,2227.6400823500007
4,x,12,0.05,normal,anqi,10000000,0.0082586,82586,0.4930252263790945,0.4930252263790945,10,0.0,3.608884651338486e-05,5.822599648496044e-05,0.0036489857516292094,0.00588729904318866,0.0036489857516292094,0.00588729904318866,0.0,0.0,0.0041868,2.957775007595321e-05,4.772094811389308e-05,0,2,64,32,64,1.0,0.0,82586,40718.0,0,0,0,0,2189.154610593221
4,x,12,0.05,normal,val,10000000,0.0082586,82586,0.49321366664389743,0.05161473066764814,10,0.8831978719524984,3.608884651338486e-05,5.822599648496044e-05,0.0012739287373388303,0.0020553655034352522,0.0020495016172172873,0.003306680193165915,0.0029862736374288343,0.004818074699383148,0.00418535,2.1452351966367127e-05,3.461137417413876e-05,0,2,64,32,64,1.0,0.0,82586,4263.0,72939,0,0,0,2160.7638543409994
4,x,12,0.1,m1,anqi,10000000,0.0033292,33292,0.03207095594034286,0.03207095594034286,10,0.0,3.23460048297227e-05,5.218726962690337e-05,0.0018808432361816414,0.003034565585742859,0.0018808432361816414,0.003034565585742859,0.0,0.0,0.0032224000000000003,3.0641542287844695e-05,4.943727788263061e-05,0,2,56,24,48,1.0,0.0,33292,1068.0,0,0,0,0,2065.4790249688085
4,x,12,0.1,m1,val,10000000,0.0033292,33292,0.4991969055023491,0.03210037635811279,10,0.9341930582884727,3.23460048297227e-05,5.218726962690337e-05,0.0015497993971273845,0.0025004571486114033,0.001881708954893797,0.003035962342346655,0.0021648311650569866,0.003492753689436732,0.0016672,1.359671273997264e-05,2.1937031096603205e-05,0,2,56,24,48,1.0,0.0,33292,1069.0,31102,0,0,0,2051.9162553661736
4,x,12,0.1,normal,anqi,10000000,0.0025677,25677,0.499661238884842,0.499661238884842,10,0.0,2.0396246321321e-05,3.2907445965920865e-05,0.006447163963569915,0.010401899272163147,0.006447163963569915,0.010401899272163147,0.0,0.0,0.0012848999999999998,2.411755908047083e-05,3.891143790712446e-05,0,2,64,32,64,1.0,0.0,25677,12828.0,0,0,0,0,2037.2576444770675
4,x,12,0.1,normal,val,10000000,0.0025677,25677,0.5011744874081323,0.03484409745700695,10,0.9326607799022508,2.0396246321321e-05,3.2907445965920865e-05,0.0018091698105492156,0.0029189271813014513,0.0021925003770169415,0.0035373953888527677,0.0018721218017870383,0.003020494362706799,0.0012808,9.372772007848647e-06,1.5122095680750666e-05,0,2,64,32,64,1.0,0.0,25677,895.0,23948,0,0,0,2040.5484991458943
4,x,13,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,1000,0.0,0,0,0,0,0.2269345978274941
4,x,13,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,1000,0.0,0,0,0,0,0.3191368468105793
4,x,13,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.350947551894933
4,x,13,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.2767515680752694
4,x,13,0.01,m1,anqi,10000000,0.7018964000000001,7018964,0.004346651141225108,0.004346651141225108,10,0.0,0.0003050806721260692,0.0004922192826599096,3.366922174677796e-05,5.4322157023005776e-05,3.366922174677796e-05,5.4322157023005776e-05,0.0,0.0,0.6988455,0.00030348430407153534,0.0004896436913148795,2,0,24,8,16,1.0,0.0,7018964,30509.0,0,0,0,0,2219.09081520373
4,x,13,0.01,m1,val,10000000,0.7018964000000001,7018964,0.030967969100556953,0.004346508681138863,10,0.05324292083883618,0.0003050806721260692,0.0004922192826599096,0.0001047640203884987,0.00016902700064488473,3.37067294754259e-05,5.438267225381549e-05,0.00017896764210868153,0.000288747641088415,0.6801600999999999,0.00031034075373583925,0.0005007059349891128,2,0,24,8,16,1.0,0.0,7018964,30508.0,373710,0,0,0,2246.4154950688826
4,x,13,0.01,normal,anqi,10000000,0.6284223,6284223,0.05369063593579547,0.05369063593579547,10,0.0,0.0003566121777219088,0.0005753605729357082,8.457543533332628e-05,0.0001364545968130577,8.457543533332628e-05,0.0001364545968130577,0.0,0.0,0.5946819,0.0003363068411343757,0.0005425998013678738,2,0,32,16,32,1.0,0.0,6284223,337404.0,0,0,0,0,4405.454282305087
4,x,13,0.01,normal,val,10000000,0.6284223,6284223,0.05371214948579933,0.009930755162087218,10,0.08756278864742423,0.0003566121777219088,0.0005753605729357082,0.00013850060891023458,0.00022345784769211858,5.513271026747121e-05,8.895149899151023e-05,0.0002801838675702261,0.00045205060467188863,0.59466845,0.00039140205565177687,0.0006314908044548953,2,0,32,16,32,1.0,0.0,6284223,62407.0,550263,0,0,0,4509.66633627878
4,x,13,0.05,m1,anqi,3000000,0.22844866666666666,685346,0.13734637389931123,0.13734637389931123,3,0.0,0.0001784975537958719,0.0001577381796944944,0.0007680616709276087,0.0006787356313228907,0.0007680616709276087,0.0006787356313228907,0.0,0.0,0.197072,3.144156060587501e-05,2.778488797889368e-05,2,0,24,8,16,1.0,0.0,685346,94130.0,0,0,0,0,1195.2784579960862
4,x,13,0.05,m1,val,3000000,0.22844866666666666,685346,0.2970030132127908,0.13734637389931123,3,0.3193132786269592,0.0001784975537958719,0.0001577381796944944,0.000669916217689149,0.0005920045540061114,0.0007680616709276087,0.0006787356313228907,0.00040523858255588123,0.00035810908886427614,0.16059866666666667,6.003205514093401e-05,5.305029060554802e-05,2,0,24,8,16,1.0,0.0,685346,94130.0,218840,0,0,0,1127.5735626110109
4,x,13,0.05,normal,anqi,3000000,0.16687933333333335,500638,0.37728660774939554,0.37728660774939554,3,0.0,0.00045530021412005774,0.000402348522220882,0.0009220630499877397,0.0008148265563064727,0.0009220630499877397,0.0008148265563064727,0.0,0.0,0.103918,0.00032537771036135737,0.0002875360846919905,2,0,32,16,32,1.0,0.0,500638,188884.0,0,0,0,0,1240.2610196919413
4,x,13,0.05,normal,val,3000000,0.16687933333333335,500638,0.377384751116623,0.20029333632095322,3,0.35418282959133957,0.00045530021412005774,0.000402348522220882,0.00022389970682368224,0.00019786003470326208,0.0011524463169844653,0.001018416109190164,0.0024876142203799716,0.0021983031731270166,0.10390166666666667,0.00031833176411480175,0.00028130958628054477,2,0,32,16,32,1.0,0.0,500638,100275.0,177316,0,0,0,1219.08321302908
4,x,13,0.1,m1,anqi,2000000,0.10311100000000001,206222,0.26756513521942205,0.26756513521942205,2,0.0,0.001003520000000004,0.0007240773439350275,0.003478454912622259,0.002509835772211081,0.003478454912622259,0.002509835772211081,0.0,0.0,0.075523,0.0010936799999999853,0.0007891311678041765,2,0,24,8,16,1.0,0.0,206222,55176.0,0,0,0,0,784.4170348279877
4,x,13,0.1,m1,val,2000000,0.10311100000000001,206222,0.4535288464825473,0.26756513521942205,2,0.3719274225262506,0.001003520000000004,0.0007240773439350275,0.0031118432371149795,0.002245311688728061,0.003478454912622259,0.002509835772211081,0.0007332233510145046,0.0005290481669660005,0.056348,0.0008692599999999989,0.0006272037149124669,2,0,24,8,16,1.0,0.0,206222,55176.0,76700,0,0,0,753.7902434699936
4,x,13,0.1,normal,anqi,2000000,0.08101649999999999,162033,0.48694366143265294,0.48694366143265294,2,0.0,0.0001323000000000031,9.545941546018616e-05,0.0008378213523474808,0.0006045195506814158,0.0008378213523474808,0.0006045195506814158,0.0,0.0,0.041566,0.0,0.0,2,0,32,16,32,1.0,0.0,162033,78901.0,0,0,0,0,777.876225712942
4,x,13,0.1,normal,val,2000000,0.08101649999999999,162033,0.4861293513674647,0.2982294103644094,2,0.3757998820061107,0.0001323000000000031,9.545941546018616e-05,4.079523077499758e-05,2.943529012354176e-05,8.78308861924487e-05,6.337328084112693e-05,0.0002572522339349742,0.00018561714192939628,0.041632,6.468000000000688e-05,4.6669047558317104e-05,2,0,32,16,32,1.0,0.0,162033,48323.0,60892,0,0,0,784.313125230954
4,x,14,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.3910328380297869
4,x,14,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.3038311989512294
4,x,14,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.4935361328534782
4,x,14,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.4338873999658972
4,x,15,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,8,32,1.0,0.0,1000,0.0,0,0,0,0,0.2536555929109454
4,x,15,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,8,32,1.0,0.0,1000,0.0,0,0,0,0,0.3475612618494779
4,x,15,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,16,48,1.0,0.0,1000,0.0,0,0,0,0,0.4457122350577265
4,x,15,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,16,48,1.0,0.0,1000,0.0,0,0,0,0,0.4783053460996598
4,z,2,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,40,32,1.0,0.0,1000,0.0,0,0,0,0,0.2451365299057215
4,z,2,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,40,32,1.0,0.0,1000,0.0,0,0,0,0,0.2382571429479867
4,z,2,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,48,48,1.0,0.0,1000,0.0,0,0,0,0,0.240437117870897
4,z,2,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,48,48,1.0,0.0,1000,0.0,0,0,0,0,0.3342724358662963
4,z,3,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.3130856901407242
4,z,3,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.3400874668732285
4,z,3,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.2236851810012012
4,z,3,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.2842823988758027
4,z,4,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,24,16,1.0,0.0,1000,0.0,0,0,0,0,0.3175850319676101
4,z,4,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,24,16,1.0,0.0,1000,0.0,0,0,0,0,0.2330328298266977
4,z,4,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.2297380489762872
4,z,4,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.3513685390353203
4,z,4,0.01,m1,anqi,10000000,0.6527862,6527862,0.0014421505529129536,0.0014421505529129536,10,0.0,0.0005550363946521254,0.0008954995874432738,2.322483632471593e-05,3.747111279118177e-05,2.322483632471593e-05,3.747111279118177e-05,0.0,0.0,0.6518448,0.0005623985625017189,0.0009073777603622428,2,0,24,24,16,1.0,0.0,6527862,9414.0,0,0,0,0,1993.4492314039962
4,z,4,0.01,m1,val,10000000,0.6527862,6527862,0.015052472930012073,0.0014424569555191277,10,0.02722003194898589,0.0005550363946521254,0.0008954995874432738,6.324471956854882e-05,0.00010203947133430404,2.3268670636834936e-05,3.754183537585666e-05,0.00011824181414198417,0.0001907721670198868,0.6429601500000001,0.0005465276270097456,0.0008817714824274261,2,0,24,24,16,1.0,0.0,6527862,9416.0,177689,0,0,0,2021.9411916990066
4,z,4,0.01,normal,anqi,9000000,0.5473247777777778,4925923,0.0031786258379247413,0.0031786258379247413,9,0.0,0.0004504505653204712,0.0006894651510007213,5.217505100558393e-05,7.985977194732234e-05,5.217505100558393e-05,7.985977194732234e-05,0.0,0.0,0.545585,0.00042780676245239373,0.0006548062690597864,2,0,32,32,32,1.0,0.0,4925923,15658.0,0,0,0,0,3630.607659026282
4,z,4,0.01,normal,val,9000000,0.5473247777777778,4925923,0.025413136273708017,0.0031790315491213414,9,0.044468209449173346,0.0004504505653204712,0.0006894651510007213,8.614837640215704e-05,0.00013185975979921997,5.224552230357649e-05,7.99676361789436e-05,0.00019587416354908008,0.00029980739318736746,0.5334155555555555,0.0004512315451210712,0.0006906605282465375,2,0,32,32,32,1.0,0.0,4925923,15660.0,219046,0,0,0,3690.938204929116
4,z,4,0.05,m1,anqi,3000000,0.18413133333333334,552394,0.07690729996586637,0.07690729996586637,3,0.0,0.00044063737189565226,0.00038939097746780216,0.00019978979663482088,0.0001765541217374302,0.00019978979663482088,0.0001765541217374302,0.0,0.0,0.16997033333333333,0.0004419591150522667,0.000390559001091176,2,0,24,24,16,1.0,0.0,552394,42483.0,0,0,0,0,753.6040948809823
4,z,4,0.05,m1,val,3000000,0.18413133333333334,552394,0.20419325771877025,0.07690729996586637,3,0.25457191550580777,0.00044063737189565226,0.00038939097746780216,0.0009161889680907109,0.0008096356337077612,0.00019978979663482088,0.0001765541217374302,0.0014535967259161433,0.0012845425423482304,0.1465331666666667,0.0005194235235763343,0.00045901425177584767,2,0,24,24,16,1.0,0.0,552394,42483.0,140623,0,0,0,754.8737360490486
4,z,4,0.05,normal,anqi,3000000,0.12224933333333332,366748,0.12500284538913628,0.12500284538913628,3,0.0,0.00018388286899848202,0.00016249717946270552,0.0016182247481430437,0.0014300242254332153,0.0016182247481430437,0.0014300242254332153,0.0,0.0,0.10696766666666667,5.010261647636473e-05,4.427565169857207e-05,2,0,32,32,32,1.0,0.0,366748,45845.0,0,0,0,0,1016.9650609800592
4,z,4,0.05,normal,val,3000000,0.12224933333333332,366748,0.27981318242878367,0.12500284538913628,3,0.3096206740792948,0.00018388286899848202,0.00016249717946270552,0.00215622746975644,0.001905456903211142,0.0016182247481430437,0.0014300242254332153,0.0012912078152186508,0.0011410395607595457,0.08804216666666666,0.00014914506778450235,0.00013179940566380725,2,0,32,32,32,1.0,0.0,366748,45845.0,113553,0,0,0,1098.6672759720823
4,z,4,0.1,m1,anqi,2000000,0.08652850000000001,173057,0.21372083433916844,0.21372083433916844,2,0.0,0.0002753799999999966,0.0001986970055134174,0.0007921731757707694,0.0005715826780220346,0.0007921731757707694,0.0005715826780220346,0.0,0.0,0.0680355,0.0001479799999999916,0.00010677312395916261,2,0,24,24,16,1.0,0.0,173057,36986.0,0,0,0,0,497.6897404079791
4,z,4,0.1,m1,val,2000000,0.08652850000000001,173057,0.392859013287499,0.21372083433916844,2,0.3582763578966611,0.0002753799999999966,0.0001986970055134174,1.5781101938823204e-05,1.1386657342385777e-05,0.0007921731757707694,0.0005715826780220346,0.0016159085554191582,0.0011659386707288213,0.052535,0.00016855999999999515,0.00012162236636408269,2,0,24,24,16,1.0,0.0,173057,36986.0,62002,0,0,0,480.5173587698955
4,z,4,0.1,normal,anqi,2000000,0.0701325,140265,0.2603979982234682,0.2603979982234682,2,0.0,0.0002263800000000088,0.00016334166645409884,0.002331459753497646,0.0016822357160833695,0.002331459753497646,0.0016822357160833695,0.0,0.0,0.05187,3.920000000003921e-06,2.828427124749019e-06,2,0,32,32,32,1.0,0.0,140265,36525.0,0,0,0,0,665.9153113008942
4,z,4,0.1,normal,val,2000000,0.0701325,140265,0.44549109764250283,0.2603979982234682,2,0.3701861988380693,0.0002263800000000088,0.00016334166645409884,0.0016222111762120295,0.001170486248179726,0.002331459753497646,0.0016822357160833695,0.0014184971545711787,0.0010234989358072477,0.038889,1.175999999999816e-05,8.485281374237243e-06,2,0,32,32,32,1.0,0.0,140265,36525.0,51924,0,0,0,642.7291094720131
4,z,5,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.2471793938893824
4,z,5,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.3314949879422784
4,z,5,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.5430656629614532
4,z,5,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.2217273211572319
4,z,6,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.2216676999814808
4,z,6,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.2702895270194858
4,z,6,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.5522690122015774
4,z,6,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.3021231580059975
4,z,6,0.0001,m1,anqi,15000000,0.991653,14874795,0.0,0.0,15,0.0,5.279818077675518e-05,0.00010432983411143949,0.0,0.0,0.0,0.0,0.0,0.0,0.991653,5.279818077675518e-05,0.00010432983411143949,1,1,40,24,32,1.0,0.0,14874795,0.0,0,0,0,0,5597.790531257924
4,z,6,0.0001,m1,val,15000000,0.991653,14874795,6.050650397657691e-07,0.0,15,1.2101300795315382e-06,5.279818077675518e-05,0.00010432983411143949,2.1993532953667237e-07,4.345948308868226e-07,0.0,0.0,4.3987065907334473e-07,8.691896617736452e-07,0.9916524,5.287358952571449e-05,0.00010447884269760161,1,1,40,24,32,1.0,0.0,14874795,0.0,18,0,0,0,5957.696672057005
4,z,6,0.0001,normal,anqi,15000000,0.9886243333333333,14829365,0.0,0.0,15,0.0,7.169974554425953e-05,0.00014167955123480948,0.0,0.0,0.0,0.0,0.0,0.0,0.9886243333333333,7.169974554425953e-05,0.00014167955123480948,1,1,48,32,48,1.0,0.0,14829365,0.0,0,0,0,0,10547.30309029494
4,z,6,0.0001,normal,val,15000000,0.9886243333333333,14829365,1.011495016713489e-06,0.0,15,2.022990033426978e-06,7.169974554425953e-05,0.00014167955123480948,2.7359668197455036e-07,5.406303024821635e-07,0.0,0.0,5.471933639491007e-07,1.081260604964327e-06,0.9886233333333333,7.165699717713572e-05,0.00014159507995218292,1,1,48,32,48,1.0,0.0,14829365,0.0,30,0,0,0,10978.062569109054
4,z,6,0.00025,m1,anqi,15000000,0.9792549333333334,14688824,0.0,0.0,15,0.0,9.791829304974268e-05,0.00019348771340342393,0.0,0.0,0.0,0.0,0.0,0.0,0.9792549333333334,9.791829304974268e-05,0.00019348771340342393,1,1,40,24,32,1.0,0.0,14688824,0.0,0,0,0,0,6624.1798316090135
4,z,6,0.00025,m1,val,15000000,0.9792549333333334,14688824,5.854900352410687e-06,0.0,15,1.1709800704821375e-05,9.791829304974268e-05,0.00019348771340342393,7.303157239818339e-07,1.4431125696199262e-06,0.0,0.0,1.4606314479636678e-06,2.8862251392398524e-06,0.9792492,9.821269984409095e-05,0.0001940694647358327,1,1,40,24,32,1.0,0.0,14688824,0.0,172,0,0,0,7089.941698309034
4,z,6,0.00025,normal,anqi,15000000,0.9719110666666667,14578666,0.0,0.0,15,0.0,8.72257081777539e-05,0.00017235903833346376,0.0,0.0,0.0,0.0,0.0,0.0,0.9719110666666667,8.72257081777539e-05,0.00017235903833346376,1,1,48,32,48,1.0,0.0,14578666,0.0,0,0,0,0,9698.19587133397
4,z,6,0.00025,normal,val,15000000,0.9719110666666667,14578666,6.5163816594321304e-06,0.0,15,1.3032763318864261e-05,8.72257081777539e-05,0.00017235903833346376,7.408643246795515e-07,1.4639567302464834e-06,0.0,0.0,1.481728649359103e-06,2.927913460492967e-06,0.9719047333333334,8.725904793836927e-05,0.00017242491809756064,1,1,48,32,48,1.0,0.0,14578666,0.0,190,0,0,0,9041.425929018995
4,z,6,0.0005,m1,anqi,15000000,0.9591056000000001,14386584,0.0,0.0,15,0.0,0.0001109044996502243,0.00021914861232897196,0.0,0.0,0.0,0.0,0.0,0.0,0.9591056000000001,0.0001109044996502243,0.00021914861232897196,1,1,40,24,32,1.0,0.0,14386584,0.0,0,0,0,0,6625.2927000169875
4,z,6,0.0005,m1,val,15000000,0.9591056000000001,14386584,2.1930211166485172e-05,0.0,15,4.3860422332970344e-05,0.0001109044996502243,0.00021914861232897196,9.644092035553718e-07,1.9056840736219968e-06,0.0,0.0,1.9288184071107437e-06,3.8113681472439936e-06,0.9590845666666666,0.00011103640607375576,0.0002194092609930511,1,1,40,24,32,1.0,0.0,14386584,0.0,631,0,0,0,6804.388332608913
4,z,6,0.0005,normal,anqi,16000000,0.94478675,15116588,1.3228920163374713e-07,1.3228920163374713e-07,16,0.0,9.024579794464469e-05,0.00018417509784621365,1.771266293598163e-07,3.614829170608496e-07,1.771266293598163e-07,3.614829170608496e-07,0.0,0.0,0.944786625,9.020594798385363e-05,0.00018409377139561966,1,1,48,32,48,1.0,0.0,15116588,2.0,0,0,0,0,11041.946989114978
4,z,6,0.0005,normal,val,16000000,0.94478675,15116588,2.4178999351447615e-05,1.3228920163374713e-07,16,4.809342029962774e-05,9.024579794464469e-05,0.00018417509784621365,1.924652287655453e-06,3.927861811541741e-06,1.771266293598163e-07,3.614829170608496e-07,3.765815011143484e-06,7.685336757435682e-06,0.94476390625,9.092483177912638e-05,0.0001855608811818906,1,1,48,32,48,1.0,0.0,15116588,2.0,727,0,0,0,10951.636580918072
4,z,6,0.00075,m1,anqi,15000000,0.9394939333333333,14092409,7.096448901487452e-08,7.096448901487452e-08,15,0.0,9.24859473673918e-05,0.00018275333362863477,1.3909039846915405e-07,2.748442841267282e-07,1.3909039846915405e-07,2.748442841267282e-07,0.0,0.0,0.9394938666666667,9.249730015039829e-05,0.00018277576686308232,1,1,40,24,32,1.0,0.0,14092409,1.0,0,0,0,0,6449.0713883319695
4,z,6,0.00075,m1,val,15000000,0.9394939333333333,14092409,4.945888176075299e-05,7.096448901487452e-08,15,9.877583454347622e-05,9.24859473673918e-05,0.00018275333362863477,2.099861704929604e-06,4.14935174108728e-06,1.3909039846915405e-07,2.748442841267282e-07,4.237658003033642e-06,8.373662690138712e-06,0.9394474666666667,9.15295350607886e-05,0.00018086345151864395,1,1,40,24,32,1.0,0.0,14092409,1.0,1392,0,0,0,7009.3424616389675
