n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,10,0.005,normal,val,3000000,0.5782453333333333,1734736,0.002968175620931974,0.00017829656991776908,3,0.00015756057036369017,2.786470174209967e-05,2.4624019977076346e-05,0.576529,0.000180762410177937,0.0001597396319014247,1,1,48,32,48,1.0,0.0,1734736,259.0,9780,0,0,0,1175.068132734159
4,z,10,0.01,m1,anqi,9000000,0.4559661111111111,4103695,0.0006157606457013875,0.0004988661466927397,9,0.0007635706326929689,1.8903352258007857e-05,2.893370243572631e-05,0.4556853333333334,0.0004934368933646148,0.000755260551068288,1,1,40,24,32,1.0,0.0,4103695,2527.0,0,0,0,0,1931.9056124478811
4,z,10,0.01,m1,val,9000000,0.4559661111111111,4103695,0.008913096007226501,0.0004988661466927397,9,0.0007635706326929689,7.066612940547024e-05,0.00010816244296755649,0.45190199999999997,0.00047701753765803055,0.000730128884170455,1,1,40,24,32,1.0,0.0,4103695,2527.0,68100,0,0,0,1954.2325906879269
4,z,10,0.01,normal,anqi,9000000,0.3514438888888889,3162995,0.0013260185688946373,0.00045029924065920977,9,0.0006892335316212395,5.817198581151186e-05,8.90387537931304e-05,0.35097788888888887,0.0004579917279268078,0.0007010077468267466,1,1,48,32,48,1.0,0.0,3162995,4194.0,0,0,0,0,2897.6822769130813
4,z,10,0.01,normal,val,9000000,0.3514438888888889,3162995,0.012752102720506149,0.00045029924065920977,9,0.0006892335316212395,0.00013158950639697732,0.00020141250979129182,0.3469622777777778,0.0004606984270983255,0.0007051506537219268,1,1,48,32,48,1.0,0.0,3162995,4194.0,72281,0,0,0,2926.534332094947
4,z,10,0.05,m1,anqi,3000000,0.056694999999999995,170085,0.051543271913215644,0.0001863684150636401,3,0.0001646936550083212,0.0017301471041456463,0.0015289299433410312,0.05377266666666666,0.0001507898428645377,0.00013325289240138095,1,1,40,24,32,1.0,0.0,170085,8767.0,0,0,0,0,525.82011242304
4,z,10,0.05,m1,val,3000000,0.056694999999999995,170085,0.2177605593549258,0.0001863684150636401,3,0.0001646936550083212,0.0007428654899272783,0.0006564697815018327,0.044349,0.00010919123469094358,9.649222766627124e-05,1,1,40,24,32,1.0,0.0,170085,8768.0,56540,0,0,0,546.3245070170378
4,z,10,0.05,normal,anqi,3000000,0.03415133333333333,102454,0.09446153584507971,0.00014365758610127382,3,0.00012695012143883002,0.001230999908621646,0.001087833870329253,0.030925333333333332,0.0001310336513181916,0.00011579435795121043,1,1,48,32,48,1.0,0.0,102454,9678.0,0,0,0,0,896.8697954288218
4,z,10,0.05,normal,val,3000000,0.03415133333333333,102454,0.2816911703734371,0.00014365758610127382,3,0.00012695012143883002,0.0005437630085730707,0.00048052303985972924,0.02453116666666667,8.628515232130668e-05,7.62501366118994e-05,1,1,48,32,48,1.0,0.0,102454,9678.0,38365,0,0,0,873.3052217420191
4,z,10,0.1,m1,anqi,2000000,0.022033,44066,0.1113070234339246,0.00012936000000000016,2,9.33380951166244e-05,0.002148655355538838,0.0015503354819737805,0.0195805,6.761999999999963e-05,4.879036790187151e-05,1,1,40,24,32,1.0,0.0,44066,4905.0,0,0,0,0,333.93423591693863
4,z,10,0.1,m1,val,2000000,0.022033,44066,0.4403852260131452,0.00012936000000000016,2,9.33380951166244e-05,0.00022821371747195728,0.00016466476243286927,0.01233,7.742000000000005e-05,5.5861435713737306e-05,1,1,40,24,32,1.0,0.0,44066,4906.0,29000,0,0,0,350.47586876992136
4,z,10,0.1,normal,anqi,2000000,0.017786000000000003,35572,0.13395253749259678,2.3519999999998016e-05,2,1.6970562748475713e-05,0.0032941322567285516,0.0023768400580184736,0.0154035,3.821999999999996e-05,2.7577164466275333e-05,1,1,48,32,48,1.0,0.0,35572,4765.0,0,0,0,0,549.9745120950975
4,z,10,0.1,normal,val,2000000,0.017786000000000003,35572,0.46826017397165265,2.3519999999998016e-05,2,1.6970562748475713e-05,0.004009137563712259,0.0028927432224598497,0.0094575,5.8800000000000155e-05,4.2426406871192964e-05,1,1,48,32,48,1.0,0.0,35572,4766.0,23782,0,0,0,574.7871665820712
4,z,11,0.001,m1,anqi,238000000,0.8921320420168067,212327426,8.478876181132773e-08,3.784598968052655e-05,238,0.00029788749596527123,3.9942201495630684e-08,3.1438687394125486e-07,0.8921319663865546,3.785078714660577e-05,0.0002979252570376961,0,2,56,24,48,1.0,0.0,212327426,18.0,0,0,0,0,60263.53912334745
4,z,11,0.001,m1,val,238000000,0.8921320420168067,212327426,3.5073106061027305e-05,3.784598968052655e-05,238,0.00029788749596527123,5.83940336437765e-07,4.596220790708192e-06,0.8921007521008403,3.78198679265367e-05,0.00029768189045853346,0,2,56,24,48,1.0,0.0,212327426,15.0,14864,0,0,0,61962.03746298415
4,z,11,0.001,normal,anqi,238000000,0.8658020714285714,206060893,1.0676629905742058e-07,4.5605700619709094e-05,238,0.00035896453161950837,4.259235583600837e-08,3.3524635857993536e-07,0.8658019789915966,4.560617484410607e-05,0.0003589682642611788,0,2,64,32,64,1.0,0.0,206060893,22.0,0,0,0,0,88755.57428209965
4,z,11,0.001,normal,val,238000000,0.8658020714285714,206060893,3.5513690204587545e-05,4.5605700619709094e-05,238,0.00035896453161950837,5.960196108294202e-07,4.691297305604012e-06,0.8657713235294118,4.558463609001007e-05,0.0003587987317538238,0,2,64,32,64,1.0,0.0,206060893,29.0,14578,0,0,0,90278.72787610727
4,z,11,0.0025,m1,anqi,124000000,0.7530741370967742,93381193,1.6383531835738379e-06,6.810948119538608e-05,124,0.000386956675684196,2.6337207761248833e-07,1.496320069280934e-06,0.7530729032258064,6.808563573175378e-05,0.0003868212002529439,0,2,56,24,48,1.0,0.0,93381193,153.0,0,0,0,0,35965.10385663388
4,z,11,0.0025,m1,val,124000000,0.7530741370967742,93381193,0.0002264165548210419,6.810948119538608e-05,124,0.000386956675684196,1.917656425528358e-06,1.0894958271641628e-05,0.752903629032258,6.824296943014457e-05,0.000387715074700875,0,2,56,24,48,1.0,0.0,93381193,159.0,41968,0,0,0,36831.548837397015
4,z,11,0.0025,normal,anqi,124000000,0.6998956532258064,86787061,1.7742814453632624e-06,8.504921879921927e-05,124,0.0004831979688947206,2.8201549777476124e-07,1.6022406513021274e-06,0.6998944112903226,8.50175304340252e-05,0.00048301793486365543,0,2,64,32,64,1.0,0.0,86787061,154.0,0,0,0,0,46134.276914888294
4,z,11,0.0025,normal,val,124000000,0.6998956532258064,86787061,0.00022737265307039148,8.504921879921927e-05,124,0.0004831979688947206,2.2661508195448116e-06,1.2874891605979234e-05,0.6997365161290323,8.505365560525251e-05,0.0004832231761299417,0,2,64,32,64,1.0,0.0,86787061,149.0,39168,0,0,0,47221.69661019079
4,z,11,0.005,m1,anqi,3000000,0.570271,1710813,1.2273678228649697e-05,0.0005274269804753478,3,0.00046608690176833714,3.427617097606063e-06,3.0289831438497313e-06,0.570264,0.0005260157036945761,0.0004648397573357663,0,2,56,24,48,1.0,0.0,1710813,21.0,0,0,0,0,329.1319303389173
4,z,11,0.005,m1,val,3000000,0.570271,1710813,0.000897222510256021,0.0005274269804753478,3,0.00046608690176833714,2.707083313480474e-05,2.392247877178616e-05,0.5697593333333333,0.000513109112545995,0.00045343421058991867,0,2,56,24,48,1.0,0.0,1710813,21.0,3028,0,0,0,335.45261365605984
4,z,11,0.005,normal,anqi,3000000,0.495266,1485798,1.3460237208556884e-05,0.0003816333577313801,3,0.0003372491660478873,8.019479294069207e-06,7.086808973252274e-06,0.49525933333333333,0.00038097737208978656,0.00033666947193550174,0,2,64,32,64,1.0,0.0,1485798,20.0,0,0,0,0,1071.3380248250905
4,z,11,0.005,normal,val,3000000,0.495266,1485798,0.0009281342323925178,0.0003816333577313801,3,0.0003372491660478873,3.400509187803225e-05,3.005027900448961e-05,0.4948063333333333,0.00039789180059128157,0.0003516167421118183,0,2,64,32,64,1.0,0.0,1485798,20.0,2718,0,0,0,1086.9470207958948
4,z,11,0.01,m1,anqi,9000000,0.33374155555555557,3003674,0.00013017896283470368,0.00018292549057261756,9,0.0002799879957744146,1.348637502255886e-05,2.0642410748814583e-05,0.33369811111111114,0.00018442682476751298,0.0002822859562768056,0,2,56,24,48,1.0,0.0,3003674,391.0,0,0,0,0,2079.2206171816215
4,z,11,0.01,m1,val,9000000,0.33374155555555557,3003674,0.003832482074440197,0.00018292549057261756,9,0.0002799879957744146,3.138934297547373e-05,4.8044912717561845e-05,0.3324625,0.00018510747610811265,0.00028332776955323363,0,2,56,24,48,1.0,0.0,3003674,394.0,22235,0,0,0,2113.031064594863
4,z,11,0.01,normal,anqi,10000000,0.25790670000000004,2579067,0.00016090128047472658,0.0003221004960664037,10,0.0005196791852244599,1.4297878531952895e-05,2.3068296872140667e-05,0.2578652,0.00032121879977084077,0.0005182566502762396,0,2,64,32,64,1.0,0.0,2579067,415.0,0,0,0,0,2884.159059701371
4,z,11,0.01,normal,val,9000000,0.25788855555555557,2320997,0.0040399995989413955,0.00035791757901492294,9,0.0005478330291044739,5.531408854214604e-05,8.466442123797864e-05,0.25684666666666667,0.0003500507704287715,0.0005357919955542421,0,2,64,32,64,1.0,0.0,2320997,377.0,18000,0,0,0,2605.0541870280867
4,z,11,0.05,m1,anqi,3000000,0.013696666666666668,41090,0.03574151216375879,0.00015851110805800958,3,0.00014007616975536378,0.0015402688366789213,0.0013611346338994392,0.013207000000000002,0.0001316316699481303,0.00011632282665066277,0,2,56,24,48,1.0,0.0,41090,1469.0,0,0,0,0,446.7445983919315
4,z,11,0.05,m1,val,3000000,0.013696666666666668,41090,0.15339170355043566,0.00015851110805800958,3,0.00014007616975536378,0.0014788698192567586,0.0013068763595576063,0.011595666666666666,0.00012808832855147734,0.00011319157801415,0,2,56,24,48,1.0,0.0,41090,1469.0,9668,0,0,0,450.64964299299754
4,z,11,0.05,normal,anqi,3000000,0.008136666666666667,24410,0.05510770478672513,5.945333333333301e-05,3,5.253887449625566e-05,0.002717185889885875,0.0024011755178018307,0.007688333333333333,7.360083453633153e-05,6.504101270224303e-05,0,2,64,32,64,1.0,0.0,24410,1345.0,0,0,0,0,660.3115002909908
4,z,11,0.05,normal,val,3000000,0.008136666666666667,24410,0.18976720666599625,5.945333333333301e-05,3,5.253887449625566e-05,0.004184780512060592,0.0036980879925576767,0.006592666666666667,7.297399932700535e-05,6.448707880911751e-05,0,2,64,32,64,1.0,0.0,24410,1344.0,6576,0,0,0,657.7523962470004
4,z,11,0.1,m1,anqi,2000000,0.0033085,6617,0.1280166089586055,3.234000000000004e-05,2,2.33345237791561e-05,0.005102027243077293,0.003681304144263735,0.002885,4.508000000000002e-05,3.252691193458121e-05,0,2,56,24,48,1.0,0.0,6617,847.0,0,0,0,0,260.7703325210605
4,z,11,0.1,m1,val,2000000,0.0033085,6617,0.4380519189833636,3.234000000000004e-05,2,2.33345237791561e-05,0.0053186033126558716,0.0038375719069593905,0.00185925,3.5770000000000066e-05,2.5809397513309036e-05,0,2,56,24,48,1.0,0.0,6617,846.0,4105,0,0,0,275.00992877897806
4,z,11,0.1,normal,anqi,2000000,0.0025294999999999996,5059,0.1454489126727558,5.390000000000013e-05,2,3.8890872965260214e-05,0.006198973554828415,0.004472792078586991,0.0021615000000000002,3.0379999999999994e-05,2.192031021678297e-05,0,2,64,32,64,1.0,0.0,5059,736.0,0,0,0,0,389.25072196498513
4,z,11,0.1,normal,val,2000000,0.0025294999999999996,5059,0.4639450348207941,5.390000000000013e-05,2,3.8890872965260214e-05,0.01432827144619857,0.010338385614580194,0.00135575,7.3500000000001244e-06,5.303300858899197e-06,0,2,64,32,64,1.0,0.0,5059,736.0,3223,0,0,0,411.80246433394495
4,z,12,0.005,m1,anqi,10000000,0.8347816,8347816,1.1977123693744948e-07,0.0002563535809740506,10,0.00041360265419306436,2.34751624397401e-07,3.787499068980303e-07,0.8347815000000001,0.0002563297778166877,0.0004135642500130795,2,0,24,8,16,1.0,0.0,8347816,1.0,0,0,0,0,116.11667017475702
4,z,12,0.005,m1,val,10000000,0.8347816,8347816,1.2576871759402517e-06,0.0002563535809740506,10,0.00041360265419306436,5.377888004581597e-07,8.676721987640759e-07,0.83478055,0.00025620654094260026,0.0004133654187815307,2,0,24,8,16,1.0,0.0,8347816,2.0,17,0,0,0,122.142466131947
4,z,12,0.005,normal,anqi,10000000,0.7876471,7876471,0.0,0.00023844526680234,10,0.00038470925529690244,0.0,0.0,0.7876471,0.00023844526680234,0.00038470925529690244,2,0,32,16,32,1.0,0.0,7876471,0.0,0,0,0,0,1462.547009451082
4,z,12,0.005,normal,val,10000000,0.7876471,7876471,1.904728670821937e-06,0.00023844526680234,10,0.00038470925529690244,8.505150088319978e-07,1.3722268428914991e-06,0.7876456000000001,0.00023880351296131535,0.0003852872521465804,2,0,32,16,32,1.0,0.0,7876471,0.0,30,0,0,0,1470.6916502449894
4,z,12,0.0075,m1,anqi,10000000,0.7648567,7648567,1.306779572421724e-07,0.00021262964944710985,10,0.0003430581583347088,2.561287961946579e-07,4.132399848633604e-07,0.7648566,0.00021255278013915656,0.0003429341368575184,2,0,24,8,16,1.0,0.0,7648567,1.0,0,0,0,0,193.03097681805957
4,z,12,0.0075,m1,val,10000000,0.7648567,7648567,4.183982006555656e-06,0.00021262964944710985,10,0.0003430581583347088,1.165171008399263e-06,1.8798950255800268e-06,0.7648535,0.00021285580949450197,0.0003434230465313878,2,0,24,8,16,1.0,0.0,7648567,0.0,64,0,0,0,209.13596238812897
4,z,12,0.0075,normal,anqi,10000000,0.7023642999999999,7023643,7.120379173171659e-07,0.00018908488177887855,10,0.0003050708660841463,6.241476371190559e-07,1.0070041477084035e-06,0.7023638,0.00018925969476884713,0.00030535291058051615,2,0,32,16,32,1.0,0.0,7023643,5.0,0,0,0,0,1867.0670130479848
4,z,12,0.0075,normal,val,10000000,0.7023642999999999,7023643,1.1532133016246022e-05,0.00018908488177887855,10,0.0003050708660841463,1.7737521661462538e-06,2.8617841069793725e-06,0.7023562,0.00018870355724609996,0.00030445563442533,2,0,32,16,32,1.0,0.0,7023643,5.0,152,0,0,0,1868.7222256450914
4,z,12,0.01,m1,anqi,10000000,0.7019911000000001,7019911,2.849495172403597e-07,0.0002420600352676401,10,0.0003905413479318512,3.7233413151695983e-07,6.007264827623865e-07,0.7019909,0.00024209970812408396,0.00039060535639493665,2,0,24,8,16,1.0,0.0,7019911,2.0,0,0,0,0,286.8715129880002
4,z,12,0.01,m1,val,10000000,0.7019911000000001,7019911,1.7165475621524837e-05,0.0002420600352676401,10,0.0003905413479318512,1.1672884648949537e-06,1.8833113446477315e-06,0.70197905,0.00024207130522408703,0.00039055953095812833,2,0,24,8,16,1.0,0.0,7019911,1.0,239,0,0,0,291.5478462181054
4,z,12,0.01,normal,anqi,10000000,0.6285141000000001,6285141,2.227584025526277e-06,0.0001592677261245729,10,0.0002569636593416085,1.1574326248410443e-06,1.8674098636147367e-06,0.6285127,0.00015938362264116045,0.0002571506475892086,2,0,32,16,32,1.0,0.0,6285141,14.0,0,0,0,0,2211.500653379946
4,z,12,0.01,normal,val,10000000,0.6285141000000001,6285141,3.834421812001705e-05,0.0001592677261245729,10,0.0002569636593416085,4.276867185268836e-06,6.900327324225948e-06,0.62849,0.00015908586173650214,0.0002566702380703961,2,0,32,16,32,1.0,0.0,6285141,15.0,452,0,0,0,2211.5959796551615
4,z,12,0.05,m1,anqi,9000000,0.2284101111111111,2055691,0.0021337413927382414,0.0003166870239148609,9,0.0004847250366043789,7.553421396266918e-05,0.00011561359280000386,0.2279227777777778,0.00032827997322369776,0.000502469346770966,2,0,24,8,16,1.0,0.0,2055691,4386.0,0,0,0,0,1076.2049953280948
4,z,12,0.05,m1,val,10000000,0.22839359999999997,2283936,0.010434927908344023,0.0002850961619415081,10,0.00045997613464662123,0.00010185491241457437,0.00016433342556480382,0.2260103,0.00027289410340440036,0.0004402892483609261,2,0,24,8,16,1.0,0.0,2283936,4892.0,37882,0,0,0,1159.159425930935
4,z,12,0.05,normal,anqi,9000000,0.16644666666666666,1498020,0.006576574580402202,0.00022678855389498707,9,0.000347125337594368,0.00014655050723767806,0.00022431200087399703,0.165352,0.00022032667755957276,0.0003372347105503665,2,0,32,16,32,1.0,0.0,1498020,9852.0,0,0,0,0,2823.867855814169
4,z,12,0.05,normal,val,10000000,0.1664339,1664339,0.02297383023652779,0.00020438339558128145,10,0.00032975359487553215,0.00019173269549764823,0.0003093428671918773,0.16261025,0.00019318456021235887,0.0003116853158413243,2,0,32,16,32,1.0,0.0,1664339,10955.0,54563,0,0,0,3144.758061600849
4,z,12,0.1,m1,anqi,9000000,0.10301277777777779,927115,0.038556637555431005,0.0002233126348064483,9,0.000341805053275176,0.00043442580114287654,0.0006649374507288927,0.09904099999999999,0.00022959717342433634,0.0003514242450372495,2,0,24,8,16,1.0,0.0,927115,35746.0,0,0,0,0,1649.1440098050516
4,z,12,0.1,m1,val,9000000,0.10301277777777779,927115,0.10623538947559755,0.0002233126348064483,9,0.000341805053275176,0.0006504968383638116,0.0009956584260670585,0.09206916666666667,0.00020874325897299399,0.0003195049882239704,2,0,24,8,16,1.0,0.0,927115,35745.0,125495,0,0,0,1722.4582954130601
4,z,12,0.1,normal,anqi,10000000,0.0813834,813834,0.0834637492239213,0.0002296658011943016,10,0.0003705444042966389,0.0006236459803262739,0.0010061947711426452,0.0745909,0.00022579458042507148,0.00036429854972719187,2,0,32,16,32,1.0,0.0,813834,67925.0,0,0,0,0,3165.9399773110636
4,z,12,0.1,normal,val,10000000,0.0813834,813834,0.1803645249951299,0.0002296658011943016,10,0.0003705444042966389,0.0005125022848249134,0.0008268747582076916,0.0667048,0.00020409312467487733,0.0003292852697721043,2,0,32,16,32,1.0,0.0,813834,67926.0,157720,0,0,0,3127.3885340999113
4,z,13,0.01,m1,anqi,9000000,0.3321234444444444,2989111,6.121471507299686e-05,0.00040752987204908215,9,0.0006237702123200237,8.101382893118949e-06,1.2400075856814718e-05,0.3321031111111111,0.0004065446979996229,0.0006222622928565657,0,2,56,24,48,1.0,0.0,2989111,183.0,0,0,0,0,1592.3960311019327
4,z,13,0.01,m1,val,9000000,0.3321234444444444,2989111,0.0021708707966381874,0.00040752987204908215,9,0.0006237702123200237,3.508787740091753e-05,5.3705934797322755e-05,0.33140244444444444,0.0004056804944385409,0.0006209395323038892,0,2,56,24,48,1.0,0.0,2989111,184.0,12610,0,0,0,1627.1800429967698
4,z,13,0.01,normal,anqi,10000000,0.2517391,2517391,9.770199279513547e-05,0.00031358182183424774,10,0.0005059350968476238,1.1376404422693104e-05,1.8354770183124058e-05,0.2517145,0.0003119886945102661,0.0005033647341198529,0,2,64,32,64,1.0,0.0,2517391,246.0,0,0,0,0,2788.9651038522134
4,z,13,0.01,normal,val,10000000,0.2517391,2517391,0.0021996305388027907,0.00031358182183424774,10,0.0005059350968476238,4.1324637709295404e-05,6.667345849115135e-05,0.25118535,0.0003071921661624149,0.0004956259818541518,0,2,64,32,64,1.0,0.0,2517391,245.0,10585,0,0,0,2778.131195298047
4,z,13,0.05,m1,anqi,3000000,0.008014333333333333,24043,0.024061028068497924,0.0001151869467913413,3,0.00010179063480170203,0.0030756867484822183,0.0027179825084375103,0.007821333333333335,9.089789827664494e-05,8.032641740631455e-05,0,2,56,24,48,1.0,0.0,24043,579.0,0,0,0,0,387.57526668184437
4,z,13,0.05,m1,val,3000000,0.008014333333333333,24043,0.09929740931825959,0.0001151869467913413,3,0.00010179063480170203,0.001132302107842775,0.0010006146838270511,0.0072185,9.998561763240358e-05,8.835722947218245e-05,0,2,56,24,48,1.0,0.0,24043,580.0,3615,0,0,0,425.1334064430557
4,z,13,0.05,normal,anqi,3000000,0.003963,11889,0.06131921181898987,4.205254490911717e-05,3,3.716180835212391e-05,0.0003681774260072851,0.0003253581673696677,0.0037199999999999998,4.0926001514929506e-05,3.616628264005038e-05,0,2,64,32,64,1.0,0.0,11889,729.0,0,0,0,0,648.3266382080037
4,z,13,0.05,normal,val,3000000,0.003963,11889,0.147632396966887,4.205254490911717e-05,3,3.716180835212391e-05,0.0037237094759062167,0.0032906397984159403,0.0033780000000000004,4.8659080687301475e-05,4.299999999999984e-05,0,2,64,32,64,1.0,0.0,11889,729.0,2052,0,0,0,631.9285992401419
4,z,13,0.1,m1,anqi,2000000,0.0009085,1817,0.1360508102735658,3.626000000000008e-05,2,2.616295090390232e-05,0.010823557931226746,0.007809603275240685,0.000785,4.115999999999994e-05,2.9698484809834953e-05,0,2,56,24,48,1.0,0.0,1817,247.0,0,0,0,0,274.4793376120506
4,z,13,0.1,m1,val,2000000,0.0009085,1817,0.4212095317746022,3.626000000000008e-05,2,2.616295090390232e-05,0.01788999187908315,0.012908300584767307,0.000526,3.724000000000005e-05,2.6870057685088845e-05,0,2,56,24,48,1.0,0.0,1817,247.0,1036,0,0,0,284.7932522279443
4,z,13,0.1,normal,anqi,2000000,0.000724,1448,0.1750265910638721,7.448000000000006e-05,2,5.3740115370177655e-05,0.014480689913760773,0.01044836125946927,0.000597,5.095999999999996e-05,3.676955262170044e-05,0,2,64,32,64,1.0,0.0,1448,254.0,0,0,0,0,397.888663996011
4,z,13,0.1,normal,val,2000000,0.000724,1448,0.46169452032781616,7.448000000000006e-05,2,5.3740115370177655e-05,0.024921259842519673,0.017981624316691484,0.00038925,2.2049999999999946e-05,1.5909902576697283e-05,0,2,64,32,64,1.0,0.0,1448,253.0,833,0,0,0,407.45837921404745
