n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,11,0.0005,normal,12900000,0.93025254,0.00017814231184532688,0.0008129353448063611,8.144063305432933e-06,80,1.56383231221041e-06,7.136398684720717e-06,0.9302449637500001,0.0001780923342425236,0.0008127072768120333,0,2,64,32,64,1.0,0.0,11999918,0.0,132,0,0,503.5649901269935,4613.430090935071
4,z,11,0.001,m1,12900000,0.8922159325000001,0.0002486959702059066,0.0011349001941034075,3.1167248591392515e-05,80,2.626153890404581e-06,1.198420126187791e-05,0.8921881275000001,0.000249206959965562,0.001137232046834827,0,2,56,24,48,1.0,0.0,11509138,0.0,488,0,0,172.74074628995731,4507.937936565853
4,z,11,0.001,normal,12900000,0.8655740274999999,0.00025089288831104176,0.001144925619050514,3.580194390955557e-05,80,3.5322570792008293e-06,1.6119116210403906e-05,0.8655430387499999,0.000250983885300239,0.0011453408750782543,0,2,64,32,64,1.0,0.0,11167023,1.0,534,0,0,528.9052122500725,4364.145808879068
4,z,11,0.005,m1,12900000,0.570464825,0.0003794769412562546,0.0017317066051891422,0.0009081912067593756,80,2.7324712091272854e-05,0.00012469370143203376,0.56994675,0.00038063679096243336,0.00173699946801914,0,2,56,24,48,1.0,0.0,7361550,70.0,8992,0,0,328.08257713215426,3684.0339664590138
4,z,11,0.005,normal,12900000,0.49573785499999995,0.0003722970812717472,0.001698942003159981,0.0009403222154179975,80,2.840601031970298e-05,0.00012962810213146205,0.49527169249999997,0.00037161599083646225,0.0016958339123189154,0,2,64,32,64,1.0,0.0,6395364,69.0,8134,0,0,511.9528900017031,3387.181117166474
4,z,11,0.01,m1,12900000,0.3338573025,0.00034252657563802017,0.001563087157605789,0.003828885703597432,80,9.406367335955203e-05,0.0004292505466230498,0.33257890875,0.0003382557798188258,0.0015435977907287675,0,2,56,24,48,1.0,0.0,4307283,392.0,22184,0,0,391.6186177888885,3457.4956800868677
4,z,11,0.01,normal,12900000,0.25775994999999996,0.0003532320654968048,0.0016119406332316603,0.003985663486617592,80,0.00010259295803618776,0.00046817311873816156,0.256732575,0.00035174648242752653,0.001605161317457928,0,2,64,32,64,1.0,0.0,3325917,398.0,17847,0,0,810.6223700847477,2058.0209311892104
4,z,12,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,100,0.0,0,0,0,0.0,0.0258880040000804
4,z,12,0.0001,m1,12900000,0.9963179,4.094761491701829e-05,0.00018686051116517817,0.0,80,0.0,0.0,0.9963179,4.094761491701829e-05,0.00018686051116517817,2,0,24,8,16,1.0,0.0,12852619,0.0,0,0,0,0.7256833920255303,34.658992785727605
4,z,12,0.0001,normal,12900000,0.995068595,4.5919475383578414e-05,0.00020954911928328484,0.0,80,0.0,0.0,0.995068595,4.5919475383578414e-05,0.00020954911928328484,2,0,32,16,32,1.0,0.0,12836576,0.0,0,0,0,11.297871095128356,2369.5610045182693
4,z,12,0.0005,m1,12900000,0.9818082275,0.00010098593615418427,0.00046083962859634636,0.0,80,0.0,0.0,0.9818082275,0.00010098593615418427,0.00046083962859634636,2,0,24,8,16,1.0,0.0,12665424,0.0,0,0,0,1.0810980293899777,119.29674170576618
4,z,12,0.0005,normal,12900000,0.975804705,0.00011087266020101328,0.0005059567450116351,0.0,80,0.0,0.0,0.975804705,0.00011087266020101328,0.0005059567450116351,2,0,32,16,32,1.0,0.0,12587742,0.0,0,0,0,23.239711075089872,2643.7672273627686
4,z,12,0.001,m1,412900000,0.9640233753571429,4.414873937640326e-05,0.00037691311691946466,9.26275783720088e-10,280,1.8155005360913711e-09,1.5499558435702397e-08,0.9640233744642858,4.414876777986204e-05,0.0003769133594096542,2,0,24,8,16,1.0,0.0,398040529,0.0,1,0,0,1.422994300723076,1965.3495780131489
4,z,12,0.001,normal,412900000,0.952339250357143,4.288154518355185e-05,0.00036609464011319034,1.8751318447802373e-09,280,2.5941386357538177e-09,2.2147062243090405e-08,0.9523392485714286,4.288155973298879e-05,0.0003660947643267852,2,0,32,16,32,1.0,0.0,393232513,0.0,2,0,0,40.73414437985048,27551.52888763466
4,z,12,0.005,m1,232900000,0.8348396821052632,0.00011486827285513403,0.0008078315679099843,1.0031884722588176e-06,190,2.668711197420985e-07,1.8768186352295882e-06,0.8348388447368421,0.00011488801044617377,0.0008079703760309745,2,0,24,8,16,1.0,0.0,194436217,3.0,327,0,0,6.047938824631274,3375.7390138794
4,z,12,0.005,normal,232900000,0.7876172831578947,0.00014509303976416372,0.0010203926192337745,1.789766617468155e-06,190,3.157337067700353e-07,2.220453472855268e-06,0.7876158734210527,0.00014508362124492408,0.00102032638182134,2,0,32,16,32,1.0,0.0,183429070,12.0,668,0,0,118.20674390066416,26122.333533425044
4,z,12,0.01,m1,70900000,0.7019470084033613,0.00020227096153145252,0.00112577331045774,1.3044802695229642e-05,119,2.0625304896146818e-06,1.1479362927992455e-05,0.7019378504201681,0.00020213554890130607,0.0011250196485194986,2,0,24,8,16,1.0,0.0,49768900,13.0,697,0,0,13.583791560027748,2263.042295711086
4,z,12,0.01,normal,70900000,0.6285799957983192,0.00022564447310160037,0.0012558625496551124,3.12343382912475e-05,119,3.634116305293679e-06,2.0226290084465477e-05,0.6285603651260504,0.00022588418231624983,0.0012571966919070698,2,0,32,16,32,1.0,0.0,44571151,52.0,1637,0,0,179.12304112827405,13767.071272171626
4,z,13,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0291583390007872
4,z,13,0.0001,m1,12900000,0.98878272,8.09881979229507e-05,0.0003695818692467858,1.2639096387095137e-07,80,1.740567663386215e-07,7.94291349952969e-07,0.988782595,8.097244689092159e-05,0.00036950999092365754,0,2,56,24,48,1.0,0.0,12755419,0.0,2,0,0,13.904136368073525,1655.5712084858387
4,z,13,0.0001,normal,12900000,0.9857756074999999,8.59776653948178e-05,0.00039235082524396715,3.1694744570562433e-07,80,2.706920121646697e-07,1.235277020747758e-06,0.985775295,8.594406848730991e-05,0.0003921975089806582,0,2,64,32,64,1.0,0.0,12717157,0.0,5,0,0,481.3586934269406,4912.389398409054
4,z,13,0.0005,m1,12900000,0.9453183624999999,0.0001460687098217236,0.0006665705398919698,5.824424822468572e-06,80,1.3981527646077489e-06,6.380335968555487e-06,0.9453128562499999,0.00014597480526681522,0.0006661420154671289,0,2,56,24,48,1.0,0.0,12195345,0.0,93,0,0,35.966938987374306,2490.2664780154155
4,z,13,0.0005,normal,12900000,0.93114378,0.00018053230951048193,0.0008238418697968763,4.769301798418204e-06,80,1.041479478807999e-06,4.7526916567055865e-06,0.9311393387500001,0.00018044735709778616,0.0008234541976139369,0,2,64,32,64,1.0,0.0,12011601,0.0,74,0,0,438.60538006713614,4627.286299722808
4,z,13,0.001,m1,12900000,0.8938016899999999,0.00024653529618115153,0.0011250401655389778,2.0022759104807647e-05,80,2.6422118203903966e-06,1.2057480084380394e-05,0.8937837925000001,0.00024634371457973257,0.0011241659012858941,0,2,56,24,48,1.0,0.0,11530255,2.0,300,0,0,48.05402080481872,2855.9529821369797
4,z,13,0.001,normal,12900000,0.8671903875,0.00025372221224615897,0.0011578369673143696,1.9327568713790328e-05,80,2.1487786715122443e-06,9.805745261434837e-06,0.8671736250000001,0.00025342127444525313,0.0011564636665392172,0,2,64,32,64,1.0,0.0,11186857,0.0,278,0,0,446.5019818427973,4240.854762955321
4,z,13,0.005,m1,12900000,0.57275407,0.0003728111071623788,0.0017012877109837505,0.0005147619425692164,80,1.9635743500629516e-05,8.960583113501486e-05,0.572459235,0.00037256703150290936,0.0017001738951343082,0,2,56,24,48,1.0,0.0,7391818,25.0,4979,0,0,157.9260573098436,3118.0134223851346
4,z,13,0.005,normal,12900000,0.49542672249999997,0.0004126409876523464,0.0018830475483536692,0.0005357741089168442,80,2.115055697164133e-05,9.65185370419839e-05,0.49516128249999997,0.00041234618609418917,0.00188170224973344,0,2,64,32,64,1.0,0.0,6392088,50.0,4492,0,0,686.0090842270292,3108.4516525311483
4,z,13,0.01,m1,12900000,0.3322332775,0.00032283501358437006,0.0014732266038606522,0.0021158882170345863,80,6.372835449267435e-05,0.0002908182300812734,0.3315303425,0.00032451277575153766,0.001480882910505273,0,2,56,24,48,1.0,0.0,4287127,158.0,11860,0,0,242.3368972348981,2719.810591580317
4,z,13,0.01,normal,12900000,0.25166667249999997,0.00032552989441654996,0.0014855244339259898,0.002188166796890584,80,6.508303176663437e-05,0.0002970001698203524,0.25111599,0.00032545135329847076,0.0014851660190707775,0,2,64,32,64,1.0,0.0,3247319,265.0,9257,0,0,460.670967116952,2698.2696520120226
4,z,14,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,8,32,1.0,0.0,100,0.0,0,0,0,0.0,0.0240063090004696
4,z,14,0.0001,m1,12900000,0.9934672900000001,5.938880812500535e-05,0.0002710151266738853,0.0,80,0.0,0.0,0.9934672900000001,5.938880812500535e-05,0.0002710151266738853,1,1,40,8,32,1.0,0.0,12815806,0.0,0,0,0,1.2422463507391512,41.338815542141674
4,z,14,0.0001,normal,12900000,0.992203735,6.0851076052648815e-05,0.0002776880460361884,0.0,80,0.0,0.0,0.992203735,6.0851076052648815e-05,0.0002776880460361884,1,1,48,16,48,1.0,0.0,12799698,0.0,0,0,0,14.61488527012989,2110.360810420898
4,z,14,0.0005,m1,12900000,0.967783865,0.00012872097426130247,0.0005874058134250471,0.0,80,0.0,0.0,0.967783865,0.00012872097426130247,0.0005874058134250471,1,1,40,8,32,1.0,0.0,12484095,0.0,0,0,0,2.2319793538190424,149.3543663831515
4,z,14,0.0005,normal,12900000,0.9617756775,0.00015247559865680824,0.000695807762258365,0.0,80,0.0,0.0,0.9617756775,0.00015247559865680824,0.000695807762258365,1,1,48,16,48,1.0,0.0,12407242,0.0,0,0,0,33.208712563384324,1911.4379385127104
4,z,14,0.001,m1,412900000,0.9365544814285715,5.0191214952358194e-05,0.0004284998289165051,9.532655828418296e-10,280,1.8684005423699864e-09,1.5951184156689327e-08,0.9365544805357142,5.01911964852377e-05,0.00042849967125628547,1,1,40,8,32,1.0,0.0,386706751,0.0,1,0,0,2.7881021262146533,3164.1261004885164
4,z,14,0.001,normal,412900000,0.9251314310714286,5.018618733512026e-05,0.0004284569064025082,0.0,280,0.0,0.0,0.9251314310714286,5.018618733512026e-05,0.0004284569064025082,1,1,48,16,48,1.0,0.0,381994899,0.0,0,0,0,75.58532518800348,29893.685602280908
4,z,14,0.005,m1,232900000,0.7211188710526316,0.00013758125355452794,0.0009675646461067853,2.3262192715783416e-07,190,1.2560019341055078e-07,8.833057087974453e-07,0.7211187034210527,0.00013759367411897108,0.0009676519959362816,1,1,40,8,32,1.0,0.0,167945985,0.0,71,0,0,17.587488904129714,6044.583597221834
4,z,14,0.005,normal,232900000,0.6786516721052632,0.00016216054570026444,0.0011404228916316323,2.617636559584022e-07,190,1.3457696632976e-07,9.464364616315388e-07,0.6786514944736842,0.00016216179239770149,0.001140431659253189,1,1,48,16,48,1.0,0.0,158057187,1.0,76,0,0,156.35582135990262,30074.257018331977
4,z,14,0.01,m1,122900000,0.5213388068965518,0.00018982235871751964,0.0011662060641155362,4.610602591038532e-06,145,1.1791135455516236e-06,7.244085345864793e-06,0.5213364037931034,0.00018986510509018986,0.0011664686837529897,1,1,40,8,32,1.0,0.0,64069696,10.0,336,0,0,40.3921690848656,7096.678801921516
4,z,14,0.01,normal,122900000,0.4623522303448276,0.00021072737712593716,0.001294639613266737,5.6403709708145736e-06,145,1.1639107143292467e-06,7.150684157074145e-06,0.46234962103448274,0.0002106403792546178,0.0012941051269934486,1,1,48,16,48,1.0,0.0,56828463,16.0,457,0,0,241.10034505603835,27429.143826859043
4,z,14,0.05,m1,12000000,0.04463458333333333,3.1728819041648995e-05,3.965276366997081e-05,0.0037237503489764537,6,5.833425563186989e-05,7.290263307303935e-05,0.044468375000000004,3.140609502946968e-05,3.924944267120395e-05,1,1,40,8,32,1.0,0.0,535615,328.0,3333,0,0,0.0,4872.276589048997
4,z,14,0.05,normal,12000000,0.02696583333333333,0.00015556990271614688,0.00019442187805560133,0.006220801381897403,6,0.0001009906847243082,0.00012621206446369526,0.026798083333333333,0.00015451566418256122,0.0001931043543441397,1,1,48,16,48,1.0,0.0,323590,496.0,3034,0,0,0.0,5519.010353113001
4,z,15,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,8,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0216716450013336
4,z,15,0.0001,m1,12900000,0.9906048475,7.507912559220714e-05,0.0003426163847253456,0.0,80,0.0,0.0,0.9906048475,7.507912559220714e-05,0.0003426163847253456,0,2,56,8,48,1.0,0.0,12778915,0.0,0,0,0,1.6687993658706546,40.88346326451574
4,z,15,0.0001,normal,12900000,0.9893598975,7.078463237565651e-05,0.0003230188770495927,0.0,80,0.0,0.0,0.9893598975,7.078463237565651e-05,0.0003230188770495927,0,2,64,16,64,1.0,0.0,12763095,0.0,0,0,0,15.755511031020433,1633.4336210009787
4,z,15,0.0005,m1,12900000,0.9538179025,0.00014562542062452209,0.0006645476321804721,0.0,80,0.0,0.0,0.9538179025,0.00014562542062452209,0.0006645476321804721,0,2,56,8,48,1.0,0.0,12304615,0.0,0,0,0,2.60246623493731,157.58238021293073
4,z,15,0.0005,normal,12900000,0.94796408,0.0001889779983446253,0.0008623829603069896,0.0,80,0.0,0.0,0.94796408,0.0001889779983446253,0.0008623829603069896,0,2,64,16,64,1.0,0.0,12229336,0.0,0,0,0,33.41309503791854,1853.6631039799831
4,z,15,0.001,m1,412900000,0.9099881821428571,6.319483188713609e-05,0.0005395162216684462,0.0,280,0.0,0.0,0.9099881821428571,6.319483188713609e-05,0.0005395162216684462,0,2,56,8,48,1.0,0.0,375729549,0.0,0,0,0,3.5170613639056683,3739.4665365661203
4,z,15,0.001,normal,412900000,0.89885364,6.117919480575355e-05,0.0005223080280562769,9.934211676592932e-10,280,1.9471054886122137e-09,1.6623115609866726e-08,0.8988536391071429,6.117921163816807e-05,0.0005223081717604441,0,2,64,16,64,1.0,0.0,371150377,0.0,1,0,0,55.442004851065576,30085.29783264146
4,z,15,0.005,m1,232900000,0.62444868,0.0001678156751055643,0.0011801935954183836,1.4529307689242043e-07,190,1.1756097516915803e-07,8.26768476058644e-07,0.6244485892105263,0.00016781103730600195,0.0011801609792677357,0,2,56,8,48,1.0,0.0,145437260,0.0,31,0,0,25.210822592955083,7188.866291596976
4,z,15,0.005,normal,232900000,0.5876671163157895,0.00017360710537073015,0.0012209228592548003,7.836963804791748e-08,190,2.8020326848147213e-08,1.9705793434916515e-07,0.5876670702631579,0.00017360728594196032,0.0012209241291541064,0,2,64,16,64,1.0,0.0,136870990,0.0,35,0,0,163.5093712550588,28709.795400333853
4,z,15,0.01,m1,122900000,0.39094246275862066,0.00020456786204755176,0.001256797580932107,1.815404245908685e-06,145,7.648000950188977e-07,4.6986799377751994e-06,0.39094175344827586,0.00020458850442880272,0.0012569244009250483,0,2,56,8,48,1.0,0.0,48052924,2.0,122,0,0,53.41656154720113,8592.279831831052
4,z,15,0.01,normal,122900000,0.3466875744827586,0.0001916045045263014,0.0011771549811102526,1.069176256523947e-06,145,5.562008086991419e-07,3.417114613648713e-06,0.34668720379310347,0.00019160352593743007,0.001177148968982473,0,2,64,16,64,1.0,0.0,42612137,1.0,98,0,0,262.110937688034,25190.516458513666
4,z,15,0.05,m1,12000000,0.010357083333333334,4.192782891800837e-05,5.2398870852974194e-05,0.0012431189562985003,6,0.00019229507134983851,0.00024031877798938206,0.010344208333333334,4.193846932643672e-05,5.241216859343555e-05,0,2,56,8,48,1.0,0.0,124285,21.0,267,0,0,0.0,3980.531888932019
4,z,15,0.05,normal,12000000,0.006068916666666667,4.934921449335448e-05,6.167367077340753e-05,0.0013797564471541236,6,0.00013437591919962928,0.00016793491620232298,0.006060541666666666,4.9152872918183916e-05,6.142829491909008e-05,0,2,64,16,64,1.0,0.0,72827,11.0,179,0,0,0.0,3976.446218826997
4,z,16,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,-8,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0003124879985989
4,z,16,0.0005,normal,1000000,0.938155,0.0,,0.0,1,0.0,,0.938155,0.0,,0,2,64,0,64,1.0,0.0,938155,0.0,0,0,0,0.0,0.1159314959950279
4,z,16,0.001,normal,1000000,0.88118,0.0,,0.0,1,0.0,,0.88118,0.0,,0,2,64,0,64,1.0,0.0,881180,0.0,0,0,0,0.0,0.2130727760086301
4,z,16,0.005,normal,1000000,0.531268,0.0,,0.0,1,0.0,,0.531268,0.0,,0,2,64,0,64,1.0,0.0,531268,0.0,0,0,0,0.0,1.470707415996003
4,z,16,0.01,normal,2756000000,0.2822608561594203,1.6768770849489725e-05,0.00020100862718190385,0.0,552,0.0,0.0,0.2822608561594203,1.6768770849489725e-05,0.00020100862718190385,0,2,64,0,64,1.0,0.0,777912195,0.0,0,0,0,0.0,22028.852836883394
5,x,2,0.0001,m2,4000000,0.9765821013112532,0.00032458243070344406,0.00033120656194228986,0.0,4,0.0,0.0,0.966244,0.00031378675689067284,0.0003201905682557886,0,3,144,144,128,0.9943956470588236,3.070862665227719e-05,3864976,0.0,0,42344,0,0.0,79.33066642377526
5,x,2,0.0005,m2,4000000,0.8882202904198441,0.0005438735470084362,0.0005549730071514656,0.0,4,0.0,0.0,0.84265575,0.000632683109594889,0.0006455950097907031,0,3,144,144,128,0.9728418382352941,9.542251756520847e-05,3370623,0.0,0,205195,0,0.0,151.13393470994197
5,x,2,0.001,m2,4000000,0.7889083029347796,0.0004618800204111964,0.00047130614327673103,0.0,4,0.0,0.0,0.710353,0.0005681504394671156,0.000579745346395016,0,3,144,144,128,0.9472839558823529,0.00017700140775642282,2841412,0.0,0,398299,0,0.0,214.34539156313986
5,x,2,0.005,m2,4000000,0.3041977530577054,0.00022330104327344017,0.00022785820742187771,0.0,4,0.0,0.0,0.18232525,4.223769682798112e-05,4.309969064079706e-05,0,3,144,144,128,0.7878988529411765,0.00026487910193563017,729301,0.0,0,1602542,0,0.0,498.5388512725476
5,x,2,0.01,m2,4000000,0.09134053527789975,0.0005100417905223759,0.0005204508066554856,0.0,4,0.0,0.0,0.03387475,0.00018234562886635522,0.00018606696823097473,0,3,144,144,128,0.666927338235294,0.00025407608959825476,135499,0.0,0,2516549,0,0.0,309.8537313810084
5,x,3,0.0001,m2,4000000,0.9842698781659402,0.00027916821613008653,0.0002848655266633536,0.0,4,0.0,0.0,0.97390625,0.0002574453036407455,0.00026269928942933214,1,2,112,112,96,0.9951403461538462,1.707773532369542e-05,3895625,0.0,0,42117,0,0.0,98.86480254982598
5,x,3,0.0005,m2,4000000,0.9238941018022222,0.00032201298534806816,0.00032858467892660014,0.0,4,0.0,0.0,0.876454,0.0003887887803593139,0.000396723245264606,1,2,112,112,96,0.9763009230769231,8.606453909674117e-05,3505816,0.0,0,205392,0,0.0,150.53663147008047
5,x,3,0.001,m2,4000000,0.8537147436758368,0.0003382272221451823,0.00034512981851549216,0.0,4,0.0,0.0,0.76861525,0.0005889842803505215,0.0006010043677046138,1,2,112,112,96,0.9539931538461539,0.000180398204034695,3074461,0.0,0,398726,0,0.0,264.344906109618
5,x,3,0.005,m2,4000000,0.4507531554767402,0.0004564786437292375,0.0004657945344175893,0.0,4,0.0,0.0,0.27013575,0.0004216440746648718,0.0004302490557804815,1,2,112,112,96,0.8150608461538461,0.00025407898988891864,1080543,0.0,0,1602806,0,0.0,580.3228811719455
5,x,3,0.01,m2,4000000,0.20014700619298417,0.00018845594744088957,0.0001923019871845812,0.0,4,0.0,0.0,0.0741835,9.02611389247795e-05,9.210320298446888e-05,1,2,112,112,96,0.7095284615384615,6.597803486032499e-05,296734,0.0,0,2517420,0,0.0,538.8167022601701
5,x,5,0.0001,m2,4000000,0.9921139118863114,0.00016956657020899646,0.00017302711245815964,0.0,4,0.0,0.0,0.98166,0.00012781895216801813,0.00013042750221226338,2,1,80,80,64,0.9964876666666667,2.867729002125195e-05,3926640,0.0,0,42148,0,0.0,98.65471037197858
5,x,5,0.0005,m2,4000000,0.9612109399027198,0.00014504232112668092,0.00014800236849661318,0.0,4,0.0,0.0,0.91187825,0.0003605977217066052,0.00036795685888429107,2,1,80,80,64,0.9828921666666667,8.835815039229169e-05,3647513,0.0,0,205294,0,0.0,166.79482464608736
5,x,5,0.001,m2,4000000,0.9238458860829558,0.00015168230094913412,0.00015477785811136136,0.0,4,0.0,0.0,0.83180825,0.000534331238933275,0.0005452359580951786,2,1,80,80,64,0.9667918333333333,0.00014601439710845,3327233,0.0,0,398498,0,0.0,247.34147643623874
5,x,5,0.005,m2,4000000,0.6674329686122882,0.0004430923024526589,0.0004521350025027132,0.0,4,0.0,0.0,0.39997775,0.00033697788428914383,0.00034385498396851414,2,1,80,80,64,0.8664259166666667,7.108003196712871e-05,1599911,0.0,0,1602889,0,0.0,590.1957904451992
5,x,5,0.01,m2,4000000,0.4384644787510562,0.0006781422962474725,0.0006919819349464005,0.0,4,0.0,0.0,0.16254274999999999,0.00038948342827390764,0.0003974320696672527,2,1,80,80,64,0.79023625,0.00013959726489679757,650171,0.0,0,2517165,0,0.0,529.5119245748501
